product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD11A2,LST_Night_1km,A2004001,2004-01-01,289.06,293.5,23602.7461,4.44,291.3919,1.0449,1.0222,81,81,100.0,2020168010834,290.92
MOD11A2,LST_Night_1km,A2004009,2004-01-09,283.9,288.12,23169.123,4.22,286.0385,0.7733,0.8794,81,81,100.0,2020168012224,285.6
MOD11A2,LST_Night_1km,A2004017,2004-01-17,283.48,286.36,23058.916,2.88,284.678,0.3604,0.6003,81,81,100.0,2020168013618,284.18
MOD11A2,LST_Night_1km,A2004025,2004-01-25,281.26,285.38,22987.2754,4.12,283.7935,0.8804,0.9383,81,81,100.0,2020168015046,283.84
MOD11A2,LST_Night_1km,A2004033,2004-02-02,284.68,288.7,23231.1406,4.02,286.8042,0.8043,0.8968,81,81,100.0,2020168020238,286.44
MOD11A2,LST_Night_1km,A2004041,2004-02-10,289.16,293.34,23531.3164,4.18,290.5101,0.6492,0.8057,81,81,100.0,2020168022704,290.06
MOD11A2,LST_Night_1km,A2004049,2004-02-18,285.9,289.02,23287.5176,3.12,287.5002,0.4367,0.6608,81,81,100.0,2020168024112,287.2
MOD11A2,LST_Night_1km,A2004057,2004-02-26,281.6,286.56,23025.0195,4.96,284.2595,1.2585,1.1218,81,81,100.0,2020168025503,284.02
MOD11A2,LST_Night_1km,A2004065,2004-03-05,284.16,287.68,23161.2363,3.52,285.9412,0.5683,0.7539,81,81,100.0,2020168030710,285.88
MOD11A2,LST_Night_1km,A2004073,2004-03-13,281.04,285.32,22979.0332,4.28,283.6918,0.9175,0.9579,81,81,100.0,2020168032106,283.54
MOD11A2,LST_Night_1km,A2004081,2004-03-21,281.14,285.96,22997.8008,4.82,283.9235,1.1478,1.0714,81,81,100.0,2020168033416,283.46
MOD11A2,LST_Night_1km,A2004089,2004-03-29,280.42,283.02,22794.9355,2.6,281.4189,0.3652,0.6043,81,81,100.0,2020168034619,280.52
MOD11A2,LST_Night_1km,A2004097,2004-04-06,279.76,283.54,22847.6797,3.78,282.0701,0.6265,0.7915,81,81,100.0,2020168035815,281.82
MOD11A2,LST_Night_1km,A2004105,2004-04-14,276.68,281.36,22517.7988,4.68,277.9975,0.443,0.6656,81,81,100.0,2020168041143,277.72
MOD11A2,LST_Night_1km,A2004113,2004-04-22,276.58,280.5,22575.2422,3.92,278.7067,0.7341,0.8568,81,81,100.0,2020168115512,278.46
MOD11A2,LST_Night_1km,A2004121,2004-04-30,272.86,277.16,22268.4023,4.3,274.9185,0.9975,0.9987,81,81,100.0,2020168121533,274.72
MOD11A2,LST_Night_1km,A2004129,2004-05-08,273.78,277.34,22328.459,3.56,275.66,0.6496,0.806,81,81,100.0,2020168140231,275.64
MOD11A2,LST_Night_1km,A2004137,2004-05-16,275.78,281.46,22547.3047,5.68,278.3618,2.0616,1.4358,81,81,100.0,2020168203913,278.88
MOD11A2,LST_Night_1km,A2004145,2004-05-24,272.92,276.78,22207.7012,3.86,274.1692,0.6468,0.8042,81,81,100.0,2020169030845,273.82
MOD11A2,LST_Night_1km,A2004153,2004-06-01,273.12,276.96,22277.7012,3.84,275.0334,0.756,0.8695,81,81,100.0,2020175013141,274.4
MOD11A2,LST_Night_1km,A2004161,2004-06-09,270.76,275.9,22246.6055,5.14,274.6494,0.8216,0.9064,81,81,100.0,2020175095554,273.94
MOD11A2,LST_Night_1km,A2004169,2004-06-17,272.88,274.44,10136.1836,1.56,273.9509,0.1265,0.3557,81,37,45.68,2020178053844,F
MOD11A2,LST_Night_1km,A2004177,2004-06-25,270.68,275.3,22186.082,4.62,273.9023,0.6009,0.7752,81,81,100.0,2020196122734,273.68
MOD11A2,LST_Night_1km,A2004185,2004-07-03,271.44,277.4,20853.5781,5.96,274.3892,2.0211,1.4217,81,76,93.83,2020197182345,275.24
MOD11A2,LST_Night_1km,A2004193,2004-07-11,270.04,274.04,20992.5566,4.0,272.6306,0.3411,0.584,81,77,95.06,2020197224921,272.5
MOD11A2,LST_Night_1km,A2004201,2004-07-19,271.86,274.22,21854.1777,2.36,273.1772,0.3044,0.5517,81,80,98.77,2020198170325,272.6
MOD11A2,LST_Night_1km,A2004209,2004-07-27,269.02,274.9,22161.8652,5.88,273.6033,0.8006,0.8947,81,81,100.0,2020199162003,273.36
MOD11A2,LST_Night_1km,A2004217,2004-08-04,265.66,273.56,9486.1387,7.9,271.0325,6.6319,2.5752,81,35,43.21,2020200082526,F
MOD11A2,LST_Night_1km,A2004225,2004-08-12,271.64,274.46,22114.8789,2.82,273.0232,0.3585,0.5988,81,81,100.0,2020200170400,272.98
MOD11A2,LST_Night_1km,A2004233,2004-08-20,274.24,277.78,22381.5195,3.54,276.3151,0.6508,0.8067,81,81,100.0,2020207183127,276.46
MOD11A2,LST_Night_1km,A2004241,2004-08-28,272.76,275.6,22208.3555,2.84,274.1772,0.5044,0.7102,81,81,100.0,2020208153317,274.02
MOD11A2,LST_Night_1km,A2004249,2004-09-05,270.4,276.26,22208.084,5.86,274.1739,1.7039,1.3053,81,81,100.0,2020210024458,274.7
MOD11A2,LST_Night_1km,A2004257,2004-09-13,274.66,277.52,22373.7129,2.86,276.2187,0.484,0.6957,81,81,100.0,2020210175746,276.42
MOD11A2,LST_Night_1km,A2004265,2004-09-21,275.88,279.58,22504.8594,3.7,277.8378,0.6882,0.8296,81,81,100.0,2020210235949,278.02
MOD11A2,LST_Night_1km,A2004273,2004-09-29,276.64,279.26,22507.5645,2.62,277.8712,0.3289,0.5735,81,81,100.0,2020211052058,277.44
MOD11A2,LST_Night_1km,A2004281,2004-10-07,279.38,282.48,22738.9414,3.1,280.7277,0.5266,0.7256,81,81,100.0,2020213143833,280.64
MOD11A2,LST_Night_1km,A2004289,2004-10-15,274.9,280.94,22404.6406,6.04,276.6005,1.5067,1.2275,81,81,100.0,2020214022006,276.04
MOD11A2,LST_Night_1km,A2004297,2004-10-23,277.22,281.08,22617.6445,3.86,279.2302,0.6621,0.8137,81,81,100.0,2020214102036,278.94
MOD11A2,LST_Night_1km,A2004305,2004-10-31,274.02,277.26,22330.0996,3.24,275.6802,0.4406,0.6638,81,81,100.0,2020214151152,275.2
MOD11A2,LST_Night_1km,A2004313,2004-11-08,279.12,281.26,22685.2012,2.14,280.0642,0.2265,0.4759,81,81,100.0,2020214194450,279.8
MOD11A2,LST_Night_1km,A2004321,2004-11-16,278.16,281.84,22676.2812,3.68,279.9541,0.5248,0.7245,81,81,100.0,2020215001239,279.74
MOD11A2,LST_Night_1km,A2004329,2004-11-24,285.1,288.2,23225.6602,3.1,286.7365,0.537,0.7328,81,81,100.0,2020215044205,286.58
MOD11A2,LST_Night_1km,A2004337,2004-12-02,280.94,284.16,22863.0645,3.22,282.26,0.5428,0.7367,81,81,100.0,2020215090448,281.78
MOD11A2,LST_Night_1km,A2004345,2004-12-10,281.46,285.1,22946.6797,3.64,283.2923,0.7058,0.8401,81,81,100.0,2020215230220,283.12
MOD11A2,LST_Night_1km,A2004353,2004-12-18,284.3,287.86,23174.8008,3.56,286.1086,0.504,0.71,81,81,100.0,2020216084318,285.96
MOD11A2,LST_Night_1km,A2004361,2004-12-26,279.16,284.18,22872.002,5.02,282.3704,1.6045,1.2667,81,81,100.0,2020216201537,282.88
MOD11A2,LST_Night_1km,A2005001,2005-01-01,280.7,283.26,22841.418,2.56,281.9928,0.342,0.5848,81,81,100.0,2020217041824,281.56
MOD11A2,LST_Night_1km,A2005009,2005-01-09,284.92,289.24,23236.6602,4.32,286.8723,1.0072,1.0036,81,81,100.0,2020217153556,286.08
MOD11A2,LST_Night_1km,A2005017,2005-01-17,286.04,288.98,23279.7812,2.94,287.4047,0.5154,0.7179,81,81,100.0,2020218045438,286.84
MOD11A2,LST_Night_1km,A2005025,2005-01-25,285.9,289.84,23320.457,3.94,287.9069,0.7499,0.866,81,81,100.0,2020218205335,287.54
MOD11A2,LST_Night_1km,A2005033,2005-02-02,279.08,283.96,22816.5801,4.88,281.6862,0.7013,0.8374,81,81,100.0,2020227144046,281.42
MOD11A2,LST_Night_1km,A2005041,2005-02-10,281.8,285.8,22997.9355,4.0,283.9251,0.7837,0.8853,81,81,100.0,2020227164401,283.66
MOD11A2,LST_Night_1km,A2005049,2005-02-18,285.1,289.22,23253.8008,4.12,287.084,1.5221,1.2337,81,81,100.0,2020230052019,286.3
MOD11A2,LST_Night_1km,A2005057,2005-02-26,282.92,289.04,23209.0781,6.12,286.5318,2.5539,1.5981,81,81,100.0,2020233002655,286.7
MOD11A2,LST_Night_1km,A2005065,2005-03-06,280.52,285.22,22917.6367,4.7,282.9338,0.9255,0.962,81,81,100.0,2020234011228,282.56
MOD11A2,LST_Night_1km,A2005073,2005-03-14,281.08,284.3,22876.7441,3.22,282.429,0.5241,0.724,81,81,100.0,2020234184818,281.82
MOD11A2,LST_Night_1km,A2005081,2005-03-22,277.92,282.3,22682.041,4.38,280.0252,0.9731,0.9864,81,81,100.0,2020235064940,279.2
MOD11A2,LST_Night_1km,A2005089,2005-03-30,278.74,283.64,22766.9844,4.9,281.0739,1.074,1.0363,81,81,100.0,2020235201125,280.5
MOD11A2,LST_Night_1km,A2005097,2005-04-07,282.2,287.24,23076.7344,5.04,284.8979,1.2377,1.1125,81,81,100.0,2020236063428,284.68
MOD11A2,LST_Night_1km,A2005105,2005-04-15,278.98,282.3,22759.9805,3.32,280.9874,0.6013,0.7754,81,81,100.0,2020236172157,280.64
MOD11A2,LST_Night_1km,A2005113,2005-04-23,279.08,283.42,22780.5449,4.34,281.2413,1.0727,1.0357,81,81,100.0,2020237070832,281.26
MOD11A2,LST_Night_1km,A2005121,2005-05-01,276.0,280.94,22575.7578,4.94,278.7131,1.1904,1.0911,81,81,100.0,2020237200834,278.4
MOD11A2,LST_Night_1km,A2005129,2005-05-09,275.64,279.96,22536.957,4.32,278.234,1.0599,1.0295,81,81,100.0,2020238084345,278.34
MOD11A2,LST_Night_1km,A2005137,2005-05-17,273.28,277.3,22313.2031,4.02,275.4716,1.0048,1.0024,81,81,100.0,2020238221557,275.36
MOD11A2,LST_Night_1km,A2005145,2005-05-25,272.58,275.86,22235.4395,3.28,274.5116,0.5821,0.763,81,81,100.0,2020239085951,274.74
MOD11A2,LST_Night_1km,A2005153,2005-06-02,274.16,278.7,22411.2715,4.54,276.6824,1.23,1.109,81,81,100.0,2020244181322,276.56
MOD11A2,LST_Night_1km,A2005161,2005-06-10,271.84,276.98,22307.0859,5.14,275.3961,1.016,1.008,81,81,100.0,2020245093900,275.42
MOD11A2,LST_Night_1km,A2005169,2005-06-18,271.78,275.96,22238.8828,4.18,274.5541,0.6783,0.8236,81,81,100.0,2020245231049,274.46
MOD11A2,LST_Night_1km,A2005177,2005-06-26,273.56,277.24,22297.7812,3.68,275.2812,0.4221,0.6497,81,81,100.0,2020246084233,275.28
MOD11A2,LST_Night_1km,A2005185,2005-07-04,273.1,275.8,22242.7383,2.7,274.6017,0.3766,0.6137,81,81,100.0,2020246181350,274.36
MOD11A2,LST_Night_1km,A2005193,2005-07-12,272.22,273.72,22118.1016,1.5,273.063,0.101,0.3178,81,81,100.0,2020247024820,273.16
MOD11A2,LST_Night_1km,A2005201,2005-07-20,271.72,275.42,22175.2793,3.7,273.7689,0.5875,0.7665,81,81,100.0,2020247104149,273.78
MOD11A2,LST_Night_1km,A2005209,2005-07-28,273.64,276.84,22306.6582,3.2,275.3908,0.4144,0.6437,81,81,100.0,2020247184359,274.8
MOD11A2,LST_Night_1km,A2005217,2005-08-05,263.72,275.2,20900.1641,11.48,271.4307,3.7647,1.9403,81,77,95.06,2020248022829,272.3
MOD11A2,LST_Night_1km,A2005225,2005-08-13,272.5,276.6,22220.3828,4.1,274.3257,0.9551,0.9773,81,81,100.0,2020248082548,273.86
MOD11A2,LST_Night_1km,A2005233,2005-08-21,273.34,277.56,22331.9355,4.22,275.7029,0.9336,0.9662,81,81,100.0,2020248162700,275.72
MOD11A2,LST_Night_1km,A2005241,2005-08-29,273.0,277.72,21972.3359,4.72,274.6542,0.898,0.9476,81,80,98.77,2020249042244,274.1
MOD11A2,LST_Night_1km,A2005249,2005-09-06,276.48,279.52,22541.3809,3.04,278.2887,0.4333,0.6582,81,81,100.0,2020249133702,278.44
MOD11A2,LST_Night_1km,A2005257,2005-09-14,272.84,276.74,22246.7383,3.9,274.6511,0.7298,0.8543,81,81,100.0,2020249220000,274.06
MOD11A2,LST_Night_1km,A2005265,2005-09-22,275.86,279.74,22521.3984,3.88,278.042,0.697,0.8348,81,81,100.0,2020250080042,277.66
MOD11A2,LST_Night_1km,A2005273,2005-09-30,277.76,280.8,22601.2617,3.04,279.0279,0.4471,0.6687,81,81,100.0,2020251014842,278.88
MOD11A2,LST_Night_1km,A2005281,2005-10-08,275.4,278.84,22453.3203,3.44,277.2015,0.5654,0.7519,81,81,100.0,2020251232721,277
MOD11A2,LST_Night_1km,A2005289,2005-10-16,274.94,282.32,22611.3633,7.38,279.1526,2.9899,1.7291,81,81,100.0,2020252081249,279.96
MOD11A2,LST_Night_1km,A2005297,2005-10-24,279.66,282.28,22750.8438,2.62,280.8746,0.4068,0.6378,81,81,100.0,2020252160300,280.62
MOD11A2,LST_Night_1km,A2005305,2005-11-01,283.6,286.54,23098.6582,2.94,285.1686,0.4961,0.7044,81,81,100.0,2020252235037,284.86
MOD11A2,LST_Night_1km,A2005313,2005-11-09,277.24,281.5,22594.0234,4.26,278.9386,0.6491,0.8057,81,81,100.0,2020253134224,278.68
MOD11A2,LST_Night_1km,A2005321,2005-11-17,281.98,284.86,22965.875,2.88,283.5293,0.4066,0.6377,81,81,100.0,2020254064721,283.14
MOD11A2,LST_Night_1km,A2005329,2005-11-25,277.24,284.16,22847.998,6.92,282.074,2.5218,1.588,81,81,100.0,2020254194258,282.92
MOD11A2,LST_Night_1km,A2005337,2005-12-03,280.38,284.06,22849.5391,3.68,282.0931,0.6905,0.831,81,81,100.0,2020255044715,282.16
MOD11A2,LST_Night_1km,A2005345,2005-12-11,282.02,285.42,22973.0977,3.4,283.6185,0.7388,0.8595,81,81,100.0,2020266161419,283.68
MOD11A2,LST_Night_1km,A2005353,2005-12-19,282.12,286.04,22997.4785,3.92,283.9195,0.6866,0.8286,81,81,100.0,2020267024505,283.76
MOD11A2,LST_Night_1km,A2005361,2005-12-27,286.56,291.92,23456.8555,5.36,289.5908,1.5316,1.2376,81,81,100.0,2020267153226,289.5
MOD11A2,LST_Night_1km,A2006001,2006-01-01,285.4,288.82,23253.0195,3.42,287.0743,0.6585,0.8115,81,81,100.0,2020267221410,286.9
MOD11A2,LST_Night_1km,A2006009,2006-01-09,286.24,291.12,23408.4395,4.88,288.9931,1.0108,1.0054,81,81,100.0,2020268104458,288.46
MOD11A2,LST_Night_1km,A2006017,2006-01-17,286.34,290.76,23364.3184,4.42,288.4484,1.0564,1.0278,81,81,100.0,2020270021917,288.38
MOD11A2,LST_Night_1km,A2006025,2006-01-25,288.5,293.1,23556.6172,4.6,290.8224,0.6854,0.8279,81,81,100.0,2020270134331,290.38
MOD11A2,LST_Night_1km,A2006033,2006-02-02,284.68,287.38,23171.7812,2.7,286.0714,0.4288,0.6548,81,81,100.0,2020271025535,285.82
MOD11A2,LST_Night_1km,A2006041,2006-02-10,283.18,286.6,23092.9375,3.42,285.098,0.6304,0.794,81,81,100.0,2020271142701,284.8
MOD11A2,LST_Night_1km,A2006049,2006-02-18,287.22,291.66,23401.0801,4.44,288.9022,0.8124,0.9014,81,81,100.0,2020272144119,288.82
MOD11A2,LST_Night_1km,A2006057,2006-02-26,285.5,289.22,23268.0996,3.72,287.2605,0.7135,0.8447,81,81,100.0,2020273155742,286.86
MOD11A2,LST_Night_1km,A2006065,2006-03-06,283.12,287.9,23164.3438,4.78,285.9796,1.286,1.134,81,81,100.0,2020274042325,286
MOD11A2,LST_Night_1km,A2006073,2006-03-14,282.28,285.38,22995.3164,3.1,283.8928,0.5427,0.7367,81,81,100.0,2020274171825,283.6
MOD11A2,LST_Night_1km,A2006081,2006-03-22,282.82,286.3,23079.1992,3.48,284.9284,0.5836,0.764,81,81,100.0,2020275154154,284.94
MOD11A2,LST_Night_1km,A2006089,2006-03-30,274.5,279.34,22405.6211,4.84,276.6126,1.3103,1.1447,81,81,100.0,2020276050813,275.36
MOD11A2,LST_Night_1km,A2006097,2006-04-07,277.4,280.66,22607.7422,3.26,279.1079,0.6122,0.7824,81,81,100.0,2020276162414,279.04
MOD11A2,LST_Night_1km,A2006105,2006-04-15,274.34,277.36,22368.1152,3.02,276.1496,0.4516,0.672,81,81,100.0,2020277024150,275.38
MOD11A2,LST_Night_1km,A2006113,2006-04-23,275.42,279.3,22486.4746,3.88,277.6108,0.8164,0.9036,81,81,100.0,2020277110305,277.32
MOD11A2,LST_Night_1km,A2006121,2006-05-01,274.84,277.72,22406.1777,2.88,276.6195,0.6172,0.7856,81,81,100.0,2020277215255,277.02
MOD11A2,LST_Night_1km,A2006129,2006-05-09,274.32,277.88,22392.6602,3.56,276.4526,0.6964,0.8345,81,81,100.0,2020278093343,276.38
MOD11A2,LST_Night_1km,A2006137,2006-05-17,273.62,276.08,22249.3262,2.46,274.683,0.2695,0.5191,81,81,100.0,2020279001215,274.26
MOD11A2,LST_Night_1km,A2006145,2006-05-25,271.9,275.9,22200.1562,4.0,274.076,0.7057,0.84,81,81,100.0,2020279110627,273.84
MOD11A2,LST_Night_1km,A2006153,2006-06-02,272.46,276.14,22225.3535,3.68,274.3871,0.7401,0.8603,81,81,100.0,2020279193436,273.72
MOD11A2,LST_Night_1km,A2006161,2006-06-10,270.48,273.62,22067.1602,3.14,272.4341,0.3517,0.5931,81,81,100.0,2020282232611,272.36
MOD11A2,LST_Night_1km,A2006169,2006-06-18,272.24,275.42,22178.6621,3.18,273.8106,0.5737,0.7575,81,81,100.0,2020283065103,273.34
MOD11A2,LST_Night_1km,A2006177,2006-06-26,273.14,276.26,22246.5566,3.12,274.6488,0.561,0.749,81,81,100.0,2020283142340,274.54
MOD11A2,LST_Night_1km,A2006185,2006-07-04,273.56,275.5,22225.8633,1.94,274.3934,0.198,0.445,81,81,100.0,2020284143039,274.16
MOD11A2,LST_Night_1km,A2006193,2006-07-12,273.22,275.6,22176.3809,2.38,273.7825,0.1568,0.396,81,81,100.0,2020284220306,273.6
MOD11A2,LST_Night_1km,A2006201,2006-07-20,273.84,276.94,22293.3359,3.1,275.2264,0.3518,0.5932,81,81,100.0,2020285050100,274.68
MOD11A2,LST_Night_1km,A2006209,2006-07-28,271.52,275.26,21891.2383,3.74,273.6405,0.379,0.6156,81,80,98.77,2020285114326,273.04
MOD11A2,LST_Night_1km,A2006217,2006-08-05,272.68,275.82,22248.0195,3.14,274.6669,0.4883,0.6988,81,81,100.0,2020285172424,274.72
MOD11A2,LST_Night_1km,A2006225,2006-08-13,272.42,276.32,22231.8965,3.9,274.4679,0.8304,0.9113,81,81,100.0,2020285230302,273.96
MOD11A2,LST_Night_1km,A2006233,2006-08-21,274.4,276.58,22315.3984,2.18,275.4987,0.3167,0.5628,81,81,100.0,2020286043932,275.22
MOD11A2,LST_Night_1km,A2006241,2006-08-29,275.78,279.22,22494.2812,3.44,277.7072,0.6226,0.789,81,81,100.0,2020286103439,277.28
MOD11A2,LST_Night_1km,A2006249,2006-09-06,274.02,277.08,22308.3594,3.06,275.4118,0.4212,0.649,81,81,100.0,2020286175941,274.82
MOD11A2,LST_Night_1km,A2006257,2006-09-14,276.76,281.18,22649.6348,4.42,279.6251,0.9397,0.9694,81,81,100.0,2020287005629,279.62
MOD11A2,LST_Night_1km,A2006265,2006-09-22,274.7,279.4,22464.959,4.7,277.3452,0.8522,0.9231,81,81,100.0,2020287080318,277.12
MOD11A2,LST_Night_1km,A2006273,2006-09-30,277.1,282.08,22674.916,4.98,279.9372,1.2241,1.1064,81,81,100.0,2020287153312,279.82
MOD11A2,LST_Night_1km,A2006281,2006-10-08,278.34,282.36,22707.3828,4.02,280.3381,0.6233,0.7895,81,81,100.0,2020287234213,280.16
MOD11A2,LST_Night_1km,A2006289,2006-10-16,276.78,282.08,22620.1523,5.3,279.2611,1.1067,1.052,81,81,100.0,2020288082451,278.78
MOD11A2,LST_Night_1km,A2006297,2006-10-24,275.38,279.66,22509.1426,4.28,277.8907,0.839,0.916,81,81,100.0,2020288153313,277.36
MOD11A2,LST_Night_1km,A2006305,2006-11-01,279.86,283.34,22772.6582,3.48,281.1439,0.6122,0.7825,81,81,100.0,2020288232409,281.02
MOD11A2,LST_Night_1km,A2006313,2006-11-09,277.16,280.14,22549.4766,2.98,278.3886,0.3918,0.6259,81,81,100.0,2020289071200,278.48
MOD11A2,LST_Night_1km,A2006321,2006-11-17,281.18,286.06,22985.1191,4.88,283.7669,1.156,1.0752,81,81,100.0,2020289132731,283.36
MOD11A2,LST_Night_1km,A2006329,2006-11-25,280.96,288.66,23098.8047,7.7,285.1704,3.3199,1.822,81,81,100.0,2020289202647,285.24
MOD11A2,LST_Night_1km,A2006337,2006-12-03,284.16,289.46,23245.8555,5.3,286.9859,0.9685,0.9841,81,81,100.0,2020290024752,286.7
MOD11A2,LST_Night_1km,A2006345,2006-12-11,282.5,285.16,22987.8984,2.66,283.8012,0.4057,0.6369,81,81,100.0,2020296042058,283.98
MOD11A2,LST_Night_1km,A2006353,2006-12-19,278.86,284.38,22767.5234,5.52,281.0805,1.7098,1.3076,81,81,100.0,2021054052737,282.12
MOD11A2,LST_Night_1km,A2006361,2006-12-27,281.98,285.88,22993.6426,3.9,283.8721,0.7098,0.8425,81,81,100.0,2021054204907,283.48
MOD11A2,LST_Night_1km,A2007001,2007-01-01,285.02,287.72,23162.416,2.7,285.9557,0.483,0.695,81,81,100.0,2021055023701,285.26
MOD11A2,LST_Night_1km,A2007009,2007-01-09,286.52,290.7,23393.1777,4.18,288.8047,0.8119,0.9011,81,81,100.0,2021055154435,288.34
MOD11A2,LST_Night_1km,A2007017,2007-01-17,285.3,291.94,23297.1426,6.64,287.619,1.5259,1.2353,81,81,100.0,2021056081720,286.7
MOD11A2,LST_Night_1km,A2007025,2007-01-25,283.88,286.74,23095.7012,2.86,285.1321,0.3426,0.5853,81,81,100.0,2021058044857,284.26
MOD11A2,LST_Night_1km,A2007033,2007-02-02,288.52,292.42,23504.8223,3.9,290.183,0.9322,0.9655,81,81,100.0,2021058195932,289.2
MOD11A2,LST_Night_1km,A2007041,2007-02-10,285.2,288.1,23183.8418,2.9,286.2203,0.3022,0.5497,81,81,100.0,2021060061719,285.3
MOD11A2,LST_Night_1km,A2007049,2007-02-18,282.24,290.08,23236.6016,7.84,286.8716,3.1827,1.784,81,81,100.0,2021060201605,287.86
MOD11A2,LST_Night_1km,A2007057,2007-02-26,284.54,287.52,23163.2773,2.98,285.9664,0.5355,0.7318,81,81,100.0,2021061160231,285.32
MOD11A2,LST_Night_1km,A2007065,2007-03-06,282.64,286.44,23072.9941,3.8,284.8518,0.7705,0.8778,81,81,100.0,2021062034315,284.48
MOD11A2,LST_Night_1km,A2007073,2007-03-14,284.74,288.04,23175.0586,3.3,286.1118,0.4906,0.7004,81,81,100.0,2021063030432,285.68
MOD11A2,LST_Night_1km,A2007081,2007-03-22,282.44,286.78,23043.9375,4.34,284.493,1.1203,1.0584,81,81,100.0,2021063180543,284.22
MOD11A2,LST_Night_1km,A2007089,2007-03-30,278.46,282.38,22742.3066,3.92,280.7692,0.9009,0.9492,81,81,100.0,2021064041834,280.46
MOD11A2,LST_Night_1km,A2007097,2007-04-07,279.18,284.08,22833.1562,4.9,281.8908,1.2402,1.1137,81,81,100.0,2021064142152,281.6
MOD11A2,LST_Night_1km,A2007105,2007-04-15,278.68,282.88,22768.502,4.2,281.0926,0.9974,0.9987,81,81,100.0,2021064213846,280.88
MOD11A2,LST_Night_1km,A2007113,2007-04-23,278.42,281.14,22662.6621,2.72,279.7859,0.6006,0.775,81,81,100.0,2021065055610,279.48
MOD11A2,LST_Night_1km,A2007121,2007-05-01,278.36,282.22,22759.623,3.86,280.983,0.654,0.8087,81,81,100.0,2021065141359,281.26
MOD11A2,LST_Night_1km,A2007129,2007-05-09,277.74,282.14,22710.502,4.4,280.3766,1.089,1.0435,81,81,100.0,2021066024628,280.22
MOD11A2,LST_Night_1km,A2007137,2007-05-17,272.22,276.06,22237.0391,3.84,274.5313,0.7801,0.8832,81,81,100.0,2021066105122,274.68
MOD11A2,LST_Night_1km,A2007145,2007-05-25,274.94,280.84,22557.5723,5.9,278.4886,1.9409,1.3932,81,81,100.0,2021066183716,278.58
MOD11A2,LST_Night_1km,A2007153,2007-06-02,273.24,277.3,22249.7012,4.06,274.6877,0.4184,0.6469,81,81,100.0,2021067022005,274.68
MOD11A2,LST_Night_1km,A2007161,2007-06-10,272.08,274.66,22152.3652,2.58,273.486,0.3763,0.6134,81,81,100.0,2021067103438,272.98
MOD11A2,LST_Night_1km,A2007169,2007-06-18,271.56,274.84,22124.7988,3.28,273.1457,0.5508,0.7422,81,81,100.0,2021067220901,272.9
MOD11A2,LST_Night_1km,A2007177,2007-06-26,264.52,266.88,5598.2188,2.36,266.5818,0.5393,0.7344,81,21,25.93,2021068050830,266.88
MOD11A2,LST_Night_1km,A2007185,2007-07-04,267.74,274.58,22008.1797,6.84,271.7059,2.1809,1.4768,81,81,100.0,2021068224447,267.74
MOD11A2,LST_Night_1km,A2007193,2007-07-12,271.5,272.56,20401.8164,1.06,272.0242,0.0732,0.2706,81,75,92.59,2021069232006,272.24
MOD11A2,LST_Night_1km,A2007201,2007-07-20,271.24,275.86,22163.6992,4.62,273.6259,1.1522,1.0734,81,81,100.0,2021070114947,273.36
MOD11A2,LST_Night_1km,A2007209,2007-07-28,272.36,274.96,20250.6191,2.6,273.657,0.4601,0.6783,81,74,91.36,2021070225144,273.36
MOD11A2,LST_Night_1km,A2007217,2007-08-05,275.08,277.56,22384.7383,2.48,276.3548,0.2652,0.515,81,81,100.0,2021073001841,276.66
MOD11A2,LST_Night_1km,A2007225,2007-08-13,273.92,276.58,22303.4609,2.66,275.3514,0.4459,0.6677,81,81,100.0,2021073110201,275.18
MOD11A2,LST_Night_1km,A2007233,2007-08-21,274.84,278.22,22381.7832,3.38,276.3183,0.5875,0.7665,81,81,100.0,2021074151413,275.96
MOD11A2,LST_Night_1km,A2007241,2007-08-29,273.94,276.94,22344.9355,3.0,275.8634,0.4829,0.6949,81,81,100.0,2021075073420,275.38
MOD11A2,LST_Night_1km,A2007249,2007-09-06,275.32,278.3,22422.4629,2.98,276.8205,0.4263,0.6529,81,81,100.0,2021076011626,276.36
MOD11A2,LST_Night_1km,A2007257,2007-09-14,274.0,277.18,22319.0195,3.18,275.5435,0.4871,0.6979,81,81,100.0,2021077011504,275.3
MOD11A2,LST_Night_1km,A2007265,2007-09-22,274.44,278.32,22390.6016,3.88,276.4272,0.7664,0.8754,81,81,100.0,2021077132449,276.58
MOD11A2,LST_Night_1km,A2007273,2007-09-30,276.04,279.62,22495.7422,3.58,277.7252,0.5057,0.7111,81,81,100.0,2021078035116,277.22
MOD11A2,LST_Night_1km,A2007281,2007-10-08,276.46,279.22,22501.123,2.76,277.7917,0.3266,0.5715,81,81,100.0,2021078172129,278.04
MOD11A2,LST_Night_1km,A2007289,2007-10-16,278.74,281.8,22688.4414,3.06,280.1042,0.3186,0.5644,81,81,100.0,2021079050215,280.3
MOD11A2,LST_Night_1km,A2007297,2007-10-24,279.38,282.24,22748.1602,2.86,280.8415,0.4409,0.664,81,81,100.0,2021081115854,280.96
MOD11A2,LST_Night_1km,A2007305,2007-11-01,277.2,280.0,22547.6973,2.8,278.3666,0.5932,0.7702,81,81,100.0,2021082031012,277.8
