product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD09A1,sur_refl_b02,A2004177,2004-06-25,0.1558,0.366,58.4598,0.2102,0.2231,0.0006,0.024,289,262,90.66,2020174184140,0.1942
MOD09A1,sur_refl_b03,A2004177,2004-06-25,0.0079,0.0611,8.9694,0.0532,0.0342,0.0001,0.0095,289,262,90.66,2020174184140,0.0179
MOD09A1,sur_refl_b04,A2004177,2004-06-25,0.0254,0.1026,16.0464,0.0772,0.0612,0.0002,0.0151,289,262,90.66,2020174184140,0.0345
MOD09A1,sur_refl_b05,A2004177,2004-06-25,0.1913,0.3761,73.0338,0.1848,0.2788,0.0012,0.035,289,262,90.66,2020174184140,0.2501
MOD09A1,sur_refl_b06,A2004177,2004-06-25,0.1076,0.3476,60.2683,0.24,0.23,0.0024,0.0493,289,262,90.66,2020174184140,0.1514
MOD09A1,sur_refl_b07,A2004177,2004-06-25,0.0309,0.2466,36.0008,0.2157,0.1374,0.0015,0.0389,289,262,90.66,2020174184140,0.0707
MOD09A1,sur_refl_b01,A2004185,2004-07-03,0.0263,0.1392,21.9809,0.1129,0.0779,0.0005,0.0227,289,282,97.58,2020181041151,0.0376
MOD09A1,sur_refl_b02,A2004185,2004-07-03,0.1627,0.3275,63.4089,0.1648,0.2249,0.0006,0.0247,289,282,97.58,2020181041151,0.1975
MOD09A1,sur_refl_b03,A2004185,2004-07-03,0.0071,0.0568,9.445,0.0497,0.0335,0.0001,0.0092,289,282,97.58,2020181041151,0.0168
MOD09A1,sur_refl_b04,A2004185,2004-07-03,0.027,0.1038,17.6386,0.0768,0.0625,0.0002,0.015,289,282,97.58,2020181041151,0.0376
MOD09A1,sur_refl_b05,A2004185,2004-07-03,0.1955,0.3846,80.6141,0.1891,0.2859,0.0013,0.0367,289,282,97.58,2020181041151,0.2435
MOD09A1,sur_refl_b06,A2004185,2004-07-03,0.1016,0.3503,66.7107,0.2487,0.2366,0.0026,0.0513,289,282,97.58,2020181041151,0.1689
MOD09A1,sur_refl_b07,A2004185,2004-07-03,0.0422,0.2207,39.6718,0.1785,0.1407,0.0015,0.0387,289,282,97.58,2020181041151,0.0742
MOD09A1,sur_refl_b01,A2004193,2004-07-11,0.0261,0.1282,20.0173,0.1021,0.0695,0.0004,0.02,289,288,99.65,2020183045804,0.0383
MOD09A1,sur_refl_b02,A2004193,2004-07-11,0.1561,0.316,58.4946,0.1599,0.2031,0.0005,0.0227,289,288,99.65,2020183045804,0.2026
MOD09A1,sur_refl_b03,A2004193,2004-07-11,0.0095,0.0841,9.3085,0.0746,0.0323,0.0001,0.0097,289,288,99.65,2020183045804,0.021
MOD09A1,sur_refl_b04,A2004193,2004-07-11,0.0269,0.1138,16.7188,0.0869,0.0581,0.0002,0.0142,289,288,99.65,2020183045804,0.0379
MOD09A1,sur_refl_b05,A2004193,2004-07-11,0.1829,0.3404,74.4453,0.1575,0.2585,0.0009,0.03,289,288,99.65,2020183045804,0.2596
MOD09A1,sur_refl_b06,A2004193,2004-07-11,0.1051,0.3276,60.9252,0.2225,0.2115,0.002,0.0452,289,288,99.65,2020183045804,0.1613
MOD09A1,sur_refl_b07,A2004193,2004-07-11,0.0384,0.1949,35.1786,0.1565,0.1221,0.0012,0.0342,289,288,99.65,2020183045804,0.0801
MOD09A1,sur_refl_b01,A2004201,2004-07-19,0.0252,0.1265,20.8881,0.1013,0.0723,0.0004,0.0187,289,289,100.0,2020188191730,0.0376
MOD09A1,sur_refl_b02,A2004201,2004-07-19,0.1546,0.3152,59.4208,0.1606,0.2056,0.0005,0.0216,289,289,100.0,2020188191730,0.1852
MOD09A1,sur_refl_b03,A2004201,2004-07-19,0.0089,0.0521,9.616,0.0432,0.0333,0.0001,0.0082,289,289,100.0,2020188191730,0.0193
MOD09A1,sur_refl_b04,A2004201,2004-07-19,0.0272,0.0989,17.5278,0.0717,0.0606,0.0002,0.013,289,289,100.0,2020188191730,0.0388
MOD09A1,sur_refl_b05,A2004201,2004-07-19,0.1919,0.3347,75.6703,0.1428,0.2618,0.0008,0.0287,289,289,100.0,2020188191730,0.2245
MOD09A1,sur_refl_b06,A2004201,2004-07-19,0.1036,0.3366,64.4131,0.233,0.2229,0.0021,0.0454,289,289,100.0,2020188191730,0.1522
MOD09A1,sur_refl_b07,A2004201,2004-07-19,0.0334,0.2251,38.2472,0.1917,0.1323,0.0012,0.035,289,289,100.0,2020188191730,0.0627
MOD09A1,sur_refl_b01,A2004209,2004-07-27,0.0279,0.1224,21.0862,0.0945,0.073,0.0003,0.0186,289,289,100.0,2020190214445,0.0356
MOD09A1,sur_refl_b02,A2004209,2004-07-27,0.1606,0.3248,60.0026,0.1642,0.2076,0.0006,0.024,289,289,100.0,2020190214445,0.1846
MOD09A1,sur_refl_b03,A2004209,2004-07-27,0.0104,0.0594,10.2222,0.049,0.0354,0.0001,0.0093,289,289,100.0,2020190214445,0.0184
MOD09A1,sur_refl_b04,A2004209,2004-07-27,0.0301,0.0936,17.6901,0.0635,0.0612,0.0002,0.0134,289,289,100.0,2020190214445,0.0368
MOD09A1,sur_refl_b05,A2004209,2004-07-27,0.1964,0.3491,76.8716,0.1527,0.266,0.0008,0.0282,289,289,100.0,2020190214445,0.2435
MOD09A1,sur_refl_b06,A2004209,2004-07-27,0.1234,0.3355,66.8952,0.2121,0.2315,0.0019,0.0439,289,289,100.0,2020190214445,0.1586
MOD09A1,sur_refl_b07,A2004209,2004-07-27,0.0466,0.226,40.043,0.1794,0.1386,0.0012,0.0348,289,289,100.0,2020190214445,0.071
MOD09A1,sur_refl_b01,A2004217,2004-08-04,0.0233,0.1413,22.277,0.118,0.0771,0.0005,0.0213,289,289,100.0,2020195181447,0.0376
MOD09A1,sur_refl_b02,A2004217,2004-08-04,0.15,0.3767,60.5031,0.2267,0.2094,0.0007,0.0268,289,289,100.0,2020195181447,0.1946
MOD09A1,sur_refl_b03,A2004217,2004-08-04,0.0072,0.0627,10.4816,0.0555,0.0363,0.0001,0.0101,289,289,100.0,2020195181447,0.0184
MOD09A1,sur_refl_b04,A2004217,2004-08-04,0.0236,0.1133,18.2217,0.0897,0.0631,0.0002,0.0154,289,289,100.0,2020195181447,0.0364
MOD09A1,sur_refl_b05,A2004217,2004-08-04,0.1914,0.3594,78.8102,0.168,0.2727,0.0012,0.034,289,289,100.0,2020195181447,0.2555
MOD09A1,sur_refl_b06,A2004217,2004-08-04,0.1102,0.3418,69.6562,0.2316,0.241,0.0025,0.0502,289,289,100.0,2020195181447,0.1718
MOD09A1,sur_refl_b07,A2004217,2004-08-04,0.041,0.2448,42.8142,0.2038,0.1481,0.0015,0.0391,289,289,100.0,2020195181447,0.0805
MOD09A1,sur_refl_b01,A2004225,2004-08-12,0.0231,0.1421,21.072,0.119,0.0755,0.0005,0.0228,289,279,96.54,2020198194912,0.0484
MOD09A1,sur_refl_b02,A2004225,2004-08-12,0.0704,0.3653,57.7551,0.2949,0.207,0.0018,0.0422,289,279,96.54,2020198194912,0.2183
MOD09A1,sur_refl_b03,A2004225,2004-08-12,0.009,0.0632,10.0124,0.0542,0.0359,0.0001,0.0107,289,279,96.54,2020198194912,0.0264
MOD09A1,sur_refl_b04,A2004225,2004-08-12,0.0204,0.1098,17.4726,0.0894,0.0626,0.0003,0.0168,289,279,96.54,2020198194912,0.0473
MOD09A1,sur_refl_b05,A2004225,2004-08-12,0.1033,0.3815,74.354,0.2782,0.2665,0.0025,0.0496,289,279,96.54,2020198194912,0.2759
MOD09A1,sur_refl_b06,A2004225,2004-08-12,0.0821,0.3833,63.148,0.3012,0.2263,0.0032,0.057,289,279,96.54,2020198194912,0.1788
MOD09A1,sur_refl_b07,A2004225,2004-08-12,0.0394,0.2617,37.6673,0.2223,0.135,0.0016,0.0403,289,279,96.54,2020198194912,0.0849
MOD09A1,sur_refl_b01,A2004233,2004-08-20,0.028,0.1275,22.0254,0.0995,0.0778,0.0003,0.0186,289,283,97.92,2020199060913,0.0398
MOD09A1,sur_refl_b02,A2004233,2004-08-20,0.1513,0.3748,60.8495,0.2235,0.215,0.001,0.0309,289,283,97.92,2020199060913,0.1881
MOD09A1,sur_refl_b03,A2004233,2004-08-20,0.0093,0.0589,10.6206,0.0496,0.0375,0.0001,0.0089,289,283,97.92,2020199060913,0.0207
MOD09A1,sur_refl_b04,A2004233,2004-08-20,0.0283,0.1037,18.514,0.0754,0.0654,0.0002,0.0135,289,283,97.92,2020199060913,0.0396
MOD09A1,sur_refl_b05,A2004233,2004-08-20,0.1993,0.37,78.9859,0.1707,0.2791,0.0011,0.0328,289,283,97.92,2020199060913,0.2376
MOD09A1,sur_refl_b06,A2004233,2004-08-20,0.1254,0.3534,69.8279,0.228,0.2467,0.0022,0.0467,289,283,97.92,2020199060913,0.17
MOD09A1,sur_refl_b07,A2004233,2004-08-20,0.043,0.2454,42.5385,0.2024,0.1503,0.0013,0.0361,289,283,97.92,2020199060913,0.0803
MOD09A1,sur_refl_b01,A2004241,2004-08-28,0.0299,0.1264,21.8441,0.0965,0.0756,0.0003,0.0173,289,289,100.0,2020200000539,0.0386
MOD09A1,sur_refl_b02,A2004241,2004-08-28,0.0797,0.36,61.9893,0.2803,0.2145,0.0009,0.0302,289,289,100.0,2020200000539,0.1843
MOD09A1,sur_refl_b03,A2004241,2004-08-28,0.013,0.056,10.5327,0.043,0.0364,0.0001,0.0083,289,289,100.0,2020200000539,0.0201
MOD09A1,sur_refl_b04,A2004241,2004-08-28,0.0299,0.1003,18.7122,0.0704,0.0647,0.0002,0.013,289,289,100.0,2020200000539,0.0384
MOD09A1,sur_refl_b05,A2004241,2004-08-28,0.1231,0.3666,79.4297,0.2435,0.2748,0.0011,0.0328,289,289,100.0,2020200000539,0.2465
MOD09A1,sur_refl_b06,A2004241,2004-08-28,0.0894,0.3354,69.0291,0.246,0.2389,0.0018,0.0429,289,289,100.0,2020200000539,0.1597
MOD09A1,sur_refl_b07,A2004241,2004-08-28,0.0489,0.2317,41.8121,0.1828,0.1447,0.001,0.0324,289,289,100.0,2020200000539,0.0785
MOD09A1,sur_refl_b01,A2004249,2004-09-05,0.0304,0.1462,24.1408,0.1158,0.0868,0.0004,0.0191,289,278,96.19,2020200114326,0.0582
MOD09A1,sur_refl_b02,A2004249,2004-09-05,0.1323,0.3844,69.7523,0.2521,0.2509,0.001,0.032,289,278,96.19,2020200114326,0.232
MOD09A1,sur_refl_b03,A2004249,2004-09-05,0.01,0.0648,11.546,0.0548,0.0415,0.0001,0.0096,289,278,96.19,2020200114326,0.031
MOD09A1,sur_refl_b04,A2004249,2004-09-05,0.026,0.1177,20.5999,0.0917,0.0741,0.0002,0.0147,289,278,96.19,2020200114326,0.0556
MOD09A1,sur_refl_b05,A2004249,2004-09-05,0.1694,0.4088,88.1811,0.2394,0.3172,0.0014,0.037,289,278,96.19,2020200114326,0.2864
MOD09A1,sur_refl_b06,A2004249,2004-09-05,0.1028,0.3893,77.9459,0.2865,0.2804,0.0024,0.0495,289,278,96.19,2020200114326,0.2237
MOD09A1,sur_refl_b07,A2004249,2004-09-05,0.0414,0.2777,48.0847,0.2363,0.173,0.0014,0.0379,289,278,96.19,2020200114326,0.1181
MOD09A1,sur_refl_b01,A2004257,2004-09-13,0.027,0.1449,21.9822,0.1179,0.0761,0.0004,0.0187,289,289,100.0,2020202051612,0.0393
MOD09A1,sur_refl_b02,A2004257,2004-09-13,0.1404,0.3311,60.5334,0.1907,0.2095,0.0009,0.0299,289,289,100.0,2020202051612,0.1723
MOD09A1,sur_refl_b03,A2004257,2004-09-13,0.0105,0.0675,10.6024,0.057,0.0367,0.0001,0.0092,289,289,100.0,2020202051612,0.0195
MOD09A1,sur_refl_b04,A2004257,2004-09-13,0.0278,0.1151,18.5329,0.0873,0.0641,0.0002,0.0142,289,289,100.0,2020202051612,0.0369
MOD09A1,sur_refl_b05,A2004257,2004-09-13,0.199,0.3791,79.5758,0.1801,0.2753,0.0011,0.0324,289,289,100.0,2020202051612,0.2414
MOD09A1,sur_refl_b06,A2004257,2004-09-13,0.1186,0.3458,72.2422,0.2272,0.25,0.0021,0.0458,289,289,100.0,2020202051612,0.1722
MOD09A1,sur_refl_b07,A2004257,2004-09-13,0.0491,0.2443,45.0848,0.1952,0.156,0.0013,0.0355,289,289,100.0,2020202051612,0.0853
MOD09A1,sur_refl_b01,A2004265,2004-09-21,0.0263,0.1202,19.6363,0.0939,0.0679,0.0002,0.015,289,289,100.0,2020202143253,0.0517
MOD09A1,sur_refl_b02,A2004265,2004-09-21,0.1703,0.3055,60.575,0.1352,0.2096,0.0006,0.024,289,289,100.0,2020202143253,0.1893
MOD09A1,sur_refl_b03,A2004265,2004-09-21,0.0094,0.0615,9.3526,0.0521,0.0324,0.0001,0.0076,289,289,100.0,2020202143253,0.0266
MOD09A1,sur_refl_b04,A2004265,2004-09-21,0.0271,0.0976,17.1755,0.0705,0.0594,0.0001,0.0115,289,289,100.0,2020202143253,0.0476
MOD09A1,sur_refl_b05,A2004265,2004-09-21,0.2138,0.3309,77.4727,0.1171,0.2681,0.0006,0.0248,289,289,100.0,2020202143253,0.2488
MOD09A1,sur_refl_b06,A2004265,2004-09-21,0.1077,0.3107,66.8955,0.203,0.2315,0.0013,0.036,289,289,100.0,2020202143253,0.2099
MOD09A1,sur_refl_b07,A2004265,2004-09-21,0.0447,0.1939,39.4908,0.1492,0.1366,0.0007,0.0265,289,289,100.0,2020202143253,0.1062
MOD09A1,sur_refl_b01,A2004273,2004-09-29,0.0262,0.1288,21.42,0.1026,0.0741,0.0003,0.0169,289,289,100.0,2020204195644,0.047
MOD09A1,sur_refl_b02,A2004273,2004-09-29,0.1563,0.4001,65.0954,0.2438,0.2252,0.001,0.0321,289,289,100.0,2020204195644,0.1951
MOD09A1,sur_refl_b03,A2004273,2004-09-29,0.0094,0.0634,10.2732,0.054,0.0355,0.0001,0.0084,289,289,100.0,2020204195644,0.0237
MOD09A1,sur_refl_b04,A2004273,2004-09-29,0.0281,0.1042,19.1652,0.0761,0.0663,0.0002,0.0134,289,289,100.0,2020204195644,0.0439
MOD09A1,sur_refl_b05,A2004273,2004-09-29,0.2011,0.3811,83.088,0.18,0.2875,0.001,0.0309,289,289,100.0,2020204195644,0.2489
MOD09A1,sur_refl_b06,A2004273,2004-09-29,0.1312,0.3339,73.0124,0.2027,0.2526,0.0017,0.0414,289,289,100.0,2020204195644,0.2004
MOD09A1,sur_refl_b07,A2004273,2004-09-29,0.0547,0.2101,43.9023,0.1554,0.1519,0.0009,0.0301,289,289,100.0,2020204195644,0.1036
MOD09A1,sur_refl_b01,A2004281,2004-10-07,0.0293,0.1528,21.5991,0.1235,0.0747,0.0003,0.0177,289,289,100.0,2020205055826,0.0468
MOD09A1,sur_refl_b02,A2004281,2004-10-07,0.1562,0.412,67.9122,0.2558,0.235,0.0013,0.0364,289,289,100.0,2020205055826,0.1989
MOD09A1,sur_refl_b03,A2004281,2004-10-07,0.0136,0.0675,10.637,0.0539,0.0368,0.0001,0.0086,289,289,100.0,2020205055826,0.022
MOD09A1,sur_refl_b04,A2004281,2004-10-07,0.0308,0.1258,19.8366,0.095,0.0686,0.0002,0.0142,289,289,100.0,2020205055826,0.0446
MOD09A1,sur_refl_b05,A2004281,2004-10-07,0.188,0.3734,84.9887,0.1854,0.2941,0.0011,0.0336,289,289,100.0,2020205055826,0.2748
MOD09A1,sur_refl_b06,A2004281,2004-10-07,0.1339,0.3334,73.9917,0.1995,0.256,0.0015,0.0389,289,289,100.0,2020205055826,0.2098
MOD09A1,sur_refl_b07,A2004281,2004-10-07,0.0557,0.2461,44.4131,0.1904,0.1537,0.0009,0.03,289,289,100.0,2020205055826,0.1063
MOD09A1,sur_refl_b01,A2004289,2004-10-15,0.0253,0.114,18.005,0.0887,0.0623,0.0002,0.0145,289,289,100.0,2020206000740,0.0502
MOD09A1,sur_refl_b02,A2004289,2004-10-15,0.1438,0.3556,62.8953,0.2118,0.2176,0.001,0.0315,289,289,100.0,2020206000740,0.1855
MOD09A1,sur_refl_b03,A2004289,2004-10-15,0.0115,0.0524,8.7799,0.0409,0.0304,0.0001,0.0073,289,289,100.0,2020206000740,0.0263
MOD09A1,sur_refl_b04,A2004289,2004-10-15,0.0266,0.094,16.9228,0.0674,0.0586,0.0001,0.0118,289,289,100.0,2020206000740,0.047
MOD09A1,sur_refl_b05,A2004289,2004-10-15,0.1952,0.3594,77.997,0.1642,0.2699,0.0008,0.0291,289,289,100.0,2020206000740,0.2332
MOD09A1,sur_refl_b06,A2004289,2004-10-15,0.1171,0.3024,65.705,0.1853,0.2274,0.0011,0.0327,289,289,100.0,2020206000740,0.1922
MOD09A1,sur_refl_b07,A2004289,2004-10-15,0.0483,0.1851,38.3701,0.1368,0.1328,0.0006,0.0237,289,289,100.0,2020206000740,0.1028
MOD09A1,sur_refl_b01,A2004297,2004-10-23,0.0218,0.1312,21.2034,0.1094,0.0734,0.0003,0.0167,289,289,100.0,2020207022930,0.061
MOD09A1,sur_refl_b02,A2004297,2004-10-23,0.1642,0.4194,79.0393,0.2552,0.2735,0.0028,0.053,289,289,100.0,2020207022930,0.2539
MOD09A1,sur_refl_b03,A2004297,2004-10-23,0.0084,0.0626,10.5894,0.0542,0.0366,0.0001,0.0084,289,289,100.0,2020207022930,0.0314
MOD09A1,sur_refl_b04,A2004297,2004-10-23,0.0238,0.1121,21.2676,0.0883,0.0736,0.0002,0.0149,289,289,100.0,2020207022930,0.0622
MOD09A1,sur_refl_b05,A2004297,2004-10-23,0.1943,0.4206,91.4849,0.2263,0.3166,0.0021,0.0456,289,289,100.0,2020207022930,0.3037
MOD09A1,sur_refl_b06,A2004297,2004-10-23,0.0998,0.3275,72.7719,0.2277,0.2518,0.0015,0.0391,289,289,100.0,2020207022930,0.2372
MOD09A1,sur_refl_b07,A2004297,2004-10-23,0.0406,0.2332,40.4378,0.1926,0.1399,0.0008,0.0281,289,289,100.0,2020207022930,0.1225
MOD09A1,sur_refl_b01,A2004305,2004-10-31,0.0264,0.1394,17.424,0.113,0.0603,0.0002,0.0155,289,289,100.0,2020209032804,0.0413
MOD09A1,sur_refl_b02,A2004305,2004-10-31,0.1487,0.3894,69.5141,0.2407,0.2405,0.002,0.0443,289,289,100.0,2020209032804,0.1739
MOD09A1,sur_refl_b03,A2004305,2004-10-31,0.0103,0.0603,8.6573,0.05,0.03,0.0001,0.0079,289,289,100.0,2020209032804,0.0203
MOD09A1,sur_refl_b04,A2004305,2004-10-31,0.0282,0.1178,17.8093,0.0896,0.0616,0.0002,0.0127,289,289,100.0,2020209032804,0.0407
MOD09A1,sur_refl_b05,A2004305,2004-10-31,0.199,0.3676,81.4979,0.1686,0.282,0.001,0.032,289,289,100.0,2020209032804,0.2672
MOD09A1,sur_refl_b06,A2004305,2004-10-31,0.12,0.2898,64.0769,0.1698,0.2217,0.0008,0.029,289,289,100.0,2020209032804,0.1818
MOD09A1,sur_refl_b07,A2004305,2004-10-31,0.0502,0.2157,35.7997,0.1655,0.1239,0.0006,0.0243,289,289,100.0,2020209032804,0.0955
MOD09A1,sur_refl_b01,A2004313,2004-11-08,0.0237,0.1601,19.355,0.1364,0.067,0.0005,0.0218,289,289,100.0,2020209171208,0.0528
MOD09A1,sur_refl_b02,A2004313,2004-11-08,0.1651,0.4329,79.9535,0.2678,0.2767,0.0027,0.0517,289,289,100.0,2020209171208,0.2186
MOD09A1,sur_refl_b03,A2004313,2004-11-08,0.0091,0.0732,9.6754,0.0641,0.0335,0.0001,0.011,289,289,100.0,2020209171208,0.0269
MOD09A1,sur_refl_b04,A2004313,2004-11-08,0.026,0.1388,20.5059,0.1128,0.071,0.0003,0.0175,289,289,100.0,2020209171208,0.0531
MOD09A1,sur_refl_b05,A2004313,2004-11-08,0.2089,0.4189,89.6412,0.21,0.3102,0.0018,0.042,289,289,100.0,2020209171208,0.2834
MOD09A1,sur_refl_b06,A2004313,2004-11-08,0.1296,0.3526,68.2913,0.223,0.2363,0.0016,0.04,289,289,100.0,2020209171208,0.2304
MOD09A1,sur_refl_b07,A2004313,2004-11-08,0.0519,0.2583,36.4335,0.2064,0.1261,0.0012,0.034,289,289,100.0,2020209171208,0.1176
MOD09A1,sur_refl_b01,A2004321,2004-11-16,0.0369,0.1161,20.9689,0.0792,0.0726,0.0002,0.0141,289,289,100.0,2020210065717,0.0578
MOD09A1,sur_refl_b02,A2004321,2004-11-16,0.2198,0.4669,93.0334,0.2471,0.3219,0.002,0.0449,289,289,100.0,2020210065717,0.2765
MOD09A1,sur_refl_b03,A2004321,2004-11-16,0.0161,0.055,10.6882,0.0389,0.037,0.0001,0.0074,289,289,100.0,2020210065717,0.0291
MOD09A1,sur_refl_b04,A2004321,2004-11-16,0.0398,0.1081,22.7571,0.0683,0.0787,0.0001,0.0116,289,289,100.0,2020210065717,0.0642
MOD09A1,sur_refl_b05,A2004321,2004-11-16,0.2685,0.4076,99.4251,0.1391,0.344,0.0009,0.0298,289,289,100.0,2020210065717,0.3398
MOD09A1,sur_refl_b06,A2004321,2004-11-16,0.1567,0.3075,72.709,0.1508,0.2516,0.0005,0.0233,289,289,100.0,2020210065717,0.2481
MOD09A1,sur_refl_b07,A2004321,2004-11-16,0.0618,0.1919,37.7165,0.1301,0.1305,0.0004,0.0195,289,289,100.0,2020210065717,0.1176
MOD09A1,sur_refl_b01,A2004329,2004-11-24,0.0327,0.1481,21.0463,0.1154,0.0728,0.0004,0.0207,289,289,100.0,2020211213213,0.0515
MOD09A1,sur_refl_b02,A2004329,2004-11-24,0.1916,0.4848,81.4172,0.2932,0.2817,0.0023,0.0476,289,289,100.0,2020211213213,0.2102
MOD09A1,sur_refl_b03,A2004329,2004-11-24,0.0088,0.0697,10.5462,0.0609,0.0365,0.0001,0.0112,289,289,100.0,2020211213213,0.0254
MOD09A1,sur_refl_b04,A2004329,2004-11-24,0.0358,0.1253,21.3261,0.0895,0.0738,0.0003,0.0166,289,289,100.0,2020211213213,0.0503
MOD09A1,sur_refl_b05,A2004329,2004-11-24,0.2189,0.3975,91.6531,0.1786,0.3171,0.0016,0.0398,289,289,100.0,2020211213213,0.2798
MOD09A1,sur_refl_b06,A2004329,2004-11-24,0.1429,0.321,70.1487,0.1781,0.2427,0.0014,0.0376,289,289,100.0,2020211213213,0.2098
MOD09A1,sur_refl_b07,A2004329,2004-11-24,0.062,0.2152,38.5694,0.1532,0.1335,0.001,0.0312,289,289,100.0,2020211213213,0.108
MOD09A1,sur_refl_b01,A2004337,2004-12-02,0.0321,0.0867,14.3104,0.0546,0.0522,0.0001,0.0092,289,274,94.81,2020212111947,0.0377
MOD09A1,sur_refl_b02,A2004337,2004-12-02,0.1734,0.3877,69.4494,0.2143,0.2535,0.0018,0.0421,289,274,94.81,2020212111947,0.2103
MOD09A1,sur_refl_b03,A2004337,2004-12-02,0.006,0.0591,7.139,0.0531,0.0261,0.0,0.006,289,274,94.81,2020212111947,0.0195
MOD09A1,sur_refl_b04,A2004337,2004-12-02,0.0305,0.0987,15.7162,0.0682,0.0574,0.0001,0.0091,289,274,94.81,2020212111947,0.0437
MOD09A1,sur_refl_b05,A2004337,2004-12-02,0.2072,0.4107,74.6763,0.2035,0.2725,0.0016,0.0394,289,274,94.81,2020212111947,0.2413
MOD09A1,sur_refl_b06,A2004337,2004-12-02,0.1313,0.2895,53.4269,0.1582,0.195,0.0008,0.0282,289,274,94.81,2020212111947,0.1714
MOD09A1,sur_refl_b07,A2004337,2004-12-02,0.0601,0.1483,26.9015,0.0882,0.0982,0.0003,0.0161,289,274,94.81,2020212111947,0.0783
MOD09A1,sur_refl_b01,A2004345,2004-12-10,0.0269,0.1135,17.2271,0.0866,0.0596,0.0002,0.0157,289,289,100.0,2020212220623,0.0421
MOD09A1,sur_refl_b02,A2004345,2004-12-10,0.1758,0.4217,76.3003,0.2459,0.264,0.002,0.0445,289,289,100.0,2020212220623,0.2188
MOD09A1,sur_refl_b03,A2004345,2004-12-10,0.0114,0.0568,8.7415,0.0454,0.0302,0.0001,0.0081,289,289,100.0,2020212220623,0.0226
MOD09A1,sur_refl_b04,A2004345,2004-12-10,0.0315,0.1026,18.9485,0.0711,0.0656,0.0002,0.0127,289,289,100.0,2020212220623,0.0479
MOD09A1,sur_refl_b05,A2004345,2004-12-10,0.2172,0.3776,83.6954,0.1604,0.2896,0.0011,0.0336,289,289,100.0,2020212220623,0.2576
MOD09A1,sur_refl_b06,A2004345,2004-12-10,0.1276,0.2671,59.7361,0.1395,0.2067,0.0006,0.025,289,289,100.0,2020212220623,0.1816
MOD09A1,sur_refl_b07,A2004345,2004-12-10,0.0502,0.1502,29.8572,0.1,0.1033,0.0003,0.0175,289,289,100.0,2020212220623,0.084
MOD09A1,sur_refl_b01,A2004353,2004-12-18,0.0259,0.1434,17.5091,0.1175,0.0606,0.0003,0.0165,289,289,100.0,2020213054958,0.0382
MOD09A1,sur_refl_b02,A2004353,2004-12-18,0.1752,0.3897,78.1181,0.2145,0.2703,0.0019,0.0431,289,289,100.0,2020213054958,0.1937
MOD09A1,sur_refl_b03,A2004353,2004-12-18,0.0108,0.062,8.8759,0.0512,0.0307,0.0001,0.0089,289,289,100.0,2020213054958,0.018
MOD09A1,sur_refl_b04,A2004353,2004-12-18,0.0302,0.1229,18.7261,0.0927,0.0648,0.0002,0.0132,289,289,100.0,2020213054958,0.0404
MOD09A1,sur_refl_b05,A2004353,2004-12-18,0.2181,0.3766,84.9302,0.1585,0.2939,0.001,0.0311,289,289,100.0,2020213054958,0.2802
MOD09A1,sur_refl_b06,A2004353,2004-12-18,0.1174,0.3073,61.4802,0.1899,0.2127,0.0008,0.0287,289,289,100.0,2020213054958,0.1688
MOD09A1,sur_refl_b07,A2004353,2004-12-18,0.0487,0.2297,33.0266,0.181,0.1143,0.0007,0.0264,289,289,100.0,2020213054958,0.083
MOD09A1,sur_refl_b01,A2004361,2004-12-26,0.0216,0.1956,15.7768,0.174,0.0552,0.0003,0.0182,289,286,98.96,2020213201841,0.0429
MOD09A1,sur_refl_b02,A2004361,2004-12-26,0.1674,0.4081,73.6715,0.2407,0.2576,0.0016,0.0403,289,286,98.96,2020213201841,0.2252
MOD09A1,sur_refl_b03,A2004361,2004-12-26,0.007,0.124,7.8803,0.117,0.0276,0.0001,0.0105,289,286,98.96,2020213201841,0.0211
MOD09A1,sur_refl_b04,A2004361,2004-12-26,0.0253,0.1808,16.8675,0.1555,0.059,0.0002,0.0145,289,286,98.96,2020213201841,0.0475
MOD09A1,sur_refl_b05,A2004361,2004-12-26,0.208,0.432,80.7592,0.224,0.2824,0.001,0.0312,289,286,98.96,2020213201841,0.2669
MOD09A1,sur_refl_b06,A2004361,2004-12-26,0.1084,0.3797,58.3465,0.2713,0.204,0.0008,0.0286,289,286,98.96,2020213201841,0.1791
MOD09A1,sur_refl_b07,A2004361,2004-12-26,0.0407,0.2379,30.8305,0.1972,0.1078,0.0006,0.0255,289,286,98.96,2020213201841,0.0911
MOD09A1,sur_refl_b01,A2005001,2005-01-01,0.0229,0.136,18.366,0.1131,0.0636,0.0003,0.0174,289,289,100.0,2020216130647,0.0366
MOD09A1,sur_refl_b02,A2005001,2005-01-01,0.1724,0.3398,73.7833,0.1674,0.2553,0.0012,0.0353,289,289,100.0,2020216130647,0.2139
MOD09A1,sur_refl_b03,A2005001,2005-01-01,0.0083,0.06,9.2372,0.0517,0.032,0.0001,0.0087,289,289,100.0,2020216130647,0.0192
MOD09A1,sur_refl_b04,A2005001,2005-01-01,0.0269,0.1141,18.3266,0.0872,0.0634,0.0002,0.0135,289,289,100.0,2020216130647,0.0415
