product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Lai_500m,A2020185,2020-07-03,0.6,6.8,351.1001,6.2,1.3933,0.72,0.8485,289,252,87.2,2020340152207,1.6
MOD15A2H,Fpar_500m,A2020193,2020-07-11,0.23,0.9,135.0,0.67,0.5422,0.0133,0.1153,289,249,86.16,2020340165935,0.58
MOD15A2H,Lai_500m,A2020193,2020-07-11,0.3,6.9,271.7,6.6,1.0912,0.6309,0.7943,289,249,86.16,2020340165935,1.2
MOD15A2H,Fpar_500m,A2020201,2020-07-19,0.35,0.9,157.3199,0.55,0.6243,0.0106,0.1028,289,252,87.2,2020340181726,0.71
MOD15A2H,Lai_500m,A2020201,2020-07-19,0.4,6.9,350.8998,6.5,1.3925,0.9218,0.9601,289,252,87.2,2020340181726,1.7
MOD15A2H,Fpar_500m,A2020209,2020-07-27,0.28,0.9,149.4,0.62,0.6,0.0111,0.1053,289,249,86.16,2020341062504,0.6
MOD15A2H,Lai_500m,A2020209,2020-07-27,0.3,6.9,317.3999,6.6,1.2747,0.6947,0.8335,289,249,86.16,2020341062504,1.2
MOD15A2H,Fpar_500m,A2020217,2020-08-04,0.32,0.9,160.09,0.58,0.6328,0.0105,0.1027,289,253,87.54,2020342070046,0.69
MOD15A2H,Lai_500m,A2020217,2020-08-04,0.4,6.9,355.3,6.5,1.4043,0.7846,0.8858,289,253,87.54,2020342070046,1.6
MOD15A2H,Fpar_500m,A2020225,2020-08-12,0.35,0.9,155.01,0.55,0.6176,0.0098,0.0988,289,251,86.85,2020343014042,0.66
MOD15A2H,Lai_500m,A2020225,2020-08-12,0.4,6.9,346.2999,6.5,1.3797,0.8217,0.9065,289,251,86.85,2020343014042,1.4
MOD15A2H,Fpar_500m,A2020233,2020-08-20,0.34,0.9,161.44,0.56,0.6381,0.0106,0.1031,289,253,87.54,2020345005607,0.71
MOD15A2H,Lai_500m,A2020233,2020-08-20,0.4,6.9,362.0999,6.5,1.4312,0.8883,0.9425,289,253,87.54,2020345005607,1.6
MOD15A2H,Fpar_500m,A2020241,2020-08-28,0.32,0.89,149.69,0.57,0.5917,0.0104,0.1021,289,253,87.54,2020345170617,0.6
MOD15A2H,Lai_500m,A2020241,2020-08-28,0.6,5.6,409.5999,5.0,1.619,0.6038,0.777,289,253,87.54,2020345170617,1.7
MOD15A2H,Fpar_500m,A2020249,2020-09-05,0.39,0.89,154.4399,0.5,0.6104,0.0102,0.1008,289,253,87.54,2020346151019,0.61
MOD15A2H,Lai_500m,A2020249,2020-09-05,0.7,5.4,431.1999,4.7,1.7043,0.5665,0.7527,289,253,87.54,2020346151019,1.8
MOD15A2H,Fpar_500m,A2020257,2020-09-13,0.28,0.89,155.7701,0.61,0.6157,0.0105,0.1026,289,253,87.54,2020347022853,0.63
MOD15A2H,Lai_500m,A2020257,2020-09-13,0.5,5.6,436.7,5.1,1.7261,0.6056,0.7782,289,253,87.54,2020347022853,1.8
MOD15A2H,Fpar_500m,A2020265,2020-09-21,0.3,0.89,162.9201,0.59,0.644,0.0108,0.1038,289,253,87.54,2020347110409,0.63
MOD15A2H,Lai_500m,A2020265,2020-09-21,0.6,5.5,472.4998,4.9,1.8676,0.6292,0.7932,289,253,87.54,2020347110409,1.8
MOD15A2H,Fpar_500m,A2020273,2020-09-29,0.29,0.89,153.62,0.6,0.6072,0.0105,0.1026,289,253,87.54,2020349235312,0.63
MOD15A2H,Lai_500m,A2020273,2020-09-29,0.5,5.7,431.9,5.2,1.7071,0.6773,0.823,289,253,87.54,2020349235312,1.8
MOD15A2H,Fpar_500m,A2020281,2020-10-07,0.37,0.89,143.32,0.52,0.5665,0.0104,0.1018,289,253,87.54,2020348063256,0.59
MOD15A2H,Lai_500m,A2020281,2020-10-07,0.6,5.6,389.8001,5.0,1.5407,0.7279,0.8532,289,253,87.54,2020348063256,1.6
MOD15A2H,Fpar_500m,A2020289,2020-10-15,0.28,0.84,122.42,0.56,0.4858,0.0112,0.1057,289,252,87.2,2020349223054,0.48
MOD15A2H,Lai_500m,A2020289,2020-10-15,0.6,4.7,374.8,4.1,1.4873,0.3995,0.6321,289,252,87.2,2020349223054,1.6
MOD15A2H,Fpar_500m,A2020297,2020-10-23,0.15,0.86,116.96,0.71,0.4853,0.0161,0.1268,289,241,83.39,2020353004622,0.38
MOD15A2H,Lai_500m,A2020297,2020-10-23,0.3,5.0,348.6001,4.7,1.4465,0.4721,0.6871,289,241,83.39,2020353004622,1
MOD15A2H,Fpar_500m,A2020305,2020-10-31,0.23,0.89,121.7999,0.66,0.4814,0.0156,0.1248,289,253,87.54,2020353071809,0.5
MOD15A2H,Lai_500m,A2020305,2020-10-31,0.5,6.1,380.1,5.6,1.5024,0.59,0.7681,289,253,87.54,2020353071809,1.6
MOD15A2H,Fpar_500m,A2020313,2020-11-08,0.3,0.89,151.9099,0.59,0.6004,0.0115,0.1071,289,253,87.54,2020353143539,0.67
MOD15A2H,Lai_500m,A2020313,2020-11-08,0.6,6.1,509.0999,5.5,2.0123,0.8863,0.9414,289,253,87.54,2020353143539,2.4
MOD15A2H,Fpar_500m,A2020321,2020-11-16,0.35,0.89,140.2799,0.54,0.5545,0.0078,0.0886,289,253,87.54,2020354011631,0.43
MOD15A2H,Lai_500m,A2020321,2020-11-16,0.7,6.2,438.8999,5.5,1.7348,0.426,0.6527,289,253,87.54,2020354011631,1.2
MOD15A2H,Fpar_500m,A2020329,2020-11-24,0.34,0.9,154.96,0.56,0.6125,0.0103,0.1017,289,253,87.54,2020357152230,0.63
MOD15A2H,Lai_500m,A2020329,2020-11-24,0.7,6.6,519.9,5.9,2.0549,0.9587,0.9791,289,253,87.54,2020357152230,2.2
MOD15A2H,Fpar_500m,A2020337,2020-12-02,0.26,0.89,124.6,0.63,0.4925,0.0106,0.1028,289,253,87.54,2020363143836,0.42
MOD15A2H,Lai_500m,A2020337,2020-12-02,0.6,6.2,430.8999,5.6,1.7032,0.5395,0.7345,289,253,87.54,2020363143836,1.5
MOD15A2H,Fpar_500m,A2020345,2020-12-10,0.24,0.88,144.61,0.64,0.5716,0.0115,0.1074,289,253,87.54,2021011221243,0.6
MOD15A2H,Lai_500m,A2020345,2020-12-10,0.5,5.6,470.9998,5.1,1.8617,0.6186,0.7865,289,253,87.54,2021011221243,2.1
MOD15A2H,Fpar_500m,A2020353,2020-12-18,0.19,0.86,121.15,0.67,0.4925,0.0165,0.1286,289,246,85.12,2021006085347,0.57
MOD15A2H,Lai_500m,A2020353,2020-12-18,0.4,4.9,345.1999,4.5,1.4033,0.3853,0.6207,289,246,85.12,2021006085347,1.9
MOD15A2H,Fpar_500m,A2020361,2020-12-26,0.13,0.78,100.9199,0.65,0.4313,0.0103,0.1014,289,234,80.97,2021012073244,0.37
MOD15A2H,Lai_500m,A2020361,2020-12-26,0.2,4.0,329.2,3.8,1.4068,0.2442,0.4942,289,234,80.97,2021012073244,1.3
MOD15A2H,Fpar_500m,A2021001,2021-01-01,0.05,0.61,20.66,0.56,0.3756,0.017,0.1304,289,55,19.03,2021020192558,F
MOD15A2H,Lai_500m,A2021001,2021-01-01,0.1,2.2,69.9,2.1,1.2709,0.2708,0.5204,289,55,19.03,2021020192558,F
MOD15A2H,Fpar_500m,A2021009,2021-01-09,0.42,0.92,164.75,0.5,0.6512,0.0095,0.0975,289,253,87.54,2021026180616,0.6
MOD15A2H,Lai_500m,A2021009,2021-01-09,1.0,6.5,587.4005,5.5,2.3217,1.0815,1.04,289,253,87.54,2021026180616,1.9
MOD15A2H,Fpar_500m,A2021017,2021-01-17,0.26,0.9,152.7399,0.64,0.6037,0.0103,0.1016,289,253,87.54,2021033205414,0.64
MOD15A2H,Lai_500m,A2021017,2021-01-17,0.5,6.6,512.9996,6.1,2.0277,0.9747,0.9873,289,253,87.54,2021033205414,2.2
MOD15A2H,Fpar_500m,A2021025,2021-01-25,0.22,0.77,126.52,0.55,0.5041,0.0096,0.0979,289,251,86.85,2021034043216,0.47
MOD15A2H,Lai_500m,A2021025,2021-01-25,0.4,3.5,392.9,3.1,1.5653,0.2847,0.5335,289,251,86.85,2021034043216,1.5
MOD15A2H,Fpar_500m,A2021033,2021-02-02,0.33,0.9,158.66,0.57,0.6271,0.0116,0.1077,289,253,87.54,2021042044304,0.61
MOD15A2H,Lai_500m,A2021033,2021-02-02,0.7,6.6,544.6999,5.9,2.153,0.9723,0.986,289,253,87.54,2021042044304,2
MOD15A2H,Fpar_500m,A2021041,2021-02-10,0.25,0.89,145.93,0.64,0.603,0.0169,0.13,289,242,83.74,2021050033722,0.58
MOD15A2H,Lai_500m,A2021041,2021-02-10,0.5,6.0,469.7,5.5,1.9409,1.146,1.0705,289,242,83.74,2021050033722,1.5
MOD15A2H,Fpar_500m,A2021049,2021-02-18,0.27,0.93,144.5798,0.66,0.5925,0.0271,0.1645,289,244,84.43,2021062070528,0.67
MOD15A2H,Lai_500m,A2021049,2021-02-18,0.6,5.6,442.8998,5.0,1.8152,0.7792,0.8827,289,244,84.43,2021062070528,2.1
MOD15A2H,Fpar_500m,A2021057,2021-02-26,0.43,0.93,171.96,0.5,0.6824,0.0091,0.0955,289,252,87.2,2021068150318,0.73
MOD15A2H,Lai_500m,A2021057,2021-02-26,0.9,6.0,539.5001,5.1,2.1409,0.7857,0.8864,289,252,87.2,2021068150318,2.4
MOD15A2H,Fpar_500m,A2021065,2021-03-06,0.35,0.88,168.45,0.53,0.6685,0.0092,0.0958,289,252,87.2,2021075155452,0.63
MOD15A2H,Lai_500m,A2021065,2021-03-06,0.6,5.4,498.9999,4.8,1.9802,0.5309,0.7286,289,252,87.2,2021075155452,1.8
MOD15A2H,Fpar_500m,A2021073,2021-03-14,0.22,0.89,132.98,0.67,0.5858,0.0103,0.1017,289,227,78.55,2021082172557,0.61
MOD15A2H,Lai_500m,A2021073,2021-03-14,0.3,5.5,357.7003,5.2,1.5758,0.7654,0.8749,289,227,78.55,2021082172557,1.6
MOD15A2H,Fpar_500m,A2021081,2021-03-22,0.2,0.89,159.98,0.69,0.6323,0.0119,0.109,289,253,87.54,2021090062556,0.64
MOD15A2H,Lai_500m,A2021081,2021-03-22,0.4,5.6,465.7999,5.2,1.8411,0.7385,0.8594,289,253,87.54,2021090062556,1.9
MOD15A2H,Fpar_500m,A2021089,2021-03-30,0.26,0.9,160.7601,0.64,0.6354,0.012,0.1095,289,253,87.54,2021098051059,0.66
MOD15A2H,Lai_500m,A2021089,2021-03-30,0.5,6.9,476.2997,6.4,1.8826,1.1092,1.0532,289,253,87.54,2021098051059,2.1
MOD15A2H,Fpar_500m,A2021097,2021-04-07,0.29,0.89,159.95,0.6,0.6322,0.0108,0.104,289,253,87.54,2021107045759,0.66
MOD15A2H,Lai_500m,A2021097,2021-04-07,0.6,5.4,463.9999,4.8,1.834,0.56,0.7484,289,253,87.54,2021107045759,2
MOD15A2H,Fpar_500m,A2021105,2021-04-15,0.42,0.9,165.13,0.48,0.6527,0.0096,0.0982,289,253,87.54,2021114055700,0.67
MOD15A2H,Lai_500m,A2021105,2021-04-15,0.6,6.8,376.0002,6.2,1.4862,0.8492,0.9215,289,253,87.54,2021114055700,1.5
MOD15A2H,Fpar_500m,A2021113,2021-04-23,0.36,0.9,160.91,0.54,0.6385,0.01,0.1001,289,252,87.2,2021122121044,0.66
MOD15A2H,Lai_500m,A2021113,2021-04-23,0.5,6.9,355.8001,6.4,1.4119,0.6713,0.8193,289,252,87.2,2021122121044,1.5
MOD15A2H,Fpar_500m,A2021121,2021-05-01,0.08,0.88,86.6499,0.8,0.3703,0.0277,0.1663,289,234,80.97,2021133165857,0.31
MOD15A2H,Lai_500m,A2021121,2021-05-01,0.1,4.9,151.7001,4.8,0.6483,0.4195,0.6477,289,234,80.97,2021133165857,0.5
MOD15A2H,Fpar_500m,A2021129,2021-05-09,0.36,0.9,165.3401,0.54,0.6535,0.0085,0.0923,289,253,87.54,2021138054352,0.67
MOD15A2H,Lai_500m,A2021129,2021-05-09,0.5,6.8,378.6001,6.3,1.4964,0.8905,0.9436,289,253,87.54,2021138054352,1.5
MOD15A2H,Fpar_500m,A2021137,2021-05-17,0.08,0.89,151.4201,0.81,0.6155,0.0112,0.1059,289,246,85.12,2021146132219,0.58
MOD15A2H,Lai_500m,A2021137,2021-05-17,0.1,5.0,314.4,4.9,1.278,0.2621,0.512,289,246,85.12,2021146132219,1.2
MOD15A2H,Fpar_500m,A2021145,2021-05-25,0.29,0.9,150.37,0.61,0.6088,0.0102,0.101,289,247,85.47,2021154060910,0.61
MOD15A2H,Lai_500m,A2021145,2021-05-25,0.3,6.9,314.1999,6.6,1.2721,0.4451,0.6672,289,247,85.47,2021154060910,1.3
MOD15A2H,Fpar_500m,A2021153,2021-06-02,0.3,0.9,153.9299,0.6,0.6157,0.0107,0.1035,289,250,86.51,2021162061803,0.63
MOD15A2H,Lai_500m,A2021153,2021-06-02,0.3,6.9,332.5999,6.6,1.3304,0.6578,0.811,289,250,86.51,2021162061803,1.3
MOD15A2H,Fpar_500m,A2021161,2021-06-10,0.3,0.9,151.77,0.6,0.5999,0.0104,0.1017,289,253,87.54,2021170051851,0.58
MOD15A2H,Lai_500m,A2021161,2021-06-10,0.3,6.9,332.2002,6.6,1.313,0.8753,0.9356,289,253,87.54,2021170051851,1.2
MOD15A2H,Fpar_500m,A2021169,2021-06-18,0.3,0.84,141.19,0.54,0.5763,0.009,0.0951,289,245,84.78,2021178071813,0.58
MOD15A2H,Lai_500m,A2021169,2021-06-18,0.3,3.2,274.8,2.9,1.1216,0.1575,0.3968,289,245,84.78,2021178071813,1.2
MOD15A2H,Fpar_500m,A2021177,2021-06-26,0.3,0.9,144.3899,0.6,0.5776,0.0108,0.1039,289,250,86.51,2021188185456,0.58
MOD15A2H,Lai_500m,A2021177,2021-06-26,0.3,6.9,306.3998,6.6,1.2256,0.7673,0.876,289,250,86.51,2021188185456,1.2
MOD15A2H,Fpar_500m,A2021185,2021-07-04,0.29,0.85,143.16,0.56,0.5658,0.0096,0.0982,289,253,87.54,2021194054113,0.55
MOD15A2H,Lai_500m,A2021185,2021-07-04,0.3,3.4,279.1,3.1,1.1032,0.221,0.4701,289,253,87.54,2021194054113,1.1
MOD15A2H,Fpar_500m,A2021193,2021-07-12,0.3,0.9,146.64,0.6,0.5842,0.0117,0.1083,289,251,86.85,2021202220852,0.6
MOD15A2H,Lai_500m,A2021193,2021-07-12,0.3,6.3,307.3001,6.0,1.2243,0.6496,0.806,289,251,86.85,2021202220852,1.3
MOD15A2H,Fpar_500m,A2021201,2021-07-20,0.3,0.9,148.96,0.6,0.5888,0.012,0.1096,289,253,87.54,2021214024800,0.68
MOD15A2H,Lai_500m,A2021201,2021-07-20,0.3,6.9,315.7999,6.6,1.2482,0.7888,0.8882,289,253,87.54,2021214024800,1.5
MOD15A2H,Fpar_500m,A2021209,2021-07-28,0.31,0.81,134.02,0.5,0.547,0.007,0.0836,289,245,84.78,2021218051638,0.6
MOD15A2H,Lai_500m,A2021209,2021-07-28,0.3,2.6,245.2999,2.3,1.0012,0.1067,0.3266,289,245,84.78,2021218051638,1.2
MOD15A2H,Fpar_500m,A2021217,2021-08-05,0.3,0.9,144.62,0.6,0.5716,0.0131,0.1144,289,253,87.54,2021226070823,0.56
MOD15A2H,Lai_500m,A2021217,2021-08-05,0.3,6.9,304.0002,6.6,1.2016,0.7427,0.8618,289,253,87.54,2021226070823,1.1
MOD15A2H,Fpar_500m,A2021225,2021-08-13,0.28,0.9,141.17,0.62,0.558,0.0117,0.1083,289,253,87.54,2021234081549,0.58
MOD15A2H,Lai_500m,A2021225,2021-08-13,0.3,6.7,288.6,6.4,1.1407,0.6861,0.8283,289,253,87.54,2021234081549,1.1
MOD15A2H,Fpar_500m,A2021233,2021-08-21,0.1,0.9,107.49,0.8,0.4864,0.0179,0.1336,289,221,76.47,2021244004939,0.4
MOD15A2H,Lai_500m,A2021233,2021-08-21,0.1,6.9,230.5,6.8,1.043,0.8339,0.9132,289,221,76.47,2021244004939,1
MOD15A2H,Fpar_500m,A2021241,2021-08-29,0.3,0.89,137.0,0.59,0.5415,0.0113,0.1065,289,253,87.54,2021251173734,0.55
MOD15A2H,Lai_500m,A2021241,2021-08-29,0.3,5.3,322.9,5.0,1.2763,0.6167,0.7853,289,253,87.54,2021251173734,1.5
MOD15A2H,Fpar_500m,A2021249,2021-09-06,0.31,0.88,137.51,0.57,0.5435,0.0123,0.1107,289,253,87.54,2021258070946,0.5
MOD15A2H,Lai_500m,A2021249,2021-09-06,0.5,5.1,364.3,4.6,1.4399,0.5627,0.7501,289,253,87.54,2021258070946,1.3
MOD15A2H,Fpar_500m,A2021257,2021-09-14,0.28,0.9,144.0601,0.62,0.5694,0.0118,0.1086,289,253,87.54,2021266043842,0.55
MOD15A2H,Lai_500m,A2021257,2021-09-14,0.4,5.3,390.1,4.9,1.5419,0.6231,0.7893,289,253,87.54,2021266043842,1.5
MOD15A2H,Fpar_500m,A2021265,2021-09-22,0.27,0.89,139.36,0.62,0.5508,0.0118,0.1087,289,253,87.54,2021316133235,0.5
MOD15A2H,Lai_500m,A2021265,2021-09-22,0.5,5.4,371.8,4.9,1.4696,0.6517,0.8073,289,253,87.54,2021316133235,1.3
MOD15A2H,Fpar_500m,A2021273,2021-09-30,0.31,0.89,143.7999,0.58,0.5684,0.0106,0.103,289,253,87.54,2021282051609,0.56
MOD15A2H,Lai_500m,A2021273,2021-09-30,0.5,5.6,382.6999,5.1,1.5126,0.6375,0.7985,289,253,87.54,2021282051609,1.5
MOD15A2H,Fpar_500m,A2021281,2021-10-08,0.14,0.86,130.15,0.72,0.5144,0.0134,0.1158,289,253,87.54,2021290054123,0.49
MOD15A2H,Lai_500m,A2021281,2021-10-08,0.3,4.9,398.6999,4.6,1.5759,0.5133,0.7164,289,253,87.54,2021290054123,1.6
MOD15A2H,Fpar_500m,A2021289,2021-10-16,0.33,0.9,141.03,0.57,0.5574,0.0111,0.1055,289,253,87.54,2021299104253,0.51
MOD15A2H,Lai_500m,A2021289,2021-10-16,0.6,5.7,453.3001,5.1,1.7917,0.8457,0.9196,289,253,87.54,2021299104253,1.7
MOD15A2H,Fpar_500m,A2021297,2021-10-24,0.29,0.81,135.98,0.52,0.5396,0.0088,0.0938,289,252,87.2,2021306213343,0.51
MOD15A2H,Lai_500m,A2021297,2021-10-24,0.5,4.1,415.9,3.6,1.6504,0.3115,0.5581,289,252,87.2,2021306213343,1.6
MOD15A2H,Fpar_500m,A2021305,2021-11-01,0.05,0.94,122.71,0.89,0.5009,0.0132,0.1149,289,245,84.78,2021314073517,0.47
MOD15A2H,Lai_500m,A2021305,2021-11-01,0.1,6.7,361.5,6.6,1.4755,0.4934,0.7025,289,245,84.78,2021314073517,1.5
MOD15A2H,Fpar_500m,A2021313,2021-11-09,0.26,0.89,133.4101,0.63,0.5273,0.0119,0.1093,289,253,87.54,2021322060856,0.45
MOD15A2H,Lai_500m,A2021313,2021-11-09,0.5,6.2,416.9999,5.7,1.6482,0.8137,0.9021,289,253,87.54,2021322060856,1.4
MOD15A2H,Fpar_500m,A2021321,2021-11-17,0.14,0.81,128.86,0.67,0.5093,0.0124,0.1112,289,253,87.54,2021331201207,0.38
MOD15A2H,Lai_500m,A2021321,2021-11-17,0.3,4.1,399.7002,3.8,1.5798,0.3882,0.6231,289,253,87.54,2021331201207,1.2
MOD15A2H,Fpar_500m,A2021329,2021-11-25,0.04,0.84,91.22,0.8,0.4184,0.0334,0.1826,289,218,75.43,2021338211124,0.14
MOD15A2H,Lai_500m,A2021329,2021-11-25,0.1,4.3,320.9001,4.2,1.472,0.9108,0.9544,289,218,75.43,2021338211124,0.3
MOD15A2H,Fpar_500m,A2021337,2021-12-03,0.04,0.56,32.78,0.52,0.2261,0.0142,0.1193,289,145,50.17,2021346054741,0.13
MOD15A2H,Lai_500m,A2021337,2021-12-03,0.1,1.9,87.3,1.8,0.6021,0.1705,0.413,289,145,50.17,2021346054741,0.3
MOD15A2H,Fpar_500m,A2021345,2021-12-11,0.24,0.89,157.07,0.65,0.6208,0.0132,0.1148,289,253,87.54,2021355045026,0.53
MOD15A2H,Lai_500m,A2021345,2021-12-11,0.5,6.2,542.1,5.7,2.1427,0.926,0.9623,289,253,87.54,2021355045026,1.8
MOD15A2H,Fpar_500m,A2021353,2021-12-19,0.35,0.88,147.42,0.53,0.585,0.0122,0.1104,289,252,87.2,2022003222215,0.52
MOD15A2H,Lai_500m,A2021353,2021-12-19,0.7,5.7,505.0001,5.0,2.004,0.7413,0.861,289,252,87.2,2022003222215,1.8
MOD15A2H,Fpar_500m,A2021361,2021-12-27,0.21,0.9,154.66,0.69,0.6137,0.0132,0.115,289,252,87.2,2022005050131,0.57
MOD15A2H,Lai_500m,A2021361,2021-12-27,0.5,6.6,530.7004,6.1,2.106,0.9824,0.9912,289,252,87.2,2022005050131,2.1
MOD15A2H,Fpar_500m,A2022001,2022-01-01,0.16,0.89,121.85,0.73,0.5368,0.0143,0.1196,289,227,78.55,2022010051819,0.56
MOD15A2H,Lai_500m,A2022001,2022-01-01,0.3,6.2,387.2001,5.9,1.7057,0.6481,0.8051,289,227,78.55,2022010051819,1.8
MOD15A2H,Fpar_500m,A2022009,2022-01-09,0.05,0.54,32.41,0.49,0.2401,0.009,0.0949,289,135,46.71,2022018211545,F
MOD15A2H,Lai_500m,A2022009,2022-01-09,0.1,1.4,70.5,1.3,0.5222,0.0736,0.2713,289,135,46.71,2022018211545,F
MOD15A2H,Fpar_500m,A2022017,2022-01-17,0.19,0.8,104.7501,0.61,0.4574,0.0089,0.0942,289,229,79.24,2022028091223,0.46
MOD15A2H,Lai_500m,A2022017,2022-01-17,0.3,3.8,322.0999,3.5,1.4065,0.2355,0.4852,289,229,79.24,2022028091223,1.5
MOD15A2H,Fpar_500m,A2022025,2022-01-25,0.32,0.94,161.3901,0.62,0.643,0.0138,0.1173,289,251,86.85,2022035033754,0.63
MOD15A2H,Lai_500m,A2022025,2022-01-25,0.7,6.7,571.2001,6.0,2.2757,1.0852,1.0417,289,251,86.85,2022035033754,2.3
MOD15A2H,Fpar_500m,A2022033,2022-02-02,0.13,0.9,142.09,0.77,0.6151,0.0214,0.1463,289,231,79.93,2022042051548,0.68
MOD15A2H,Lai_500m,A2022033,2022-02-02,0.2,5.9,435.1999,5.7,1.884,1.0743,1.0365,289,231,79.93,2022042051548,2.1
MOD15A2H,Fpar_500m,A2022041,2022-02-10,0.23,0.9,157.76,0.67,0.6361,0.0117,0.1083,289,248,85.81,2022051054712,0.65
MOD15A2H,Lai_500m,A2022041,2022-02-10,0.5,6.0,521.3001,5.5,2.102,0.8157,0.9032,289,248,85.81,2022051054712,1.9
MOD15A2H,Fpar_500m,A2022049,2022-02-18,0.3,0.86,139.41,0.56,0.5667,0.0093,0.0964,289,246,85.12,2022058050956,0.58
MOD15A2H,Lai_500m,A2022049,2022-02-18,0.6,4.5,460.6,3.9,1.8724,0.3835,0.6192,289,246,85.12,2022058050956,2.1
MOD15A2H,Fpar_500m,A2022057,2022-02-26,0.05,0.42,19.36,0.37,0.1844,0.0066,0.0814,289,105,36.33,2022066045436,0.19
MOD15A2H,Lai_500m,A2022057,2022-02-26,0.1,1.1,41.9,1.0,0.399,0.0511,0.2261,289,105,36.33,2022066045436,0.5
MOD15A2H,Fpar_500m,A2022065,2022-03-06,0.28,0.89,155.17,0.61,0.6133,0.0177,0.133,289,253,87.54,2022074042255,0.61
MOD15A2H,Lai_500m,A2022065,2022-03-06,0.5,5.7,454.3999,5.2,1.796,0.8299,0.911,289,253,87.54,2022074042255,1.8
MOD15A2H,Fpar_500m,A2022073,2022-03-14,0.12,0.62,96.3199,0.5,0.4047,0.0091,0.0954,289,238,82.35,2022101233541,0.49
MOD15A2H,Lai_500m,A2022073,2022-03-14,0.2,1.9,231.2999,1.7,0.9718,0.1139,0.3374,289,238,82.35,2022101233541,1.4
MOD15A2H,Fpar_500m,A2022081,2022-03-22,0.1,0.9,134.34,0.8,0.5439,0.0131,0.1144,289,247,85.47,2022097045804,0.43
MOD15A2H,Lai_500m,A2022081,2022-03-22,0.2,4.4,352.3,4.2,1.4263,0.3696,0.6079,289,247,85.47,2022097045804,1.1
MOD15A2H,Fpar_500m,A2022089,2022-03-30,0.29,0.9,141.09,0.61,0.5689,0.0156,0.1251,289,248,85.81,2022098040513,0.57
MOD15A2H,Lai_500m,A2022089,2022-03-30,0.6,5.9,395.5,5.3,1.5948,0.5649,0.7516,289,248,85.81,2022098040513,1.6
MOD15A2H,Fpar_500m,A2022097,2022-04-07,0.25,0.89,152.06,0.64,0.6131,0.0123,0.111,289,248,85.81,2022121001136,0.6
MOD15A2H,Lai_500m,A2022097,2022-04-07,0.5,5.2,319.0001,4.7,1.2863,0.2749,0.5243,289,248,85.81,2022121001136,1.2
MOD15A2H,Fpar_500m,A2022105,2022-04-15,0.29,0.9,154.0201,0.61,0.6088,0.0148,0.1215,289,253,87.54,2022118030428,0.6
MOD15A2H,Lai_500m,A2022105,2022-04-15,0.4,6.9,345.4001,6.5,1.3652,0.6808,0.8251,289,253,87.54,2022118030428,1.3
MOD15A2H,Fpar_500m,A2022113,2022-04-23,0.36,0.9,165.16,0.54,0.6554,0.0123,0.111,289,252,87.2,2022122193121,0.62
MOD15A2H,Lai_500m,A2022113,2022-04-23,0.5,6.9,381.6001,6.4,1.5143,0.8555,0.9249,289,252,87.2,2022122193121,1.2
MOD15A2H,Fpar_500m,A2022121,2022-05-01,0.31,0.9,159.15,0.59,0.6341,0.0105,0.1022,289,251,86.85,2022134045820,0.58
MOD15A2H,Lai_500m,A2022121,2022-05-01,0.4,6.8,345.8,6.4,1.3777,0.5307,0.7285,289,251,86.85,2022134045820,1.2
MOD15A2H,Fpar_500m,A2022129,2022-05-09,0.25,0.9,148.4299,0.65,0.5961,0.0121,0.1098,289,249,86.16,2022141154330,0.58
MOD15A2H,Lai_500m,A2022129,2022-05-09,0.3,6.8,313.3999,6.5,1.2586,0.586,0.7655,289,249,86.16,2022141154330,1.2
MOD15A2H,Fpar_500m,A2022137,2022-05-17,0.09,0.8,138.2301,0.71,0.5665,0.0103,0.1017,289,244,84.43,2022146051627,0.62
MOD15A2H,Lai_500m,A2022137,2022-05-17,0.1,2.1,261.2999,2.0,1.0709,0.1098,0.3313,289,244,84.43,2022146051627,1.3
MOD15A2H,Fpar_500m,A2022145,2022-05-25,0.3,0.9,147.25,0.6,0.5986,0.01,0.1,289,246,85.12,2022158004234,0.59
MOD15A2H,Lai_500m,A2022145,2022-05-25,0.3,6.9,302.0002,6.6,1.2276,0.2775,0.5268,289,246,85.12,2022158004234,1.2
MOD15A2H,Fpar_500m,A2022153,2022-06-02,0.4,0.9,156.57,0.5,0.6238,0.0111,0.1052,289,251,86.85,2022162071019,0.61
MOD15A2H,Lai_500m,A2022153,2022-06-02,0.6,6.9,345.8,6.3,1.3777,0.8071,0.8984,289,251,86.85,2022162071019,1.2
MOD15A2H,Fpar_500m,A2022161,2022-06-10,0.34,0.9,149.5201,0.56,0.591,0.0105,0.1026,289,253,87.54,2022170052903,0.58
MOD15A2H,Lai_500m,A2022161,2022-06-10,0.4,6.8,313.5999,6.4,1.2395,0.6212,0.7882,289,253,87.54,2022170052903,1.2
MOD15A2H,Fpar_500m,A2022169,2022-06-18,0.27,0.9,143.7701,0.63,0.5683,0.0129,0.1134,289,253,87.54,2022178220829,0.58
MOD15A2H,Lai_500m,A2022169,2022-06-18,0.3,6.9,301.0002,6.6,1.1897,0.719,0.848,289,253,87.54,2022178220829,1.2
