product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD21A2,LST_Day_1KM,A2002017,2002-01-17,304.18,315.22,25230.9434,11.04,311.4931,3.1487,1.7745,81,81,100.0,2020068112813,310.6
MOD21A2,LST_Night_1KM,A2002017,2002-01-17,290.98,295.42,23783.0254,4.44,293.6176,1.1937,1.0926,81,81,100.0,2020068112813,294.96
MOD21A2,LST_Day_1KM,A2002025,2002-01-25,299.5,313.32,21911.7988,13.82,308.6169,6.0839,2.4666,81,71,87.65,2020068160439,307.1
MOD21A2,LST_Night_1KM,A2002025,2002-01-25,288.32,294.84,23669.8164,6.52,292.22,1.7731,1.3316,81,81,100.0,2020068160439,292.38
MOD21A2,LST_Day_1KM,A2002033,2002-02-02,297.86,306.32,24443.4805,8.46,301.7714,2.7029,1.6441,81,81,100.0,2020068202801,300.54
MOD21A2,LST_Night_1KM,A2002033,2002-02-02,288.5,292.18,11070.5791,3.68,291.331,0.6112,0.7818,81,38,46.91,2020068202801,292.12
MOD21A2,LST_Day_1KM,A2002041,2002-02-10,297.74,306.7,23391.6445,8.96,303.7876,3.1868,1.7852,81,77,95.06,2020069005134,302.84
MOD21A2,LST_Night_1KM,A2002041,2002-02-10,285.94,293.72,23435.9941,7.78,289.3333,3.9546,1.9886,81,81,100.0,2020069005134,287.62
MOD21A2,LST_Day_1KM,A2002049,2002-02-18,293.74,308.42,24627.0977,14.68,304.0382,4.829,2.1975,81,81,100.0,2020069050053,305.08
MOD21A2,LST_Night_1KM,A2002049,2002-02-18,276.4,293.68,21715.7188,17.28,289.5429,6.899,2.6266,81,75,92.59,2020069050053,291
MOD21A2,LST_Day_1KM,A2002057,2002-02-26,298.42,306.06,24536.3223,7.64,302.9176,2.1812,1.4769,81,81,100.0,2020069084053,303.3
MOD21A2,LST_Night_1KM,A2002057,2002-02-26,282.66,291.8,6638.5005,9.14,288.6305,11.1854,3.3445,81,23,28.4,2020069084053,F
MOD21A2,LST_Day_1KM,A2002065,2002-03-06,297.64,305.26,24519.5234,7.62,302.7102,1.9801,1.4072,81,81,100.0,2020069121947,302.16
MOD21A2,LST_Night_1KM,A2002065,2002-03-06,285.36,290.58,23415.3613,5.22,289.0785,1.5271,1.2357,81,81,100.0,2020069121947,289.44
MOD21A2,LST_Day_1KM,A2002073,2002-03-14,302.16,306.92,24635.8047,4.76,304.1458,0.987,0.9935,81,81,100.0,2020069150921,304.04
MOD21A2,LST_Night_1KM,A2002073,2002-03-14,275.08,295.6,23627.5547,20.52,291.6982,19.6751,4.4357,81,81,100.0,2020069150921,293.24
MOD21A2,LST_Day_1KM,A2002081,2002-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020069162854,F
MOD21A2,LST_Night_1KM,A2002081,2002-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020069162854,F
MOD21A2,LST_Day_1KM,A2002089,2002-03-30,294.22,299.56,24064.6602,5.34,297.0946,1.6534,1.2859,81,81,100.0,2020070002930,297.44
MOD21A2,LST_Night_1KM,A2002089,2002-03-30,283.42,287.36,23159.2168,3.94,285.9163,0.851,0.9225,81,81,100.0,2020070002930,286.48
MOD21A2,LST_Day_1KM,A2002097,2002-04-07,296.48,301.94,24202.2832,5.46,298.7936,1.2026,1.0966,81,81,100.0,2020070053207,298.12
MOD21A2,LST_Night_1KM,A2002097,2002-04-07,288.3,290.4,23451.9844,2.1,289.5307,0.1544,0.3929,81,81,100.0,2020070053207,289.5
MOD21A2,LST_Day_1KM,A2002105,2002-04-15,294.72,300.86,24142.9199,6.14,298.0607,1.7904,1.338,81,81,100.0,2020070085504,298.16
MOD21A2,LST_Night_1KM,A2002105,2002-04-15,285.56,289.56,23082.4453,4.0,288.5306,0.4616,0.6794,81,80,98.77,2020070085504,287.5
MOD21A2,LST_Day_1KM,A2002113,2002-04-23,294.16,299.94,24050.8594,5.78,296.9242,2.2226,1.4908,81,81,100.0,2020070123913,297.78
MOD21A2,LST_Night_1KM,A2002113,2002-04-23,285.02,289.14,23309.5605,4.12,287.7723,0.6429,0.8018,81,81,100.0,2020070123913,287.34
MOD21A2,LST_Day_1KM,A2002121,2002-05-01,292.92,296.06,23864.5996,3.14,294.6247,0.7096,0.8423,81,81,100.0,2020070161520,293.52
MOD21A2,LST_Night_1KM,A2002121,2002-05-01,283.64,286.36,23094.3203,2.72,285.1151,0.3673,0.606,81,81,100.0,2020070161520,284.72
MOD21A2,LST_Day_1KM,A2002129,2002-05-09,289.46,295.54,23749.9004,6.08,293.2086,1.5204,1.233,81,81,100.0,2020070232152,293.3
MOD21A2,LST_Night_1KM,A2002129,2002-05-09,280.66,284.64,22900.6172,3.98,282.7237,0.9725,0.9862,81,81,100.0,2020070232152,281.5
MOD21A2,LST_Day_1KM,A2002137,2002-05-17,285.46,294.28,22389.834,8.82,290.7771,4.7497,2.1794,81,77,95.06,2020071042040,286.82
MOD21A2,LST_Night_1KM,A2002137,2002-05-17,279.02,282.38,22718.9609,3.36,280.481,0.4676,0.6838,81,81,100.0,2020071042040,280.4
MOD21A2,LST_Day_1KM,A2002145,2002-05-25,286.08,291.88,23495.2559,5.8,290.0649,1.0766,1.0376,81,81,100.0,2020071080037,289.84
MOD21A2,LST_Night_1KM,A2002145,2002-05-25,276.36,283.0,21057.5801,6.64,280.7677,1.1176,1.0572,81,75,92.59,2020071080037,280.84
MOD21A2,LST_Day_1KM,A2002153,2002-06-02,286.62,290.9,23444.8984,4.28,289.4432,0.7055,0.8399,81,81,100.0,2020071112626,289.96
MOD21A2,LST_Night_1KM,A2002153,2002-06-02,278.9,282.2,22704.5566,3.3,280.3032,0.5699,0.7549,81,81,100.0,2020071112626,280.2
MOD21A2,LST_Day_1KM,A2002161,2002-06-10,287.44,292.2,23528.6562,4.76,290.4772,1.8629,1.3649,81,81,100.0,2020071195710,287.64
MOD21A2,LST_Night_1KM,A2002161,2002-06-10,282.08,287.02,22986.4199,4.94,283.783,1.261,1.1229,81,81,100.0,2020071195710,282.96
MOD21A2,LST_Day_1KM,A2002169,2002-06-18,279.16,289.56,22863.3184,10.4,282.2632,4.1287,2.0319,81,81,100.0,2020072005711,279.8
MOD21A2,LST_Night_1KM,A2002169,2002-06-18,276.5,280.26,22549.8789,3.76,278.3936,1.004,1.002,81,81,100.0,2020072005711,278.4
MOD21A2,LST_Day_1KM,A2002177,2002-06-26,284.56,288.52,23256.9316,3.96,287.1226,1.1541,1.0743,81,81,100.0,2020072045000,287.78
MOD21A2,LST_Night_1KM,A2002177,2002-06-26,275.92,281.16,22528.4785,5.24,278.1294,1.0967,1.0473,81,81,100.0,2020072045000,278.42
MOD21A2,LST_Day_1KM,A2002185,2002-07-04,286.78,292.1,23441.918,5.32,289.4064,0.7088,0.8419,81,81,100.0,2020072190423,289.62
MOD21A2,LST_Night_1KM,A2002185,2002-07-04,278.18,282.54,22689.043,4.36,280.1116,1.0784,1.0385,81,81,100.0,2020072190423,280.26
MOD21A2,LST_Day_1KM,A2002193,2002-07-12,285.38,288.32,23228.5195,2.94,286.7719,0.4411,0.6641,81,81,100.0,2020077155519,286.76
MOD21A2,LST_Night_1KM,A2002193,2002-07-12,274.66,280.84,22422.5703,6.18,276.8219,1.7855,1.3362,81,81,100.0,2020077155519,276.16
MOD21A2,LST_Day_1KM,A2002201,2002-07-20,285.74,289.54,23325.0059,3.8,287.963,0.4353,0.6598,81,81,100.0,2020073054613,288.28
MOD21A2,LST_Night_1KM,A2002201,2002-07-20,275.76,279.68,22479.9004,3.92,277.5296,0.7815,0.884,81,81,100.0,2020073054613,277.72
MOD21A2,LST_Day_1KM,A2002209,2002-07-28,287.52,290.58,23461.3379,3.06,289.6461,0.3977,0.6306,81,81,100.0,2020077171813,289.54
MOD21A2,LST_Night_1KM,A2002209,2002-07-28,276.34,281.64,22577.8184,5.3,278.7385,1.0041,1.002,81,81,100.0,2020077171813,278.48
MOD21A2,LST_Day_1KM,A2002217,2002-08-05,289.12,294.72,23690.5215,5.6,292.4756,1.5865,1.2596,81,81,100.0,2020073231923,293.58
MOD21A2,LST_Night_1KM,A2002217,2002-08-05,280.06,284.1,22809.6211,4.04,281.6003,0.8877,0.9422,81,81,100.0,2020073231923,280.76
MOD21A2,LST_Day_1KM,A2002225,2002-08-13,287.44,293.96,23648.6191,6.52,291.9583,1.5878,1.2601,81,81,100.0,2020074195240,293.06
MOD21A2,LST_Night_1KM,A2002225,2002-08-13,276.96,281.08,22580.1738,4.12,278.7676,1.0748,1.0367,81,81,100.0,2020074195240,278.32
MOD21A2,LST_Day_1KM,A2002233,2002-08-21,288.48,294.86,23696.2168,6.38,292.5459,1.5176,1.2319,81,81,100.0,2020075021733,291.32
MOD21A2,LST_Night_1KM,A2002233,2002-08-21,277.5,281.22,22621.9023,3.72,279.2827,0.5952,0.7715,81,81,100.0,2020075021733,278.88
MOD21A2,LST_Day_1KM,A2002241,2002-08-29,293.28,299.64,24068.5801,6.36,297.143,1.0415,1.0205,81,81,100.0,2020075194314,296.62
MOD21A2,LST_Night_1KM,A2002241,2002-08-29,282.58,287.44,23046.5586,4.86,284.5254,1.173,1.0831,81,81,100.0,2020075194314,283.22
MOD21A2,LST_Day_1KM,A2002249,2002-09-06,291.02,299.42,24063.4551,8.4,297.0797,2.3168,1.5221,81,81,100.0,2020076031410,297.46
MOD21A2,LST_Night_1KM,A2002249,2002-09-06,281.76,284.08,22899.1953,2.32,282.7061,0.279,0.5282,81,81,100.0,2020076031410,282.58
MOD21A2,LST_Day_1KM,A2002257,2002-09-14,291.68,301.82,24136.2227,10.14,297.9781,3.736,1.9329,81,81,100.0,2020076190221,297.52
MOD21A2,LST_Night_1KM,A2002257,2002-09-14,280.92,284.22,22882.0762,3.3,282.4948,0.5034,0.7095,81,81,100.0,2020076190221,282.48
MOD21A2,LST_Day_1KM,A2002265,2002-09-22,299.2,303.46,24415.0742,4.26,301.4207,1.0032,1.0016,81,81,100.0,2020077015914,301.14
MOD21A2,LST_Night_1KM,A2002265,2002-09-22,282.44,285.44,23008.1602,3.0,284.0514,0.4221,0.6497,81,81,100.0,2020077015914,283.84
MOD21A2,LST_Day_1KM,A2002273,2002-09-30,299.54,307.46,24696.3613,7.92,304.8933,1.7116,1.3083,81,81,100.0,2020077223701,304.06
MOD21A2,LST_Night_1KM,A2002273,2002-09-30,283.92,286.62,23091.916,2.7,285.0854,0.4197,0.6478,81,81,100.0,2020077223701,285.2
MOD21A2,LST_Day_1KM,A2002281,2002-10-08,296.54,309.14,24630.2852,12.6,304.0776,6.1052,2.4709,81,81,100.0,2020078071032,301.42
MOD21A2,LST_Night_1KM,A2002281,2002-10-08,283.76,289.48,23199.1367,5.72,286.4091,0.6532,0.8082,81,81,100.0,2020078071032,285.88
MOD21A2,LST_Day_1KM,A2002289,2002-10-16,298.12,310.6,24894.6855,12.48,307.3418,4.3703,2.0905,81,81,100.0,2020079224320,306.36
MOD21A2,LST_Night_1KM,A2002289,2002-10-16,284.82,287.6,23171.7422,2.78,286.0709,0.3956,0.629,81,81,100.0,2020079224320,285.74
MOD21A2,LST_Day_1KM,A2002297,2002-10-24,304.7,312.64,25079.2383,7.94,309.6202,2.0956,1.4476,81,81,100.0,2020080072835,310.32
MOD21A2,LST_Night_1KM,A2002297,2002-10-24,282.48,287.9,23078.1836,5.42,284.9158,1.1164,1.0566,81,81,100.0,2020080072835,283.84
MOD21A2,LST_Day_1KM,A2002305,2002-11-01,303.58,313.52,25207.8027,9.94,311.2074,2.4997,1.581,81,81,100.0,2020080204603,310.88
MOD21A2,LST_Night_1KM,A2002305,2002-11-01,284.6,288.86,23236.5,4.26,286.8704,0.8673,0.9313,81,81,100.0,2020080204603,286.92
MOD21A2,LST_Day_1KM,A2002313,2002-11-09,309.54,319.68,25551.9648,10.14,315.4564,6.9467,2.6357,81,81,100.0,2020081140033,317.52
MOD21A2,LST_Night_1KM,A2002313,2002-11-09,276.16,281.66,10930.3379,5.5,280.2651,1.0243,1.0121,81,39,48.15,2020081140033,F
MOD21A2,LST_Day_1KM,A2002321,2002-11-17,307.52,318.9,25397.5391,11.38,313.5499,5.6845,2.3842,81,81,100.0,2020082035408,312.9
MOD21A2,LST_Night_1KM,A2002321,2002-11-17,286.32,292.02,20533.3203,5.7,289.2017,2.8235,1.6803,81,71,87.65,2020082035408,291.58
MOD21A2,LST_Day_1KM,A2002329,2002-11-25,302.68,315.82,25281.377,13.14,312.1158,6.6744,2.5835,81,81,100.0,2020082200335,311.06
MOD21A2,LST_Night_1KM,A2002329,2002-11-25,289.06,292.36,18051.0391,3.3,291.1458,0.7037,0.8388,81,62,76.54,2020082200335,291.16
MOD21A2,LST_Day_1KM,A2002337,2002-12-03,304.2,316.06,25258.7188,11.86,311.836,4.058,2.0145,81,81,100.0,2020083073250,310.88
MOD21A2,LST_Night_1KM,A2002337,2002-12-03,285.62,290.5,23382.8145,4.88,288.6767,1.0504,1.0249,81,81,100.0,2020083073250,288.28
MOD21A2,LST_Day_1KM,A2002345,2002-12-11,307.12,316.78,25372.459,9.66,313.2402,2.4321,1.5595,81,81,100.0,2020083165302,311
MOD21A2,LST_Night_1KM,A2002345,2002-12-11,282.88,291.76,23482.0176,8.88,289.9015,3.5951,1.8961,81,81,100.0,2020083165302,291.06
MOD21A2,LST_Day_1KM,A2002353,2002-12-19,302.0,314.06,25185.3809,12.06,310.9306,3.6118,1.9005,81,81,100.0,2020084002953,308.7
MOD21A2,LST_Night_1KM,A2002353,2002-12-19,287.28,294.36,23670.7422,7.08,292.2314,2.0988,1.4487,81,81,100.0,2020084002953,293.3
MOD21A2,LST_Day_1KM,A2002361,2002-12-27,304.52,305.56,1524.6801,1.04,304.936,0.2596,0.5095,81,5,6.17,2020084102842,F
MOD21A2,LST_Night_1KM,A2002361,2002-12-27,288.92,291.86,23518.2949,2.94,290.3493,0.3753,0.6126,81,81,100.0,2020084102842,290.28
MOD21A2,LST_Day_1KM,A2003001,2003-01-01,298.52,313.58,24959.6465,15.06,308.1438,12.1049,3.4792,81,81,100.0,2020084151041,309.6
MOD21A2,LST_Night_1KM,A2003001,2003-01-01,287.56,294.42,23673.4434,6.86,292.2647,2.0703,1.4389,81,81,100.0,2020084151041,292.98
MOD21A2,LST_Day_1KM,A2003009,2003-01-09,294.26,308.14,6690.8203,13.88,304.1282,8.4153,2.9009,81,22,27.16,2020084215410,F
MOD21A2,LST_Night_1KM,A2003009,2003-01-09,281.44,290.2,23280.7305,8.76,287.4164,5.8693,2.4227,81,81,100.0,2020084215410,288.22
MOD21A2,LST_Day_1KM,A2003017,2003-01-17,306.34,317.1,25373.2363,10.76,313.2498,3.1774,1.7825,81,81,100.0,2020085060854,312.38
MOD21A2,LST_Night_1KM,A2003017,2003-01-17,291.82,294.62,23758.2988,2.8,293.3123,0.5004,0.7074,81,81,100.0,2020085060854,293.52
MOD21A2,LST_Day_1KM,A2003025,2003-01-25,305.1,316.0,25260.8379,10.9,311.8622,5.0879,2.2556,81,81,100.0,2020085162823,311.32
MOD21A2,LST_Night_1KM,A2003025,2003-01-25,294.72,297.72,23961.1992,3.0,295.8173,0.2558,0.5058,81,81,100.0,2020085162823,295.26
MOD21A2,LST_Day_1KM,A2003033,2003-02-02,304.9,313.76,15523.7803,8.86,310.4756,3.2413,1.8004,81,50,61.73,2020086010210,308.96
MOD21A2,LST_Night_1KM,A2003033,2003-02-02,288.1,292.14,23503.3828,4.04,290.1652,0.9568,0.9782,81,81,100.0,2020086010210,290.8
MOD21A2,LST_Day_1KM,A2003041,2003-02-10,302.88,314.32,25217.3965,11.44,311.3259,3.0479,1.7458,81,81,100.0,2020086235752,313.14
MOD21A2,LST_Night_1KM,A2003041,2003-02-10,293.86,296.78,23880.1934,2.92,294.8172,0.5662,0.7525,81,81,100.0,2020086235752,294.84
MOD21A2,LST_Day_1KM,A2003049,2003-02-18,296.64,308.98,15541.9395,12.34,304.7439,7.3747,2.7156,81,51,62.96,2020087085906,F
MOD21A2,LST_Night_1KM,A2003049,2003-02-18,286.2,294.0,23630.6797,7.8,291.7368,2.363,1.5372,81,81,100.0,2020087085906,293.4
MOD21A2,LST_Day_1KM,A2003057,2003-02-26,296.4,306.88,24589.3418,10.48,303.5721,3.1486,1.7744,81,81,100.0,2020087235009,303.9
MOD21A2,LST_Night_1KM,A2003057,2003-02-26,286.54,291.0,23439.2207,4.46,289.3731,0.8116,0.9009,81,81,100.0,2020087235009,288.32
MOD21A2,LST_Day_1KM,A2003065,2003-03-06,292.6,305.8,24429.5371,13.2,301.5992,3.4038,1.8449,81,81,100.0,2020088083958,301.3
MOD21A2,LST_Night_1KM,A2003065,2003-03-06,285.62,291.72,23444.1348,6.1,289.4338,2.7798,1.6673,81,81,100.0,2020088083958,288.02
MOD21A2,LST_Day_1KM,A2003073,2003-03-14,296.28,302.86,24391.1445,6.58,301.1252,1.164,1.0789,81,81,100.0,2020089030017,300.54
MOD21A2,LST_Night_1KM,A2003073,2003-03-14,286.84,290.98,23125.8789,4.14,289.0735,1.1891,1.0905,81,80,98.77,2020089030017,289.48
MOD21A2,LST_Day_1KM,A2003081,2003-03-22,294.64,302.16,24340.9844,7.52,300.506,1.4423,1.201,81,81,100.0,2020089084444,300.32
MOD21A2,LST_Night_1KM,A2003081,2003-03-22,284.92,290.5,23338.1582,5.58,288.1254,1.116,1.0564,81,81,100.0,2020089084444,286.4
MOD21A2,LST_Day_1KM,A2003089,2003-03-30,290.7,299.6,24036.6816,8.9,296.7491,3.0079,1.7343,81,81,100.0,2020089171451,295.78
MOD21A2,LST_Night_1KM,A2003089,2003-03-30,283.76,287.72,23098.4199,3.96,285.1657,1.3221,1.1498,81,81,100.0,2020089171451,284.64
MOD21A2,LST_Day_1KM,A2003097,2003-04-07,296.2,301.56,24266.0586,5.36,299.581,1.7064,1.3063,81,81,100.0,2020090001537,298.14
MOD21A2,LST_Night_1KM,A2003097,2003-04-07,284.24,286.98,23151.4219,2.74,285.82,0.4,0.6324,81,81,100.0,2020090001537,285.54
MOD21A2,LST_Day_1KM,A2003105,2003-04-15,292.2,298.18,23682.4238,5.98,296.0303,1.0697,1.0343,81,80,98.77,2020090181500,295.44
MOD21A2,LST_Night_1KM,A2003105,2003-04-15,281.16,287.52,23111.4609,6.36,285.3267,1.4373,1.1989,81,81,100.0,2020090181500,285.26
MOD21A2,LST_Day_1KM,A2003113,2003-04-23,293.56,298.18,24046.9062,4.62,296.8754,0.8105,0.9003,81,81,100.0,2020091020601,296.64
MOD21A2,LST_Night_1KM,A2003113,2003-04-23,282.62,288.0,23237.0215,5.38,286.8768,0.6585,0.8115,81,81,100.0,2020091020601,286.94
MOD21A2,LST_Day_1KM,A2003121,2003-05-01,290.72,295.7,23825.4414,4.98,294.1413,0.8645,0.9298,81,81,100.0,2020092171951,293.8
MOD21A2,LST_Night_1KM,A2003121,2003-05-01,278.58,287.36,23072.7539,8.78,284.8488,6.7304,2.5943,81,81,100.0,2020092171951,286.5
MOD21A2,LST_Day_1KM,A2003129,2003-05-09,290.24,296.32,23774.041,6.08,293.5067,1.7057,1.306,81,81,100.0,2020093012928,294.12
MOD21A2,LST_Night_1KM,A2003129,2003-05-09,278.52,284.06,22837.0762,5.54,281.9392,1.9162,1.3843,81,81,100.0,2020093012928,282.4
MOD21A2,LST_Day_1KM,A2003137,2003-05-17,287.38,293.7,23566.8867,6.32,290.9492,1.5774,1.256,81,81,100.0,2020093190307,291.58
MOD21A2,LST_Night_1KM,A2003137,2003-05-17,283.78,286.06,23091.9043,2.28,285.0852,0.4251,0.652,81,81,100.0,2020093190307,285.36
MOD21A2,LST_Day_1KM,A2003145,2003-05-25,287.72,291.08,23475.9648,3.36,289.8267,0.5087,0.7132,81,81,100.0,2020094020345,290.04
MOD21A2,LST_Night_1KM,A2003145,2003-05-25,281.06,283.56,22863.4805,2.5,282.2652,0.327,0.5719,81,81,100.0,2020094020345,282.24
MOD21A2,LST_Day_1KM,A2003153,2003-06-02,289.16,291.94,23546.1191,2.78,290.6928,0.305,0.5523,81,81,100.0,2020094181838,291.16
MOD21A2,LST_Night_1KM,A2003153,2003-06-02,280.1,282.66,22800.9219,2.56,281.4929,0.2598,0.5097,81,81,100.0,2020094181838,282.1
MOD21A2,LST_Day_1KM,A2003161,2003-06-10,288.16,291.58,23484.2363,3.42,289.9288,0.5426,0.7366,81,81,100.0,2020095032722,290.84
MOD21A2,LST_Night_1KM,A2003161,2003-06-10,277.92,281.42,22619.2969,3.5,279.2506,0.6785,0.8237,81,81,100.0,2020095032722,278.5
MOD21A2,LST_Day_1KM,A2003169,2003-06-18,286.98,290.5,23420.582,3.52,289.143,0.4691,0.6849,81,81,100.0,2020096021549,289.38
MOD21A2,LST_Night_1KM,A2003169,2003-06-18,278.3,281.04,22623.7227,2.74,279.3052,0.3914,0.6256,81,81,100.0,2020096021549,278.34
MOD21A2,LST_Day_1KM,A2003177,2003-06-26,286.16,293.48,23474.8027,7.32,289.8124,2.0421,1.429,81,81,100.0,2020096153031,287.54
MOD21A2,LST_Night_1KM,A2003177,2003-06-26,279.28,282.28,22780.3184,3.0,281.2385,0.3932,0.627,81,81,100.0,2020096153031,280.34
MOD21A2,LST_Day_1KM,A2003185,2003-07-04,286.5,289.28,23327.7188,2.78,287.9965,0.2434,0.4934,81,81,100.0,2020097024435,288
MOD21A2,LST_Night_1KM,A2003185,2003-07-04,277.04,280.88,22571.0234,3.84,278.6546,0.7505,0.8663,81,81,100.0,2020097024435,278.42
MOD21A2,LST_Day_1KM,A2003193,2003-07-12,286.88,289.64,23334.5625,2.76,288.081,0.3722,0.6101,81,81,100.0,2020097112016,287.62
MOD21A2,LST_Night_1KM,A2003193,2003-07-12,277.84,281.06,22601.1836,3.22,279.0269,0.4968,0.7049,81,81,100.0,2020097112016,278.62
MOD21A2,LST_Day_1KM,A2003201,2003-07-20,288.12,291.08,23481.7031,2.96,289.8976,0.4136,0.6432,81,81,100.0,2020097222229,289.68
MOD21A2,LST_Night_1KM,A2003201,2003-07-20,276.92,281.5,22670.3984,4.58,279.8815,1.4584,1.2076,81,81,100.0,2020097222229,277.24
MOD21A2,LST_Day_1KM,A2003209,2003-07-28,285.34,289.6,23348.002,4.26,288.2469,0.4857,0.6969,81,81,100.0,2020106023941,288.44
MOD21A2,LST_Night_1KM,A2003209,2003-07-28,275.98,280.44,22506.2188,4.46,277.8546,0.8469,0.9203,81,81,100.0,2020106023941,277.68
MOD21A2,LST_Day_1KM,A2003217,2003-08-05,286.58,293.1,23558.4316,6.52,290.8448,2.1385,1.4624,81,81,100.0,2020106113424,292.64
MOD21A2,LST_Night_1KM,A2003217,2003-08-05,277.28,281.26,22585.9062,3.98,278.8383,0.6193,0.7869,81,81,100.0,2020106113424,278.5
MOD21A2,LST_Day_1KM,A2003225,2003-08-13,288.34,294.66,23705.2422,6.32,292.6573,1.2142,1.1019,81,81,100.0,2020106172650,292.78
MOD21A2,LST_Night_1KM,A2003225,2003-08-13,275.78,281.04,22601.7441,5.26,279.0339,0.9166,0.9574,81,81,100.0,2020106172650,279.48
MOD21A2,LST_Day_1KM,A2003233,2003-08-21,288.1,295.04,23674.6797,6.94,292.28,2.3593,1.536,81,81,100.0,2020113204018,291.06
MOD21A2,LST_Night_1KM,A2003233,2003-08-21,277.58,281.48,22629.1016,3.9,279.3716,0.7791,0.8827,81,81,100.0,2020113204018,279.78
MOD21A2,LST_Day_1KM,A2003241,2003-08-29,291.26,296.94,23879.4785,5.68,294.8084,0.8265,0.9091,81,81,100.0,2020107161957,294.08
MOD21A2,LST_Night_1KM,A2003241,2003-08-29,277.36,282.48,22728.5254,5.12,280.5991,0.6267,0.7916,81,81,100.0,2020107161957,280.66
MOD21A2,LST_Day_1KM,A2003249,2003-09-06,292.54,300.58,24130.1172,8.04,297.9027,2.6116,1.616,81,81,100.0,2020108214207,299.4
MOD21A2,LST_Night_1KM,A2003249,2003-09-06,280.78,283.14,22829.5391,2.36,281.8462,0.2308,0.4804,81,81,100.0,2020108214207,282.24
MOD21A2,LST_Day_1KM,A2003257,2003-09-14,292.36,299.54,24146.5781,7.18,298.1059,1.2041,1.0973,81,81,100.0,2020109052043,297.94
MOD21A2,LST_Night_1KM,A2003257,2003-09-14,282.62,286.18,23045.0977,3.56,284.5074,0.5567,0.7462,81,81,100.0,2020109052043,284.32
MOD21A2,LST_Day_1KM,A2003265,2003-09-22,297.04,305.32,24607.1602,8.28,303.7921,1.7419,1.3198,81,81,100.0,2020109124146,303.7
MOD21A2,LST_Night_1KM,A2003265,2003-09-22,280.98,286.78,22953.1797,5.8,283.3726,1.5423,1.2419,81,81,100.0,2020109124146,282.86
MOD21A2,LST_Day_1KM,A2003273,2003-09-30,291.96,302.38,23869.3184,10.42,298.3665,3.5927,1.8954,81,80,98.77,2020109201352,297.42
MOD21A2,LST_Night_1KM,A2003273,2003-09-30,281.72,283.94,22938.8809,2.22,283.196,0.2333,0.4831,81,81,100.0,2020109201352,282.78
MOD21A2,LST_Day_1KM,A2003281,2003-10-08,291.52,299.5,24077.0547,7.98,297.2476,1.8297,1.3527,81,81,100.0,2020110032722,296.52
MOD21A2,LST_Night_1KM,A2003281,2003-10-08,279.38,282.66,22790.6172,3.28,281.3656,0.4404,0.6636,81,81,100.0,2020110032722,281.3
MOD21A2,LST_Day_1KM,A2003289,2003-10-16,298.38,307.0,24583.0801,8.62,303.4948,2.5784,1.6058,81,81,100.0,2020110094139,302.58
MOD21A2,LST_Night_1KM,A2003289,2003-10-16,281.14,288.2,17707.8223,7.06,285.61,3.8489,1.9619,81,62,76.54,2020110094139,F
MOD21A2,LST_Day_1KM,A2003297,2003-10-24,291.0,308.48,24559.6719,17.48,303.2058,14.1455,3.7611,81,81,100.0,2020111160606,302.66
MOD21A2,LST_Night_1KM,A2003297,2003-10-24,283.98,286.16,23102.8418,2.18,285.2203,0.2144,0.463,81,81,100.0,2020111160606,285.32
MOD21A2,LST_Day_1KM,A2003305,2003-11-01,292.92,308.12,24716.1367,15.2,305.1375,6.9847,2.6428,81,81,100.0,2020111194029,304.36
MOD21A2,LST_Night_1KM,A2003305,2003-11-01,283.86,287.9,23128.6816,4.04,285.5393,1.0634,1.0312,81,81,100.0,2020111194029,285.6
MOD21A2,LST_Day_1KM,A2003313,2003-11-09,303.34,312.68,25130.9004,9.34,310.258,2.8273,1.6815,81,81,100.0,2020112200537,310.02
MOD21A2,LST_Night_1KM,A2003313,2003-11-09,287.3,292.46,23581.9531,5.16,291.1352,0.6554,0.8096,81,81,100.0,2020112200537,291.02
MOD21A2,LST_Day_1KM,A2003321,2003-11-17,304.3,316.46,25254.4961,12.16,311.7839,4.6222,2.1499,81,81,100.0,2020113032804,310.42
MOD21A2,LST_Night_1KM,A2003321,2003-11-17,289.98,292.32,23567.6543,2.34,290.9587,0.4212,0.649,81,81,100.0,2020113032804,289.98
MOD21A2,LST_Day_1KM,A2003329,2003-11-25,300.72,308.8,24757.9199,8.08,305.6533,2.5242,1.5888,81,81,100.0,2020113203308,306.1
MOD21A2,LST_Night_1KM,A2003329,2003-11-25,286.06,289.26,23333.418,3.2,288.0669,0.2235,0.4727,81,81,100.0,2020113203308,288.12
MOD21A2,LST_Day_1KM,A2003337,2003-12-03,295.62,310.46,24737.0059,14.84,305.3951,7.6851,2.7722,81,81,100.0,2020114062500,304.98
MOD21A2,LST_Night_1KM,A2003337,2003-12-03,272.12,292.78,17939.7031,20.66,284.7572,39.348,6.2728,81,63,77.78,2020114062500,273.8
MOD21A2,LST_Day_1KM,A2003345,2003-12-11,304.16,308.0,24828.5762,3.84,306.5256,1.4638,1.2099,81,81,100.0,2020114133657,306.48
