product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD21A2,LST_Night_1KM,A2003353,2003-12-19,291.5,297.58,23820.1035,6.08,294.0753,2.2076,1.4858,81,81,100.0,2020115035818,293.78
MOD21A2,LST_Night_1KM,A2003361,2003-12-27,285.28,295.02,2898.4001,9.74,289.84,15.1283,3.8895,81,10,12.35,2020115185238,F
MOD21A2,LST_Night_1KM,A2004001,2004-01-01,295.84,302.28,17886.1191,6.44,298.102,2.5765,1.6052,81,60,74.07,2020118220952,F
MOD21A2,LST_Night_1KM,A2004009,2004-01-09,291.38,294.8,23716.5215,3.42,292.7966,0.8081,0.8989,81,81,100.0,2020119040227,291.52
MOD21A2,LST_Night_1KM,A2004017,2004-01-17,288.58,293.7,23642.0195,5.12,291.8768,1.1498,1.0723,81,81,100.0,2020119093036,291.98
MOD21A2,LST_Night_1KM,A2004025,2004-01-25,290.16,292.12,23598.2402,1.96,291.3363,0.1973,0.4442,81,81,100.0,2020119151831,291.28
MOD21A2,LST_Night_1KM,A2004033,2004-02-02,288.5,295.72,23702.4023,7.22,292.6223,4.5716,2.1381,81,81,100.0,2020119204225,292.98
MOD21A2,LST_Night_1KM,A2004041,2004-02-10,293.06,299.06,23028.2598,6.0,295.2341,2.1545,1.4678,81,78,96.3,2020120025611,294.16
MOD21A2,LST_Night_1KM,A2004049,2004-02-18,293.88,300.0,23414.3984,6.12,296.3848,1.7823,1.335,81,79,97.53,2020120064326,296.38
MOD21A2,LST_Night_1KM,A2004057,2004-02-26,287.16,290.44,23407.1973,3.28,288.9778,0.3887,0.6234,81,81,100.0,2020120102700,289.34
MOD21A2,LST_Night_1KM,A2004065,2004-03-05,293.64,297.68,24030.9609,4.04,296.6785,0.3596,0.5997,81,81,100.0,2020120192602,296.76
MOD21A2,LST_Night_1KM,A2004073,2004-03-13,287.56,292.62,23519.2031,5.06,290.3605,0.638,0.7988,81,81,100.0,2020121045704,289.84
MOD21A2,LST_Night_1KM,A2004081,2004-03-21,285.98,289.66,23347.1211,3.68,288.2361,1.0145,1.0072,81,81,100.0,2020121220120,289.4
MOD21A2,LST_Night_1KM,A2004089,2004-03-29,284.96,290.4,23338.8965,5.44,288.1345,1.2025,1.0966,81,81,100.0,2020122054827,289.92
MOD21A2,LST_Night_1KM,A2004097,2004-04-06,284.12,287.56,23173.4395,3.44,286.0919,1.1654,1.0795,81,81,100.0,2020122191001,286.64
MOD21A2,LST_Night_1KM,A2004105,2004-04-14,286.56,290.04,23325.6973,3.48,287.9716,0.3978,0.6307,81,81,100.0,2020123084858,286.74
MOD21A2,LST_Night_1KM,A2004113,2004-04-22,284.74,288.1,23147.6602,3.36,285.7736,0.4258,0.6525,81,81,100.0,2020123213757,285.54
MOD21A2,LST_Night_1KM,A2004121,2004-04-30,279.3,285.14,22852.0391,5.84,282.1239,1.0518,1.0256,81,81,100.0,2020124115639,281.74
MOD21A2,LST_Night_1KM,A2004129,2004-05-08,279.64,283.52,22821.1973,3.88,281.7432,0.8183,0.9046,81,81,100.0,2020124185618,281.48
MOD21A2,LST_Night_1KM,A2004137,2004-05-16,280.04,284.04,22828.4453,4.0,281.8327,0.93,0.9644,81,81,100.0,2020125002758,281.54
MOD21A2,LST_Night_1KM,A2004145,2004-05-24,276.82,281.98,22574.6836,5.16,278.6998,1.3709,1.1709,81,81,100.0,2020125053233,278.36
MOD21A2,LST_Night_1KM,A2004153,2004-06-01,275.7,282.14,22528.1172,6.44,278.1249,2.0897,1.4456,81,81,100.0,2020125120309,277.38
MOD21A2,LST_Night_1KM,A2004161,2004-06-09,278.88,283.9,22721.4316,5.02,280.5115,0.8322,0.9122,81,81,100.0,2020128220817,280.68
MOD21A2,LST_Night_1KM,A2004169,2004-06-17,276.56,281.16,22556.9629,4.6,278.481,0.8155,0.9031,81,81,100.0,2020172021606,278.4
MOD21A2,LST_Night_1KM,A2004177,2004-06-25,276.04,281.62,22533.8047,5.58,278.1951,1.781,1.3345,81,81,100.0,2020174185520,277.44
MOD21A2,LST_Night_1KM,A2004185,2004-07-03,277.2,282.44,22634.6992,5.24,279.4407,1.1744,1.0837,81,81,100.0,2020181045914,279.26
MOD21A2,LST_Night_1KM,A2004193,2004-07-11,277.14,280.5,22554.8418,3.36,278.4548,0.7212,0.8492,81,81,100.0,2020183055116,278.42
MOD21A2,LST_Night_1KM,A2004201,2004-07-19,277.68,280.6,22600.6016,2.92,279.0198,0.3643,0.6036,81,81,100.0,2020188195540,278.84
MOD21A2,LST_Night_1KM,A2004209,2004-07-27,278.2,281.74,22661.625,3.54,279.7732,0.5983,0.7735,81,81,100.0,2020332141750,279.66
MOD21A2,LST_Night_1KM,A2004217,2004-08-04,275.7,281.22,22507.9434,5.52,277.8759,1.3819,1.1755,81,81,100.0,2020332153233,277.54
MOD21A2,LST_Night_1KM,A2004225,2004-08-12,277.06,280.52,22593.0391,3.46,278.9264,0.7445,0.8629,81,81,100.0,2020332160605,278.08
MOD21A2,LST_Night_1KM,A2004233,2004-08-20,280.28,284.62,22849.7168,4.34,282.0953,0.7885,0.888,81,81,100.0,2020332163738,281.82
MOD21A2,LST_Night_1KM,A2004241,2004-08-28,280.06,282.82,22816.8828,2.76,281.6899,0.3212,0.5667,81,81,100.0,2020332170028,281.52
MOD21A2,LST_Night_1KM,A2004249,2004-09-05,279.04,282.28,22759.4629,3.24,280.981,0.5524,0.7433,81,81,100.0,2020332172650,280.54
MOD21A2,LST_Night_1KM,A2004257,2004-09-13,279.42,283.4,22804.4824,3.98,281.5368,0.7443,0.8627,81,81,100.0,2020332175237,281.06
MOD21A2,LST_Night_1KM,A2004265,2004-09-21,284.46,287.4,23157.2383,2.94,285.8918,0.2727,0.5222,81,81,100.0,2020332181305,285.8
MOD21A2,LST_Night_1KM,A2004273,2004-09-29,283.12,286.44,23122.5234,3.32,285.4633,0.4328,0.6579,81,81,100.0,2020332184523,286.16
MOD21A2,LST_Night_1KM,A2004281,2004-10-07,286.56,290.82,23363.0625,4.26,288.4329,0.7434,0.8622,81,81,100.0,2020332190634,288.04
MOD21A2,LST_Night_1KM,A2004289,2004-10-15,279.98,284.16,22850.0605,4.18,282.0995,0.7741,0.8798,81,81,100.0,2020332193432,281.14
MOD21A2,LST_Night_1KM,A2004297,2004-10-23,286.66,289.7,23373.6758,3.04,288.5639,0.6973,0.8351,81,81,100.0,2020332201026,288.96
MOD21A2,LST_Night_1KM,A2004305,2004-10-31,287.16,289.94,23400.6797,2.78,288.8973,0.318,0.5639,81,81,100.0,2020332202054,288.9
MOD21A2,LST_Night_1KM,A2004313,2004-11-08,285.54,289.8,23359.873,4.26,288.3935,0.3358,0.5795,81,81,100.0,2020332205140,288.3
MOD21A2,LST_Night_1KM,A2004321,2004-11-16,289.0,292.14,23567.2188,3.14,290.9533,0.4443,0.6666,81,81,100.0,2020332213106,290.38
MOD21A2,LST_Night_1KM,A2004329,2004-11-24,286.16,290.44,23408.3379,4.28,288.9918,0.5344,0.731,81,81,100.0,2020332214751,289.6
MOD21A2,LST_Night_1KM,A2004337,2004-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020332221027,F
MOD21A2,LST_Night_1KM,A2004345,2004-12-10,277.9,293.2,22485.4395,15.3,288.2749,19.6538,4.4333,81,78,96.3,2020332224300,290.78
MOD21A2,LST_Night_1KM,A2004353,2004-12-18,289.34,291.64,23562.8828,2.3,290.8998,0.2759,0.5253,81,81,100.0,2020332231311,291.02
MOD21A2,LST_Night_1KM,A2004361,2004-12-26,285.72,290.06,23378.1602,4.34,288.6193,0.8496,0.9217,81,81,100.0,2020332235803,288.94
MOD21A2,LST_Night_1KM,A2005001,2005-01-01,283.84,292.42,23493.5859,8.58,290.0443,3.0042,1.7333,81,81,100.0,2020333002052,290.9
MOD21A2,LST_Night_1KM,A2005009,2005-01-09,293.3,297.1,23880.5781,3.8,294.822,0.3895,0.6241,81,81,100.0,2020333005143,294.34
MOD21A2,LST_Night_1KM,A2005017,2005-01-17,285.98,292.54,23540.5508,6.56,290.6241,2.6294,1.6215,81,81,100.0,2020333011150,290.52
MOD21A2,LST_Night_1KM,A2005025,2005-01-25,288.46,296.88,23698.1777,8.42,292.5701,3.7912,1.9471,81,81,100.0,2020333014123,292.72
MOD21A2,LST_Night_1KM,A2005033,2005-02-02,288.48,293.34,23512.4199,4.86,290.2768,0.6895,0.8304,81,81,100.0,2020333020749,289.84
MOD21A2,LST_Night_1KM,A2005041,2005-02-10,284.34,293.26,23493.457,8.92,290.0427,4.9873,2.2332,81,81,100.0,2020333022730,284.36
MOD21A2,LST_Night_1KM,A2005049,2005-02-18,289.5,296.84,23663.1035,7.34,292.1371,1.77,1.3304,81,81,100.0,2020333025345,292.34
MOD21A2,LST_Night_1KM,A2005057,2005-02-26,290.38,292.5,23601.2207,2.12,291.3731,0.2413,0.4912,81,81,100.0,2020333030524,291.04
MOD21A2,LST_Night_1KM,A2005065,2005-03-06,288.34,290.46,23464.6152,2.12,289.6866,0.2077,0.4558,81,81,100.0,2020333033049,289.92
MOD21A2,LST_Night_1KM,A2005073,2005-03-14,288.74,292.72,23548.1035,3.98,290.7173,0.7084,0.8417,81,81,100.0,2020333035505,291.28
MOD21A2,LST_Night_1KM,A2005081,2005-03-22,280.74,286.3,23031.7383,5.56,284.3424,2.4373,1.5612,81,81,100.0,2020333040519,284.92
MOD21A2,LST_Night_1KM,A2005089,2005-03-30,283.2,287.44,23165.6543,4.24,285.9957,0.6722,0.8199,81,81,100.0,2020333042456,286.26
MOD21A2,LST_Night_1KM,A2005097,2005-04-07,285.2,290.14,23257.0156,4.94,287.1237,0.8917,0.9443,81,81,100.0,2020333045352,287.04
MOD21A2,LST_Night_1KM,A2005105,2005-04-15,286.66,289.06,23328.5977,2.4,288.0074,0.3074,0.5544,81,81,100.0,2020333050351,287.94
MOD21A2,LST_Night_1KM,A2005113,2005-04-23,283.5,287.98,23125.4199,4.48,285.499,1.1218,1.0592,81,81,100.0,2020333053027,285.06
MOD21A2,LST_Night_1KM,A2005121,2005-05-01,281.62,285.66,22996.4766,4.04,283.9071,0.7662,0.8753,81,81,100.0,2020333055240,283.94
MOD21A2,LST_Night_1KM,A2005129,2005-05-09,282.26,287.14,23037.3789,4.88,284.4121,1.1024,1.05,81,81,100.0,2020333060848,284.74
MOD21A2,LST_Night_1KM,A2005137,2005-05-17,280.76,285.1,22891.1211,4.34,282.6064,0.8713,0.9334,81,81,100.0,2020333064040,281.9
MOD21A2,LST_Night_1KM,A2005145,2005-05-25,276.76,281.34,22575.7793,4.58,278.7133,1.1214,1.059,81,81,100.0,2020333071118,278.28
MOD21A2,LST_Night_1KM,A2005153,2005-06-02,277.76,283.12,22725.1992,5.36,280.558,1.2619,1.1233,81,81,100.0,2020333072715,280.32
MOD21A2,LST_Night_1KM,A2005161,2005-06-10,276.26,281.44,22588.8613,5.18,278.8748,1.6003,1.265,81,81,100.0,2020333074629,279.1
MOD21A2,LST_Night_1KM,A2005169,2005-06-18,273.62,281.88,22452.8809,8.26,277.196,2.3109,1.5202,81,81,100.0,2020333085955,277.86
MOD21A2,LST_Night_1KM,A2005177,2005-06-26,278.0,281.54,22688.7773,3.54,280.1084,0.5872,0.7663,81,81,100.0,2020333084352,279.62
MOD21A2,LST_Night_1KM,A2005185,2005-07-04,277.5,282.82,22700.0801,5.32,280.2479,1.0718,1.0353,81,81,100.0,2020333090318,280.02
MOD21A2,LST_Night_1KM,A2005193,2005-07-12,276.8,279.94,22547.9609,3.14,278.3699,0.5253,0.7248,81,81,100.0,2020333092526,278.34
MOD21A2,LST_Night_1KM,A2005201,2005-07-20,277.44,283.0,22648.8965,5.56,279.616,1.4866,1.2193,81,81,100.0,2020333095840,279.36
MOD21A2,LST_Night_1KM,A2005209,2005-07-28,277.62,282.76,22653.127,5.14,279.6682,1.3188,1.1484,81,81,100.0,2020241205213,278.9
MOD21A2,LST_Night_1KM,A2005217,2005-08-05,275.4,279.38,22440.9395,3.98,277.0486,0.6792,0.8241,81,81,100.0,2020242022429,277.04
MOD21A2,LST_Night_1KM,A2005225,2005-08-13,278.16,282.62,22678.0215,4.46,279.9756,1.0856,1.0419,81,81,100.0,2020242092603,279.36
MOD21A2,LST_Night_1KM,A2005233,2005-08-21,276.98,281.2,22611.459,4.22,279.1538,0.7629,0.8735,81,81,100.0,2020244185117,278.82
MOD21A2,LST_Night_1KM,A2005241,2005-08-29,278.84,282.66,22757.6211,3.82,280.9583,0.6496,0.806,81,81,100.0,2020245063109,280.9
MOD21A2,LST_Night_1KM,A2005249,2005-09-06,281.02,283.56,22862.5391,2.54,282.2536,0.3388,0.5821,81,81,100.0,2020245194522,282.16
MOD21A2,LST_Night_1KM,A2005257,2005-09-14,281.42,284.04,22904.0605,2.62,282.7662,0.3646,0.6038,81,81,100.0,2020246085111,282.98
MOD21A2,LST_Night_1KM,A2005265,2005-09-22,279.62,285.46,22973.5254,5.84,283.6238,1.2544,1.12,81,81,100.0,2020246223412,282.46
MOD21A2,LST_Night_1KM,A2005273,2005-09-30,284.32,288.2,23143.168,3.88,285.7181,0.606,0.7785,81,81,100.0,2020247122417,285.36
MOD21A2,LST_Night_1KM,A2005281,2005-10-08,281.1,285.76,22999.6445,4.66,283.9462,0.8235,0.9075,81,81,100.0,2020247203215,284.28
MOD21A2,LST_Night_1KM,A2005289,2005-10-16,274.58,289.1,8627.8018,14.52,287.5934,12.3721,3.5174,81,30,37.04,2020248215919,288.6
MOD21A2,LST_Night_1KM,A2005297,2005-10-24,287.58,290.98,23408.541,3.4,288.9943,0.5751,0.7584,81,81,100.0,2020249122331,287.78
MOD21A2,LST_Night_1KM,A2005305,2005-11-01,292.56,295.28,23828.6191,2.72,294.1805,0.3263,0.5712,81,81,100.0,2020249201252,294.62
MOD21A2,LST_Night_1KM,A2005313,2005-11-09,286.66,290.08,23397.9238,3.42,288.8633,0.4632,0.6806,81,81,100.0,2020250085121,288.9
MOD21A2,LST_Night_1KM,A2005321,2005-11-17,285.66,287.8,23225.9609,2.14,286.7403,0.204,0.4516,81,81,100.0,2020251021751,287.14
MOD21A2,LST_Night_1KM,A2005329,2005-11-25,285.84,288.48,23283.2422,2.64,287.4474,0.3658,0.6048,81,81,100.0,2020251091354,287.62
MOD21A2,LST_Night_1KM,A2005337,2005-12-03,287.84,294.9,23643.2383,7.06,291.8918,2.5959,1.6112,81,81,100.0,2020251175335,293.08
MOD21A2,LST_Night_1KM,A2005345,2005-12-11,287.34,290.26,23418.043,2.92,289.1116,0.4078,0.6386,81,81,100.0,2020252085958,289.08
MOD21A2,LST_Night_1KM,A2005353,2005-12-19,288.2,291.2,23447.3613,3.0,289.4736,0.5918,0.7693,81,81,100.0,2020252154819,289.34
MOD21A2,LST_Night_1KM,A2005361,2005-12-27,294.12,296.18,23906.8418,2.06,295.1462,0.2,0.4472,81,81,100.0,2020252224234,294.72
MOD21A2,LST_Night_1KM,A2006001,2006-01-01,282.52,293.44,23070.2988,10.92,288.3787,12.0453,3.4706,81,80,98.77,2020253112550,288.38
MOD21A2,LST_Night_1KM,A2006009,2006-01-09,295.16,298.14,24011.5215,2.98,296.4385,0.2148,0.4634,81,81,100.0,2020254064400,296.38
MOD21A2,LST_Night_1KM,A2006017,2006-01-17,292.0,296.84,23931.8613,4.84,295.4551,1.0258,1.0128,81,81,100.0,2020254153842,295.7
MOD21A2,LST_Night_1KM,A2006025,2006-01-25,288.22,297.14,22602.877,8.92,293.5439,2.5734,1.6042,81,77,95.06,2020255053551,294.68
MOD21A2,LST_Night_1KM,A2006033,2006-02-02,290.66,293.94,23713.0742,3.28,292.754,0.4665,0.683,81,81,100.0,2020255221138,292.48
MOD21A2,LST_Night_1KM,A2006041,2006-02-10,289.68,296.22,23872.4414,6.54,294.7215,2.801,1.6736,81,81,100.0,2020256064754,295.1
MOD21A2,LST_Night_1KM,A2006049,2006-02-18,283.96,292.72,23482.8613,8.76,289.9119,4.9093,2.2157,81,81,100.0,2020256133834,292.1
MOD21A2,LST_Night_1KM,A2006057,2006-02-26,288.74,292.78,23622.7949,4.04,291.6394,0.3901,0.6246,81,81,100.0,2020256231415,291.86
MOD21A2,LST_Night_1KM,A2006065,2006-03-06,291.06,294.94,23753.7793,3.88,293.2565,1.1794,1.086,81,81,100.0,2020257084753,293.92
MOD21A2,LST_Night_1KM,A2006073,2006-03-14,284.06,293.62,23473.3262,9.56,289.7942,3.4369,1.8539,81,81,100.0,2020257193822,290.78
MOD21A2,LST_Night_1KM,A2006081,2006-03-22,282.48,289.52,23111.9199,7.04,285.3323,2.5826,1.607,81,81,100.0,2020258095216,284.5
MOD21A2,LST_Night_1KM,A2006089,2006-03-30,285.14,287.98,23212.9219,2.84,286.5793,0.4542,0.6739,81,81,100.0,2020259055359,286.44
MOD21A2,LST_Night_1KM,A2006097,2006-04-07,283.3,287.84,23129.5391,4.54,285.5499,1.0084,1.0042,81,81,100.0,2020259234812,285.4
MOD21A2,LST_Night_1KM,A2006105,2006-04-15,280.98,285.32,22921.0449,4.34,282.9759,0.9175,0.9579,81,81,100.0,2020260121234,283.18
MOD21A2,LST_Night_1KM,A2006113,2006-04-23,282.5,285.98,23055.6641,3.48,284.6378,0.6698,0.8184,81,81,100.0,2020261023427,284.1
MOD21A2,LST_Night_1KM,A2006121,2006-05-01,279.52,284.48,22819.8379,4.96,281.7264,1.261,1.1229,81,81,100.0,2020261142743,281.7
MOD21A2,LST_Night_1KM,A2006129,2006-05-09,277.94,283.38,22695.4062,5.44,280.1902,0.7755,0.8806,81,81,100.0,2020262073914,279.62
MOD21A2,LST_Night_1KM,A2006137,2006-05-17,280.3,283.96,22849.0977,3.66,282.0876,0.8395,0.9163,81,81,100.0,2020262185400,281.14
MOD21A2,LST_Night_1KM,A2006145,2006-05-25,276.48,282.04,22632.4219,5.56,279.4126,1.2806,1.1316,81,81,100.0,2020263041750,279.22
MOD21A2,LST_Night_1KM,A2006153,2006-06-02,277.74,281.76,22631.4609,4.02,279.4008,0.769,0.8769,81,81,100.0,2020263131320,279.5
MOD21A2,LST_Night_1KM,A2006161,2006-06-10,275.38,279.82,22447.3984,4.44,277.1284,1.2709,1.1273,81,81,100.0,2020264214755,276.78
MOD21A2,LST_Night_1KM,A2006169,2006-06-18,276.88,280.6,22560.6855,3.72,278.527,0.6324,0.7952,81,81,100.0,2020265085244,278.52
MOD21A2,LST_Night_1KM,A2006177,2006-06-26,276.08,280.38,22495.3613,4.3,277.7205,0.8329,0.9126,81,81,100.0,2020265200010,277.52
MOD21A2,LST_Night_1KM,A2006185,2006-07-04,276.08,281.86,22530.4668,5.78,278.1539,1.7553,1.3249,81,81,100.0,2020266071106,277.66
MOD21A2,LST_Night_1KM,A2006193,2006-07-12,269.6,281.06,22270.3418,11.46,274.9425,7.0543,2.656,81,81,100.0,2020266182011,269.62
MOD21A2,LST_Night_1KM,A2006201,2006-07-20,278.62,282.3,22726.5176,3.68,280.5743,0.6271,0.7919,81,81,100.0,2020267213024,279.24
MOD21A2,LST_Night_1KM,A2006209,2006-07-28,277.9,282.36,22679.0938,4.46,279.9888,0.8317,0.912,81,81,100.0,2020268181829,279.3
MOD21A2,LST_Night_1KM,A2006217,2006-08-05,277.8,281.36,22632.1016,3.56,279.4087,0.4745,0.6888,81,81,100.0,2020269094004,279.52
MOD21A2,LST_Night_1KM,A2006225,2006-08-13,276.5,281.58,22568.5566,5.08,278.6241,1.5374,1.2399,81,81,100.0,2020273013152,277.68
MOD21A2,LST_Night_1KM,A2006233,2006-08-21,279.04,283.4,22793.7969,4.36,281.4049,1.1385,1.067,81,81,100.0,2020270224401,281.28
MOD21A2,LST_Night_1KM,A2006241,2006-08-29,283.56,287.64,23130.7402,4.08,285.5647,0.8149,0.9027,81,81,100.0,2020271122637,285.5
MOD21A2,LST_Night_1KM,A2006249,2006-09-06,280.0,283.2,22853.4004,3.2,282.1407,0.3134,0.5598,81,81,100.0,2020271203109,281.68
MOD21A2,LST_Night_1KM,A2006257,2006-09-14,283.46,286.82,23093.9121,3.36,285.11,0.4909,0.7007,81,81,100.0,2020272122822,284.54
MOD21A2,LST_Night_1KM,A2006265,2006-09-22,283.52,287.96,23107.2012,4.44,285.2741,1.1107,1.0539,81,81,100.0,2020273050646,284.78
MOD21A2,LST_Night_1KM,A2006273,2006-09-30,282.8,285.8,23024.4023,3.0,284.2519,0.4005,0.6328,81,81,100.0,2020273192353,284.04
MOD21A2,LST_Night_1KM,A2006281,2006-10-08,284.24,289.04,23225.2988,4.8,286.7321,1.0642,1.0316,81,81,100.0,2020274093051,286.54
MOD21A2,LST_Night_1KM,A2006289,2006-10-16,283.76,286.88,23132.6504,3.12,285.5883,0.414,0.6434,81,81,100.0,2020274223454,285.3
MOD21A2,LST_Night_1KM,A2006297,2006-10-24,282.0,287.36,23061.5762,5.36,284.7108,1.2783,1.1306,81,81,100.0,2020275095512,283.6
MOD21A2,LST_Night_1KM,A2006305,2006-11-01,283.58,290.42,23236.2754,6.84,286.8676,3.3821,1.839,81,81,100.0,2020275190648,288.6
MOD21A2,LST_Night_1KM,A2006313,2006-11-09,281.06,289.28,23034.4414,8.22,284.3758,2.8066,1.6753,81,81,100.0,2020276032036,284.1
MOD21A2,LST_Night_1KM,A2006321,2006-11-17,286.44,290.26,23388.9805,3.82,288.7528,0.5733,0.7571,81,81,100.0,2020276205042,288.3
MOD21A2,LST_Night_1KM,A2006329,2006-11-25,287.58,295.6,23630.6738,8.02,291.7367,3.418,1.8488,81,81,100.0,2020278040914,294.86
MOD21A2,LST_Night_1KM,A2006337,2006-12-03,286.92,291.34,23452.0645,4.42,289.5316,0.7567,0.8699,81,81,100.0,2020278184721,289.38
MOD21A2,LST_Night_1KM,A2006345,2006-12-11,285.24,290.32,23417.9609,5.08,289.1106,0.5046,0.7103,81,81,100.0,2020279022855,288.82
MOD21A2,LST_Night_1KM,A2006353,2006-12-19,283.08,288.34,23200.0625,5.26,286.4205,1.2681,1.1261,81,81,100.0,2020279084034,287
MOD21A2,LST_Night_1KM,A2006361,2006-12-27,288.2,292.7,22688.9082,4.5,290.8835,1.0656,1.0323,81,78,96.3,2021051044340,288.96
MOD21A2,LST_Night_1KM,A2007001,2007-01-01,289.12,293.42,23632.3145,4.3,291.757,0.7154,0.8458,81,81,100.0,2021051115644,291.82
MOD21A2,LST_Night_1KM,A2007009,2007-01-09,290.84,295.68,23712.5742,4.84,292.7478,1.2749,1.1291,81,81,100.0,2021051202034,292.82
MOD21A2,LST_Night_1KM,A2007017,2007-01-17,293.28,297.06,23880.7402,3.78,294.8239,0.4062,0.6373,81,81,100.0,2021053024501,294.68
MOD21A2,LST_Night_1KM,A2007025,2007-01-25,290.06,295.1,23775.1562,5.04,293.5204,1.4443,1.2018,81,81,100.0,2021055193825,290.38
MOD21A2,LST_Night_1KM,A2007033,2007-02-02,291.94,294.2,23741.7988,2.26,293.1086,0.1943,0.4408,81,81,100.0,2021053052832,292.96
MOD21A2,LST_Night_1KM,A2007041,2007-02-10,287.78,293.78,23575.7793,6.0,291.059,3.0665,1.7511,81,81,100.0,2021053071935,292.1
MOD21A2,LST_Night_1KM,A2007049,2007-02-18,293.36,295.44,23881.4199,2.08,294.8323,0.2068,0.4547,81,81,100.0,2021056005853,294.5
MOD21A2,LST_Night_1KM,A2007057,2007-02-26,286.16,299.66,24021.5566,13.5,296.5624,7.5095,2.7403,81,81,100.0,2021054203114,296.72
MOD21A2,LST_Night_1KM,A2007065,2007-03-06,286.64,291.28,23507.3555,4.64,290.2143,1.1179,1.0573,81,81,100.0,2021057024624,290.56
MOD21A2,LST_Night_1KM,A2007073,2007-03-14,284.24,295.24,19283.6055,11.0,292.1758,7.5042,2.7394,81,66,81.48,2021058002836,294.06
MOD21A2,LST_Night_1KM,A2007081,2007-03-22,287.5,293.48,23537.959,5.98,290.5921,1.1353,1.0655,81,81,100.0,2021058184209,291.14
MOD21A2,LST_Night_1KM,A2007089,2007-03-30,283.66,287.26,23177.6387,3.6,286.1437,0.642,0.8013,81,81,100.0,2021059175414,285.76
MOD21A2,LST_Night_1KM,A2007097,2007-04-07,281.78,286.56,23021.5371,4.78,284.2165,1.1144,1.0557,81,81,100.0,2021060043314,283.78
MOD21A2,LST_Night_1KM,A2007105,2007-04-15,286.06,288.34,23270.9609,2.28,287.2958,0.2814,0.5305,81,81,100.0,2021060121407,286.64
MOD21A2,LST_Night_1KM,A2007113,2007-04-23,281.46,287.74,23194.1816,6.28,286.3479,1.5038,1.2263,81,81,100.0,2021060182811,286.86
MOD21A2,LST_Night_1KM,A2007121,2007-05-01,284.08,287.66,23153.8789,3.58,285.8503,0.5494,0.7412,81,81,100.0,2021061073015,285.34
MOD21A2,LST_Night_1KM,A2007129,2007-05-09,284.92,287.74,23179.6348,2.82,286.1683,0.2242,0.4735,81,81,100.0,2021062063428,286.22
MOD21A2,LST_Night_1KM,A2007137,2007-05-17,281.32,283.78,22867.7402,2.46,282.3178,0.2079,0.456,81,81,100.0,2021062165752,282.46
MOD21A2,LST_Night_1KM,A2007145,2007-05-25,277.84,283.3,22718.7812,5.46,280.4788,1.5593,1.2487,81,81,100.0,2021063030613,279.72
MOD21A2,LST_Night_1KM,A2007153,2007-06-02,277.54,282.82,22765.459,5.28,281.0551,1.2642,1.1244,81,81,100.0,2021065192623,279.36
MOD21A2,LST_Night_1KM,A2007161,2007-06-10,279.36,282.24,22734.1367,2.88,280.6684,0.3086,0.5555,81,81,100.0,2021066004109,281.02
MOD21A2,LST_Night_1KM,A2007169,2007-06-18,277.9,279.76,22583.8008,1.86,278.8123,0.2074,0.4554,81,81,100.0,2021066073127,278.84
MOD21A2,LST_Night_1KM,A2007177,2007-06-26,278.66,282.72,22739.5449,4.06,280.7351,0.8635,0.9292,81,81,100.0,2021066193339,281.48
MOD21A2,LST_Night_1KM,A2007185,2007-07-04,279.94,282.22,22773.4258,2.28,281.1534,0.2135,0.462,81,81,100.0,2021067111713,281.02
MOD21A2,LST_Night_1KM,A2007193,2007-07-12,275.78,279.74,22444.502,3.96,277.0926,0.8594,0.927,81,81,100.0,2021067180211,277.02
MOD21A2,LST_Night_1KM,A2007201,2007-07-20,278.66,281.7,22662.8867,3.04,279.7887,0.4531,0.6731,81,81,100.0,2021068215031,279.36
MOD21A2,LST_Night_1KM,A2007209,2007-07-28,277.34,281.76,22661.5,4.42,279.7716,0.986,0.993,81,81,100.0,2021069233106,280.72
MOD21A2,LST_Night_1KM,A2007217,2007-08-05,279.7,284.52,22808.9648,4.82,281.5922,1.2153,1.1024,81,81,100.0,2021071110855,281.04
MOD21A2,LST_Night_1KM,A2007225,2007-08-13,275.8,282.58,22678.1836,6.78,279.9776,2.3769,1.5417,81,81,100.0,2021072185251,278.62
MOD21A2,LST_Night_1KM,A2007233,2007-08-21,280.8,285.54,22934.7969,4.74,283.1456,2.0214,1.4218,81,81,100.0,2021073043402,281.48
MOD21A2,LST_Night_1KM,A2007241,2007-08-29,282.82,287.86,23131.2402,5.04,285.5709,0.9024,0.95,81,81,100.0,2021073165713,284.9
MOD21A2,LST_Night_1KM,A2007249,2007-09-06,279.48,283.08,22808.502,3.6,281.5865,0.7727,0.879,81,81,100.0,2021074000844,281.28
MOD21A2,LST_Night_1KM,A2007257,2007-09-14,282.92,285.56,22992.2207,2.64,283.8546,0.2327,0.4824,81,81,100.0,2021074070338,283.98
MOD21A2,LST_Night_1KM,A2007265,2007-09-22,281.36,285.08,22934.2988,3.72,283.1395,0.6376,0.7985,81,81,100.0,2021074231544,283.24
