product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD11A2,LST_Night_1km,A2011089,2011-03-30,282.24,286.36,22980.7402,4.12,283.7128,1.0562,1.0277,81,81,100.0,2021191135657,282.68
MOD11A2,LST_Day_1km,A2011097,2011-04-07,291.88,299.26,23966.8457,7.38,295.887,2.3248,1.5247,81,81,100.0,2021193005042,297.04
MOD11A2,LST_Night_1km,A2011097,2011-04-07,283.2,286.16,23074.4004,2.96,284.8691,0.3624,0.602,81,81,100.0,2021193005042,284.08
MOD11A2,LST_Day_1km,A2011105,2011-04-15,289.44,297.28,23873.7793,7.84,294.738,2.4233,1.5567,81,81,100.0,2021193102632,294.9
MOD11A2,LST_Night_1km,A2011105,2011-04-15,282.5,286.28,23021.832,3.78,284.2202,0.6782,0.8235,81,81,100.0,2021193102632,283.52
MOD11A2,LST_Day_1km,A2011113,2011-04-23,289.46,292.9,8154.5601,3.44,291.2343,0.9647,0.9822,81,28,34.57,2021193195843,F
MOD11A2,LST_Night_1km,A2011113,2011-04-23,277.9,283.76,22642.3438,5.86,279.5351,0.9739,0.9869,81,81,100.0,2021193195843,279.16
MOD11A2,LST_Day_1km,A2011121,2011-05-01,288.86,293.62,23641.2402,4.76,291.8672,0.4889,0.6992,81,81,100.0,2021194033032,291.64
MOD11A2,LST_Night_1km,A2011121,2011-05-01,281.2,283.94,22893.8809,2.74,282.6405,0.4049,0.6363,81,81,100.0,2021194033032,282.52
MOD11A2,LST_Day_1km,A2011129,2011-05-09,285.6,291.42,23414.8633,5.82,289.0724,1.0883,1.0432,81,81,100.0,2021194095435,289.64
MOD11A2,LST_Night_1km,A2011129,2011-05-09,276.5,280.68,22522.5391,4.18,278.056,0.9708,0.9853,81,81,100.0,2021194095435,277.8
MOD11A2,LST_Day_1km,A2011137,2011-05-17,286.54,291.14,23480.7598,4.6,289.8859,0.4941,0.7029,81,81,100.0,2021194174251,290.02
MOD11A2,LST_Night_1km,A2011137,2011-05-17,280.28,283.54,22818.2422,3.26,281.7067,0.4739,0.6884,81,81,100.0,2021194174251,281.38
MOD11A2,LST_Day_1km,A2011145,2011-05-25,284.04,288.86,23175.4277,4.82,286.1164,1.2164,1.1029,81,81,100.0,2021195034000,284.7
MOD11A2,LST_Night_1km,A2011145,2011-05-25,279.48,282.52,22760.9004,3.04,280.9988,0.383,0.6189,81,81,100.0,2021195034000,280.7
MOD11A2,LST_Day_1km,A2011153,2011-06-02,283.8,289.14,23297.459,5.34,287.623,0.8381,0.9155,81,81,100.0,2021195171548,287.82
MOD11A2,LST_Night_1km,A2011153,2011-06-02,277.04,280.46,22590.0352,3.42,278.8893,0.6803,0.8248,81,81,100.0,2021195171548,278.2
MOD11A2,LST_Day_1km,A2011161,2011-06-10,284.38,289.24,23294.6055,4.86,287.5877,1.2087,1.0994,81,81,100.0,2021196030726,287.08
MOD11A2,LST_Night_1km,A2011161,2011-06-10,280.0,282.88,22775.8438,2.88,281.1833,0.3882,0.6231,81,81,100.0,2021196030726,280.86
MOD11A2,LST_Day_1km,A2011169,2011-06-18,286.42,288.98,23323.0273,2.56,287.9386,0.2135,0.462,81,81,100.0,2021196120351,287.74
MOD11A2,LST_Night_1km,A2011169,2011-06-18,277.32,280.88,22558.9395,3.56,278.5054,0.6434,0.8021,81,81,100.0,2021196120351,277.8
MOD11A2,LST_Day_1km,A2011177,2011-06-26,285.94,289.4,23291.6816,3.46,287.5516,0.4407,0.6639,81,81,100.0,2021196210858,287.54
MOD11A2,LST_Night_1km,A2011177,2011-06-26,276.82,279.12,22527.9355,2.3,278.1227,0.1722,0.415,81,81,100.0,2021196210858,277.82
MOD11A2,LST_Day_1km,A2011185,2011-07-04,285.44,289.02,23330.0156,3.58,288.0249,0.3076,0.5546,81,81,100.0,2021197043131,287.96
MOD11A2,LST_Night_1km,A2011185,2011-07-04,275.54,279.02,22448.1582,3.48,277.1378,0.4445,0.6667,81,81,100.0,2021197043131,277.1
MOD11A2,LST_Day_1km,A2011193,2011-07-12,284.56,288.22,23211.2402,3.66,286.5585,0.8029,0.896,81,81,100.0,2021197135158,287.02
MOD11A2,LST_Night_1km,A2011193,2011-07-12,275.84,280.34,22514.2402,4.5,277.9536,0.5966,0.7724,81,81,100.0,2021197135158,278.06
MOD11A2,LST_Day_1km,A2011201,2011-07-20,285.6,289.48,23272.4551,3.88,287.3143,0.7253,0.8517,81,81,100.0,2021198001537,286.76
MOD11A2,LST_Night_1km,A2011201,2011-07-20,276.64,279.08,22510.4453,2.44,277.9067,0.2275,0.477,81,81,100.0,2021198001537,277.5
MOD11A2,LST_Day_1km,A2011209,2011-07-28,285.68,289.46,23326.6035,3.78,287.9828,0.9325,0.9657,81,81,100.0,2021198120632,287.82
MOD11A2,LST_Night_1km,A2011209,2011-07-28,278.48,283.18,22678.3594,4.7,279.9797,0.7118,0.8437,81,81,100.0,2021198120632,279.34
MOD11A2,LST_Day_1km,A2011217,2011-08-05,286.68,291.72,23387.8789,5.04,288.7393,1.2608,1.1229,81,81,100.0,2021198213702,287.06
MOD11A2,LST_Night_1km,A2011217,2011-08-05,276.44,279.58,22496.0254,3.14,277.7287,0.4079,0.6386,81,81,100.0,2021198213702,277
MOD11A2,LST_Day_1km,A2011225,2011-08-13,284.76,289.4,23277.1816,4.64,287.3726,0.6155,0.7845,81,81,100.0,2021199100313,287.08
MOD11A2,LST_Night_1km,A2011225,2011-08-13,277.32,280.36,22592.4473,3.04,278.9191,0.4597,0.678,81,81,100.0,2021199100313,278.9
MOD11A2,LST_Day_1km,A2011233,2011-08-21,288.78,295.68,23719.8359,6.9,292.8375,1.5726,1.254,81,81,100.0,2021199203942,293.08
MOD11A2,LST_Night_1km,A2011233,2011-08-21,280.0,283.4,22785.5781,3.4,281.3034,0.4889,0.6992,81,81,100.0,2021199203942,280.06
MOD11A2,LST_Day_1km,A2011241,2011-08-29,287.0,295.48,23633.0605,8.48,291.7662,4.0793,2.0197,81,81,100.0,2021200065533,291.34
MOD11A2,LST_Night_1km,A2011241,2011-08-29,280.08,283.56,22806.6973,3.48,281.5642,0.6332,0.7958,81,81,100.0,2021200065533,280.94
MOD11A2,LST_Day_1km,A2011249,2011-09-06,290.58,296.18,23829.1602,5.6,294.1872,0.8579,0.9262,81,81,100.0,2021200175912,293.86
MOD11A2,LST_Night_1km,A2011249,2011-09-06,278.02,281.28,22684.3613,3.26,280.0538,0.479,0.6921,81,81,100.0,2021200175912,280.12
MOD11A2,LST_Day_1km,A2011257,2011-09-14,293.56,300.72,24131.7617,7.16,297.923,1.2509,1.1185,81,81,100.0,2021201123936,298.78
MOD11A2,LST_Night_1km,A2011257,2011-09-14,281.78,286.5,22959.0176,4.72,283.4447,0.7947,0.8914,81,81,100.0,2021201123936,282.54
MOD11A2,LST_Day_1km,A2011265,2011-09-22,292.74,302.2,24181.1992,9.46,298.5333,3.1105,1.7637,81,81,100.0,2021201235022,299.06
MOD11A2,LST_Night_1km,A2011265,2011-09-22,279.84,284.0,22831.3945,4.16,281.8691,1.1312,1.0636,81,81,100.0,2021201235022,280.1
MOD11A2,LST_Day_1km,A2011273,2011-09-30,287.14,294.34,23663.9414,7.2,292.1474,2.4496,1.5651,81,81,100.0,2021202151021,292.74
MOD11A2,LST_Night_1km,A2011273,2011-09-30,279.66,281.88,22731.4941,2.22,280.6357,0.3881,0.623,81,81,100.0,2021202151021,280.06
MOD11A2,LST_Day_1km,A2011281,2011-10-08,291.46,299.58,24060.8418,8.12,297.0474,1.9231,1.3868,81,81,100.0,2021203055919,297.06
MOD11A2,LST_Night_1km,A2011281,2011-10-08,283.34,285.44,23049.6211,2.1,284.5632,0.1722,0.415,81,81,100.0,2021203055919,284
MOD11A2,LST_Day_1km,A2011289,2011-10-16,295.76,303.34,24313.7422,7.58,300.1696,1.9332,1.3904,81,81,100.0,2021203191608,300.88
MOD11A2,LST_Night_1km,A2011289,2011-10-16,285.16,288.22,23229.5977,3.06,286.7852,0.4273,0.6537,81,81,100.0,2021203191608,286.06
MOD11A2,LST_Day_1km,A2011297,2011-10-24,298.08,307.84,24590.9023,9.76,303.5914,2.011,1.4181,81,81,100.0,2021204080243,303.88
MOD11A2,LST_Night_1km,A2011297,2011-10-24,279.48,286.62,22852.541,7.14,282.1301,2.7438,1.6564,81,81,100.0,2021204080243,281.92
MOD11A2,LST_Day_1km,A2011305,2011-11-01,295.76,309.12,24668.9004,13.36,304.5543,7.595,2.7559,81,81,100.0,2021205011948,303.1
MOD11A2,LST_Night_1km,A2011305,2011-11-01,284.0,287.28,23119.3203,3.28,285.4237,0.72,0.8485,81,81,100.0,2021205011948,284.64
MOD11A2,LST_Day_1km,A2011313,2011-11-09,298.0,307.84,24681.7773,9.84,304.7133,2.8359,1.684,81,81,100.0,2021205140537,303.92
MOD11A2,LST_Night_1km,A2011313,2011-11-09,287.7,292.52,23527.502,4.82,290.463,1.4479,1.2033,81,81,100.0,2021205140537,289.04
MOD11A2,LST_Day_1km,A2011321,2011-11-17,299.94,312.3,24827.9004,12.36,306.5173,4.5656,2.1367,81,81,100.0,2021205224742,305.96
MOD11A2,LST_Night_1km,A2011321,2011-11-17,285.9,290.24,20484.3809,4.34,288.5124,1.0278,1.0138,81,71,87.65,2021205224742,289.24
MOD11A2,LST_Day_1km,A2011329,2011-11-25,292.0,304.66,24363.3184,12.66,300.7817,4.4517,2.1099,81,81,100.0,2021206120755,301.24
MOD11A2,LST_Night_1km,A2011329,2011-11-25,286.52,291.16,23472.2461,4.64,289.7808,0.4456,0.6676,81,81,100.0,2021206120755,288.86
MOD11A2,LST_Day_1km,A2011337,2011-12-03,293.9,307.6,24367.1426,13.7,300.8289,6.1857,2.4871,81,81,100.0,2021207031904,299.12
MOD11A2,LST_Night_1km,A2011337,2011-12-03,283.9,286.34,23076.8828,2.44,284.8998,0.3265,0.5714,81,81,100.0,2021207031904,284.24
MOD11A2,LST_Day_1km,A2011345,2011-12-11,288.9,304.88,7166.1597,15.98,298.59,42.1668,6.4936,81,24,29.63,2021207153714,302.86
MOD11A2,LST_Night_1km,A2011345,2011-12-11,276.64,287.82,22935.625,11.18,286.6953,2.6036,1.6136,81,80,98.77,2021207153714,287.04
MOD11A2,LST_Day_1km,A2011353,2011-12-19,297.98,307.74,24323.041,9.76,304.038,2.181,1.4768,81,80,98.77,2021208085452,303.9
MOD11A2,LST_Night_1km,A2011353,2011-12-19,286.64,292.16,23416.457,5.52,289.0921,2.4426,1.5629,81,81,100.0,2021208085452,289.74
MOD11A2,LST_Day_1km,A2011361,2011-12-27,295.2,299.92,20249.4629,4.72,297.7862,0.4149,0.6441,81,68,83.95,2021208231447,297.82
MOD11A2,LST_Night_1km,A2011361,2011-12-27,286.16,288.88,23312.9258,2.72,287.8139,0.3135,0.5599,81,81,100.0,2021208231447,287.58
MOD11A2,LST_Day_1km,A2012001,2012-01-01,297.3,307.68,24617.4785,10.38,303.9195,3.916,1.9789,81,81,100.0,2021209093903,303.68
MOD11A2,LST_Night_1km,A2012001,2012-01-01,289.02,293.52,23607.3223,4.5,291.4484,0.4856,0.6968,81,81,100.0,2021209093903,290.98
MOD11A2,LST_Day_1km,A2012009,2012-01-09,296.98,306.62,24511.6367,9.64,302.6128,2.43,1.5589,81,81,100.0,2021210020258,302.72
MOD11A2,LST_Night_1km,A2012009,2012-01-09,285.9,288.86,23276.6562,2.96,287.3661,0.4481,0.6694,81,81,100.0,2021210020258,286.1
MOD11A2,LST_Day_1km,A2012017,2012-01-17,295.7,305.62,22842.1973,9.92,300.5552,3.4074,1.8459,81,76,93.83,2021210160805,300.92
MOD11A2,LST_Night_1km,A2012017,2012-01-17,289.32,292.1,23598.2773,2.78,291.3368,0.4308,0.6563,81,81,100.0,2021210160805,291.66
MOD11A2,LST_Day_1km,A2012025,2012-01-25,297.84,299.86,6275.1597,2.02,298.8171,0.6229,0.7893,81,21,25.93,2021211034523,F
MOD11A2,LST_Night_1km,A2012025,2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021211034523,F
MOD11A2,LST_Day_1km,A2012033,2012-02-02,297.58,302.5,24317.4414,4.92,300.2153,1.0326,1.0161,81,81,100.0,2021212035526,300.36
MOD11A2,LST_Night_1km,A2012033,2012-02-02,287.26,293.3,23530.6738,6.04,290.5021,4.0264,2.0066,81,81,100.0,2021212035526,292.14
MOD11A2,LST_Day_1km,A2012041,2012-02-10,294.62,299.38,24091.9004,4.76,297.4309,1.0759,1.0373,81,81,100.0,2021212201150,297.48
MOD11A2,LST_Night_1km,A2012041,2012-02-10,287.74,290.1,23403.5176,2.36,288.9323,0.275,0.5244,81,81,100.0,2021212201150,288.72
MOD11A2,LST_Day_1km,A2012049,2012-02-18,296.08,303.42,24229.7773,7.34,299.1331,1.9724,1.4044,81,81,100.0,2021213085605,298.44
MOD11A2,LST_Night_1km,A2012049,2012-02-18,289.04,292.04,23580.0117,3.0,291.1113,0.283,0.532,81,81,100.0,2021213085605,290.74
MOD11A2,LST_Day_1km,A2012057,2012-02-26,294.14,301.14,22240.4824,7.0,296.5398,1.2424,1.1146,81,75,92.59,2021213222157,295.54
MOD11A2,LST_Night_1km,A2012057,2012-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021213222157,F
MOD11A2,LST_Day_1km,A2012065,2012-03-05,296.6,302.14,24232.9961,5.54,299.1728,1.1027,1.0501,81,81,100.0,2021214131816,299.06
MOD11A2,LST_Night_1km,A2012065,2012-03-05,287.2,289.42,23384.6211,2.22,288.699,0.2642,0.514,81,81,100.0,2021214131816,288.2
MOD11A2,LST_Day_1km,A2012073,2012-03-13,293.88,302.36,24189.8398,8.48,298.64,2.1452,1.4647,81,81,100.0,2021215013339,298.38
MOD11A2,LST_Night_1km,A2012073,2012-03-13,286.96,291.16,23429.6367,4.2,289.2548,0.6969,0.8348,81,81,100.0,2021215013339,289.12
MOD11A2,LST_Day_1km,A2012081,2012-03-21,292.26,300.48,24073.2441,8.22,297.2005,1.6177,1.2719,81,81,100.0,2021215161159,297.8
MOD11A2,LST_Night_1km,A2012081,2012-03-21,286.96,288.8,23307.5879,1.84,287.748,0.1282,0.358,81,81,100.0,2021215161159,287.7
MOD11A2,LST_Day_1km,A2012089,2012-03-29,292.7,300.22,24059.2598,7.52,297.0279,2.953,1.7184,81,81,100.0,2021216044403,298.06
MOD11A2,LST_Night_1km,A2012089,2012-03-29,288.52,290.24,23426.4766,1.72,289.2158,0.1511,0.3887,81,81,100.0,2021216044403,288.84
MOD11A2,LST_Day_1km,A2012097,2012-04-06,289.66,296.32,23818.2812,6.66,294.0529,1.3368,1.1562,81,81,100.0,2021218043308,293.4
MOD11A2,LST_Night_1km,A2012097,2012-04-06,282.84,286.06,23097.5996,3.22,285.1555,0.2934,0.5417,81,81,100.0,2021218043308,284.86
MOD11A2,LST_Day_1km,A2012105,2012-04-14,292.78,297.96,19175.2012,5.18,295.0031,1.6765,1.2948,81,65,80.25,2021218152351,292.78
MOD11A2,LST_Night_1km,A2012105,2012-04-14,284.08,290.16,12720.3604,6.08,289.0991,1.0135,1.0067,81,44,54.32,2021218152351,289.22
MOD11A2,LST_Day_1km,A2012113,2012-04-22,289.2,294.96,23737.5,5.76,293.0555,1.1219,1.0592,81,81,100.0,2021219021846,293.54
MOD11A2,LST_Night_1km,A2012113,2012-04-22,283.66,285.38,23059.3828,1.72,284.6837,0.135,0.3674,81,81,100.0,2021219021846,284.34
MOD11A2,LST_Day_1km,A2012121,2012-04-30,288.32,293.2,23600.4453,4.88,291.3635,0.8341,0.9133,81,81,100.0,2021219114047,290.84
MOD11A2,LST_Night_1km,A2012121,2012-04-30,280.2,283.34,22807.2207,3.14,281.5706,0.6314,0.7946,81,81,100.0,2021219114047,280.56
MOD11A2,LST_Day_1km,A2012129,2012-05-08,289.06,291.8,23535.6855,2.74,290.564,0.2627,0.5126,81,81,100.0,2021219220234,290.42
MOD11A2,LST_Night_1km,A2012129,2012-05-08,280.06,283.76,22818.8203,3.7,281.7138,0.507,0.7121,81,81,100.0,2021219220234,281.22
MOD11A2,LST_Day_1km,A2012137,2012-05-16,287.2,290.98,23403.6602,3.78,288.9341,0.8943,0.9457,81,81,100.0,2021220060607,288.02
MOD11A2,LST_Night_1km,A2012137,2012-05-16,279.08,282.74,22708.9414,3.66,280.3573,0.5264,0.7256,81,81,100.0,2021220060607,279.9
MOD11A2,LST_Day_1km,A2012145,2012-05-24,286.7,291.02,23437.9453,4.32,289.3574,0.4347,0.6593,81,81,100.0,2021220185311,289.52
MOD11A2,LST_Night_1km,A2012145,2012-05-24,276.46,281.56,22636.6211,5.1,279.4644,0.6592,0.8119,81,81,100.0,2021220185311,279.12
MOD11A2,LST_Day_1km,A2012153,2012-06-01,286.04,290.2,23415.3633,4.16,289.0786,0.4217,0.6494,81,81,100.0,2021221043732,289.12
MOD11A2,LST_Night_1km,A2012153,2012-06-01,276.38,279.52,22519.3809,3.14,278.0171,0.6748,0.8215,81,81,100.0,2021221043732,277.66
MOD11A2,LST_Day_1km,A2012161,2012-06-09,285.58,288.52,23261.4434,2.94,287.1783,0.3988,0.6315,81,81,100.0,2021221122814,287.36
MOD11A2,LST_Night_1km,A2012161,2012-06-09,278.16,280.1,22600.541,1.94,279.019,0.2252,0.4746,81,81,100.0,2021221122814,278.98
MOD11A2,LST_Day_1km,A2012169,2012-06-17,284.46,287.22,23136.959,2.76,285.6415,0.3027,0.5502,81,81,100.0,2021222032810,285.7
MOD11A2,LST_Night_1km,A2012169,2012-06-17,276.68,280.14,22494.6035,3.46,277.7112,0.4953,0.7037,81,81,100.0,2021222032810,277.26
MOD11A2,LST_Day_1km,A2012177,2012-06-25,284.88,288.76,23245.3223,3.88,286.9793,0.367,0.6058,81,81,100.0,2021223203255,287.3
MOD11A2,LST_Night_1km,A2012177,2012-06-25,276.66,279.98,22496.4219,3.32,277.7336,0.4898,0.6999,81,81,100.0,2021223203255,277.12
MOD11A2,LST_Day_1km,A2012185,2012-07-03,280.36,285.48,22938.1797,5.12,283.1874,1.3502,1.162,81,81,100.0,2021224163911,281.66
MOD11A2,LST_Night_1km,A2012185,2012-07-03,276.48,279.86,22504.6387,3.38,277.8351,0.6859,0.8282,81,81,100.0,2021224163911,277.48
MOD11A2,LST_Day_1km,A2012193,2012-07-11,287.42,290.32,23411.959,2.9,289.0365,0.2737,0.5231,81,81,100.0,2021225023340,289.1
MOD11A2,LST_Night_1km,A2012193,2012-07-11,277.5,281.6,22592.8184,4.1,278.9237,0.7981,0.8933,81,81,100.0,2021225023340,277.82
MOD11A2,LST_Day_1km,A2012201,2012-07-19,284.68,287.48,23157.998,2.8,285.9012,0.4113,0.6413,81,81,100.0,2021226053425,285.16
MOD11A2,LST_Night_1km,A2012201,2012-07-19,276.6,280.36,22530.2793,3.76,278.1516,0.6831,0.8265,81,81,100.0,2021226053425,278.04
MOD11A2,LST_Day_1km,A2012209,2012-07-27,284.96,289.1,23269.4766,4.14,287.2775,0.5059,0.7113,81,81,100.0,2021227072508,287.14
MOD11A2,LST_Night_1km,A2012209,2012-07-27,275.28,278.66,22408.3652,3.38,276.6465,0.551,0.7423,81,81,100.0,2021227072508,276.26
MOD11A2,LST_Day_1km,A2012217,2012-08-04,286.74,290.26,23403.6387,3.52,288.9338,0.5113,0.715,81,81,100.0,2021228135323,289.34
MOD11A2,LST_Night_1km,A2012217,2012-08-04,276.88,279.36,22500.8828,2.48,277.7887,0.3033,0.5507,81,81,100.0,2021228135323,277.44
MOD11A2,LST_Day_1km,A2012225,2012-08-12,287.54,293.56,23531.6582,6.02,290.5143,1.2625,1.1236,81,81,100.0,2021229065910,290.82
MOD11A2,LST_Night_1km,A2012225,2012-08-12,277.02,280.84,22540.4609,3.82,278.2773,0.4988,0.7062,81,81,100.0,2021229065910,277.42
MOD11A2,LST_Day_1km,A2012233,2012-08-20,288.32,295.56,23738.1426,7.24,293.0635,1.8926,1.3757,81,81,100.0,2021229234532,293.6
MOD11A2,LST_Night_1km,A2012233,2012-08-20,278.98,281.96,22685.7598,2.98,280.0711,0.4577,0.6765,81,81,100.0,2021229234532,279.48
MOD11A2,LST_Day_1km,A2012241,2012-08-28,289.1,294.8,23710.2402,5.7,292.719,0.9758,0.9878,81,81,100.0,2021231201035,292.48
MOD11A2,LST_Night_1km,A2012241,2012-08-28,277.2,281.86,22595.6758,4.66,278.959,0.9016,0.9495,81,81,100.0,2021231201035,277.88
MOD11A2,LST_Day_1km,A2012249,2012-09-05,292.76,299.08,24022.084,6.32,296.5689,1.054,1.0267,81,81,100.0,2021232173753,296.26
MOD11A2,LST_Night_1km,A2012249,2012-09-05,280.62,284.3,22861.7793,3.68,282.2442,0.6353,0.797,81,81,100.0,2021232173753,281.26
MOD11A2,LST_Day_1km,A2012257,2012-09-13,290.28,297.42,23817.1836,7.14,294.0393,1.478,1.2157,81,81,100.0,2021233163538,294.52
MOD11A2,LST_Night_1km,A2012257,2012-09-13,277.24,281.68,22602.959,4.44,279.0489,0.7388,0.8595,81,81,100.0,2021233163538,278.18
MOD11A2,LST_Day_1km,A2012265,2012-09-21,292.96,301.34,24143.1387,8.38,298.0634,2.9036,1.704,81,81,100.0,2021234221525,298.62
MOD11A2,LST_Night_1km,A2012265,2012-09-21,282.36,284.8,22952.623,2.44,283.3657,0.2856,0.5344,81,81,100.0,2021234221525,282.92
MOD11A2,LST_Day_1km,A2012273,2012-09-29,295.66,301.78,24251.2012,6.12,299.3976,1.5445,1.2428,81,81,100.0,2021236201918,299.52
MOD11A2,LST_Night_1km,A2012273,2012-09-29,281.32,285.42,22915.1562,4.1,282.9032,0.5828,0.7634,81,81,100.0,2021236201918,281.58
MOD11A2,LST_Day_1km,A2012281,2012-10-07,291.86,303.94,24243.1328,12.08,299.2979,3.287,1.813,81,81,100.0,2021237025757,298.92
MOD11A2,LST_Night_1km,A2012281,2012-10-07,279.82,282.28,22789.2734,2.46,281.3491,0.2937,0.5419,81,81,100.0,2021237025757,280.76
MOD11A2,LST_Day_1km,A2012289,2012-10-15,299.54,307.28,24661.5547,7.74,304.4636,1.826,1.3513,81,81,100.0,2021238081229,304.38
MOD11A2,LST_Night_1km,A2012289,2012-10-15,283.42,286.3,23106.7578,2.88,285.2686,0.5443,0.7378,81,81,100.0,2021238081229,285.5
MOD11A2,LST_Day_1km,A2012297,2012-10-23,298.18,304.98,24550.7422,6.8,303.0956,1.896,1.3769,81,81,100.0,2021239023814,303.28
MOD11A2,LST_Night_1km,A2012297,2012-10-23,282.16,286.36,23040.1387,4.2,284.4462,1.0108,1.0054,81,81,100.0,2021239023814,284.14
MOD11A2,LST_Day_1km,A2012305,2012-10-31,300.6,309.58,24826.3809,8.98,306.4985,2.6397,1.6247,81,81,100.0,2021243114502,306.44
MOD11A2,LST_Night_1km,A2012305,2012-10-31,280.38,288.4,23056.957,8.02,284.6538,3.327,1.824,81,81,100.0,2021243114502,284.7
MOD11A2,LST_Day_1km,A2012313,2012-11-08,297.52,309.88,24751.8789,12.36,305.5788,4.4227,2.103,81,81,100.0,2021243220340,304.64
MOD11A2,LST_Night_1km,A2012313,2012-11-08,283.26,286.14,23089.0586,2.88,285.0501,0.3552,0.5959,81,81,100.0,2021243220340,284.58
MOD11A2,LST_Day_1km,A2012321,2012-11-16,294.28,306.02,22034.0762,11.74,301.8367,4.6856,2.1646,81,73,90.12,2021244114331,302.32
MOD11A2,LST_Night_1km,A2012321,2012-11-16,284.62,287.18,23172.084,2.56,286.0751,0.3066,0.5537,81,81,100.0,2021244114331,286.3
MOD11A2,LST_Day_1km,A2012329,2012-11-24,306.88,317.54,25394.5547,10.66,313.513,5.6454,2.376,81,81,100.0,2021245162710,314.06
MOD11A2,LST_Night_1km,A2012329,2012-11-24,288.78,292.18,19784.3965,3.4,290.947,0.691,0.8313,81,68,83.95,2021245162710,290.84
MOD11A2,LST_Day_1km,A2012337,2012-12-02,300.4,310.66,24936.877,10.26,307.8627,3.3607,1.8332,81,81,100.0,2021246135004,307.64
MOD11A2,LST_Night_1km,A2012337,2012-12-02,286.48,289.92,23357.2793,3.44,288.3615,0.4759,0.6899,81,81,100.0,2021246135004,287.56
MOD11A2,LST_Day_1km,A2012345,2012-12-10,301.34,313.18,25101.998,11.84,309.9012,4.6909,2.1659,81,81,100.0,2021247044800,309.92
MOD11A2,LST_Night_1km,A2012345,2012-12-10,286.8,290.4,23422.6602,3.6,289.1686,0.7981,0.8934,81,81,100.0,2021247044800,289.14
MOD11A2,LST_Day_1km,A2012353,2012-12-18,303.76,314.48,25237.2793,10.72,311.5714,3.4341,1.8531,81,81,100.0,2021247210658,311.56
MOD11A2,LST_Night_1km,A2012353,2012-12-18,282.58,292.06,22033.1992,9.48,289.9105,4.6397,2.154,81,76,93.83,2021247210658,290.42
MOD11A2,LST_Day_1km,A2012361,2012-12-26,300.06,308.36,24737.6016,8.3,305.4025,3.4855,1.867,81,81,100.0,2021248115655,306.36
MOD11A2,LST_Night_1km,A2012361,2012-12-26,288.12,290.72,23455.8242,2.6,289.5781,0.3665,0.6054,81,81,100.0,2021248115655,289.5
MOD11A2,LST_Day_1km,A2013001,2013-01-01,303.66,311.12,25046.7188,7.46,309.2188,1.6562,1.2869,81,81,100.0,2021248234229,308.56
MOD11A2,LST_Night_1km,A2013001,2013-01-01,290.62,294.08,23744.2461,3.46,293.1389,0.4144,0.6438,81,81,100.0,2021248234229,291.5
MOD11A2,LST_Day_1km,A2013009,2013-01-09,299.26,310.4,24714.8594,11.14,305.1217,9.4366,3.0719,81,81,100.0,2021249174500,302.28
MOD11A2,LST_Night_1km,A2013009,2013-01-09,289.64,293.76,23666.0176,4.12,292.1731,0.4975,0.7053,81,81,100.0,2021249174500,291.66
MOD11A2,LST_Day_1km,A2013017,2013-01-17,299.78,310.64,24964.2148,10.86,308.2002,3.0706,1.7523,81,81,100.0,2021250115504,309.14
MOD11A2,LST_Night_1km,A2013017,2013-01-17,291.7,294.6,23779.6172,2.9,293.5755,0.3424,0.5851,81,81,100.0,2021250115504,293.08
MOD11A2,LST_Day_1km,A2013025,2013-01-25,299.18,306.38,24567.5332,7.2,303.3029,2.3162,1.5219,81,81,100.0,2021251062006,303.46
MOD11A2,LST_Night_1km,A2013025,2013-01-25,288.38,297.02,23942.4785,8.64,295.5862,2.8631,1.6921,81,81,100.0,2021251062006,295.74
MOD11A2,LST_Day_1km,A2013033,2013-02-02,299.98,308.78,24601.7598,8.8,303.7254,2.7524,1.659,81,81,100.0,2021252025651,303.92
MOD11A2,LST_Night_1km,A2013033,2013-02-02,288.56,291.68,23501.1348,3.12,290.1375,0.5596,0.7481,81,81,100.0,2021252025651,289.82
MOD11A2,LST_Day_1km,A2013041,2013-02-10,294.12,303.34,17903.623,9.22,298.3937,3.1678,1.7798,81,60,74.07,2021253064435,298.28
MOD11A2,LST_Night_1km,A2013041,2013-02-10,285.78,289.54,23330.3066,3.76,288.0285,0.7823,0.8845,81,81,100.0,2021253064435,287.72
MOD11A2,LST_Day_1km,A2013049,2013-02-18,295.18,304.84,24315.502,9.66,300.1914,3.2624,1.8062,81,81,100.0,2021253192637,301.24
MOD11A2,LST_Night_1km,A2013049,2013-02-18,290.76,292.96,23660.7227,2.2,292.1077,0.1751,0.4185,81,81,100.0,2021253192637,292.3
MOD11A2,LST_Day_1km,A2013057,2013-02-26,296.92,303.9,23448.7773,6.98,300.6253,1.8456,1.3585,81,78,96.3,2021257093941,301.18
MOD11A2,LST_Night_1km,A2013057,2013-02-26,285.24,290.26,23293.2402,5.02,287.5709,1.4805,1.2167,81,81,100.0,2021257093941,287.34
