product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD11A2,LST_Night_1km,A2004001,2004-01-01,284.36,293.78,23535.5586,9.42,290.5624,6.1262,2.4751,81,81,100.0,2020168010834,290.98
MOD11A2,LST_Night_1km,A2004009,2004-01-09,290.84,294.12,23655.0977,3.28,292.0382,0.5469,0.7395,81,81,100.0,2020168012224,291.56
MOD11A2,LST_Night_1km,A2004017,2004-01-17,288.24,292.96,23614.0234,4.72,291.5312,0.4743,0.6887,81,81,100.0,2020168013618,291.22
MOD11A2,LST_Night_1km,A2004025,2004-01-25,289.28,291.96,23507.1992,2.68,290.2123,0.2381,0.4879,81,81,100.0,2020168015046,289.52
MOD11A2,LST_Night_1km,A2004033,2004-02-02,287.08,293.68,23511.0801,6.6,290.2603,2.7559,1.6601,81,81,100.0,2020168020238,289.52
MOD11A2,LST_Night_1km,A2004041,2004-02-10,292.64,296.3,23780.3613,3.66,293.5847,0.6275,0.7921,81,81,100.0,2020168022704,292.66
MOD11A2,LST_Night_1km,A2004049,2004-02-18,290.86,297.54,23775.2188,6.68,293.5212,0.8507,0.9223,81,81,100.0,2020168024112,293.5
MOD11A2,LST_Night_1km,A2004057,2004-02-26,287.12,289.56,23373.3828,2.44,288.5603,0.1386,0.3723,81,81,100.0,2020168025503,288.62
MOD11A2,LST_Night_1km,A2004065,2004-03-05,290.94,295.74,23877.9785,4.8,294.7899,0.7215,0.8494,81,81,100.0,2020168030710,294.78
MOD11A2,LST_Night_1km,A2004073,2004-03-13,287.98,291.48,23491.5625,3.5,290.0193,0.3916,0.6258,81,81,100.0,2020168032106,290.28
MOD11A2,LST_Night_1km,A2004081,2004-03-21,286.16,288.84,23271.7168,2.68,287.3051,0.4896,0.6997,81,81,100.0,2020168033416,287.14
MOD11A2,LST_Night_1km,A2004089,2004-03-29,285.52,288.64,23263.1445,3.12,287.1993,0.6267,0.7917,81,81,100.0,2020168034619,287.34
MOD11A2,LST_Night_1km,A2004097,2004-04-06,285.16,287.62,23203.0801,2.46,286.4578,0.1533,0.3915,81,81,100.0,2020168035815,286.08
MOD11A2,LST_Night_1km,A2004105,2004-04-14,285.38,288.98,23239.0605,3.6,286.902,0.3016,0.5492,81,81,100.0,2020168041143,285.84
MOD11A2,LST_Night_1km,A2004113,2004-04-22,283.94,286.74,23099.9727,2.8,285.1848,0.3357,0.5794,81,81,100.0,2020168115512,284.74
MOD11A2,LST_Night_1km,A2004121,2004-04-30,279.74,284.12,22804.041,4.38,281.5314,0.6756,0.8219,81,81,100.0,2020168121533,280.84
MOD11A2,LST_Night_1km,A2004129,2004-05-08,278.98,283.18,22759.375,4.2,280.9799,1.027,1.0134,81,81,100.0,2020168140231,280.72
MOD11A2,LST_Night_1km,A2004137,2004-05-16,279.78,283.8,22786.1797,4.02,281.3109,0.7366,0.8582,81,81,100.0,2020168203913,280.66
MOD11A2,LST_Night_1km,A2004145,2004-05-24,276.06,281.0,22501.4863,4.94,277.7961,1.0772,1.0379,81,81,100.0,2020169030845,277.24
MOD11A2,LST_Night_1km,A2004153,2004-06-01,275.84,281.2,22488.3418,5.36,277.6339,1.2106,1.1003,81,81,100.0,2020175013141,276.8
MOD11A2,LST_Night_1km,A2004161,2004-06-09,278.56,283.14,22668.5039,4.58,279.8581,0.4421,0.6649,81,81,100.0,2020175095554,280.04
MOD11A2,LST_Night_1km,A2004169,2004-06-17,276.24,280.28,22507.5801,4.04,277.8714,0.6333,0.7958,81,81,100.0,2020178053844,277.58
MOD11A2,LST_Night_1km,A2004177,2004-06-25,275.92,281.16,22480.3145,5.24,277.5348,1.2706,1.1272,81,81,100.0,2020196122734,276.56
MOD11A2,LST_Night_1km,A2004185,2004-07-03,276.76,281.68,22557.9023,4.92,278.4926,1.3309,1.1537,81,81,100.0,2020197182345,277.1
MOD11A2,LST_Night_1km,A2004193,2004-07-11,276.7,279.56,22503.9199,2.86,277.8262,0.5076,0.7125,81,81,100.0,2020197224921,277.4
MOD11A2,LST_Night_1km,A2004201,2004-07-19,277.68,280.14,22575.002,2.46,278.7037,0.319,0.5648,81,81,100.0,2020198170325,278.3
MOD11A2,LST_Night_1km,A2004209,2004-07-27,277.66,280.64,22584.4043,2.98,278.8198,0.4057,0.6369,81,81,100.0,2020199162003,278.3
MOD11A2,LST_Night_1km,A2004217,2004-08-04,274.9,279.9,22413.5996,5.0,276.7111,1.1007,1.0491,81,81,100.0,2020200082526,275.94
MOD11A2,LST_Night_1km,A2004225,2004-08-12,276.68,279.62,22530.7031,2.94,278.1568,0.4333,0.6582,81,81,100.0,2020200170400,277.68
MOD11A2,LST_Night_1km,A2004233,2004-08-20,279.92,283.76,22797.5,3.84,281.4506,0.619,0.7867,81,81,100.0,2020207183127,280.9
MOD11A2,LST_Night_1km,A2004241,2004-08-28,278.92,281.76,22732.9961,2.84,280.6543,0.3581,0.5984,81,81,100.0,2020208153317,280.28
MOD11A2,LST_Night_1km,A2004249,2004-09-05,277.84,280.84,22661.4961,3.0,279.7715,0.413,0.6426,81,81,100.0,2020210024458,279.28
MOD11A2,LST_Night_1km,A2004257,2004-09-13,278.84,282.42,22708.2754,3.58,280.3491,0.5587,0.7475,81,81,100.0,2020210175746,279.9
MOD11A2,LST_Night_1km,A2004265,2004-09-21,282.64,286.06,23026.2969,3.42,284.2753,0.2854,0.5342,81,81,100.0,2020210235949,283.74
MOD11A2,LST_Night_1km,A2004273,2004-09-29,283.14,285.42,23066.5332,2.28,284.772,0.2129,0.4614,81,81,100.0,2020211052058,284.74
MOD11A2,LST_Night_1km,A2004281,2004-10-07,285.52,289.82,23253.582,4.3,287.0813,0.6292,0.7932,81,81,100.0,2020213143833,286.6
MOD11A2,LST_Night_1km,A2004289,2004-10-15,279.78,282.6,22770.3398,2.82,281.1153,0.389,0.6237,81,81,100.0,2020214022006,280.4
MOD11A2,LST_Night_1km,A2004297,2004-10-23,284.94,288.88,23280.043,3.94,287.4079,1.0951,1.0465,81,81,100.0,2020214102036,287.56
MOD11A2,LST_Night_1km,A2004305,2004-10-31,286.68,288.6,23306.9414,1.92,287.74,0.1839,0.4288,81,81,100.0,2020214151152,287.38
MOD11A2,LST_Night_1km,A2004313,2004-11-08,285.08,288.12,23260.1602,3.04,287.1625,0.3126,0.5591,81,81,100.0,2020214194450,286.9
MOD11A2,LST_Night_1km,A2004321,2004-11-16,288.24,291.52,23518.4375,3.28,290.3511,0.3336,0.5776,81,81,100.0,2020215001239,289.72
MOD11A2,LST_Night_1km,A2004329,2004-11-24,286.5,291.78,23395.0801,5.28,288.8282,1.771,1.3308,81,81,100.0,2020215044205,288.16
MOD11A2,LST_Night_1km,A2004337,2004-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020215090448,F
MOD11A2,LST_Night_1km,A2004345,2004-12-10,284.26,290.92,23336.1426,6.66,288.1005,5.8764,2.4241,81,81,100.0,2020215230220,290.1
MOD11A2,LST_Night_1km,A2004353,2004-12-18,289.22,291.12,23499.0801,1.9,290.1121,0.1549,0.3935,81,81,100.0,2020216084318,289.78
MOD11A2,LST_Night_1km,A2004361,2004-12-26,285.94,289.2,23331.2832,3.26,288.0405,0.7053,0.8398,81,81,100.0,2020216201537,288.3
MOD11A2,LST_Night_1km,A2005001,2005-01-01,283.94,291.02,23387.8613,7.08,288.739,2.4553,1.5669,81,81,100.0,2020217041824,289.28
MOD11A2,LST_Night_1km,A2005009,2005-01-09,291.12,294.16,23718.6797,3.04,292.8232,0.3187,0.5646,81,81,100.0,2020217153556,292.58
MOD11A2,LST_Night_1km,A2005017,2005-01-17,288.14,292.0,23522.3164,3.86,290.399,0.5223,0.7227,81,81,100.0,2020218045438,290.74
MOD11A2,LST_Night_1km,A2005025,2005-01-25,289.44,293.16,23620.041,3.72,291.6054,0.7574,0.8703,81,81,100.0,2020218205335,291.72
MOD11A2,LST_Night_1km,A2005033,2005-02-02,288.06,290.96,23424.1406,2.9,289.1869,0.3601,0.6001,81,81,100.0,2020227144046,288.56
MOD11A2,LST_Night_1km,A2005041,2005-02-10,287.24,293.32,23455.7949,6.08,289.5777,2.1013,1.4496,81,81,100.0,2020227164401,287.24
MOD11A2,LST_Night_1km,A2005049,2005-02-18,291.02,292.78,23629.4414,1.76,291.7215,0.134,0.3661,81,81,100.0,2020230052019,291.58
MOD11A2,LST_Night_1km,A2005057,2005-02-26,289.56,291.94,23526.6152,2.38,290.452,0.3013,0.5489,81,81,100.0,2020233002655,290.2
MOD11A2,LST_Night_1km,A2005065,2005-03-06,288.34,289.82,23417.9375,1.48,289.1104,0.105,0.3241,81,81,100.0,2020234011228,288.94
MOD11A2,LST_Night_1km,A2005073,2005-03-14,287.8,291.84,23462.6973,4.04,289.6629,0.6743,0.8212,81,81,100.0,2020234184818,289.12
MOD11A2,LST_Night_1km,A2005081,2005-03-22,282.06,285.5,23013.6562,3.44,284.1192,1.2878,1.1348,81,81,100.0,2020235064940,282.74
MOD11A2,LST_Night_1km,A2005089,2005-03-30,283.86,287.08,23133.3184,3.22,285.5965,0.7001,0.8367,81,81,100.0,2020235201125,286.12
MOD11A2,LST_Night_1km,A2005097,2005-04-07,286.04,288.18,23242.877,2.14,286.9491,0.2787,0.5279,81,81,100.0,2020236063428,286.78
MOD11A2,LST_Night_1km,A2005105,2005-04-15,286.24,288.62,23276.6582,2.38,287.3661,0.2941,0.5423,81,81,100.0,2020236172157,286.88
MOD11A2,LST_Night_1km,A2005113,2005-04-23,284.22,287.24,23124.3184,3.02,285.4854,0.3612,0.601,81,81,100.0,2020237070832,284.96
MOD11A2,LST_Night_1km,A2005121,2005-05-01,283.04,285.28,23015.1367,2.24,284.1375,0.2807,0.5298,81,81,100.0,2020237200834,283.9
MOD11A2,LST_Night_1km,A2005129,2005-05-09,282.16,285.88,22985.5605,3.72,283.7723,0.7618,0.8728,81,81,100.0,2020238084345,283.5
MOD11A2,LST_Night_1km,A2005137,2005-05-17,279.94,283.82,22800.5801,3.88,281.4886,0.7179,0.8473,81,81,100.0,2020238221557,280.72
MOD11A2,LST_Night_1km,A2005145,2005-05-25,276.5,280.96,22526.1152,4.46,278.1002,0.8074,0.8986,81,81,100.0,2020239085951,277.36
MOD11A2,LST_Night_1km,A2005153,2005-06-02,278.16,282.56,22697.2793,4.4,280.2133,0.593,0.7701,81,81,100.0,2020244181322,279.88
MOD11A2,LST_Night_1km,A2005161,2005-06-10,276.24,280.88,22569.0586,4.64,278.6303,1.0678,1.0333,81,81,100.0,2020245093900,278.44
MOD11A2,LST_Night_1km,A2005169,2005-06-18,276.0,280.96,22460.3223,4.96,277.2879,0.7214,0.8494,81,81,100.0,2020245231049,277.12
MOD11A2,LST_Night_1km,A2005177,2005-06-26,276.64,280.7,22558.1211,4.06,278.4953,1.3706,1.1707,81,81,100.0,2020246084233,276.96
MOD11A2,LST_Night_1km,A2005185,2005-07-04,278.08,281.78,22659.6992,3.7,279.7494,0.6195,0.7871,81,81,100.0,2020246181350,279.16
MOD11A2,LST_Night_1km,A2005193,2005-07-12,276.36,279.74,22504.8906,3.38,277.8382,0.4628,0.6803,81,81,100.0,2020247024820,277.44
MOD11A2,LST_Night_1km,A2005201,2005-07-20,277.46,282.26,22602.3594,4.8,279.0415,1.2549,1.1202,81,81,100.0,2020247104149,278.38
MOD11A2,LST_Night_1km,A2005209,2005-07-28,277.2,281.7,22575.8184,4.5,278.7138,1.0678,1.0333,81,81,100.0,2020247184359,277.9
MOD11A2,LST_Night_1km,A2005217,2005-08-05,274.78,278.56,22377.543,3.78,276.266,0.5442,0.7377,81,81,100.0,2020248022829,275.92
MOD11A2,LST_Night_1km,A2005225,2005-08-13,276.96,281.38,22573.1191,4.42,278.6805,0.9639,0.9818,81,81,100.0,2020248082548,277.98
MOD11A2,LST_Night_1km,A2005233,2005-08-21,276.36,280.68,22547.9023,4.32,278.3692,0.8004,0.8947,81,81,100.0,2020248162700,277.8
MOD11A2,LST_Night_1km,A2005241,2005-08-29,278.3,281.26,22653.1621,2.96,279.6687,0.4045,0.636,81,81,100.0,2020249042244,279.52
MOD11A2,LST_Night_1km,A2005249,2005-09-06,280.0,282.48,22778.002,2.48,281.2099,0.3434,0.586,81,81,100.0,2020249133702,280.66
MOD11A2,LST_Night_1km,A2005257,2005-09-14,280.26,282.14,22791.0371,1.88,281.3708,0.2235,0.4728,81,81,100.0,2020249220000,281.06
MOD11A2,LST_Night_1km,A2005265,2005-09-22,280.6,285.12,22923.8809,4.52,283.0109,0.8679,0.9316,81,81,100.0,2020250080042,281.66
MOD11A2,LST_Night_1km,A2005273,2005-09-30,283.4,287.2,23056.2031,3.8,284.6445,0.446,0.6679,81,81,100.0,2020251014842,284.12
MOD11A2,LST_Night_1km,A2005281,2005-10-08,279.72,284.44,22908.7754,4.72,282.8244,0.9757,0.9878,81,81,100.0,2020251232721,280.4
MOD11A2,LST_Night_1km,A2005289,2005-10-16,275.12,288.3,15764.1611,13.18,286.6211,10.6796,3.268,81,55,67.9,2020252081249,287.7
MOD11A2,LST_Night_1km,A2005297,2005-10-24,287.08,289.34,23338.1992,2.26,288.1259,0.2553,0.5053,81,81,100.0,2020252160300,287.8
MOD11A2,LST_Night_1km,A2005305,2005-11-01,289.66,294.42,23719.498,4.76,292.8333,0.7131,0.8445,81,81,100.0,2020252235037,292.58
MOD11A2,LST_Night_1km,A2005313,2005-11-09,286.28,289.54,23333.6191,3.26,288.0694,0.4786,0.6918,81,81,100.0,2020253134224,287.24
MOD11A2,LST_Night_1km,A2005321,2005-11-17,284.52,286.38,23134.002,1.86,285.6049,0.2049,0.4527,81,81,100.0,2020254064721,285.26
MOD11A2,LST_Night_1km,A2005329,2005-11-25,285.14,287.08,23183.7578,1.94,286.2192,0.215,0.4636,81,81,100.0,2020254194258,285.56
MOD11A2,LST_Night_1km,A2005337,2005-12-03,288.56,293.78,23532.3203,5.22,290.5225,1.7398,1.319,81,81,100.0,2020255044715,288.9
MOD11A2,LST_Night_1km,A2005345,2005-12-11,286.64,289.18,23327.4805,2.54,287.9936,0.2598,0.5097,81,81,100.0,2020266161419,287.44
MOD11A2,LST_Night_1km,A2005353,2005-12-19,287.44,290.0,23371.0234,2.56,288.5312,0.277,0.5263,81,81,100.0,2020267024505,287.74
MOD11A2,LST_Night_1km,A2005361,2005-12-27,293.76,295.7,23864.4219,1.94,294.6225,0.1885,0.4342,81,81,100.0,2020267153226,294.12
MOD11A2,LST_Night_1km,A2006001,2006-01-01,284.82,292.5,23430.3418,7.68,289.2635,4.5142,2.1247,81,81,100.0,2020267221410,289.46
MOD11A2,LST_Night_1km,A2006009,2006-01-09,293.54,295.84,23874.084,2.3,294.7418,0.1738,0.4169,81,81,100.0,2020268104458,294.54
MOD11A2,LST_Night_1km,A2006017,2006-01-17,292.82,294.18,23759.7578,1.36,293.3304,0.0954,0.3088,81,81,100.0,2020270021917,293.18
MOD11A2,LST_Night_1km,A2006025,2006-01-25,292.4,294.92,23760.9219,2.52,293.3447,0.4044,0.6359,81,81,100.0,2020270134331,292.98
MOD11A2,LST_Night_1km,A2006033,2006-02-02,290.02,292.68,23610.7539,2.66,291.4908,0.2428,0.4928,81,81,100.0,2020271025535,290.94
MOD11A2,LST_Night_1km,A2006041,2006-02-10,288.2,294.92,23737.6855,6.72,293.0579,3.1545,1.7761,81,81,100.0,2020271142701,294
MOD11A2,LST_Night_1km,A2006049,2006-02-18,287.78,291.7,23520.2578,3.92,290.3736,0.6475,0.8047,81,81,100.0,2020272144119,290.94
MOD11A2,LST_Night_1km,A2006057,2006-02-26,288.96,291.96,23562.3828,3.0,290.8936,0.3305,0.5749,81,81,100.0,2020273155742,290.78
MOD11A2,LST_Night_1km,A2006065,2006-03-06,290.42,293.74,23619.623,3.32,291.6003,0.632,0.795,81,81,100.0,2020274042325,290.9
MOD11A2,LST_Night_1km,A2006073,2006-03-14,287.14,290.6,23414.6992,3.46,289.0704,1.2024,1.0965,81,81,100.0,2020274171825,288.22
MOD11A2,LST_Night_1km,A2006081,2006-03-22,286.32,289.32,23313.5391,3.0,287.8215,0.4311,0.6566,81,81,100.0,2020275154154,287.08
MOD11A2,LST_Night_1km,A2006089,2006-03-30,284.32,287.2,23152.3223,2.88,285.8311,0.417,0.6457,81,81,100.0,2020276050813,285.42
MOD11A2,LST_Night_1km,A2006097,2006-04-07,283.26,287.36,23088.3008,4.1,285.0407,0.8225,0.9069,81,81,100.0,2020276162414,284.38
MOD11A2,LST_Night_1km,A2006105,2006-04-15,280.88,284.58,22877.9785,3.7,282.4442,0.717,0.8467,81,81,100.0,2020277024150,281.94
MOD11A2,LST_Night_1km,A2006113,2006-04-23,281.9,284.8,22969.8594,2.9,283.5785,0.3854,0.6208,81,81,100.0,2020277110305,282.56
MOD11A2,LST_Night_1km,A2006121,2006-05-01,279.1,283.66,22755.9785,4.56,280.938,0.9959,0.998,81,81,100.0,2020277215255,280.36
MOD11A2,LST_Night_1km,A2006129,2006-05-09,278.76,281.96,22709.5801,3.2,280.3652,0.4159,0.6449,81,81,100.0,2020278093343,279.44
MOD11A2,LST_Night_1km,A2006137,2006-05-17,279.98,283.26,22784.4414,3.28,281.2894,0.7755,0.8806,81,81,100.0,2020279001215,280.42
MOD11A2,LST_Night_1km,A2006145,2006-05-25,276.44,280.7,22544.8027,4.26,278.3309,0.8638,0.9294,81,81,100.0,2020279110627,277.84
MOD11A2,LST_Night_1km,A2006153,2006-06-02,277.84,281.4,22625.2402,3.56,279.3239,0.6304,0.7939,81,81,100.0,2020279193436,278.88
MOD11A2,LST_Night_1km,A2006161,2006-06-10,275.12,279.06,22406.8184,3.94,276.6274,1.0145,1.0072,81,81,100.0,2020282232611,275.92
MOD11A2,LST_Night_1km,A2006169,2006-06-18,277.14,279.38,22541.5,2.24,278.2901,0.3489,0.5907,81,81,100.0,2020283065103,277.72
MOD11A2,LST_Night_1km,A2006177,2006-06-26,275.78,279.56,22442.2559,3.78,277.0649,0.6425,0.8015,81,81,100.0,2020283142340,276.28
MOD11A2,LST_Night_1km,A2006185,2006-07-04,275.66,280.8,22465.1641,5.14,277.3477,1.1693,1.0813,81,81,100.0,2020284143039,276.42
MOD11A2,LST_Night_1km,A2006193,2006-07-12,274.68,280.36,22419.4551,5.68,276.7834,0.8721,0.9339,81,81,100.0,2020284220306,275.88
MOD11A2,LST_Night_1km,A2006201,2006-07-20,278.44,281.28,22679.8223,2.84,279.9978,0.4529,0.673,81,81,100.0,2020285050100,278.62
MOD11A2,LST_Night_1km,A2006209,2006-07-28,277.76,281.28,22598.3008,3.52,278.9914,0.5536,0.7441,81,81,100.0,2020285114326,278
MOD11A2,LST_Night_1km,A2006217,2006-08-05,277.08,279.98,22569.4824,2.9,278.6356,0.3822,0.6183,81,81,100.0,2020285172424,278.48
MOD11A2,LST_Night_1km,A2006225,2006-08-13,276.5,280.94,22519.3965,4.44,278.0172,1.0892,1.0436,81,81,100.0,2020285230302,276.62
MOD11A2,LST_Night_1km,A2006233,2006-08-21,278.72,283.06,22746.6992,4.34,280.8235,1.3509,1.1623,81,81,100.0,2020286043932,280.04
MOD11A2,LST_Night_1km,A2006241,2006-08-29,282.94,285.7,23039.3398,2.76,284.4363,0.2629,0.5127,81,81,100.0,2020286103439,284.4
MOD11A2,LST_Night_1km,A2006249,2006-09-06,280.16,282.46,22818.3633,2.3,281.7082,0.2139,0.4625,81,81,100.0,2020286175941,281.54
MOD11A2,LST_Night_1km,A2006257,2006-09-14,282.82,285.76,22999.959,2.94,283.9501,0.3819,0.618,81,81,100.0,2020287005629,283.22
MOD11A2,LST_Night_1km,A2006265,2006-09-22,282.92,287.04,23053.5566,4.12,284.6118,0.9061,0.9519,81,81,100.0,2020287080318,283.86
MOD11A2,LST_Night_1km,A2006273,2006-09-30,282.24,285.04,22963.4512,2.8,283.4994,0.3767,0.6138,81,81,100.0,2020287153312,283.1
MOD11A2,LST_Night_1km,A2006281,2006-10-08,283.4,288.1,23127.7031,4.7,285.5272,1.0884,1.0433,81,81,100.0,2020287234213,284.98
MOD11A2,LST_Night_1km,A2006289,2006-10-16,282.2,286.4,23073.2617,4.2,284.8551,0.7524,0.8674,81,81,100.0,2020288082451,284.34
MOD11A2,LST_Night_1km,A2006297,2006-10-24,281.62,285.8,22993.1973,4.18,283.8666,0.8857,0.9411,81,81,100.0,2020288153313,282.58
MOD11A2,LST_Night_1km,A2006305,2006-11-01,282.88,288.24,23092.916,5.36,285.0977,1.3375,1.1565,81,81,100.0,2020288232409,285.88
MOD11A2,LST_Night_1km,A2006313,2006-11-09,282.6,287.62,23081.2988,5.02,284.9543,0.6872,0.829,81,81,100.0,2020289071200,284.84
MOD11A2,LST_Night_1km,A2006321,2006-11-17,285.44,288.66,23242.8184,3.22,286.9484,0.4196,0.6478,81,81,100.0,2020289132731,286.4
MOD11A2,LST_Night_1km,A2006329,2006-11-25,287.66,294.56,23546.002,6.9,290.6914,1.386,1.1773,81,81,100.0,2020289202647,291.26
MOD11A2,LST_Night_1km,A2006337,2006-12-03,285.78,290.1,23322.7227,4.32,287.9348,0.3523,0.5936,81,81,100.0,2020290024752,287.32
MOD11A2,LST_Night_1km,A2006345,2006-12-11,284.34,288.8,23288.8594,4.46,287.5168,0.6733,0.8206,81,81,100.0,2020296042058,284.34
MOD11A2,LST_Night_1km,A2006353,2006-12-19,283.54,286.96,23142.9941,3.42,285.716,0.5229,0.7231,81,81,100.0,2021054052737,285.2
MOD11A2,LST_Night_1km,A2006361,2006-12-27,287.36,292.36,23462.1035,5.0,289.6556,1.2069,1.0986,81,81,100.0,2021054204907,287.94
MOD11A2,LST_Night_1km,A2007001,2007-01-01,287.0,291.88,23467.7773,4.88,289.7256,0.7272,0.8528,81,81,100.0,2021055023701,288.64
MOD11A2,LST_Night_1km,A2007009,2007-01-09,290.24,293.34,23604.457,3.1,291.4131,0.5734,0.7572,81,81,100.0,2021055154435,290.54
MOD11A2,LST_Night_1km,A2007017,2007-01-17,292.36,295.26,23796.5625,2.9,293.7847,0.3419,0.5848,81,81,100.0,2021056081720,293.16
MOD11A2,LST_Night_1km,A2007025,2007-01-25,290.98,293.82,23736.7852,2.84,293.0467,0.1604,0.4004,81,81,100.0,2021058044857,292.9
MOD11A2,LST_Night_1km,A2007033,2007-02-02,291.28,293.14,23653.0391,1.86,292.0128,0.1526,0.3907,81,81,100.0,2021058195932,291.8
MOD11A2,LST_Night_1km,A2007041,2007-02-10,287.66,292.14,23500.2246,4.48,290.1262,1.4765,1.2151,81,81,100.0,2021060061719,291.7
MOD11A2,LST_Night_1km,A2007049,2007-02-18,292.48,294.16,23752.0352,1.68,293.235,0.1369,0.3701,81,81,100.0,2021060201605,292.9
MOD11A2,LST_Night_1km,A2007057,2007-02-26,293.22,296.4,23859.0039,3.18,294.5556,0.8441,0.9188,81,81,100.0,2021061160231,294.24
MOD11A2,LST_Night_1km,A2007065,2007-03-06,287.88,290.68,23425.2383,2.8,289.2005,0.3727,0.6105,81,81,100.0,2021062034315,288.72
MOD11A2,LST_Night_1km,A2007073,2007-03-14,288.08,294.14,22158.0938,6.06,291.5539,4.2074,2.0512,81,76,93.83,2021063030432,292.76
MOD11A2,LST_Night_1km,A2007081,2007-03-22,284.76,290.68,23301.5391,5.92,287.6733,1.1981,1.0946,81,81,100.0,2021063180543,287.82
MOD11A2,LST_Night_1km,A2007089,2007-03-30,283.78,286.86,23161.5605,3.08,285.9452,0.4531,0.6731,81,81,100.0,2021064041834,285.7
MOD11A2,LST_Night_1km,A2007097,2007-04-07,283.4,286.08,23060.7559,2.68,284.7007,0.3417,0.5846,81,81,100.0,2021064142152,284.56
MOD11A2,LST_Night_1km,A2007105,2007-04-15,286.4,288.02,23258.8008,1.62,287.1457,0.1103,0.3321,81,81,100.0,2021064213846,287.12
MOD11A2,LST_Night_1km,A2007113,2007-04-23,281.6,286.68,23095.1602,5.08,285.1254,2.2651,1.505,81,81,100.0,2021065055610,285.84
MOD11A2,LST_Night_1km,A2007121,2007-05-01,283.9,287.08,23103.2598,3.18,285.2254,0.3567,0.5972,81,81,100.0,2021065141359,284.46
MOD11A2,LST_Night_1km,A2007129,2007-05-09,284.12,286.8,23115.2793,2.68,285.3738,0.2305,0.4802,81,81,100.0,2021066024628,284.96
MOD11A2,LST_Night_1km,A2007137,2007-05-17,280.88,283.3,22837.8672,2.42,281.949,0.1989,0.4459,81,81,100.0,2021066105122,281.6
MOD11A2,LST_Night_1km,A2007145,2007-05-25,277.62,282.5,22651.7207,4.88,279.6509,1.0624,1.0307,81,81,100.0,2021066183716,279.28
MOD11A2,LST_Night_1km,A2007153,2007-06-02,278.64,282.5,22705.1426,3.86,280.3104,0.8044,0.8969,81,81,100.0,2021067022005,279.46
MOD11A2,LST_Night_1km,A2007161,2007-06-10,277.76,280.58,22579.3789,2.82,278.7578,0.3024,0.5499,81,81,100.0,2021067103438,278.44
MOD11A2,LST_Night_1km,A2007169,2007-06-18,276.74,279.06,22520.2988,2.32,278.0284,0.2027,0.4502,81,81,100.0,2021067220901,277.94
MOD11A2,LST_Night_1km,A2007177,2007-06-26,277.48,281.98,22655.8262,4.5,279.7016,1.1343,1.0651,81,81,100.0,2021068050830,280.18
MOD11A2,LST_Night_1km,A2007185,2007-07-04,279.28,281.04,22688.1035,1.76,280.1,0.1623,0.4028,81,81,100.0,2021068224447,279.9
MOD11A2,LST_Night_1km,A2007193,2007-07-12,274.7,278.96,22389.0742,4.26,276.4083,0.6653,0.8157,81,81,100.0,2021069232006,275.66
MOD11A2,LST_Night_1km,A2007201,2007-07-20,277.96,281.16,22605.3477,3.2,279.0784,0.5055,0.711,81,81,100.0,2021070114947,278.62
MOD11A2,LST_Night_1km,A2007209,2007-07-28,277.8,280.9,22599.1621,3.1,279.002,0.4767,0.6904,81,81,100.0,2021070225144,278.68
MOD11A2,LST_Night_1km,A2007217,2007-08-05,279.48,283.66,22756.8789,4.18,280.9491,0.8829,0.9396,81,81,100.0,2021073001841,280.2
MOD11A2,LST_Night_1km,A2007225,2007-08-13,278.16,281.44,22672.3613,3.28,279.9057,0.7264,0.8523,81,81,100.0,2021073110201,280.42
MOD11A2,LST_Night_1km,A2007233,2007-08-21,280.6,285.04,22826.5977,4.44,281.8098,1.114,1.0554,81,81,100.0,2021074151413,281.08
MOD11A2,LST_Night_1km,A2007241,2007-08-29,281.74,285.06,22982.8555,3.32,283.739,0.2872,0.536,81,81,100.0,2021075073420,283.32
MOD11A2,LST_Night_1km,A2007249,2007-09-06,279.5,282.88,22768.5996,3.38,281.0938,0.6083,0.78,81,81,100.0,2021076011626,280.7
MOD11A2,LST_Night_1km,A2007257,2007-09-14,281.72,283.9,22914.0449,2.18,282.8894,0.1638,0.4047,81,81,100.0,2021077011504,282.72
MOD11A2,LST_Night_1km,A2007265,2007-09-22,281.2,284.14,22874.2207,2.94,282.3978,0.4891,0.6993,81,81,100.0,2021077132449,282.02
MOD11A2,LST_Night_1km,A2007273,2007-09-30,283.84,287.46,23099.6836,3.62,285.1813,0.5941,0.7708,81,81,100.0,2021078035116,284.34
MOD11A2,LST_Night_1km,A2007281,2007-10-08,282.7,285.92,23062.0781,3.22,284.717,0.5662,0.7525,81,81,100.0,2021078172129,284.74
MOD11A2,LST_Night_1km,A2007289,2007-10-16,285.06,287.02,23166.3809,1.96,286.0047,0.1804,0.4248,81,81,100.0,2021079050215,285.5
MOD11A2,LST_Night_1km,A2007297,2007-10-24,286.82,288.1,23283.2832,1.28,287.4479,0.0649,0.2547,81,81,100.0,2021081115854,287.08
MOD11A2,LST_Night_1km,A2007305,2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021082031012,F
