product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2002041,2002-02-10,0.47,0.49,0.96,0.02,0.48,0.0001,0.01,289,2,0.69,2020069004111,F
MOD15A2H,Lai_500m,A2002041,2002-02-10,1.4,1.5,2.9,0.1,1.45,0.0025,0.05,289,2,0.69,2020069004111,F
MOD15A2H,Fpar_500m,A2002049,2002-02-18,0.11,0.9,115.5801,0.79,0.7554,0.0267,0.1633,289,153,52.94,2020069044834,0.5
MOD15A2H,Lai_500m,A2002049,2002-02-18,0.2,6.6,613.0,6.4,4.0065,2.9738,1.7245,289,153,52.94,2020069044834,1.4
MOD15A2H,Fpar_500m,A2002057,2002-02-26,0.05,0.9,197.9297,0.85,0.8643,0.0119,0.109,289,229,79.24,2020069082323,F
MOD15A2H,Lai_500m,A2002057,2002-02-26,0.1,6.6,1346.899,6.5,5.8817,1.6089,1.2684,289,229,79.24,2020069082323,F
MOD15A2H,Fpar_500m,A2002065,2002-03-06,0.05,0.91,228.9999,0.86,0.8545,0.0145,0.1206,289,268,92.73,2020069120726,0.89
MOD15A2H,Lai_500m,A2002065,2002-03-06,0.1,6.8,1517.7979,6.7,5.6634,1.9751,1.4054,289,268,92.73,2020069120726,6.2
MOD15A2H,Fpar_500m,A2002073,2002-03-14,0.11,0.9,113.41,0.79,0.727,0.0454,0.2132,289,156,53.98,2020069144645,0.61
MOD15A2H,Lai_500m,A2002073,2002-03-14,0.2,6.6,646.0002,6.4,4.141,4.8472,2.2016,289,156,53.98,2020069144645,2.1
MOD15A2H,Fpar_500m,A2002089,2002-03-30,0.11,0.9,157.8399,0.79,0.7207,0.0171,0.1308,289,219,75.78,2020070001527,0.39
MOD15A2H,Lai_500m,A2002089,2002-03-30,0.2,6.6,724.0999,6.4,3.3064,1.8082,1.3447,289,219,75.78,2020070001527,1
MOD15A2H,Fpar_500m,A2002097,2002-04-07,0.21,0.9,115.97,0.69,0.8404,0.0172,0.1313,289,138,47.75,2020070052132,0.87
MOD15A2H,Lai_500m,A2002097,2002-04-07,0.5,6.6,660.0,6.1,4.7826,1.5596,1.2488,289,138,47.75,2020070052132,4.8
MOD15A2H,Fpar_500m,A2002105,2002-04-15,0.69,0.91,194.6299,0.22,0.8887,0.0005,0.022,289,219,75.78,2020070083907,0.89
MOD15A2H,Lai_500m,A2002105,2002-04-15,2.1,6.9,1220.2993,4.8,5.5721,0.4107,0.6408,289,219,75.78,2020070083907,5.5
MOD15A2H,Fpar_500m,A2002113,2002-04-23,0.05,0.91,139.17,0.86,0.7101,0.0569,0.2385,289,196,67.82,2020070121530,0.86
MOD15A2H,Lai_500m,A2002113,2002-04-23,0.1,6.6,676.7001,6.5,3.4526,2.8016,1.6738,289,196,67.82,2020070121530,4.4
MOD15A2H,Fpar_500m,A2002121,2002-05-01,0.06,0.88,68.93,0.82,0.6266,0.0548,0.2341,289,110,38.06,2020070154844,0.78
MOD15A2H,Lai_500m,A2002121,2002-05-01,0.1,5.1,265.8,5.0,2.4164,1.9812,1.4075,289,110,38.06,2020070154844,3
MOD15A2H,Fpar_500m,A2002129,2002-05-09,0.09,0.91,128.2,0.82,0.7631,0.0413,0.2033,289,168,58.13,2020070225722,0.89
MOD15A2H,Lai_500m,A2002129,2002-05-09,0.2,6.7,659.0998,6.5,3.9232,3.15,1.7748,289,168,58.13,2020070225722,5.5
MOD15A2H,Fpar_500m,A2002137,2002-05-17,0.06,0.91,136.3,0.85,0.7789,0.033,0.1817,289,175,60.55,2020071040112,F
MOD15A2H,Lai_500m,A2002137,2002-05-17,0.1,6.9,688.7002,6.8,3.9354,2.7967,1.6723,289,175,60.55,2020071040112,F
MOD15A2H,Fpar_500m,A2002145,2002-05-25,0.06,0.9,189.8099,0.84,0.7779,0.0328,0.1811,289,244,84.43,2020071074922,0.82
MOD15A2H,Lai_500m,A2002145,2002-05-25,0.1,6.6,947.7999,6.5,3.8844,2.4918,1.5785,289,244,84.43,2020071074922,3.5
MOD15A2H,Fpar_500m,A2002153,2002-06-02,0.06,0.91,58.6,0.85,0.6976,0.0746,0.2732,289,84,29.07,2020071105615,F
MOD15A2H,Lai_500m,A2002153,2002-06-02,0.1,6.9,305.8,6.8,3.6405,4.8324,2.1983,289,84,29.07,2020071105615,F
MOD15A2H,Fpar_500m,A2002161,2002-06-10,0.06,0.91,62.39,0.85,0.7427,0.0315,0.1774,289,84,29.07,2020071192528,F
MOD15A2H,Lai_500m,A2002161,2002-06-10,0.1,6.9,287.7,6.8,3.425,2.5254,1.5892,289,84,29.07,2020071192528,F
MOD15A2H,Fpar_500m,A2002169,2002-06-18,0.06,0.91,84.84,0.85,0.7012,0.0609,0.2468,289,121,41.87,2020072002815,F
MOD15A2H,Lai_500m,A2002169,2002-06-18,0.1,6.9,402.9,6.8,3.3298,3.5694,1.8893,289,121,41.87,2020072002815,F
MOD15A2H,Fpar_500m,A2002177,2002-06-26,0.06,0.91,87.8,0.85,0.7256,0.051,0.2258,289,121,41.87,2020072043703,0.64
MOD15A2H,Lai_500m,A2002177,2002-06-26,0.1,6.9,437.0001,6.8,3.6116,3.5759,1.891,289,121,41.87,2020072043703,1.9
MOD15A2H,Fpar_500m,A2002185,2002-07-04,0.1,0.9,120.19,0.8,0.6947,0.0368,0.1919,289,173,59.86,2020072182318,0.83
MOD15A2H,Lai_500m,A2002185,2002-07-04,0.2,6.6,494.8,6.4,2.8601,2.0849,1.4439,289,173,59.86,2020072182318,3.6
MOD15A2H,Fpar_500m,A2002193,2002-07-12,0.15,0.91,185.95,0.76,0.7879,0.0234,0.1528,289,236,81.66,2020077153449,0.85
MOD15A2H,Lai_500m,A2002193,2002-07-12,0.3,6.9,921.5,6.6,3.9047,2.431,1.5592,289,236,81.66,2020077153449,4
MOD15A2H,Fpar_500m,A2002201,2002-07-20,0.06,0.91,124.96,0.85,0.7265,0.0538,0.2319,289,172,59.52,2020073053959,0.24
MOD15A2H,Lai_500m,A2002201,2002-07-20,0.1,6.7,622.0999,6.6,3.6169,3.6237,1.9036,289,172,59.52,2020073053959,0.5
MOD15A2H,Fpar_500m,A2002209,2002-07-28,0.06,0.91,136.6,0.85,0.8229,0.0227,0.1507,289,166,57.44,2020077173409,F
MOD15A2H,Lai_500m,A2002209,2002-07-28,0.1,6.9,759.5,6.8,4.5753,2.292,1.5139,289,166,57.44,2020077173409,F
MOD15A2H,Fpar_500m,A2002217,2002-08-05,0.13,0.86,14.47,0.73,0.4522,0.069,0.2626,289,32,11.07,2020073230454,F
MOD15A2H,Lai_500m,A2002217,2002-08-05,0.2,4.9,55.8,4.7,1.7437,2.7493,1.6581,289,32,11.07,2020073230454,F
MOD15A2H,Fpar_500m,A2002225,2002-08-13,0.06,0.9,103.61,0.84,0.7296,0.0564,0.2374,289,142,49.13,2020074191404,0.85
MOD15A2H,Lai_500m,A2002225,2002-08-13,0.1,6.2,545.8,6.1,3.8437,4.1127,2.028,289,142,49.13,2020074191404,4.2
MOD15A2H,Fpar_500m,A2002233,2002-08-21,0.05,0.9,182.0299,0.85,0.7713,0.0338,0.1837,289,236,81.66,2020075021512,0.89
MOD15A2H,Lai_500m,A2002233,2002-08-21,0.1,6.5,999.2002,6.4,4.2339,3.2057,1.7905,289,236,81.66,2020075021512,5.6
MOD15A2H,Fpar_500m,A2002241,2002-08-29,0.23,0.9,207.07,0.67,0.7785,0.0189,0.1374,289,266,92.04,2020075185723,0.87
MOD15A2H,Lai_500m,A2002241,2002-08-29,0.5,6.6,1113.2001,6.1,4.185,2.6671,1.6331,289,266,92.04,2020075185723,5.3
MOD15A2H,Fpar_500m,A2002249,2002-09-06,0.21,0.9,246.5702,0.69,0.8713,0.0053,0.0728,289,283,97.92,2020076023303,0.88
MOD15A2H,Lai_500m,A2002249,2002-09-06,0.5,6.9,1603.1008,6.4,5.6647,0.6391,0.7994,289,283,97.92,2020076023303,5.7
MOD15A2H,Fpar_500m,A2002257,2002-09-14,0.41,0.9,228.1102,0.49,0.8356,0.0086,0.0929,289,273,94.46,2020076182512,0.88
MOD15A2H,Lai_500m,A2002257,2002-09-14,1.1,6.6,1351.5984,5.5,4.9509,1.3868,1.1776,289,273,94.46,2020076182512,5.6
MOD15A2H,Fpar_500m,A2002265,2002-09-22,0.5,0.89,254.1102,0.39,0.8823,0.0009,0.0305,289,288,99.65,2020077013957,0.88
MOD15A2H,Lai_500m,A2002265,2002-09-22,1.6,6.2,1697.8005,4.6,5.8951,0.1779,0.4218,289,288,99.65,2020077013957,5.9
MOD15A2H,Fpar_500m,A2002273,2002-09-30,0.42,0.9,252.8403,0.48,0.8779,0.0014,0.0368,289,288,99.65,2020077220240,0.89
MOD15A2H,Lai_500m,A2002273,2002-09-30,1.2,6.5,1659.6995,5.3,5.7628,0.1978,0.4448,289,288,99.65,2020077220240,5.9
MOD15A2H,Fpar_500m,A2002281,2002-10-08,0.47,0.9,253.7101,0.43,0.8809,0.0016,0.0397,289,288,99.65,2020078065018,0.89
MOD15A2H,Lai_500m,A2002281,2002-10-08,1.4,6.6,1699.8988,5.2,5.9024,0.3878,0.6227,289,288,99.65,2020078065018,6
MOD15A2H,Fpar_500m,A2002289,2002-10-16,0.46,0.9,254.66,0.44,0.8842,0.0013,0.0366,289,288,99.65,2020079215528,0.89
MOD15A2H,Lai_500m,A2002289,2002-10-16,1.4,6.6,1744.3989,5.2,6.0569,0.2565,0.5064,289,288,99.65,2020079215528,6.2
MOD15A2H,Fpar_500m,A2002297,2002-10-24,0.33,0.9,246.8295,0.57,0.8691,0.0092,0.096,289,284,98.27,2020080071507,0.9
MOD15A2H,Lai_500m,A2002297,2002-10-24,0.8,6.6,1706.4982,5.8,6.0088,1.2862,1.1341,289,284,98.27,2020080071507,6.4
MOD15A2H,Fpar_500m,A2002305,2002-11-01,0.39,0.9,239.5101,0.51,0.8709,0.0031,0.0561,289,275,95.16,2020080204901,0.88
MOD15A2H,Lai_500m,A2002305,2002-11-01,1.1,6.6,1566.4998,5.5,5.6964,0.6414,0.8009,289,275,95.16,2020080204901,5.9
MOD15A2H,Fpar_500m,A2002313,2002-11-09,0.04,0.9,206.7001,0.86,0.795,0.0405,0.2013,289,260,89.97,2020081131240,0.88
MOD15A2H,Lai_500m,A2002313,2002-11-09,0.1,6.7,1353.3002,6.6,5.205,3.4755,1.8643,289,260,89.97,2020081131240,6.3
MOD15A2H,Fpar_500m,A2002321,2002-11-17,0.05,0.9,160.87,0.85,0.7118,0.0393,0.1983,289,226,78.2,2020082035402,0.71
MOD15A2H,Lai_500m,A2002321,2002-11-17,0.1,6.6,875.1999,6.5,3.8726,3.5715,1.8899,289,226,78.2,2020082035402,3.1
MOD15A2H,Fpar_500m,A2002329,2002-11-25,0.44,0.9,254.6595,0.46,0.8842,0.0033,0.0572,289,288,99.65,2020082192336,0.9
MOD15A2H,Lai_500m,A2002329,2002-11-25,1.3,6.6,1803.0969,5.3,6.2608,0.7304,0.8546,289,288,99.65,2020082192336,6.6
MOD15A2H,Fpar_500m,A2002337,2002-12-03,0.05,0.9,222.7499,0.85,0.8437,0.0133,0.1155,289,264,91.35,2020083072207,0.89
MOD15A2H,Lai_500m,A2002337,2002-12-03,0.1,6.6,1460.599,6.5,5.5326,2.0089,1.4174,289,264,91.35,2020083072207,6.2
MOD15A2H,Fpar_500m,A2002345,2002-12-11,0.05,0.9,239.0997,0.85,0.8479,0.0193,0.1387,289,282,97.58,2020083163918,0.89
MOD15A2H,Lai_500m,A2002345,2002-12-11,0.1,6.6,1631.3981,6.5,5.7851,2.1774,1.4756,289,282,97.58,2020083163918,6.2
MOD15A2H,Fpar_500m,A2002353,2002-12-19,0.33,0.89,248.4101,0.56,0.8625,0.0039,0.0621,289,288,99.65,2020084000359,0.88
MOD15A2H,Lai_500m,A2002353,2002-12-19,0.9,6.2,1554.4976,5.3,5.3976,0.5969,0.7726,289,288,99.65,2020084000359,5.6
MOD15A2H,Fpar_500m,A2002361,2002-12-27,0.04,0.9,59.7,0.86,0.5103,0.0912,0.302,289,117,40.48,2020084102128,F
MOD15A2H,Lai_500m,A2002361,2002-12-27,0.1,6.6,291.0001,6.5,2.4872,4.5145,2.1247,289,117,40.48,2020084102128,F
MOD15A2H,Fpar_500m,A2003001,2003-01-01,0.05,0.9,39.79,0.85,0.6632,0.0649,0.2547,289,60,20.76,2020084144410,F
MOD15A2H,Lai_500m,A2003001,2003-01-01,0.1,6.6,206.9001,6.5,3.4483,4.1538,2.0381,289,60,20.76,2020084144410,F
MOD15A2H,Fpar_500m,A2003009,2003-01-09,0.34,0.89,249.4002,0.55,0.866,0.0049,0.0701,289,288,99.65,2020084213748,0.88
MOD15A2H,Lai_500m,A2003009,2003-01-09,0.9,6.2,1608.5001,5.3,5.5851,0.6493,0.8058,289,288,99.65,2020084213748,5.9
MOD15A2H,Fpar_500m,A2003017,2003-01-17,0.41,0.9,249.3799,0.49,0.872,0.0065,0.0809,289,286,98.96,2020085061256,0.89
MOD15A2H,Lai_500m,A2003017,2003-01-17,1.1,6.6,1705.1973,5.5,5.9622,0.9135,0.9558,289,286,98.96,2020085061256,6.2
MOD15A2H,Fpar_500m,A2003025,2003-01-25,0.16,0.9,229.5701,0.74,0.8055,0.0127,0.1125,289,285,98.62,2020085161358,0.87
MOD15A2H,Lai_500m,A2003025,2003-01-25,0.3,6.6,1328.0995,6.3,4.66,2.1202,1.4561,289,285,98.62,2020085161358,5.5
MOD15A2H,Fpar_500m,A2003033,2003-02-02,0.05,0.9,95.23,0.85,0.6391,0.0569,0.2386,289,149,51.56,2020086004017,F
MOD15A2H,Lai_500m,A2003033,2003-02-02,0.1,6.6,454.5,6.5,3.0503,3.3459,1.8292,289,149,51.56,2020086004017,F
MOD15A2H,Fpar_500m,A2003041,2003-02-10,0.05,0.9,157.3601,0.85,0.6902,0.077,0.2774,289,228,78.89,2020086235326,0.48
MOD15A2H,Lai_500m,A2003041,2003-02-10,0.1,6.6,899.8998,6.5,3.9469,4.7152,2.1715,289,228,78.89,2020086235326,1.4
MOD15A2H,Fpar_500m,A2003049,2003-02-18,0.11,0.9,60.52,0.79,0.6877,0.0567,0.2382,289,88,30.45,2020087082733,F
MOD15A2H,Lai_500m,A2003049,2003-02-18,0.2,6.6,323.6,6.4,3.6773,4.5572,2.1348,289,88,30.45,2020087082733,F
MOD15A2H,Fpar_500m,A2003057,2003-02-26,0.05,0.31,1.42,0.26,0.0789,0.0067,0.0817,289,18,6.23,2020088000235,F
MOD15A2H,Lai_500m,A2003057,2003-02-26,0.1,0.8,3.2,0.7,0.1778,0.0484,0.22,289,18,6.23,2020088000235,F
MOD15A2H,Fpar_500m,A2003065,2003-03-06,0.11,0.9,52.34,0.79,0.6016,0.0548,0.2342,289,87,30.1,2020088082422,0.84
MOD15A2H,Lai_500m,A2003065,2003-03-06,0.2,6.5,237.0,6.3,2.7241,3.4276,1.8514,289,87,30.1,2020088082422,4.5
MOD15A2H,Fpar_500m,A2003073,2003-03-14,0.05,0.91,143.64,0.86,0.8115,0.0281,0.1677,289,177,61.25,2020089024732,F
MOD15A2H,Lai_500m,A2003073,2003-03-14,0.1,6.9,898.4,6.8,5.0757,3.1677,1.7798,289,177,61.25,2020089024732,F
MOD15A2H,Fpar_500m,A2003081,2003-03-22,0.05,0.9,151.26,0.85,0.8132,0.0309,0.1759,289,186,64.36,2020089082809,F
MOD15A2H,Lai_500m,A2003081,2003-03-22,0.1,6.6,961.2004,6.5,5.1677,3.0448,1.7449,289,186,64.36,2020089082809,F
MOD15A2H,Fpar_500m,A2003089,2003-03-30,0.67,0.9,253.53,0.23,0.8834,0.0004,0.0208,289,287,99.31,2020089170116,0.89
MOD15A2H,Lai_500m,A2003089,2003-03-30,2.5,6.6,1701.699,4.1,5.9293,0.2572,0.5071,289,287,99.31,2020089170116,6
MOD15A2H,Fpar_500m,A2003097,2003-04-07,0.4,0.91,186.4899,0.51,0.8634,0.0049,0.0702,289,216,74.74,2020090000314,0.82
MOD15A2H,Lai_500m,A2003097,2003-04-07,1.0,6.9,1172.2004,5.9,5.4269,1.2445,1.1156,289,216,74.74,2020090000314,4.2
MOD15A2H,Fpar_500m,A2003105,2003-04-15,0.06,0.9,116.84,0.84,0.7303,0.0371,0.1927,289,160,55.36,2020090175512,0.39
MOD15A2H,Lai_500m,A2003105,2003-04-15,0.1,5.8,551.9002,5.7,3.4494,2.0365,1.4271,289,160,55.36,2020090175512,1.1
MOD15A2H,Fpar_500m,A2003113,2003-04-23,0.11,0.91,105.99,0.8,0.7113,0.0664,0.2576,289,149,51.56,2020091013404,0.9
MOD15A2H,Lai_500m,A2003113,2003-04-23,0.2,6.9,565.8003,6.7,3.7973,4.2174,2.0536,289,149,51.56,2020091013404,5.7
MOD15A2H,Fpar_500m,A2003121,2003-05-01,0.05,0.89,23.54,0.84,0.4804,0.0993,0.3151,289,49,16.96,2020092181205,F
MOD15A2H,Lai_500m,A2003121,2003-05-01,0.1,5.6,107.2,5.5,2.1878,4.7048,2.169,289,49,16.96,2020092181205,F
MOD15A2H,Fpar_500m,A2003129,2003-05-09,0.19,0.9,27.03,0.71,0.795,0.0331,0.182,289,34,11.76,2020093012328,F
MOD15A2H,Lai_500m,A2003129,2003-05-09,0.4,6.0,144.9,5.6,4.2618,2.6412,1.6252,289,34,11.76,2020093012328,F
MOD15A2H,Fpar_500m,A2003137,2003-05-17,0.71,0.91,64.67,0.2,0.8739,0.0014,0.0378,289,74,25.61,2020093183206,0.88
MOD15A2H,Lai_500m,A2003137,2003-05-17,2.3,6.7,378.5,4.4,5.1149,0.7723,0.8788,289,74,25.61,2020093183206,5.1
MOD15A2H,Fpar_500m,A2003145,2003-05-25,0.06,0.91,125.18,0.85,0.6766,0.0678,0.2604,289,185,64.01,2020094014721,0.06
MOD15A2H,Lai_500m,A2003145,2003-05-25,0.1,6.9,609.9002,6.8,3.2968,4.1399,2.0347,289,185,64.01,2020094014721,0.1
MOD15A2H,Fpar_500m,A2003153,2003-06-02,0.22,0.91,146.07,0.69,0.7529,0.0313,0.1769,289,194,67.13,2020094173714,0.53
MOD15A2H,Lai_500m,A2003153,2003-06-02,0.4,6.8,700.2,6.4,3.6093,2.8121,1.6769,289,194,67.13,2020094173714,1.4
MOD15A2H,Fpar_500m,A2003161,2003-06-10,0.06,0.9,37.11,0.84,0.629,0.0871,0.2952,289,59,20.42,2020095031748,F
MOD15A2H,Lai_500m,A2003161,2003-06-10,0.1,6.0,176.4,5.9,2.9898,4.2874,2.0706,289,59,20.42,2020095031748,F
MOD15A2H,Fpar_500m,A2003169,2003-06-18,0.1,0.9,32.21,0.8,0.7158,0.0757,0.2751,289,45,15.57,2020096025911,F
MOD15A2H,Lai_500m,A2003169,2003-06-18,0.2,6.2,162.2,6.0,3.6044,3.4613,1.8605,289,45,15.57,2020096025911,F
MOD15A2H,Fpar_500m,A2003177,2003-06-26,0.08,0.91,92.89,0.83,0.7872,0.0276,0.1662,289,118,40.83,2020096152111,F
MOD15A2H,Lai_500m,A2003177,2003-06-26,0.1,6.9,493.1999,6.8,4.1797,3.4538,1.8584,289,118,40.83,2020096152111,F
MOD15A2H,Fpar_500m,A2003185,2003-07-04,0.06,0.89,37.43,0.83,0.6344,0.0628,0.2505,289,59,20.42,2020097021502,F
MOD15A2H,Lai_500m,A2003185,2003-07-04,0.1,5.7,156.1,5.6,2.6458,2.9472,1.7167,289,59,20.42,2020097021502,F
MOD15A2H,Fpar_500m,A2003193,2003-07-12,0.06,0.9,96.69,0.84,0.7381,0.051,0.2259,289,131,45.33,2020097112349,F
MOD15A2H,Lai_500m,A2003193,2003-07-12,0.1,6.6,476.1,6.5,3.6344,3.3044,1.8178,289,131,45.33,2020097112349,F
MOD15A2H,Fpar_500m,A2003201,2003-07-20,0.06,0.9,156.2099,0.84,0.8265,0.0166,0.1289,289,189,65.4,2020097220543,0.89
MOD15A2H,Lai_500m,A2003201,2003-07-20,0.1,6.8,848.6996,6.7,4.4905,1.9898,1.4106,289,189,65.4,2020097220543,5.3
MOD15A2H,Fpar_500m,A2003209,2003-07-28,0.06,0.91,118.2,0.85,0.7252,0.0568,0.2382,289,163,56.4,2020106012822,0.19
MOD15A2H,Lai_500m,A2003209,2003-07-28,0.1,6.9,597.0999,6.8,3.6632,3.7605,1.9392,289,163,56.4,2020106012822,0.3
MOD15A2H,Fpar_500m,A2003217,2003-08-05,0.06,0.91,162.6699,0.85,0.7821,0.0407,0.2018,289,208,71.97,2020106102802,F
MOD15A2H,Lai_500m,A2003217,2003-08-05,0.1,6.7,871.1006,6.6,4.188,2.8491,1.6879,289,208,71.97,2020106102802,F
MOD15A2H,Fpar_500m,A2003225,2003-08-13,0.47,0.9,194.66,0.43,0.8652,0.0047,0.0689,289,225,77.85,2020106164416,0.88
MOD15A2H,Lai_500m,A2003225,2003-08-13,1.1,6.5,1150.6003,5.4,5.1138,1.247,1.1167,289,225,77.85,2020106164416,5.1
MOD15A2H,Fpar_500m,A2003233,2003-08-21,0.28,0.91,89.91,0.63,0.7957,0.0223,0.1495,289,113,39.1,2020113195537,F
MOD15A2H,Lai_500m,A2003233,2003-08-21,0.7,6.9,483.3999,6.2,4.2779,2.4293,1.5586,289,113,39.1,2020113195537,F
MOD15A2H,Fpar_500m,A2003241,2003-08-29,0.11,0.9,161.41,0.79,0.8193,0.0304,0.1744,289,197,68.17,2020107142804,0.88
MOD15A2H,Lai_500m,A2003241,2003-08-29,0.2,6.9,1033.2002,6.7,5.2447,2.7294,1.6521,289,197,68.17,2020107142804,5.8
MOD15A2H,Fpar_500m,A2003249,2003-09-06,0.16,0.9,210.4701,0.74,0.8221,0.0129,0.1134,289,256,88.58,2020108215350,0.16
MOD15A2H,Lai_500m,A2003249,2003-09-06,0.4,6.6,1236.8,6.2,4.8313,1.9575,1.3991,289,256,88.58,2020108215350,0.4
MOD15A2H,Fpar_500m,A2003257,2003-09-14,0.61,0.9,255.42,0.29,0.8869,0.0005,0.0234,289,288,99.65,2020109045040,0.89
MOD15A2H,Lai_500m,A2003257,2003-09-14,2.1,6.8,1738.998,4.7,6.0382,0.1841,0.4291,289,288,99.65,2020109045040,6.2
MOD15A2H,Fpar_500m,A2003265,2003-09-22,0.59,0.9,255.5198,0.31,0.8872,0.0006,0.0253,289,288,99.65,2020109123733,0.88
MOD15A2H,Lai_500m,A2003265,2003-09-22,2.0,6.6,1752.3972,4.6,6.0847,0.1646,0.4057,289,288,99.65,2020109123733,5.9
MOD15A2H,Fpar_500m,A2003273,2003-09-30,0.55,0.9,242.3599,0.35,0.8845,0.0014,0.0378,289,274,94.81,2020109200938,0.89
MOD15A2H,Lai_500m,A2003273,2003-09-30,1.6,6.6,1662.8994,5.0,6.069,0.3739,0.6115,289,274,94.81,2020109200938,6.2
MOD15A2H,Fpar_500m,A2003281,2003-10-08,0.05,0.9,127.7301,0.85,0.7096,0.0463,0.2152,289,180,62.28,2020110030003,0.81
MOD15A2H,Lai_500m,A2003281,2003-10-08,0.1,6.6,692.8999,6.5,3.8494,3.3448,1.8289,289,180,62.28,2020110030003,4.4
MOD15A2H,Fpar_500m,A2003289,2003-10-16,0.05,0.9,219.2699,0.85,0.8369,0.0075,0.0866,289,262,90.66,2020110090851,0.81
MOD15A2H,Lai_500m,A2003289,2003-10-16,0.1,6.6,1363.0999,6.5,5.2027,1.7185,1.3109,289,262,90.66,2020110090851,4.3
MOD15A2H,Fpar_500m,A2003297,2003-10-24,0.56,0.9,256.3197,0.34,0.89,0.001,0.0317,289,288,99.65,2020111155331,0.89
MOD15A2H,Lai_500m,A2003297,2003-10-24,1.8,6.6,1812.3978,4.8,6.293,0.2676,0.5173,289,288,99.65,2020111155331,6.2
MOD15A2H,Fpar_500m,A2003305,2003-11-01,0.48,0.9,253.66,0.42,0.8808,0.0014,0.0375,289,288,99.65,2020111192127,0.89
MOD15A2H,Lai_500m,A2003305,2003-11-01,1.5,6.6,1703.7991,5.1,5.916,0.3077,0.5547,289,288,99.65,2020111192127,6.2
MOD15A2H,Fpar_500m,A2003313,2003-11-09,0.2,0.89,241.8202,0.69,0.873,0.0033,0.0574,289,277,95.85,2020112190838,0.88
MOD15A2H,Lai_500m,A2003313,2003-11-09,0.5,6.6,1672.0995,6.1,6.0365,0.417,0.6457,289,277,95.85,2020112190838,6.3
MOD15A2H,Fpar_500m,A2003321,2003-11-17,0.56,0.9,255.9898,0.34,0.8889,0.0009,0.0298,289,288,99.65,2020113025628,0.89
MOD15A2H,Lai_500m,A2003321,2003-11-17,1.7,6.6,1789.0962,4.9,6.2121,0.2517,0.5017,289,288,99.65,2020113025628,6.2
MOD15A2H,Fpar_500m,A2003329,2003-11-25,0.04,0.9,124.3701,0.86,0.6834,0.0747,0.2734,289,182,62.98,2020113194715,F
MOD15A2H,Lai_500m,A2003329,2003-11-25,0.1,6.6,695.6,6.5,3.822,4.0123,2.0031,289,182,62.98,2020113194715,F
MOD15A2H,Fpar_500m,A2003337,2003-12-03,0.05,0.9,76.87,0.85,0.6803,0.085,0.2916,289,113,39.1,2020114060223,F
MOD15A2H,Lai_500m,A2003337,2003-12-03,0.1,6.6,469.3003,6.5,4.1531,5.9616,2.4416,289,113,39.1,2020114060223,F
MOD15A2H,Fpar_500m,A2003345,2003-12-11,0.05,0.89,97.7,0.84,0.6386,0.0645,0.2539,289,153,52.94,2020114133807,0.82
MOD15A2H,Lai_500m,A2003345,2003-12-11,0.1,6.2,490.4001,6.1,3.2052,3.0499,1.7464,289,153,52.94,2020114133807,4.4
MOD15A2H,Fpar_500m,A2003353,2003-12-19,0.04,0.9,28.81,0.86,0.3791,0.0676,0.26,289,76,26.3,2020115035951,F
MOD15A2H,Lai_500m,A2003353,2003-12-19,0.1,6.6,128.9,6.5,1.6961,4.808,2.1927,289,76,26.3,2020115035951,F
MOD15A2H,Fpar_500m,A2003361,2003-12-27,0.21,0.9,123.69,0.69,0.7496,0.0277,0.1664,289,165,57.09,2020115181940,0.82
MOD15A2H,Lai_500m,A2003361,2003-12-27,0.5,6.6,682.0,6.1,4.1333,3.0148,1.7363,289,165,57.09,2020115181940,4.5
MOD15A2H,Fpar_500m,A2004001,2004-01-01,0.05,0.9,250.3298,0.85,0.8784,0.0087,0.0931,289,285,98.62,2020118221944,0.9
MOD15A2H,Lai_500m,A2004001,2004-01-01,0.1,6.6,1762.696,6.5,6.1849,0.8537,0.924,289,285,98.62,2020118221944,6.6
MOD15A2H,Fpar_500m,A2004009,2004-01-09,0.15,0.9,124.63,0.75,0.7646,0.0262,0.1617,289,163,56.4,2020119034722,0.9
MOD15A2H,Lai_500m,A2004009,2004-01-09,0.3,6.6,696.2,6.3,4.2712,2.9767,1.7253,289,163,56.4,2020119034722,6.6
MOD15A2H,Fpar_500m,A2004017,2004-01-17,0.05,0.9,60.93,0.85,0.4994,0.0797,0.2823,289,122,42.21,2020119092155,F
MOD15A2H,Lai_500m,A2004017,2004-01-17,0.1,6.6,266.8,6.5,2.1869,3.3784,1.838,289,122,42.21,2020119092155,F
MOD15A2H,Fpar_500m,A2004025,2004-01-25,0.04,0.9,72.61,0.86,0.4809,0.1333,0.365,289,151,52.25,2020119145322,0.05
MOD15A2H,Lai_500m,A2004025,2004-01-25,0.1,6.6,389.5003,6.5,2.5795,5.8302,2.4146,289,151,52.25,2020119145322,0.1
MOD15A2H,Fpar_500m,A2004033,2004-02-02,0.05,0.33,5.89,0.28,0.155,0.009,0.0948,289,38,13.15,2020119202055,F
MOD15A2H,Lai_500m,A2004033,2004-02-02,0.1,0.8,13.9,0.7,0.3658,0.058,0.2409,289,38,13.15,2020119202055,F
