product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD17A2HGF,Gpp_500m,A2008217,2008-08-04,0.0093,0.0364,4.6707,0.0271,0.0185,0.0,0.005,289,252,87.2,2021147125740,0.0202
MOD17A2HGF,PsnNet_500m,A2008217,2008-08-04,0.0082,0.03,4.1755,0.0218,0.0165,0.0,0.0044,289,253,87.54,2021147125740,0.0183
MOD17A2HGF,Gpp_500m,A2008225,2008-08-12,0.0103,0.0456,5.6184,0.0353,0.0234,0.0,0.0068,289,240,83.04,2021147132207,0.0259
MOD17A2HGF,PsnNet_500m,A2008225,2008-08-12,0.0094,0.0393,5.2094,0.0299,0.0213,0.0,0.0061,289,245,84.78,2021147132207,0.0241
MOD17A2HGF,Gpp_500m,A2008233,2008-08-20,0.0065,0.044,4.3732,0.0375,0.0184,0.0,0.0064,289,238,82.35,2021147134652,0.0187
MOD17A2HGF,PsnNet_500m,A2008233,2008-08-20,0.0055,0.038,3.8566,0.0325,0.0161,0.0,0.0057,289,239,82.7,2021147134652,0.0165
MOD17A2HGF,Gpp_500m,A2008241,2008-08-28,0.0101,0.0459,5.4683,0.0358,0.022,0.0,0.0065,289,248,85.81,2021147141037,0.0246
MOD17A2HGF,PsnNet_500m,A2008241,2008-08-28,0.0084,0.039,4.7335,0.0306,0.0192,0.0,0.0055,289,247,85.47,2021147141037,0.0214
MOD17A2HGF,Gpp_500m,A2008249,2008-09-05,0.0057,0.0497,5.6072,0.044,0.0227,0.0001,0.0074,289,247,85.47,2021147143510,0.0226
MOD17A2HGF,PsnNet_500m,A2008249,2008-09-05,0.005,0.0425,4.7154,0.0375,0.0196,0.0,0.0065,289,241,83.39,2021147143510,0.02
MOD17A2HGF,Gpp_500m,A2008257,2008-09-13,0.0154,0.066,8.3375,0.0506,0.0333,0.0001,0.0091,289,250,86.51,2021147145846,0.0322
MOD17A2HGF,PsnNet_500m,A2008257,2008-09-13,0.0127,0.0545,6.911,0.0418,0.0282,0.0001,0.0078,289,245,84.78,2021147145846,0.0279
MOD17A2HGF,Gpp_500m,A2008265,2008-09-21,0.0216,0.0742,9.5747,0.0526,0.0383,0.0001,0.0095,289,250,86.51,2021147152542,0.0417
MOD17A2HGF,PsnNet_500m,A2008265,2008-09-21,0.0174,0.0615,8.0047,0.0441,0.0327,0.0001,0.0082,289,245,84.78,2021147152542,0.036
MOD17A2HGF,Gpp_500m,A2008273,2008-09-29,0.0223,0.075,10.2025,0.0527,0.0403,0.0001,0.0097,289,253,87.54,2021147155215,0.0397
MOD17A2HGF,PsnNet_500m,A2008273,2008-09-29,0.0174,0.0593,8.1948,0.0419,0.0334,0.0001,0.0078,289,245,84.78,2021147155215,0.0337
MOD17A2HGF,Gpp_500m,A2008281,2008-10-07,0.0129,0.0795,10.729,0.0666,0.0424,0.0001,0.011,289,253,87.54,2021147161643,0.0384
MOD17A2HGF,PsnNet_500m,A2008281,2008-10-07,0.0104,0.0662,8.803,0.0558,0.0358,0.0001,0.0095,289,246,85.12,2021147161643,0.0323
MOD17A2HGF,Gpp_500m,A2008289,2008-10-15,0.0086,0.0781,10.2339,0.0695,0.0409,0.0001,0.0097,289,250,86.51,2021147164127,0.0404
MOD17A2HGF,PsnNet_500m,A2008289,2008-10-15,0.0067,0.0618,8.1748,0.0551,0.0336,0.0001,0.008,289,243,84.08,2021147164127,0.0334
MOD17A2HGF,Gpp_500m,A2008297,2008-10-23,0.0103,0.0757,10.8443,0.0654,0.043,0.0001,0.0096,289,252,87.2,2021147170543,0.0372
MOD17A2HGF,PsnNet_500m,A2008297,2008-10-23,0.008,0.0578,8.2905,0.0498,0.0338,0.0001,0.0075,289,245,84.78,2021147170543,0.03
MOD17A2HGF,Gpp_500m,A2008305,2008-10-31,0.0085,0.0701,9.4486,0.0616,0.0411,0.0001,0.0086,289,230,79.58,2021147172920,0.0394
MOD17A2HGF,PsnNet_500m,A2008305,2008-10-31,0.0064,0.0548,7.4141,0.0484,0.0322,0.0,0.007,289,230,79.58,2021147172920,0.0317
MOD17A2HGF,Gpp_500m,A2008313,2008-11-08,0.0174,0.0905,12.3261,0.0731,0.0503,0.0002,0.0125,289,245,84.78,2021147175309,0.0469
MOD17A2HGF,PsnNet_500m,A2008313,2008-11-08,0.0132,0.0709,9.6695,0.0577,0.0403,0.0001,0.0093,289,240,83.04,2021147175309,0.0384
MOD17A2HGF,Gpp_500m,A2008321,2008-11-16,0.0239,0.0784,10.7421,0.0545,0.0431,0.0001,0.0086,289,249,86.16,2021147185414,0.0478
MOD17A2HGF,PsnNet_500m,A2008321,2008-11-16,0.0193,0.0679,9.1684,0.0486,0.0364,0.0001,0.0077,289,252,87.2,2021147185414,0.0414
MOD17A2HGF,Gpp_500m,A2008329,2008-11-24,0.0152,0.0892,12.3257,0.074,0.0507,0.0001,0.0121,289,243,84.08,2021147222636,F
MOD17A2HGF,PsnNet_500m,A2008329,2008-11-24,0.0128,0.0734,10.1645,0.0606,0.042,0.0001,0.0098,289,242,83.74,2021147222636,F
MOD17A2HGF,Gpp_500m,A2008337,2008-12-02,0.0071,0.0822,11.7603,0.0751,0.0465,0.0001,0.011,289,253,87.54,2021148020530,0.0382
MOD17A2HGF,PsnNet_500m,A2008337,2008-12-02,0.0044,0.0613,8.7767,0.0569,0.0355,0.0001,0.008,289,247,85.47,2021148020530,0.0301
MOD17A2HGF,Gpp_500m,A2008345,2008-12-10,0.0193,0.0879,11.562,0.0686,0.0474,0.0001,0.0116,289,244,84.43,2021148062502,0.0403
MOD17A2HGF,PsnNet_500m,A2008345,2008-12-10,0.0163,0.0724,9.5427,0.0561,0.0391,0.0001,0.0097,289,244,84.43,2021148062502,0.0341
MOD17A2HGF,Gpp_500m,A2008353,2008-12-18,0.0229,0.1075,12.7686,0.0846,0.0591,0.0002,0.0146,289,216,74.74,2021148115837,0.0615
MOD17A2HGF,PsnNet_500m,A2008353,2008-12-18,0.0192,0.086,10.7238,0.0668,0.0496,0.0001,0.012,289,216,74.74,2021148115837,0.0519
MOD17A2HGF,Gpp_500m,A2008361,2008-12-26,0.012,0.0641,7.7683,0.0521,0.0316,0.0001,0.0074,289,246,85.12,2021148151332,0.0304
MOD17A2HGF,PsnNet_500m,A2008361,2008-12-26,0.0083,0.0441,5.5233,0.0358,0.0237,0.0,0.0053,289,233,80.62,2021148151332,0.0237
MOD17A2HGF,Gpp_500m,A2009001,2009-01-01,0.0112,0.0685,7.7481,0.0573,0.032,0.0001,0.0078,289,242,83.74,2021150153611,0.03
MOD17A2HGF,PsnNet_500m,A2009001,2009-01-01,0.0069,0.0411,5.2976,0.0342,0.022,0.0,0.0049,289,241,83.39,2021150153611,0.0209
MOD17A2HGF,Gpp_500m,A2009009,2009-01-09,0.0218,0.0771,9.7336,0.0553,0.0386,0.0001,0.0095,289,252,87.2,2021150185818,0.0371
MOD17A2HGF,PsnNet_500m,A2009009,2009-01-09,0.0161,0.0523,6.8979,0.0362,0.0282,0.0,0.0061,289,245,84.78,2021150185818,0.0276
MOD17A2HGF,Gpp_500m,A2009017,2009-01-17,0.0152,0.0743,7.0073,0.0591,0.0307,0.0001,0.0086,289,228,78.89,2021150215440,0.0293
MOD17A2HGF,PsnNet_500m,A2009017,2009-01-17,0.0096,0.0512,5.242,0.0416,0.0215,0.0,0.0055,289,244,84.43,2021150215440,0.0199
MOD17A2HGF,Gpp_500m,A2009025,2009-01-25,0.0211,0.0824,9.2275,0.0613,0.0372,0.0001,0.0106,289,248,85.81,2021151003622,0.0403
MOD17A2HGF,PsnNet_500m,A2009025,2009-01-25,0.0143,0.0599,6.401,0.0456,0.027,0.0001,0.0071,289,237,82.01,2021151003622,0.029
MOD17A2HGF,Gpp_500m,A2009033,2009-02-02,0.0094,0.0477,4.9175,0.0383,0.0197,0.0,0.006,289,250,86.51,2021151031734,0.0191
MOD17A2HGF,PsnNet_500m,A2009033,2009-02-02,0.0016,0.0269,2.4214,0.0253,0.0096,0.0,0.0027,289,253,87.54,2021151031734,0.0086
MOD17A2HGF,Gpp_500m,A2009041,2009-02-10,0.0047,0.0166,0.1533,0.0119,0.0096,0.0,0.0028,289,16,5.54,2021151050422,F
MOD17A2HGF,PsnNet_500m,A2009041,2009-02-10,0.0036,0.021,0.1501,0.0174,0.0088,0.0,0.0038,289,17,5.88,2021151050422,F
MOD17A2HGF,Gpp_500m,A2009049,2009-02-18,0.0263,0.0943,12.2328,0.068,0.0485,0.0002,0.0127,289,252,87.2,2021151140814,0.0564
MOD17A2HGF,PsnNet_500m,A2009049,2009-02-18,0.02,0.0768,10.1412,0.0568,0.0402,0.0001,0.0105,289,252,87.2,2021151140814,0.0488
MOD17A2HGF,Gpp_500m,A2009057,2009-02-26,0.0258,0.088,12.2007,0.0622,0.0506,0.0001,0.0113,289,241,83.39,2021151180748,0.0537
MOD17A2HGF,PsnNet_500m,A2009057,2009-02-26,0.0203,0.0712,10.1231,0.0509,0.0427,0.0001,0.0094,289,237,82.01,2021151180748,0.0461
MOD17A2HGF,Gpp_500m,A2009065,2009-03-06,0.0044,0.0784,12.0381,0.074,0.0476,0.0001,0.0119,289,253,87.54,2021151210300,0.041
MOD17A2HGF,PsnNet_500m,A2009065,2009-03-06,0.0036,0.0649,10.0332,0.0613,0.0397,0.0001,0.0101,289,253,87.54,2021151210300,0.0353
MOD17A2HGF,Gpp_500m,A2009073,2009-03-14,0.0163,0.0764,12.7018,0.0601,0.0504,0.0001,0.0099,289,252,87.2,2021151235118,0.0543
MOD17A2HGF,PsnNet_500m,A2009073,2009-03-14,0.0126,0.0604,9.8746,0.0478,0.0393,0.0001,0.0077,289,251,86.85,2021151235118,0.0435
MOD17A2HGF,Gpp_500m,A2009081,2009-03-22,0.0092,0.0572,9.3905,0.048,0.0374,0.0001,0.0075,289,251,86.85,2021152032140,0.0369
MOD17A2HGF,PsnNet_500m,A2009081,2009-03-22,0.0063,0.0415,5.9112,0.0352,0.0248,0.0,0.0051,289,238,82.35,2021152032140,0.0257
MOD17A2HGF,Gpp_500m,A2009089,2009-03-30,0.0219,0.0473,0.5447,0.0254,0.032,0.0001,0.0079,289,17,5.88,2021152081517,F
MOD17A2HGF,PsnNet_500m,A2009089,2009-03-30,0.0185,0.0392,0.418,0.0207,0.0261,0.0,0.0064,289,16,5.54,2021152081517,F
MOD17A2HGF,Gpp_500m,A2009097,2009-04-07,0.0177,0.0593,10.4596,0.0416,0.0417,0.0001,0.0087,289,251,86.85,2021152114208,0.0425
MOD17A2HGF,PsnNet_500m,A2009097,2009-04-07,0.0145,0.0452,8.0473,0.0307,0.0333,0.0,0.0066,289,242,83.74,2021152114208,0.0347
MOD17A2HGF,Gpp_500m,A2009105,2009-04-15,0.012,0.0553,10.0799,0.0433,0.0403,0.0001,0.0077,289,250,86.51,2021152151336,0.0438
MOD17A2HGF,PsnNet_500m,A2009105,2009-04-15,0.0104,0.0457,8.3469,0.0353,0.0341,0.0,0.0067,289,245,84.78,2021152151336,0.038
MOD17A2HGF,Gpp_500m,A2009113,2009-04-23,0.0154,0.0496,8.1156,0.0342,0.0335,0.0,0.0065,289,242,83.74,2021152185659,0.0368
MOD17A2HGF,PsnNet_500m,A2009113,2009-04-23,0.0132,0.0401,6.5762,0.0269,0.0282,0.0,0.0058,289,233,80.62,2021152185659,0.032
MOD17A2HGF,Gpp_500m,A2009121,2009-05-01,0.0174,0.0561,9.4876,0.0387,0.038,0.0001,0.0079,289,250,86.51,2021152222602,0.0363
MOD17A2HGF,PsnNet_500m,A2009121,2009-05-01,0.0149,0.0459,7.8966,0.031,0.0328,0.0,0.007,289,241,83.39,2021152222602,0.0323
MOD17A2HGF,Gpp_500m,A2009129,2009-05-09,0.0092,0.0479,7.4623,0.0387,0.0315,0.0,0.0067,289,237,82.01,2021153013503,0.0347
MOD17A2HGF,PsnNet_500m,A2009129,2009-05-09,0.0079,0.0392,6.5038,0.0313,0.0263,0.0,0.0057,289,247,85.47,2021153013503,0.0301
MOD17A2HGF,Gpp_500m,A2009137,2009-05-17,0.0023,0.032,5.0047,0.0297,0.0214,0.0,0.005,289,234,80.97,2021153035534,0.0242
MOD17A2HGF,PsnNet_500m,A2009137,2009-05-17,0.0017,0.0229,4.0804,0.0212,0.0166,0.0,0.0039,289,246,85.12,2021153035534,0.0194
MOD17A2HGF,Gpp_500m,A2009145,2009-05-25,0.0123,0.0183,1.0506,0.006,0.0162,0.0,0.0018,289,65,22.49,2021153071648,F
MOD17A2HGF,PsnNet_500m,A2009145,2009-05-25,0.01,0.0155,0.8725,0.0055,0.0134,0.0,0.0019,289,65,22.49,2021153071648,F
MOD17A2HGF,Gpp_500m,A2009153,2009-06-02,0.0079,0.0353,4.4546,0.0274,0.0204,0.0,0.0043,289,218,75.43,2021153091920,0.0207
MOD17A2HGF,PsnNet_500m,A2009153,2009-06-02,0.0065,0.0273,4.1573,0.0208,0.0173,0.0,0.0037,289,240,83.04,2021153091920,0.0179
MOD17A2HGF,Gpp_500m,A2009161,2009-06-10,0.0095,0.0299,4.5972,0.0204,0.0184,0.0,0.0043,289,250,86.51,2021153110715,0.018
MOD17A2HGF,PsnNet_500m,A2009161,2009-06-10,0.0079,0.0238,3.7939,0.0159,0.0151,0.0,0.0036,289,251,86.85,2021153110715,0.0156
MOD17A2HGF,Gpp_500m,A2009169,2009-06-18,0.009,0.0323,4.1162,0.0233,0.0185,0.0,0.005,289,223,77.16,2021153125519,0.0176
MOD17A2HGF,PsnNet_500m,A2009169,2009-06-18,0.0071,0.0247,3.5007,0.0176,0.0152,0.0,0.0041,289,230,79.58,2021153125519,0.0151
MOD17A2HGF,Gpp_500m,A2009177,2009-06-26,0.0086,0.0376,5.0799,0.029,0.0212,0.0,0.0052,289,240,83.04,2021153145749,0.0216
MOD17A2HGF,PsnNet_500m,A2009177,2009-06-26,0.0072,0.0296,4.329,0.0224,0.0179,0.0,0.0043,289,242,83.74,2021153145749,0.0189
MOD17A2HGF,Gpp_500m,A2009185,2009-07-04,0.005,0.0325,3.5579,0.0275,0.0184,0.0,0.0048,289,193,66.78,2021153185601,0.0235
MOD17A2HGF,PsnNet_500m,A2009185,2009-07-04,0.0043,0.0281,3.4021,0.0238,0.0164,0.0,0.0045,289,208,71.97,2021153185601,0.0206
MOD17A2HGF,Gpp_500m,A2009193,2009-07-12,0.0077,0.0329,4.2242,0.0252,0.017,0.0,0.0046,289,248,85.81,2021153222916,0.0185
MOD17A2HGF,PsnNet_500m,A2009193,2009-07-12,0.0067,0.0267,3.5373,0.02,0.0144,0.0,0.0037,289,245,84.78,2021153222916,0.0162
MOD17A2HGF,Gpp_500m,A2009201,2009-07-20,0.0083,0.0389,5.1119,0.0306,0.0216,0.0,0.0056,289,237,82.01,2021154021459,F
MOD17A2HGF,PsnNet_500m,A2009201,2009-07-20,0.0073,0.0314,4.5018,0.0241,0.0185,0.0,0.0047,289,244,84.43,2021154021459,0.0222
MOD17A2HGF,Gpp_500m,A2009209,2009-07-28,0.0129,0.0444,5.9388,0.0315,0.0248,0.0,0.0064,289,239,82.7,2021154072700,0.0272
MOD17A2HGF,PsnNet_500m,A2009209,2009-07-28,0.0113,0.0368,5.185,0.0255,0.0217,0.0,0.0057,289,239,82.7,2021154072700,0.0247
MOD17A2HGF,Gpp_500m,A2009217,2009-08-05,0.0079,0.0409,5.0198,0.033,0.0217,0.0,0.0063,289,231,79.93,2021154110237,0.0268
MOD17A2HGF,PsnNet_500m,A2009217,2009-08-05,0.0068,0.0338,4.2842,0.027,0.0185,0.0,0.0053,289,231,79.93,2021154110237,0.0235
MOD17A2HGF,Gpp_500m,A2009225,2009-08-13,0.0119,0.0528,6.7297,0.0409,0.0278,0.0001,0.0076,289,242,83.74,2021154142214,0.0276
MOD17A2HGF,PsnNet_500m,A2009225,2009-08-13,0.0095,0.0441,5.8203,0.0346,0.0241,0.0,0.0067,289,242,83.74,2021154142214,0.0247
MOD17A2HGF,Gpp_500m,A2009233,2009-08-21,0.0084,0.0614,8.3047,0.053,0.0338,0.0001,0.0086,289,246,85.12,2021154172409,0.0343
MOD17A2HGF,PsnNet_500m,A2009233,2009-08-21,0.0073,0.0508,7.0845,0.0435,0.0294,0.0001,0.0076,289,241,83.39,2021154172409,0.0305
MOD17A2HGF,Gpp_500m,A2009241,2009-08-29,0.0109,0.0631,7.9747,0.0522,0.033,0.0001,0.0089,289,242,83.74,2021154193347,0.0337
MOD17A2HGF,PsnNet_500m,A2009241,2009-08-29,0.0094,0.0541,6.8884,0.0447,0.0279,0.0001,0.0078,289,247,85.47,2021154193347,0.0295
MOD17A2HGF,Gpp_500m,A2009249,2009-09-06,0.0101,0.0626,7.7088,0.0525,0.0329,0.0001,0.0085,289,234,80.97,2021154220308,0.0301
MOD17A2HGF,PsnNet_500m,A2009249,2009-09-06,0.0089,0.0511,6.5961,0.0422,0.0271,0.0001,0.0074,289,243,84.08,2021154220308,0.026
MOD17A2HGF,Gpp_500m,A2009257,2009-09-14,0.019,0.0642,8.3447,0.0452,0.0351,0.0001,0.0086,289,238,82.35,2021155000756,0.0352
MOD17A2HGF,PsnNet_500m,A2009257,2009-09-14,0.015,0.051,6.7409,0.036,0.0289,0.0001,0.0071,289,233,80.62,2021155000756,0.0298
MOD17A2HGF,Gpp_500m,A2009265,2009-09-22,0.0225,0.0773,9.8761,0.0548,0.0393,0.0001,0.0104,289,251,86.85,2021155020801,0.0379
MOD17A2HGF,PsnNet_500m,A2009265,2009-09-22,0.0194,0.0676,8.5954,0.0482,0.0348,0.0001,0.0093,289,247,85.47,2021155020801,0.0343
MOD17A2HGF,Gpp_500m,A2009273,2009-09-30,0.012,0.0637,7.3913,0.0517,0.0303,0.0001,0.009,289,244,84.43,2021155063822,0.0266
MOD17A2HGF,PsnNet_500m,A2009273,2009-09-30,0.0099,0.0526,6.1569,0.0427,0.0258,0.0001,0.0077,289,239,82.7,2021155063822,0.0235
MOD17A2HGF,Gpp_500m,A2009281,2009-10-08,0.0098,0.0725,8.9576,0.0627,0.036,0.0001,0.0094,289,249,86.16,2021155094931,0.037
MOD17A2HGF,PsnNet_500m,A2009281,2009-10-08,0.0083,0.0623,7.9566,0.054,0.0318,0.0001,0.0085,289,250,86.51,2021155094931,0.0336
MOD17A2HGF,Gpp_500m,A2009289,2009-10-16,0.0167,0.0901,11.4233,0.0734,0.0452,0.0001,0.0113,289,253,87.54,2021155132359,0.0392
MOD17A2HGF,PsnNet_500m,A2009289,2009-10-16,0.0132,0.0727,9.4997,0.0595,0.0377,0.0001,0.0092,289,252,87.2,2021155132359,0.0333
MOD17A2HGF,Gpp_500m,A2009297,2009-10-24,0.0066,0.0647,8.7003,0.0581,0.0348,0.0001,0.0098,289,250,86.51,2021155185106,0.0286
MOD17A2HGF,PsnNet_500m,A2009297,2009-10-24,0.0052,0.0555,7.0168,0.0503,0.029,0.0001,0.0085,289,242,83.74,2021155185106,0.0243
MOD17A2HGF,Gpp_500m,A2009305,2009-11-01,0.0188,0.0734,9.3996,0.0546,0.0431,0.0001,0.0095,289,218,75.43,2021155231928,0.0361
MOD17A2HGF,PsnNet_500m,A2009305,2009-11-01,0.0154,0.0591,7.3541,0.0437,0.0345,0.0001,0.0077,289,213,73.7,2021155231928,0.0294
MOD17A2HGF,Gpp_500m,A2009313,2009-11-09,0.0146,0.0836,11.1079,0.069,0.0441,0.0001,0.0101,289,252,87.2,2021156024302,0.0397
MOD17A2HGF,PsnNet_500m,A2009313,2009-11-09,0.011,0.0616,8.3725,0.0506,0.0338,0.0001,0.0074,289,248,85.81,2021156024302,0.0309
MOD17A2HGF,Gpp_500m,A2009321,2009-11-17,0.0092,0.0514,5.6239,0.0422,0.0246,0.0,0.0063,289,229,79.24,2021156084838,F
MOD17A2HGF,PsnNet_500m,A2009321,2009-11-17,0.0046,0.0229,3.4978,0.0183,0.0142,0.0,0.0026,289,247,85.47,2021156084838,0.0142
MOD17A2HGF,Gpp_500m,A2009329,2009-11-25,0.0091,0.0759,8.4044,0.0668,0.0346,0.0001,0.0098,289,243,84.08,2021156115746,0.0337
MOD17A2HGF,PsnNet_500m,A2009329,2009-11-25,0.0065,0.054,6.2087,0.0475,0.0262,0.0001,0.0071,289,237,82.01,2021156115746,0.026
MOD17A2HGF,Gpp_500m,A2009337,2009-12-03,0.0177,0.0794,8.4499,0.0617,0.0351,0.0001,0.0099,289,241,83.39,2021156152045,0.0326
MOD17A2HGF,PsnNet_500m,A2009337,2009-12-03,0.0127,0.0554,6.1485,0.0427,0.0263,0.0,0.0069,289,234,80.97,2021156152045,0.0244
MOD17A2HGF,Gpp_500m,A2009345,2009-12-11,0.0145,0.0791,7.8529,0.0646,0.0327,0.0001,0.0105,289,240,83.04,2021156184857,0.0309
MOD17A2HGF,PsnNet_500m,A2009345,2009-12-11,0.0106,0.054,5.6613,0.0434,0.0243,0.0001,0.0072,289,233,80.62,2021156184857,0.0239
MOD17A2HGF,Gpp_500m,A2009353,2009-12-19,0.0126,0.0668,7.054,0.0542,0.0287,0.0001,0.0089,289,246,85.12,2021156214904,0.0313
MOD17A2HGF,PsnNet_500m,A2009353,2009-12-19,0.0079,0.044,5.0897,0.0361,0.0205,0.0,0.0056,289,248,85.81,2021156214904,0.0222
MOD17A2HGF,Gpp_500m,A2009361,2009-12-27,0.0085,0.0478,1.4341,0.0393,0.0247,0.0001,0.0083,289,58,20.07,2021156235654,F
MOD17A2HGF,PsnNet_500m,A2009361,2009-12-27,0.007,0.0393,1.1857,0.0323,0.0208,0.0,0.007,289,57,19.72,2021156235654,F
MOD17A2HGF,Gpp_500m,A2010001,2010-01-01,0.0264,0.0988,13.6939,0.0724,0.0541,0.0002,0.0131,289,253,87.54,2021181004814,0.0569
MOD17A2HGF,PsnNet_500m,A2010001,2010-01-01,0.0199,0.0765,10.9374,0.0566,0.0432,0.0001,0.01,289,253,87.54,2021181004814,0.0464
MOD17A2HGF,Gpp_500m,A2010009,2010-01-09,0.0147,0.0721,9.5314,0.0574,0.038,0.0001,0.0085,289,251,86.85,2021181032023,0.0332
MOD17A2HGF,PsnNet_500m,A2010009,2010-01-09,0.0089,0.047,5.769,0.0381,0.0249,0.0,0.005,289,232,80.28,2021181032023,0.0224
MOD17A2HGF,Gpp_500m,A2010017,2010-01-17,0.0133,0.0714,8.1867,0.0581,0.0334,0.0001,0.0088,289,245,84.78,2021181054458,0.0294
MOD17A2HGF,PsnNet_500m,A2010017,2010-01-17,0.0082,0.0466,5.3904,0.0384,0.0225,0.0,0.006,289,240,83.04,2021181054458,0.0195
MOD17A2HGF,Gpp_500m,A2010025,2010-01-25,0.0148,0.0767,9.467,0.0619,0.0382,0.0001,0.0103,289,248,85.81,2021181090842,0.034
MOD17A2HGF,PsnNet_500m,A2010025,2010-01-25,0.0106,0.0565,6.6119,0.0459,0.0279,0.0001,0.0078,289,237,82.01,2021181090842,F
MOD17A2HGF,Gpp_500m,A2010033,2010-02-02,0.0166,0.0513,1.262,0.0347,0.0351,0.0001,0.0087,289,36,12.46,2021181101050,F
MOD17A2HGF,PsnNet_500m,A2010033,2010-02-02,0.0128,0.042,0.9263,0.0292,0.0281,0.0001,0.0076,289,33,11.42,2021181101050,F
MOD17A2HGF,Gpp_500m,A2010041,2010-02-10,0.0113,0.0722,9.2914,0.0609,0.0372,0.0001,0.0089,289,250,86.51,2021181145020,0.037
MOD17A2HGF,PsnNet_500m,A2010041,2010-02-10,0.0083,0.0583,7.052,0.05,0.0286,0.0001,0.0072,289,247,85.47,2021181145020,0.0292
MOD17A2HGF,Gpp_500m,A2010049,2010-02-18,0.0209,0.0918,14.6645,0.0709,0.0594,0.0001,0.0119,289,247,85.47,2021181164359,0.0567
MOD17A2HGF,PsnNet_500m,A2010049,2010-02-18,0.0164,0.0741,11.8373,0.0577,0.0479,0.0001,0.0094,289,247,85.47,2021181164359,0.0484
MOD17A2HGF,Gpp_500m,A2010057,2010-02-26,0.0154,0.0735,9.0138,0.0581,0.046,0.0001,0.0098,289,196,67.82,2021181175304,0.0451
MOD17A2HGF,PsnNet_500m,A2010057,2010-02-26,0.0113,0.0559,7.2779,0.0446,0.0371,0.0001,0.0077,289,196,67.82,2021181175304,0.037
MOD17A2HGF,Gpp_500m,A2010065,2010-03-06,0.004,0.0741,11.148,0.0701,0.0457,0.0001,0.0103,289,244,84.43,2021181191204,0.0435
MOD17A2HGF,PsnNet_500m,A2010065,2010-03-06,0.0032,0.0558,8.5107,0.0526,0.0361,0.0001,0.0077,289,236,81.66,2021181191204,0.0354
MOD17A2HGF,Gpp_500m,A2010073,2010-03-14,0.0121,0.0609,10.0292,0.0488,0.0401,0.0001,0.0079,289,250,86.51,2021181215540,0.0376
MOD17A2HGF,PsnNet_500m,A2010073,2010-03-14,0.0088,0.0412,6.5186,0.0324,0.0274,0.0,0.0053,289,238,82.35,2021181215540,0.0273
MOD17A2HGF,Gpp_500m,A2010081,2010-03-22,0.0139,0.0643,9.5968,0.0504,0.0389,0.0001,0.0081,289,247,85.47,2021182023037,0.038
MOD17A2HGF,PsnNet_500m,A2010081,2010-03-22,0.0093,0.0424,6.4543,0.0331,0.0268,0.0,0.0055,289,241,83.39,2021182023037,0.0271
MOD17A2HGF,Gpp_500m,A2010089,2010-03-30,0.0091,0.0571,8.9507,0.048,0.0394,0.0001,0.0096,289,227,78.55,2021182061911,0.049
MOD17A2HGF,PsnNet_500m,A2010089,2010-03-30,0.0074,0.0459,7.1709,0.0385,0.0322,0.0001,0.008,289,223,77.16,2021182061911,0.0401
MOD17A2HGF,Gpp_500m,A2010097,2010-04-07,0.0162,0.0689,10.7359,0.0527,0.0424,0.0001,0.0086,289,253,87.54,2021182095113,0.0424
MOD17A2HGF,PsnNet_500m,A2010097,2010-04-07,0.0134,0.054,8.9292,0.0406,0.0354,0.0,0.0069,289,252,87.2,2021182095113,0.0351
MOD17A2HGF,Gpp_500m,A2010105,2010-04-15,0.0116,0.064,10.6839,0.0524,0.0426,0.0001,0.0082,289,251,86.85,2021182113329,0.0419
MOD17A2HGF,PsnNet_500m,A2010105,2010-04-15,0.0086,0.0497,8.6814,0.0411,0.035,0.0,0.0065,289,248,85.81,2021182113329,0.0364
MOD17A2HGF,Gpp_500m,A2010113,2010-04-23,0.0122,0.0498,6.9389,0.0376,0.029,0.0,0.0057,289,239,82.7,2021182140718,0.0301
MOD17A2HGF,PsnNet_500m,A2010113,2010-04-23,0.0087,0.0392,5.3945,0.0305,0.023,0.0,0.0052,289,235,81.31,2021182140718,F
MOD17A2HGF,Gpp_500m,A2010121,2010-05-01,0.0173,0.0524,7.5653,0.0351,0.0306,0.0,0.0067,289,247,85.47,2021182165504,0.0314
MOD17A2HGF,PsnNet_500m,A2010121,2010-05-01,0.0142,0.0412,6.3324,0.027,0.0257,0.0,0.0057,289,246,85.12,2021182165504,0.0273
MOD17A2HGF,Gpp_500m,A2010129,2010-05-09,0.0129,0.0488,6.5566,0.0359,0.027,0.0,0.0066,289,243,84.08,2021182192135,0.028
MOD17A2HGF,PsnNet_500m,A2010129,2010-05-09,0.0106,0.0391,5.6284,0.0285,0.0228,0.0,0.0053,289,247,85.47,2021182192135,0.0245
MOD17A2HGF,Gpp_500m,A2010137,2010-05-17,0.0071,0.0308,2.7271,0.0237,0.016,0.0,0.0046,289,170,58.82,2021182211300,F
MOD17A2HGF,PsnNet_500m,A2010137,2010-05-17,0.006,0.0245,2.2494,0.0185,0.0132,0.0,0.0039,289,170,58.82,2021182211300,F
MOD17A2HGF,Gpp_500m,A2010145,2010-05-25,0.0074,0.0302,4.0525,0.0228,0.0161,0.0,0.0044,289,252,87.2,2021182231225,0.0194
