product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD17A2HGF,Gpp_500m,A2010353,2010-12-19,0.0273,0.1106,12.4282,0.0833,0.0516,0.0002,0.0149,289,241,83.39,2021186010813,0.0727
MOD17A2HGF,Gpp_500m,A2010361,2010-12-27,0.006,0.0638,10.1393,0.0578,0.0404,0.0001,0.0082,289,251,86.85,2021186013942,0.0417
MOD17A2HGF,Gpp_500m,A2011001,2011-01-01,0.0089,0.0946,11.9915,0.0857,0.0588,0.0002,0.0129,289,204,70.59,2021202155457,0.0645
MOD17A2HGF,Gpp_500m,A2011009,2011-01-09,0.042,0.0937,8.2941,0.0517,0.0605,0.0001,0.0103,289,137,47.4,2021202200711,F
MOD17A2HGF,Gpp_500m,A2011017,2011-01-17,0.0256,0.0959,14.5714,0.0703,0.0588,0.0002,0.0123,289,248,85.81,2021202235213,0.0585
MOD17A2HGF,Gpp_500m,A2011025,2011-01-25,0.0221,0.0692,10.444,0.0471,0.0414,0.0001,0.0082,289,252,87.2,2021203072317,0.0409
MOD17A2HGF,Gpp_500m,A2011033,2011-02-02,0.0092,0.0698,8.3273,0.0606,0.0359,0.0001,0.0093,289,232,80.28,2021203124217,0.0403
MOD17A2HGF,Gpp_500m,A2011041,2011-02-10,0.0337,0.0337,0.0337,0.0,0.0337,0.0,0.0,289,1,0.35,2021203174817,F
MOD17A2HGF,Gpp_500m,A2011049,2011-02-18,0.0163,0.084,10.7391,0.0677,0.0437,0.0001,0.011,289,246,85.12,2021203234541,0.0446
MOD17A2HGF,Gpp_500m,A2011057,2011-02-26,0.0149,0.072,10.157,0.0571,0.0408,0.0001,0.0102,289,249,86.16,2021204043501,0.044
MOD17A2HGF,Gpp_500m,A2011065,2011-03-06,0.0141,0.075,9.1216,0.0609,0.0369,0.0001,0.0104,289,247,85.47,2021204113131,0.0408
MOD17A2HGF,Gpp_500m,A2011073,2011-03-14,0.015,0.0673,10.3007,0.0523,0.041,0.0001,0.0097,289,251,86.85,2021204200422,0.0486
MOD17A2HGF,Gpp_500m,A2011081,2011-03-22,0.0262,0.0721,10.9236,0.0459,0.044,0.0001,0.0099,289,248,85.81,2021205012800,0.0448
MOD17A2HGF,Gpp_500m,A2011089,2011-03-30,0.0155,0.0608,7.9665,0.0453,0.0385,0.0001,0.0076,289,207,71.63,2021205083936,0.0424
MOD17A2HGF,Gpp_500m,A2011097,2011-04-07,0.0183,0.0712,9.9466,0.0529,0.0406,0.0001,0.0089,289,245,84.78,2021205135124,0.042
MOD17A2HGF,Gpp_500m,A2011105,2011-04-15,0.0144,0.0567,8.5345,0.0423,0.0359,0.0001,0.0075,289,238,82.35,2021205173726,0.0425
MOD17A2HGF,Gpp_500m,A2011113,2011-04-23,0.0165,0.0453,2.0215,0.0288,0.0302,0.0,0.0068,289,67,23.18,2021205220725,F
MOD17A2HGF,Gpp_500m,A2011121,2011-05-01,0.0099,0.0486,7.4339,0.0387,0.0307,0.0,0.0069,289,242,83.74,2021206011452,0.0328
MOD17A2HGF,Gpp_500m,A2011129,2011-05-09,0.0127,0.0396,6.0641,0.0269,0.025,0.0,0.0051,289,243,84.08,2021206034050,0.0247
MOD17A2HGF,Gpp_500m,A2011137,2011-05-17,0.0094,0.0449,6.4453,0.0355,0.0265,0.0,0.0063,289,243,84.08,2021206145110,0.0281
MOD17A2HGF,Gpp_500m,A2011145,2011-05-25,0.0072,0.0271,3.606,0.0199,0.0155,0.0,0.0038,289,233,80.62,2021206180148,0.0156
MOD17A2HGF,Gpp_500m,A2011153,2011-06-02,0.0072,0.0358,4.7353,0.0286,0.0202,0.0,0.0052,289,235,81.31,2021206223303,0.0208
MOD17A2HGF,Gpp_500m,A2011161,2011-06-10,0.0064,0.0237,3.0261,0.0173,0.0124,0.0,0.0036,289,245,84.78,2021207051155,0.0121
MOD17A2HGF,Gpp_500m,A2011169,2011-06-18,0.0099,0.0367,5.2099,0.0268,0.0214,0.0,0.0053,289,243,84.08,2021207105827,0.0232
MOD17A2HGF,Gpp_500m,A2011177,2011-06-26,0.0077,0.0322,4.6644,0.0245,0.0186,0.0,0.0046,289,251,86.85,2021207154844,0.0204
MOD17A2HGF,Gpp_500m,A2011185,2011-07-04,0.0081,0.0368,5.172,0.0287,0.0211,0.0,0.0053,289,245,84.78,2021207203918,0.0223
MOD17A2HGF,Gpp_500m,A2011193,2011-07-12,0.0087,0.0265,3.5189,0.0178,0.0139,0.0,0.0038,289,253,87.54,2021208035658,0.0154
MOD17A2HGF,Gpp_500m,A2011201,2011-07-20,0.006,0.0259,3.3122,0.0199,0.0141,0.0,0.0034,289,235,81.31,2021208103627,0.0148
MOD17A2HGF,Gpp_500m,A2011209,2011-07-28,0.0091,0.0446,5.4768,0.0355,0.0224,0.0,0.0063,289,245,84.78,2021208165912,0.0225
MOD17A2HGF,Gpp_500m,A2011217,2011-08-05,0.0098,0.0447,5.7181,0.0349,0.024,0.0,0.0066,289,238,82.35,2021208220721,0.0262
MOD17A2HGF,Gpp_500m,A2011225,2011-08-13,0.0091,0.0428,5.1015,0.0337,0.0215,0.0,0.0059,289,237,82.01,2021209025408,0.019
MOD17A2HGF,Gpp_500m,A2011233,2011-08-21,0.0092,0.0577,6.8363,0.0485,0.0286,0.0001,0.0089,289,239,82.7,2021209093118,0.0241
MOD17A2HGF,Gpp_500m,A2011241,2011-08-29,0.0082,0.06,7.5537,0.0518,0.0327,0.0001,0.0085,289,231,79.93,2021209164336,0.031
MOD17A2HGF,Gpp_500m,A2011249,2011-09-06,0.0106,0.0609,8.0465,0.0503,0.0324,0.0001,0.0085,289,248,85.81,2021209214247,0.0293
MOD17A2HGF,Gpp_500m,A2011257,2011-09-14,0.0152,0.0678,8.5722,0.0526,0.0346,0.0001,0.0088,289,248,85.81,2021210030737,0.0315
MOD17A2HGF,Gpp_500m,A2011265,2011-09-22,0.0102,0.0635,8.3471,0.0533,0.0345,0.0001,0.0088,289,242,83.74,2021210093012,0.0318
MOD17A2HGF,Gpp_500m,A2011273,2011-09-30,0.0089,0.0465,4.456,0.0376,0.0227,0.0,0.0057,289,196,67.82,2021210140640,0.0231
MOD17A2HGF,Gpp_500m,A2011281,2011-10-08,0.027,0.0796,11.1624,0.0526,0.0457,0.0001,0.01,289,244,84.43,2021210184716,0.042
MOD17A2HGF,Gpp_500m,A2011289,2011-10-16,0.0188,0.0904,11.5545,0.0716,0.0457,0.0001,0.0113,289,253,87.54,2021210233801,0.0386
MOD17A2HGF,Gpp_500m,A2011297,2011-10-24,0.0069,0.0716,10.7613,0.0647,0.043,0.0001,0.0104,289,250,86.51,2021211061828,0.0353
MOD17A2HGF,Gpp_500m,A2011305,2011-11-01,0.009,0.0771,10.4201,0.0681,0.042,0.0001,0.0106,289,248,85.81,2021211193525,0.0419
MOD17A2HGF,Gpp_500m,A2011313,2011-11-09,0.012,0.0783,9.0624,0.0663,0.0376,0.0001,0.0088,289,241,83.39,2021211231937,0.0404
MOD17A2HGF,Gpp_500m,A2011321,2011-11-17,0.0122,0.0639,7.1099,0.0517,0.0325,0.0001,0.0075,289,219,75.78,2021212051343,0.0326
MOD17A2HGF,Gpp_500m,A2011329,2011-11-25,0.0213,0.0943,13.3662,0.073,0.053,0.0002,0.0127,289,252,87.2,2021212163749,0.0515
MOD17A2HGF,Gpp_500m,A2011337,2011-12-03,0.0045,0.0902,8.999,0.0857,0.0422,0.0003,0.0159,289,213,73.7,2021212214026,0.0319
MOD17A2HGF,Gpp_500m,A2011345,2011-12-11,0.0107,0.0851,4.6502,0.0744,0.0489,0.0002,0.0147,289,95,32.87,2021213035503,0.0373
MOD17A2HGF,Gpp_500m,A2011353,2011-12-19,0.0081,0.0957,13.3941,0.0876,0.0565,0.0003,0.0171,289,237,82.01,2021213142620,0.0476
MOD17A2HGF,Gpp_500m,A2011361,2011-12-27,0.0056,0.0703,10.9951,0.0647,0.0436,0.0001,0.0108,289,252,87.2,2021213172738,0.0375
MOD17A2HGF,Gpp_500m,A2012001,2012-01-01,0.0192,0.1012,14.9312,0.082,0.059,0.0002,0.0136,289,253,87.54,2021224160844,0.0493
MOD17A2HGF,Gpp_500m,A2012009,2012-01-09,0.0179,0.0936,14.696,0.0757,0.0581,0.0002,0.0138,289,253,87.54,2021224195633,0.0471
MOD17A2HGF,Gpp_500m,A2012017,2012-01-17,0.0043,0.0809,8.1975,0.0766,0.0453,0.0002,0.0155,289,181,62.63,2021224234241,0.0505
MOD17A2HGF,Gpp_500m,A2012025,2012-01-25,0.0181,0.0773,2.7381,0.0592,0.048,0.0002,0.0156,289,57,19.72,2021225051812,F
MOD17A2HGF,Gpp_500m,A2012033,2012-02-02,0.0182,0.0815,9.9234,0.0633,0.0435,0.0002,0.0145,289,228,78.89,2021225184608,0.051
MOD17A2HGF,Gpp_500m,A2012041,2012-02-10,0.031,0.0999,16.9945,0.0689,0.0672,0.0002,0.0135,289,253,87.54,2021226082342,0.0612
MOD17A2HGF,Gpp_500m,A2012049,2012-02-18,0.0368,0.0941,15.1463,0.0573,0.0623,0.0001,0.0116,289,243,84.08,2021226130814,0.0588
MOD17A2HGF,Gpp_500m,A2012057,2012-02-26,0.0146,0.0643,4.0995,0.0497,0.041,0.0001,0.0097,289,100,34.6,2021226212431,F
MOD17A2HGF,Gpp_500m,A2012065,2012-03-05,0.0163,0.0822,14.7131,0.0659,0.0582,0.0001,0.0113,289,253,87.54,2021227111305,0.0568
MOD17A2HGF,Gpp_500m,A2012073,2012-03-13,0.0173,0.0779,13.624,0.0606,0.0552,0.0001,0.0112,289,247,85.47,2021227223949,0.066
MOD17A2HGF,Gpp_500m,A2012081,2012-03-21,0.0149,0.0721,11.4815,0.0572,0.0463,0.0001,0.01,289,248,85.81,2021228073525,0.0448
MOD17A2HGF,Gpp_500m,A2012089,2012-03-29,0.0143,0.0768,12.9125,0.0625,0.0519,0.0001,0.0114,289,249,86.16,2021228160730,0.0456
MOD17A2HGF,Gpp_500m,A2012097,2012-04-06,0.0138,0.0639,10.3249,0.0501,0.0411,0.0001,0.0086,289,251,86.85,2021228221220,0.0366
MOD17A2HGF,Gpp_500m,A2012105,2012-04-14,0.0061,0.0515,5.0281,0.0454,0.0289,0.0001,0.0078,289,174,60.21,2021229044956,F
MOD17A2HGF,Gpp_500m,A2012113,2012-04-22,0.0133,0.048,7.4778,0.0347,0.031,0.0001,0.0081,289,241,83.39,2021229140854,0.0311
MOD17A2HGF,Gpp_500m,A2012121,2012-04-30,0.0106,0.0484,7.4478,0.0378,0.0309,0.0,0.0069,289,241,83.39,2021229203616,0.0293
MOD17A2HGF,Gpp_500m,A2012129,2012-05-08,0.0103,0.0486,6.4572,0.0383,0.0281,0.0,0.0064,289,230,79.58,2021230033325,0.0247
MOD17A2HGF,Gpp_500m,A2012137,2012-05-16,0.0096,0.0401,5.4442,0.0305,0.0231,0.0,0.0054,289,236,81.66,2021230130202,0.0214
MOD17A2HGF,Gpp_500m,A2012145,2012-05-24,0.0069,0.0365,5.334,0.0296,0.022,0.0,0.0053,289,243,84.08,2021230202855,0.0212
MOD17A2HGF,Gpp_500m,A2012153,2012-06-01,0.0038,0.0239,3.2867,0.0201,0.0135,0.0,0.0033,289,243,84.08,2021231035733,0.0146
MOD17A2HGF,Gpp_500m,A2012161,2012-06-09,0.007,0.029,3.998,0.022,0.0164,0.0,0.004,289,244,84.43,2021231130600,0.0158
MOD17A2HGF,Gpp_500m,A2012169,2012-06-17,0.0068,0.0297,4.2857,0.0229,0.0171,0.0,0.0044,289,250,86.51,2021231201729,0.0169
MOD17A2HGF,Gpp_500m,A2012177,2012-06-25,0.006,0.024,3.4529,0.018,0.0142,0.0,0.0031,289,243,84.08,2021232040915,0.0133
MOD17A2HGF,Gpp_500m,A2012185,2012-07-03,0.0041,0.0287,3.0394,0.0246,0.0129,0.0,0.004,289,236,81.66,2021232202332,0.0112
MOD17A2HGF,Gpp_500m,A2012193,2012-07-11,0.0077,0.0381,4.9512,0.0304,0.0205,0.0,0.0052,289,241,83.39,2021233022203,0.0218
MOD17A2HGF,Gpp_500m,A2012201,2012-07-19,0.0058,0.0324,4.1741,0.0266,0.017,0.0,0.0048,289,246,85.12,2021233130324,0.0187
MOD17A2HGF,Gpp_500m,A2012209,2012-07-27,0.0077,0.0344,4.3972,0.0267,0.0187,0.0,0.0049,289,235,81.31,2021233181749,0.0196
MOD17A2HGF,Gpp_500m,A2012217,2012-08-04,0.0099,0.0442,5.6062,0.0343,0.0228,0.0,0.0064,289,246,85.12,2021234054319,0.0225
MOD17A2HGF,Gpp_500m,A2012225,2012-08-12,0.0099,0.0443,5.4141,0.0344,0.0231,0.0,0.0067,289,234,80.97,2021234202231,0.0232
MOD17A2HGF,Gpp_500m,A2012233,2012-08-20,0.0117,0.0572,7.0637,0.0455,0.0289,0.0001,0.0082,289,244,84.43,2021235035554,0.0282
MOD17A2HGF,Gpp_500m,A2012241,2012-08-28,0.0144,0.055,6.5664,0.0406,0.0271,0.0001,0.0078,289,242,83.74,2021235103453,0.0263
MOD17A2HGF,Gpp_500m,A2012249,2012-09-05,0.0156,0.0721,8.9048,0.0565,0.0355,0.0001,0.0099,289,251,86.85,2021236052419,0.0348
MOD17A2HGF,Gpp_500m,A2012257,2012-09-13,0.0156,0.0679,7.795,0.0523,0.0335,0.0001,0.01,289,233,80.62,2021237010608,0.0297
MOD17A2HGF,Gpp_500m,A2012265,2012-09-21,0.0169,0.0747,9.0712,0.0578,0.0373,0.0001,0.0103,289,243,84.08,2021237030837,0.0363
MOD17A2HGF,Gpp_500m,A2012273,2012-09-29,0.0186,0.0775,10.1915,0.0589,0.0404,0.0001,0.0103,289,252,87.2,2021237103315,0.0374
MOD17A2HGF,Gpp_500m,A2012281,2012-10-07,0.0079,0.0761,8.8184,0.0682,0.0361,0.0001,0.0107,289,244,84.43,2021238090735,0.0307
MOD17A2HGF,Gpp_500m,A2012289,2012-10-15,0.0135,0.0789,10.1121,0.0654,0.0401,0.0001,0.0098,289,252,87.2,2021238114209,0.0344
MOD17A2HGF,Gpp_500m,A2012297,2012-10-23,0.0146,0.0798,9.7619,0.0652,0.0389,0.0001,0.0109,289,251,86.85,2021238130505,0.0285
MOD17A2HGF,Gpp_500m,A2012305,2012-10-31,0.0087,0.0633,7.9037,0.0546,0.0324,0.0001,0.0075,289,244,84.43,2021243045218,0.0324
MOD17A2HGF,Gpp_500m,A2012313,2012-11-08,0.0096,0.09,10.7819,0.0804,0.0426,0.0001,0.0121,289,253,87.54,2021243133233,0.0404
MOD17A2HGF,Gpp_500m,A2012321,2012-11-16,0.0088,0.0982,7.6875,0.0894,0.0442,0.0002,0.0139,289,174,60.21,2021243191059,F
MOD17A2HGF,Gpp_500m,A2012329,2012-11-24,0.0056,0.0639,7.1333,0.0583,0.0309,0.0001,0.009,289,231,79.93,2021243230747,0.0243
MOD17A2HGF,Gpp_500m,A2012337,2012-12-02,0.019,0.0987,12.5374,0.0797,0.0496,0.0002,0.0129,289,253,87.54,2021244023748,0.0442
MOD17A2HGF,Gpp_500m,A2012345,2012-12-10,0.0111,0.084,10.4211,0.0729,0.0414,0.0001,0.0116,289,252,87.2,2021244045417,0.0416
MOD17A2HGF,Gpp_500m,A2012353,2012-12-18,0.0138,0.0841,8.7683,0.0703,0.0352,0.0001,0.0098,289,249,86.16,2021244111300,0.0354
MOD17A2HGF,Gpp_500m,A2012361,2012-12-26,0.0202,0.0742,8.6802,0.054,0.0351,0.0001,0.0091,289,247,85.47,2021244145709,0.0346
MOD17A2HGF,Gpp_500m,A2013001,2013-01-01,0.0167,0.0717,7.7816,0.055,0.0319,0.0001,0.0092,289,244,84.43,2021320012652,0.0257
MOD17A2HGF,Gpp_500m,A2013009,2013-01-09,0.0197,0.0714,6.2842,0.0517,0.0291,0.0001,0.0079,289,216,74.74,2021320015822,0.0262
MOD17A2HGF,Gpp_500m,A2013017,2013-01-17,0.0077,0.0569,5.6062,0.0492,0.0241,0.0001,0.0092,289,233,80.62,2021320050307,0.016
MOD17A2HGF,Gpp_500m,A2013025,2013-01-25,0.0138,0.0744,5.8527,0.0606,0.0311,0.0001,0.0121,289,188,65.05,2021320110809,0.0194
MOD17A2HGF,Gpp_500m,A2013033,2013-02-02,0.0338,0.1053,16.7691,0.0715,0.0663,0.0002,0.0143,289,253,87.54,2021320172434,0.0572
MOD17A2HGF,Gpp_500m,A2013041,2013-02-10,0.0059,0.0977,5.4471,0.0918,0.0605,0.0005,0.0215,289,90,31.14,2021320213922,F
MOD17A2HGF,Gpp_500m,A2013049,2013-02-18,0.0142,0.1016,12.3199,0.0874,0.0555,0.0003,0.0181,289,222,76.82,2021321020241,0.0568
MOD17A2HGF,Gpp_500m,A2013057,2013-02-26,0.0161,0.0759,8.0568,0.0598,0.0463,0.0001,0.0099,289,174,60.21,2021321030037,0.0434
MOD17A2HGF,Gpp_500m,A2013065,2013-03-06,0.019,0.0985,17.7403,0.0795,0.0701,0.0002,0.0139,289,253,87.54,2021321032950,0.0753
MOD17A2HGF,Gpp_500m,A2013073,2013-03-14,0.0272,0.0846,15.3746,0.0574,0.0613,0.0001,0.0115,289,251,86.85,2021321045923,0.0636
MOD17A2HGF,Gpp_500m,A2013081,2013-03-22,0.018,0.0796,14.3466,0.0616,0.0567,0.0001,0.0108,289,253,87.54,2021321082820,0.0619
MOD17A2HGF,Gpp_500m,A2013089,2013-03-30,0.0053,0.0604,9.8883,0.0551,0.0399,0.0001,0.0098,289,248,85.81,2021321130718,0.044
MOD17A2HGF,Gpp_500m,A2013097,2013-04-07,0.0199,0.0708,11.8842,0.0509,0.0477,0.0001,0.0098,289,249,86.16,2021321174044,0.0486
MOD17A2HGF,Gpp_500m,A2013105,2013-04-15,0.0184,0.0561,9.4226,0.0377,0.0374,0.0001,0.0074,289,252,87.2,2021321213401,0.0386
MOD17A2HGF,Gpp_500m,A2013113,2013-04-23,0.0155,0.0613,9.7952,0.0458,0.0387,0.0001,0.0085,289,253,87.54,2021322004218,0.0425
MOD17A2HGF,Gpp_500m,A2013121,2013-05-01,0.0153,0.0508,7.7568,0.0355,0.033,0.0,0.0069,289,235,81.31,2021322013608,0.0346
MOD17A2HGF,Gpp_500m,A2013129,2013-05-09,0.0109,0.0495,7.9432,0.0386,0.0318,0.0,0.007,289,250,86.51,2021322015229,0.0322
MOD17A2HGF,Gpp_500m,A2013137,2013-05-17,0.0089,0.0396,4.9668,0.0307,0.0227,0.0,0.0051,289,219,75.78,2021322034736,0.0224
MOD17A2HGF,Gpp_500m,A2013145,2013-05-25,0.0101,0.0362,4.7489,0.0261,0.0202,0.0,0.0054,289,235,81.31,2021322075523,0.0188
MOD17A2HGF,Gpp_500m,A2013153,2013-06-02,0.0076,0.0327,4.4303,0.0251,0.0192,0.0,0.0044,289,231,79.93,2021322122628,0.0214
MOD17A2HGF,Gpp_500m,A2013161,2013-06-10,0.008,0.0332,4.7387,0.0252,0.0196,0.0,0.0049,289,242,83.74,2021322164624,0.0216
MOD17A2HGF,Gpp_500m,A2013169,2013-06-18,0.0053,0.0213,2.5232,0.016,0.0111,0.0,0.0028,289,228,78.89,2021322213408,0.0161
MOD17A2HGF,Gpp_500m,A2013177,2013-06-26,0.0061,0.028,3.9335,0.0219,0.0157,0.0,0.0041,289,250,86.51,2021323000139,0.0206
MOD17A2HGF,Gpp_500m,A2013185,2013-07-04,0.0075,0.0319,4.3097,0.0244,0.0177,0.0,0.0041,289,244,84.43,2021323002728,0.0202
MOD17A2HGF,Gpp_500m,A2013193,2013-07-12,0.0085,0.0384,5.0222,0.0299,0.0207,0.0,0.0053,289,243,84.08,2021323004535,0.0244
MOD17A2HGF,Gpp_500m,A2013201,2013-07-20,0.0081,0.0366,5.0084,0.0285,0.0206,0.0,0.0052,289,243,84.08,2021323010542,0.0219
MOD17A2HGF,Gpp_500m,A2013209,2013-07-28,0.0126,0.0458,6.2977,0.0332,0.0261,0.0,0.0067,289,241,83.39,2021323012413,0.0294
MOD17A2HGF,Gpp_500m,A2013217,2013-08-05,0.0123,0.0492,6.3998,0.0369,0.0269,0.0,0.0065,289,238,82.35,2021323014421,0.0309
MOD17A2HGF,Gpp_500m,A2013225,2013-08-13,0.0097,0.0551,7.081,0.0454,0.0298,0.0001,0.0078,289,238,82.35,2021323020450,0.0314
MOD17A2HGF,Gpp_500m,A2013233,2013-08-21,0.0127,0.0563,7.0616,0.0436,0.0298,0.0001,0.008,289,237,82.01,2021323022313,0.0324
MOD17A2HGF,Gpp_500m,A2013241,2013-08-29,0.0146,0.0685,8.734,0.0539,0.0354,0.0001,0.0093,289,247,85.47,2021323024321,0.0427
MOD17A2HGF,Gpp_500m,A2013249,2013-09-06,0.0134,0.0596,7.4423,0.0462,0.0304,0.0001,0.0077,289,245,84.78,2021323030332,0.0323
MOD17A2HGF,Gpp_500m,A2013257,2013-09-14,0.0155,0.0685,8.4247,0.053,0.0341,0.0001,0.0091,289,247,85.47,2021323041105,0.0339
MOD17A2HGF,Gpp_500m,A2013265,2013-09-22,0.0139,0.0723,9.1069,0.0584,0.036,0.0001,0.009,289,253,87.54,2021323082028,0.0358
MOD17A2HGF,Gpp_500m,A2013273,2013-09-30,0.0163,0.0758,9.3724,0.0595,0.0372,0.0001,0.0095,289,252,87.2,2021323142814,0.0426
MOD17A2HGF,Gpp_500m,A2013281,2013-10-08,0.0145,0.074,7.961,0.0595,0.0328,0.0001,0.009,289,243,84.08,2021323202028,0.0338
MOD17A2HGF,Gpp_500m,A2013289,2013-10-16,0.0139,0.0685,7.2867,0.0546,0.0307,0.0001,0.009,289,237,82.01,2021324002748,0.0293
MOD17A2HGF,Gpp_500m,A2013297,2013-10-24,0.0156,0.0891,9.7128,0.0735,0.0385,0.0001,0.0113,289,252,87.2,2021324045133,0.0426
MOD17A2HGF,Gpp_500m,A2013305,2013-11-01,0.0154,0.0708,6.7637,0.0554,0.0283,0.0001,0.0092,289,239,82.7,2021324093302,0.0318
MOD17A2HGF,Gpp_500m,A2013313,2013-11-09,0.0191,0.0837,8.8866,0.0646,0.0367,0.0001,0.0115,289,242,83.74,2021324130051,0.0467
MOD17A2HGF,Gpp_500m,A2013321,2013-11-17,0.0182,0.0897,10.7134,0.0715,0.0427,0.0001,0.012,289,251,86.85,2021324162556,0.0459
MOD17A2HGF,Gpp_500m,A2013329,2013-11-25,0.0263,0.0995,12.8275,0.0732,0.0515,0.0002,0.0136,289,249,86.16,2021324194845,0.0442
MOD17A2HGF,Gpp_500m,A2013337,2013-12-03,0.0243,0.0887,10.7169,0.0644,0.0427,0.0001,0.0088,289,251,86.85,2021324220524,0.043
MOD17A2HGF,Gpp_500m,A2013345,2013-12-11,0.0274,0.0984,11.9994,0.071,0.0478,0.0001,0.0107,289,251,86.85,2021324224641,0.0554
MOD17A2HGF,Gpp_500m,A2013353,2013-12-19,0.0117,0.0565,6.7128,0.0448,0.0287,0.0,0.0068,289,234,80.97,2021324231623,0.0278
MOD17A2HGF,Gpp_500m,A2013361,2013-12-27,0.0148,0.0644,8.7227,0.0496,0.0352,0.0001,0.0072,289,248,85.81,2021324232928,0.0342
MOD17A2HGF,Gpp_500m,A2014001,2014-01-01,0.0092,0.0695,9.7091,0.0603,0.0387,0.0001,0.008,289,251,86.85,2022077202214,0.0373
MOD17A2HGF,Gpp_500m,A2014009,2014-01-09,0.0219,0.0755,9.2765,0.0536,0.0374,0.0001,0.0084,289,248,85.81,2022077205717,0.039
MOD17A2HGF,Gpp_500m,A2014017,2014-01-17,0.0102,0.0801,9.9712,0.0699,0.0397,0.0001,0.0099,289,251,86.85,2022077213247,0.0464
MOD17A2HGF,Gpp_500m,A2014025,2014-01-25,0.0146,0.0833,9.8812,0.0687,0.0395,0.0001,0.0099,289,250,86.51,2022077220802,0.0379
MOD17A2HGF,Gpp_500m,A2014033,2014-02-02,0.0109,0.0768,8.8435,0.0659,0.0365,0.0001,0.0105,289,242,83.74,2022077224444,0.0484
MOD17A2HGF,Gpp_500m,A2014041,2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2022077231947,F
MOD17A2HGF,Gpp_500m,A2014049,2014-02-18,0.0204,0.0903,12.3698,0.0699,0.0489,0.0002,0.0124,289,253,87.54,2022077235440,0.0538
MOD17A2HGF,Gpp_500m,A2014057,2014-02-26,0.0151,0.0521,2.9565,0.037,0.0328,0.0001,0.0077,289,90,31.14,2022078002948,0.021
MOD17A2HGF,Gpp_500m,A2014065,2014-03-06,0.0179,0.0763,11.8157,0.0584,0.0486,0.0001,0.0112,289,243,84.08,2022078010437,0.0421
MOD17A2HGF,Gpp_500m,A2014073,2014-03-14,0.0161,0.0802,13.0141,0.0641,0.0516,0.0001,0.0106,289,252,87.2,2022078013950,0.0572
MOD17A2HGF,Gpp_500m,A2014081,2014-03-22,0.0146,0.0487,8.0021,0.0341,0.0336,0.0001,0.0076,289,238,82.35,2022078021413,0.0376
MOD17A2HGF,Gpp_500m,A2014089,2014-03-30,0.0119,0.0626,9.8298,0.0507,0.0429,0.0001,0.0084,289,229,79.24,2022078024945,0.038
MOD17A2HGF,Gpp_500m,A2014097,2014-04-07,0.0132,0.0587,10.0981,0.0455,0.0406,0.0001,0.0081,289,249,86.16,2022078032548,0.0413
MOD17A2HGF,Gpp_500m,A2014105,2014-04-15,0.0137,0.0599,9.5219,0.0462,0.0376,0.0001,0.0081,289,253,87.54,2022078040122,0.0329
MOD17A2HGF,Gpp_500m,A2014113,2014-04-23,0.0199,0.0457,4.8725,0.0258,0.0295,0.0,0.0052,289,165,57.09,2022078043647,F
MOD17A2HGF,Gpp_500m,A2014121,2014-05-01,0.0139,0.0495,7.6683,0.0356,0.0316,0.0,0.0065,289,243,84.08,2022078051229,0.0307
MOD17A2HGF,Gpp_500m,A2014129,2014-05-09,0.0173,0.051,8.2703,0.0337,0.0336,0.0001,0.0072,289,246,85.12,2022078054815,0.0336
MOD17A2HGF,Gpp_500m,A2014137,2014-05-17,0.0102,0.044,6.3615,0.0338,0.026,0.0,0.0062,289,245,84.78,2022078062410,0.027
MOD17A2HGF,Gpp_500m,A2014145,2014-05-25,0.008,0.0333,4.44,0.0253,0.0187,0.0,0.0038,289,237,82.01,2022078065943,0.019
MOD17A2HGF,Gpp_500m,A2014153,2014-06-02,0.0123,0.0349,5.0018,0.0226,0.0214,0.0,0.0046,289,234,80.97,2022078073521,0.0226
MOD17A2HGF,Gpp_500m,A2014161,2014-06-10,0.0109,0.0329,4.6773,0.022,0.0195,0.0,0.0047,289,240,83.04,2022078081043,0.0197
MOD17A2HGF,Gpp_500m,A2014169,2014-06-18,0.0081,0.0385,5.0043,0.0304,0.0207,0.0,0.0051,289,242,83.74,2022078084623,0.0219
MOD17A2HGF,Gpp_500m,A2014177,2014-06-26,0.0079,0.0345,4.8832,0.0266,0.0195,0.0,0.0046,289,250,86.51,2022078092152,0.0209
MOD17A2HGF,Gpp_500m,A2014185,2014-07-04,0.0083,0.0365,4.6135,0.0282,0.0192,0.0,0.005,289,240,83.04,2022078095643,0.0207
MOD17A2HGF,Gpp_500m,A2014193,2014-07-12,0.0077,0.0346,4.5476,0.0269,0.018,0.0,0.005,289,253,87.54,2022078103211,0.0195
MOD17A2HGF,Gpp_500m,A2014201,2014-07-20,0.0074,0.0348,3.941,0.0274,0.0161,0.0,0.0048,289,245,84.78,2022078110849,0.0179
MOD17A2HGF,Gpp_500m,A2014209,2014-07-28,0.0089,0.0436,5.0607,0.0347,0.0205,0.0,0.006,289,247,85.47,2022078114342,0.0238
MOD17A2HGF,Gpp_500m,A2014217,2014-08-05,0.009,0.0413,4.4871,0.0323,0.0194,0.0,0.0059,289,231,79.93,2022078121915,0.0218
