product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2019161,2019-06-10,0.14,0.9,136.61,0.76,0.8279,0.0239,0.1546,289,165,57.09,2020298153923,0.9
MOD15A2H,Lai_500m,A2019161,2019-06-10,0.2,6.9,805.3999,6.7,4.8812,4.3821,2.0934,289,165,57.09,2020298153923,6.8
MOD15A2H,Fpar_500m,A2019169,2019-06-18,0.52,0.9,197.5998,0.38,0.8705,0.0034,0.0583,289,227,78.55,2020298235527,0.9
MOD15A2H,Lai_500m,A2019169,2019-06-18,1.0,6.9,1209.8007,5.9,5.3295,3.0492,1.7462,289,227,78.55,2020298235527,6.1
MOD15A2H,Fpar_500m,A2019177,2019-06-26,0.53,0.9,189.1499,0.37,0.8224,0.0096,0.0981,289,230,79.58,2020302072740,0.9
MOD15A2H,Lai_500m,A2019177,2019-06-26,1.1,6.9,1005.0998,5.8,4.37,4.5363,2.1299,289,230,79.58,2020302072740,6.1
MOD15A2H,Fpar_500m,A2019185,2019-07-04,0.08,0.76,2.78,0.68,0.3475,0.0953,0.3087,289,8,2.77,2020303112221,F
MOD15A2H,Lai_500m,A2019185,2019-07-04,0.1,2.2,7.0,2.1,0.875,0.8744,0.9351,289,8,2.77,2020303112221,F
MOD15A2H,Fpar_500m,A2019193,2019-07-12,0.08,0.74,9.19,0.66,0.1955,0.0148,0.1217,289,47,16.26,2020303211012,F
MOD15A2H,Lai_500m,A2019193,2019-07-12,0.1,2.0,14.9,1.9,0.317,0.0895,0.2992,289,47,16.26,2020303211012,F
MOD15A2H,Fpar_500m,A2019201,2019-07-20,0.16,0.9,128.11,0.74,0.8108,0.0183,0.1352,289,158,54.67,2020304053521,0.9
MOD15A2H,Lai_500m,A2019201,2019-07-20,0.2,6.8,597.6,6.6,3.7823,2.8666,1.6931,289,158,54.67,2020304053521,6.1
MOD15A2H,Fpar_500m,A2019209,2019-07-28,0.56,0.9,129.87,0.34,0.8658,0.0027,0.0516,289,150,51.9,2020304111105,F
MOD15A2H,Lai_500m,A2019209,2019-07-28,1.2,6.9,738.0001,5.7,4.92,2.7792,1.6671,289,150,51.9,2020304111105,F
MOD15A2H,Fpar_500m,A2019217,2019-08-05,0.78,0.9,227.0798,0.12,0.8905,0.0004,0.0196,289,255,88.24,2020304212837,0.9
MOD15A2H,Lai_500m,A2019217,2019-08-05,2.3,6.9,1426.2002,4.6,5.5929,1.1459,1.0705,289,255,88.24,2020304212837,5.6
MOD15A2H,Fpar_500m,A2019225,2019-08-13,0.81,0.9,225.2201,0.09,0.8867,0.0003,0.017,289,254,87.89,2020306011339,0.89
MOD15A2H,Lai_500m,A2019225,2019-08-13,2.7,6.9,1317.0007,4.2,5.185,0.8277,0.9098,289,254,87.89,2020306011339,5.1
MOD15A2H,Fpar_500m,A2019233,2019-08-21,0.47,0.9,221.23,0.43,0.8608,0.0031,0.0559,289,257,88.93,2020306182056,0.89
MOD15A2H,Lai_500m,A2019233,2019-08-21,0.8,6.9,1164.2999,6.1,4.5303,1.8347,1.3545,289,257,88.93,2020306182056,5.4
MOD15A2H,Fpar_500m,A2019241,2019-08-29,0.68,0.88,206.6,0.2,0.7916,0.0019,0.0437,289,261,90.31,2020307224931,0.82
MOD15A2H,Lai_500m,A2019241,2019-08-29,2.2,5.2,861.0004,3.0,3.2989,0.3204,0.5661,289,261,90.31,2020307224931,3.6
MOD15A2H,Fpar_500m,A2019249,2019-09-06,0.72,0.9,233.53,0.18,0.8523,0.001,0.031,289,274,94.81,2020308231214,0.88
MOD15A2H,Lai_500m,A2019249,2019-09-06,2.5,6.0,1191.4004,3.5,4.3482,0.514,0.717,289,274,94.81,2020308231214,5
MOD15A2H,Fpar_500m,A2019257,2019-09-14,0.3,0.9,246.7298,0.6,0.878,0.0024,0.0494,289,281,97.23,2020310123630,0.9
MOD15A2H,Lai_500m,A2019257,2019-09-14,0.6,6.9,1526.1006,6.3,5.431,1.4898,1.2206,289,281,97.23,2020310123630,6.5
MOD15A2H,Fpar_500m,A2019265,2019-09-22,0.78,0.9,250.13,0.12,0.8655,0.0006,0.0254,289,289,100.0,2020312095019,0.88
MOD15A2H,Lai_500m,A2019265,2019-09-22,3.0,5.8,1378.2009,2.8,4.7689,0.5199,0.7211,289,289,100.0,2020312095019,5.2
MOD15A2H,Fpar_500m,A2019273,2019-09-30,0.69,0.9,236.57,0.21,0.8272,0.0018,0.0423,289,286,98.96,2020313083944,0.82
MOD15A2H,Lai_500m,A2019273,2019-09-30,2.3,6.0,1134.0001,3.7,3.965,0.6939,0.833,289,286,98.96,2020313083944,3.7
MOD15A2H,Fpar_500m,A2019281,2019-10-08,0.05,0.89,160.6199,0.84,0.7334,0.0389,0.1972,289,219,75.78,2020314054828,F
MOD15A2H,Lai_500m,A2019281,2019-10-08,0.1,5.5,751.7996,5.4,3.4329,1.9089,1.3816,289,219,75.78,2020314054828,F
MOD15A2H,Fpar_500m,A2019289,2019-10-16,0.8,0.9,250.0399,0.1,0.8652,0.0004,0.0211,289,289,100.0,2020315004651,0.88
MOD15A2H,Lai_500m,A2019289,2019-10-16,3.3,6.2,1365.3007,2.9,4.7242,0.4081,0.6388,289,289,100.0,2020315004651,5.1
MOD15A2H,Fpar_500m,A2019297,2019-10-24,0.78,0.89,249.1601,0.11,0.8621,0.0006,0.0235,289,289,100.0,2020316045953,0.87
MOD15A2H,Lai_500m,A2019297,2019-10-24,3.1,6.2,1371.0995,3.1,4.7443,0.458,0.6767,289,289,100.0,2020316045953,4.7
MOD15A2H,Fpar_500m,A2019305,2019-11-01,0.05,0.85,94.1,0.8,0.6071,0.0423,0.2056,289,155,53.63,2020316225309,F
MOD15A2H,Lai_500m,A2019305,2019-11-01,0.1,4.7,376.7002,4.6,2.4303,1.2811,1.1318,289,155,53.63,2020316225309,F
MOD15A2H,Fpar_500m,A2019313,2019-11-09,0.41,0.9,246.4202,0.49,0.8527,0.0015,0.0385,289,289,100.0,2020317234855,0.85
MOD15A2H,Lai_500m,A2019313,2019-11-09,1.1,6.6,1445.501,5.5,5.0017,0.4385,0.6622,289,289,100.0,2020317234855,4.8
MOD15A2H,Fpar_500m,A2019321,2019-11-17,0.73,0.9,246.2503,0.17,0.8521,0.0008,0.0282,289,289,100.0,2020318162329,0.85
MOD15A2H,Lai_500m,A2019321,2019-11-17,3.1,6.6,1439.0005,3.5,4.9792,0.4212,0.649,289,289,100.0,2020318162329,4.8
MOD15A2H,Fpar_500m,A2019329,2019-11-25,0.65,0.89,214.2,0.24,0.7596,0.0033,0.0576,289,282,97.58,2020319063424,0.73
MOD15A2H,Lai_500m,A2019329,2019-11-25,2.4,6.3,990.2006,3.9,3.5113,0.577,0.7596,289,282,97.58,2020319063424,3
MOD15A2H,Fpar_500m,A2019337,2019-12-03,0.39,0.9,244.45,0.51,0.8458,0.0032,0.0564,289,289,100.0,2020320230602,0.86
MOD15A2H,Lai_500m,A2019337,2019-12-03,1.0,6.6,1449.4988,5.6,5.0156,1.0606,1.0298,289,289,100.0,2020320230602,5.3
MOD15A2H,Fpar_500m,A2019345,2019-12-11,0.76,0.9,245.8102,0.14,0.8506,0.0009,0.0305,289,289,100.0,2020322025834,0.84
MOD15A2H,Lai_500m,A2019345,2019-12-11,3.3,6.6,1435.5009,3.3,4.9671,0.6094,0.7806,289,289,100.0,2020322025834,4.5
MOD15A2H,Fpar_500m,A2019353,2019-12-19,0.84,0.9,254.3302,0.06,0.88,0.0002,0.0138,289,289,100.0,2020323003850,0.88
MOD15A2H,Lai_500m,A2019353,2019-12-19,4.7,6.9,1674.0991,2.2,5.7927,0.254,0.5039,289,289,100.0,2020323003850,5.9
MOD15A2H,Fpar_500m,A2019361,2019-12-27,0.1,0.9,214.9203,0.8,0.7437,0.0606,0.2461,289,289,100.0,2020323235717,0.89
MOD15A2H,Lai_500m,A2019361,2019-12-27,0.2,6.6,1336.001,6.4,4.6228,4.8836,2.2099,289,289,100.0,2020323235717,6.2
MOD15A2H,Fpar_500m,A2020001,2020-01-01,0.15,0.83,125.2599,0.68,0.4349,0.0168,0.1295,289,288,99.65,2020324125201,0.32
MOD15A2H,Lai_500m,A2020001,2020-01-01,0.4,4.4,393.0997,4.0,1.3649,0.4227,0.6501,289,288,99.65,2020324125201,0.9
MOD15A2H,Fpar_500m,A2020009,2020-01-09,0.15,0.87,157.0301,0.72,0.5434,0.0264,0.1624,289,289,100.0,2020326110154,0.36
MOD15A2H,Lai_500m,A2020009,2020-01-09,0.4,5.2,567.2,4.8,1.9626,1.0896,1.0438,289,289,100.0,2020326110154,0.9
MOD15A2H,Fpar_500m,A2020017,2020-01-17,0.18,0.85,115.63,0.67,0.4001,0.0267,0.1634,289,289,100.0,2020328154130,0.24
MOD15A2H,Lai_500m,A2020017,2020-01-17,0.4,4.7,348.9999,4.3,1.2076,0.6143,0.7838,289,289,100.0,2020328154130,0.6
MOD15A2H,Fpar_500m,A2020025,2020-01-25,0.16,0.87,114.46,0.71,0.3961,0.0252,0.1588,289,289,100.0,2020328190434,0.32
MOD15A2H,Lai_500m,A2020025,2020-01-25,0.4,5.3,333.4998,4.9,1.154,0.5606,0.7487,289,289,100.0,2020328190434,0.9
MOD15A2H,Fpar_500m,A2020033,2020-02-02,0.19,0.84,105.64,0.65,0.3655,0.0193,0.1388,289,289,100.0,2020329040939,0.24
MOD15A2H,Lai_500m,A2020033,2020-02-02,0.4,4.7,283.1999,4.3,0.9799,0.4098,0.6402,289,289,100.0,2020329040939,0.5
MOD15A2H,Fpar_500m,A2020041,2020-02-10,0.11,0.82,115.15,0.71,0.4012,0.0228,0.1509,289,287,99.31,2020329113444,0.3
MOD15A2H,Lai_500m,A2020041,2020-02-10,0.2,4.3,350.9003,4.1,1.2226,0.4675,0.6838,289,287,99.31,2020329113444,0.8
MOD15A2H,Fpar_500m,A2020049,2020-02-18,0.23,0.86,152.77,0.63,0.5286,0.0296,0.1719,289,289,100.0,2020335042601,0.47
MOD15A2H,Lai_500m,A2020049,2020-02-18,0.5,4.2,476.3001,3.7,1.6481,1.002,1.001,289,289,100.0,2020335042601,1.2
MOD15A2H,Fpar_500m,A2020057,2020-02-26,0.27,0.87,164.15,0.6,0.568,0.03,0.1731,289,289,100.0,2020335060250,0.44
MOD15A2H,Lai_500m,A2020057,2020-02-26,0.6,4.7,543.0999,4.1,1.8792,1.2695,1.1267,289,289,100.0,2020335060250,1.1
MOD15A2H,Fpar_500m,A2020065,2020-03-05,0.26,0.87,179.3801,0.61,0.6207,0.036,0.1898,289,289,100.0,2020330105025,0.33
MOD15A2H,Lai_500m,A2020065,2020-03-05,0.7,4.8,652.9995,4.1,2.2595,1.5052,1.2269,289,289,100.0,2020330105025,0.9
MOD15A2H,Fpar_500m,A2020073,2020-03-13,0.32,0.86,176.25,0.54,0.6099,0.0159,0.126,289,289,100.0,2020330211624,0.5
MOD15A2H,Lai_500m,A2020073,2020-03-13,0.8,4.3,570.1,3.5,1.9727,0.6231,0.7894,289,289,100.0,2020330211624,1.3
MOD15A2H,Fpar_500m,A2020081,2020-03-21,0.31,0.85,179.0901,0.54,0.6197,0.0146,0.1208,289,289,100.0,2020331143621,0.54
MOD15A2H,Lai_500m,A2020081,2020-03-21,0.7,4.1,575.2001,3.4,1.9903,0.5472,0.7398,289,289,100.0,2020331143621,1.5
MOD15A2H,Fpar_500m,A2020089,2020-03-29,0.06,0.87,147.8299,0.81,0.5415,0.0266,0.1632,289,273,94.46,2020335070952,0.34
MOD15A2H,Lai_500m,A2020089,2020-03-29,0.1,4.6,458.7001,4.5,1.6802,0.7755,0.8806,289,273,94.46,2020335070952,0.8
MOD15A2H,Fpar_500m,A2020097,2020-04-06,0.33,0.86,169.25,0.53,0.5856,0.0184,0.1357,289,289,100.0,2020332134434,0.43
MOD15A2H,Lai_500m,A2020097,2020-04-06,0.8,4.3,508.8999,3.5,1.7609,0.5302,0.7281,289,289,100.0,2020332134434,1.1
MOD15A2H,Fpar_500m,A2020105,2020-04-14,0.08,0.81,149.28,0.73,0.5183,0.0126,0.1121,289,288,99.65,2020332161222,0.51
MOD15A2H,Lai_500m,A2020105,2020-04-14,0.1,2.6,359.8,2.5,1.2493,0.198,0.445,289,288,99.65,2020332161222,1
MOD15A2H,Fpar_500m,A2020113,2020-04-22,0.33,0.9,189.04,0.57,0.6541,0.0119,0.1091,289,289,100.0,2020333062318,0.59
MOD15A2H,Lai_500m,A2020113,2020-04-22,0.6,6.9,497.2,6.3,1.7204,0.6908,0.8312,289,289,100.0,2020333062318,1.3
MOD15A2H,Fpar_500m,A2020121,2020-04-30,0.08,0.89,136.02,0.81,0.5192,0.0494,0.2223,289,262,90.66,2020333110655,F
MOD15A2H,Lai_500m,A2020121,2020-04-30,0.1,4.9,348.0999,4.8,1.3286,0.9818,0.9909,289,262,90.66,2020333110655,F
MOD15A2H,Fpar_500m,A2020129,2020-05-08,0.08,0.9,175.5499,0.82,0.6095,0.0206,0.1434,289,288,99.65,2020334143243,0.57
MOD15A2H,Lai_500m,A2020129,2020-05-08,0.1,6.9,450.3001,6.8,1.5635,0.813,0.9017,289,288,99.65,2020334143243,1.2
MOD15A2H,Fpar_500m,A2020137,2020-05-16,0.08,0.88,175.4999,0.8,0.6158,0.0173,0.1315,289,285,98.62,2020335011200,0.56
MOD15A2H,Lai_500m,A2020137,2020-05-16,0.1,4.7,443.8998,4.6,1.5575,0.4828,0.6948,289,285,98.62,2020335011200,1.2
MOD15A2H,Fpar_500m,A2020145,2020-05-24,0.16,0.9,168.05,0.74,0.5959,0.0159,0.1262,289,282,97.58,2020335101215,0.55
MOD15A2H,Lai_500m,A2020145,2020-05-24,0.2,6.5,411.8,6.3,1.4603,0.6438,0.8024,289,282,97.58,2020335101215,1.2
MOD15A2H,Fpar_500m,A2020153,2020-06-01,0.16,0.88,141.73,0.72,0.5211,0.0204,0.1429,289,272,94.12,2020336021841,0.51
MOD15A2H,Lai_500m,A2020153,2020-06-01,0.2,4.9,318.5001,4.7,1.171,0.4051,0.6365,289,272,94.12,2020336021841,1
MOD15A2H,Fpar_500m,A2020161,2020-06-09,0.28,0.9,177.1599,0.62,0.6216,0.0163,0.1277,289,285,98.62,2020336142638,0.55
MOD15A2H,Lai_500m,A2020161,2020-06-09,0.5,6.9,454.6,6.4,1.5951,0.6783,0.8236,289,285,98.62,2020336142638,1.1
MOD15A2H,Fpar_500m,A2020169,2020-06-17,0.08,0.89,99.17,0.81,0.4508,0.0269,0.1641,289,220,76.12,2020336211046,0.47
MOD15A2H,Lai_500m,A2020169,2020-06-17,0.1,5.7,208.8002,5.6,0.9491,0.3726,0.6104,289,220,76.12,2020336211046,1
MOD15A2H,Fpar_500m,A2020177,2020-06-25,0.08,0.87,73.98,0.79,0.302,0.0332,0.1822,289,245,84.78,2020340132849,0.08
MOD15A2H,Lai_500m,A2020177,2020-06-25,0.1,3.9,145.6,3.8,0.5943,0.343,0.5857,289,245,84.78,2020340132849,0.1
MOD15A2H,Fpar_500m,A2020185,2020-07-03,0.08,0.85,90.41,0.77,0.4368,0.042,0.2049,289,207,71.63,2020340152207,F
MOD15A2H,Lai_500m,A2020185,2020-07-03,0.1,3.3,200.1,3.2,0.9667,0.4849,0.6964,289,207,71.63,2020340152207,F
MOD15A2H,Fpar_500m,A2020193,2020-07-11,0.08,0.81,168.62,0.73,0.6022,0.0181,0.1346,289,280,96.89,2020340165935,0.51
MOD15A2H,Lai_500m,A2020193,2020-07-11,0.1,2.7,406.1998,2.6,1.4507,0.3366,0.5802,289,280,96.89,2020340165935,1
MOD15A2H,Fpar_500m,A2020201,2020-07-19,0.11,0.88,153.58,0.77,0.5646,0.0189,0.1374,289,272,94.12,2020340181726,0.44
MOD15A2H,Lai_500m,A2020201,2020-07-19,0.1,4.7,365.0,4.6,1.3419,0.4105,0.6407,289,272,94.12,2020340181726,0.8
MOD15A2H,Fpar_500m,A2020209,2020-07-27,0.35,0.88,162.5501,0.53,0.5826,0.0152,0.1234,289,279,96.54,2020341062504,0.51
MOD15A2H,Lai_500m,A2020209,2020-07-27,0.6,4.7,386.0,4.1,1.3835,0.4073,0.6382,289,279,96.54,2020341062504,1
MOD15A2H,Fpar_500m,A2020217,2020-08-04,0.32,0.84,178.5899,0.52,0.618,0.0163,0.1275,289,289,100.0,2020342070046,0.54
MOD15A2H,Lai_500m,A2020217,2020-08-04,0.6,3.2,442.3002,2.6,1.5305,0.4084,0.6391,289,289,100.0,2020342070046,1.1
MOD15A2H,Fpar_500m,A2020225,2020-08-12,0.08,0.72,13.5,0.64,0.2547,0.0316,0.1778,289,53,18.34,2020343014042,F
MOD15A2H,Lai_500m,A2020225,2020-08-12,0.1,1.9,25.1,1.8,0.4736,0.217,0.4659,289,53,18.34,2020343014042,F
MOD15A2H,Fpar_500m,A2020233,2020-08-20,0.08,0.84,51.99,0.76,0.3999,0.0466,0.2159,289,130,44.98,2020345005607,F
MOD15A2H,Lai_500m,A2020233,2020-08-20,0.1,3.0,115.2,2.9,0.8862,0.4089,0.6394,289,130,44.98,2020345005607,F
MOD15A2H,Fpar_500m,A2020241,2020-08-28,0.25,0.83,155.4099,0.58,0.5378,0.0238,0.1543,289,289,100.0,2020345170617,0.32
MOD15A2H,Lai_500m,A2020241,2020-08-28,0.4,3.1,422.1999,2.7,1.4609,0.4483,0.6695,289,289,100.0,2020345170617,0.7
MOD15A2H,Fpar_500m,A2020249,2020-09-05,0.25,0.68,124.7701,0.43,0.4472,0.0114,0.1069,289,279,96.54,2020346151019,0.34
MOD15A2H,Lai_500m,A2020249,2020-09-05,0.6,2.2,328.0001,1.6,1.1756,0.1433,0.3786,289,279,96.54,2020346151019,0.8
MOD15A2H,Fpar_500m,A2020257,2020-09-13,0.32,0.84,168.8201,0.52,0.5842,0.0172,0.1313,289,289,100.0,2020347022853,0.46
MOD15A2H,Lai_500m,A2020257,2020-09-13,0.8,3.9,527.2999,3.1,1.8246,0.5706,0.7554,289,289,100.0,2020347022853,1.2
MOD15A2H,Fpar_500m,A2020265,2020-09-21,0.06,0.85,141.9499,0.79,0.4963,0.0287,0.1693,289,286,98.96,2020347110409,0.39
MOD15A2H,Lai_500m,A2020265,2020-09-21,0.1,4.1,414.9001,4.0,1.4507,0.5131,0.7163,289,286,98.96,2020347110409,0.9
MOD15A2H,Fpar_500m,A2020273,2020-09-29,0.36,0.83,167.61,0.47,0.58,0.0154,0.1241,289,289,100.0,2020349235312,0.48
MOD15A2H,Lai_500m,A2020273,2020-09-29,0.9,3.7,514.6,2.8,1.7806,0.4423,0.665,289,289,100.0,2020349235312,1.2
MOD15A2H,Fpar_500m,A2020281,2020-10-07,0.38,0.84,175.9401,0.46,0.6088,0.0132,0.1147,289,289,100.0,2020348063256,0.47
MOD15A2H,Lai_500m,A2020281,2020-10-07,0.9,4.7,571.7,3.8,1.9782,0.4957,0.704,289,289,100.0,2020348063256,1.2
MOD15A2H,Fpar_500m,A2020289,2020-10-15,0.15,0.85,149.2,0.7,0.5163,0.0213,0.1459,289,289,100.0,2020349223054,0.37
MOD15A2H,Lai_500m,A2020289,2020-10-15,0.4,4.0,478.4001,3.6,1.6554,0.4742,0.6886,289,289,100.0,2020349223054,1.1
MOD15A2H,Fpar_500m,A2020297,2020-10-23,0.05,0.86,130.83,0.81,0.5192,0.0365,0.1909,289,252,87.2,2020353004622,0.52
MOD15A2H,Lai_500m,A2020297,2020-10-23,0.1,4.9,463.7999,4.8,1.8405,1.0035,1.0018,289,252,87.2,2020353004622,1.6
MOD15A2H,Fpar_500m,A2020305,2020-10-31,0.35,0.88,191.82,0.53,0.6637,0.012,0.1097,289,289,100.0,2020353071809,0.55
MOD15A2H,Lai_500m,A2020305,2020-10-31,0.9,5.9,770.5001,5.0,2.6661,0.9112,0.9546,289,289,100.0,2020353071809,1.8
MOD15A2H,Fpar_500m,A2020313,2020-11-08,0.23,0.9,193.7601,0.67,0.6728,0.0136,0.1167,289,288,99.65,2020353143539,0.62
MOD15A2H,Lai_500m,A2020313,2020-11-08,0.6,6.6,810.8999,6.0,2.8156,1.3263,1.1517,289,288,99.65,2020353143539,2.2
MOD15A2H,Fpar_500m,A2020321,2020-11-16,0.3,0.9,209.53,0.6,0.725,0.0138,0.1176,289,289,100.0,2020354011631,0.59
MOD15A2H,Lai_500m,A2020321,2020-11-16,0.8,6.6,962.3,5.8,3.3298,1.5966,1.2636,289,289,100.0,2020354011631,1.9
MOD15A2H,Fpar_500m,A2020329,2020-11-24,0.26,0.9,220.4601,0.64,0.7628,0.0094,0.0972,289,289,100.0,2020357152230,0.69
MOD15A2H,Lai_500m,A2020329,2020-11-24,0.7,6.5,1069.8999,5.8,3.7021,1.2837,1.133,289,289,100.0,2020357152230,2.7
MOD15A2H,Fpar_500m,A2020337,2020-12-02,0.54,0.89,228.7202,0.35,0.7914,0.0052,0.0722,289,289,100.0,2020363143836,0.72
MOD15A2H,Lai_500m,A2020337,2020-12-02,1.9,6.2,1140.7009,4.3,3.9471,0.9271,0.9629,289,289,100.0,2020363143836,2.9
MOD15A2H,Fpar_500m,A2020345,2020-12-10,0.33,0.9,228.4401,0.57,0.7905,0.0135,0.1161,289,289,100.0,2021011221243,0.7
MOD15A2H,Lai_500m,A2020345,2020-12-10,0.9,6.6,1225.9999,5.7,4.2422,1.7754,1.3325,289,289,100.0,2021011221243,2.8
MOD15A2H,Fpar_500m,A2020353,2020-12-18,0.61,0.9,237.5201,0.29,0.8219,0.0036,0.0601,289,289,100.0,2021006085347,0.84
MOD15A2H,Lai_500m,A2020353,2020-12-18,2.1,6.6,1290.4999,4.5,4.4654,0.9062,0.9519,289,289,100.0,2021006085347,4.5
MOD15A2H,Fpar_500m,A2020361,2020-12-26,0.49,0.9,231.34,0.41,0.8033,0.0106,0.1028,289,288,99.65,2021012073244,0.87
MOD15A2H,Lai_500m,A2020361,2020-12-26,1.5,6.6,1265.7003,5.1,4.3948,1.8306,1.353,289,288,99.65,2021012073244,5.2
MOD15A2H,Fpar_500m,A2021001,2021-01-01,0.42,0.9,149.32,0.48,0.6945,0.012,0.1095,289,215,74.39,2021020192558,0.61
MOD15A2H,Lai_500m,A2021001,2021-01-01,1.3,6.5,646.9999,5.2,3.0093,1.4792,1.2162,289,215,74.39,2021020192558,2.2
MOD15A2H,Fpar_500m,A2021009,2021-01-09,0.64,0.9,248.0101,0.26,0.8582,0.0013,0.0358,289,289,100.0,2021026180616,0.85
MOD15A2H,Lai_500m,A2021009,2021-01-09,2.3,6.6,1474.9996,4.3,5.1038,0.6792,0.8241,289,289,100.0,2021026180616,4.8
MOD15A2H,Fpar_500m,A2021017,2021-01-17,0.65,0.9,246.0201,0.25,0.8513,0.0025,0.0497,289,289,100.0,2021033205414,0.87
MOD15A2H,Lai_500m,A2021017,2021-01-17,2.4,6.6,1455.2009,4.2,5.0353,0.831,0.9116,289,289,100.0,2021033205414,5
MOD15A2H,Fpar_500m,A2021025,2021-01-25,0.26,0.89,216.6,0.63,0.7521,0.006,0.0774,289,288,99.65,2021034043216,0.71
MOD15A2H,Lai_500m,A2021025,2021-01-25,0.6,6.2,994.6001,5.6,3.4535,0.8348,0.9137,289,288,99.65,2021034043216,2.9
MOD15A2H,Fpar_500m,A2021033,2021-02-02,0.16,0.9,238.6401,0.74,0.8433,0.0052,0.0718,289,283,97.92,2021042044304,0.84
MOD15A2H,Lai_500m,A2021033,2021-02-02,0.4,6.0,1207.2003,5.6,4.2657,0.6839,0.827,289,283,97.92,2021042044304,4
MOD15A2H,Fpar_500m,A2021041,2021-02-10,0.05,0.9,238.81,0.85,0.8321,0.0088,0.094,289,287,99.31,2021050033722,0.83
MOD15A2H,Lai_500m,A2021041,2021-02-10,0.1,6.0,1180.0009,5.9,4.1115,0.7555,0.8692,289,287,99.31,2021050033722,3.7
MOD15A2H,Fpar_500m,A2021049,2021-02-18,0.25,0.9,229.39,0.65,0.8021,0.0066,0.081,289,286,98.96,2021062070528,0.76
MOD15A2H,Lai_500m,A2021049,2021-02-18,0.6,6.2,1049.9004,5.6,3.671,1.0046,1.0023,289,286,98.96,2021062070528,2.9
MOD15A2H,Fpar_500m,A2021057,2021-02-26,0.74,0.9,247.4701,0.16,0.8563,0.0008,0.028,289,289,100.0,2021068150318,0.85
MOD15A2H,Lai_500m,A2021057,2021-02-26,2.7,5.9,1286.8999,3.2,4.4529,0.4999,0.7071,289,289,100.0,2021068150318,4
MOD15A2H,Fpar_500m,A2021065,2021-03-06,0.39,0.9,239.2399,0.51,0.8336,0.0019,0.0433,289,287,99.31,2021075155452,0.82
MOD15A2H,Lai_500m,A2021065,2021-03-06,0.9,5.8,1147.2001,4.9,3.9972,0.5243,0.7241,289,287,99.31,2021075155452,3.6
MOD15A2H,Fpar_500m,A2021073,2021-03-14,0.75,0.9,247.0799,0.15,0.8549,0.0009,0.0304,289,289,100.0,2021082172557,0.82
MOD15A2H,Lai_500m,A2021073,2021-03-14,2.7,5.8,1275.5002,3.1,4.4135,0.519,0.7204,289,289,100.0,2021082172557,3.6
MOD15A2H,Fpar_500m,A2021081,2021-03-22,0.66,0.9,167.81,0.24,0.7628,0.0029,0.0538,289,220,76.12,2021090062556,0.72
MOD15A2H,Lai_500m,A2021081,2021-03-22,1.6,6.9,536.1,5.3,2.4368,1.3597,1.1661,289,220,76.12,2021090062556,1.9
MOD15A2H,Fpar_500m,A2021089,2021-03-30,0.72,0.9,237.2698,0.18,0.821,0.002,0.0451,289,289,100.0,2021098051059,0.79
MOD15A2H,Lai_500m,A2021089,2021-03-30,1.9,6.8,1036.2003,4.9,3.5855,1.3665,1.169,289,289,100.0,2021098051059,3.2
MOD15A2H,Fpar_500m,A2021097,2021-04-07,0.24,0.9,219.43,0.66,0.7781,0.0046,0.0675,289,282,97.58,2021107045759,0.75
MOD15A2H,Lai_500m,A2021097,2021-04-07,0.5,6.9,768.0999,6.4,2.7238,1.2319,1.1099,289,282,97.58,2021107045759,2.1
MOD15A2H,Fpar_500m,A2021105,2021-04-15,0.7,0.9,231.5899,0.2,0.8013,0.0023,0.0476,289,289,100.0,2021114055700,0.79
MOD15A2H,Lai_500m,A2021105,2021-04-15,1.8,6.9,837.2,5.1,2.8969,1.3193,1.1486,289,289,100.0,2021114055700,2.5
MOD15A2H,Fpar_500m,A2021113,2021-04-23,0.65,0.9,211.5,0.25,0.7719,0.0029,0.054,289,274,94.81,2021122121044,0.74
MOD15A2H,Lai_500m,A2021113,2021-04-23,1.5,6.9,690.7999,5.4,2.5212,1.0521,1.0257,289,274,94.81,2021122121044,2
MOD15A2H,Fpar_500m,A2021121,2021-05-01,0.51,0.9,223.38,0.39,0.7783,0.0031,0.056,289,287,99.31,2021133165857,0.73
MOD15A2H,Lai_500m,A2021121,2021-05-01,0.9,6.9,732.3002,6.0,2.5516,0.6966,0.8346,289,287,99.31,2021133165857,1.9
MOD15A2H,Fpar_500m,A2021129,2021-05-09,0.17,0.9,190.8299,0.73,0.7311,0.0061,0.0783,289,261,90.31,2021138054352,0.72
MOD15A2H,Lai_500m,A2021129,2021-05-09,0.3,6.9,590.5997,6.6,2.2628,1.4609,1.2087,289,261,90.31,2021138054352,1.9
MOD15A2H,Fpar_500m,A2021137,2021-05-17,0.59,0.9,212.6899,0.31,0.7569,0.0064,0.08,289,281,97.23,2021146132219,0.71
MOD15A2H,Lai_500m,A2021137,2021-05-17,1.3,6.9,730.1998,5.6,2.5986,1.8511,1.3606,289,281,97.23,2021146132219,1.9
MOD15A2H,Fpar_500m,A2021145,2021-05-25,0.17,0.9,196.4999,0.73,0.7305,0.0074,0.0859,289,269,93.08,2021154060910,0.68
