product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Lai_500m,A2004073,2004-03-13,0.5,5.3,91.1,4.8,3.7958,1.9121,1.3828,289,24,8.3,2020121053133,F
MOD15A2H,Lai_500m,A2004081,2004-03-21,0.2,6.8,1160.4994,6.6,5.1123,3.5703,1.8895,289,227,78.55,2020121200303,0.6
MOD15A2H,Lai_500m,A2004089,2004-03-29,0.2,6.9,864.1998,6.7,5.0244,3.1027,1.7614,289,172,59.52,2020122055942,0.4
MOD15A2H,Lai_500m,A2004097,2004-04-06,0.3,6.6,170.0,6.3,4.359,4.3906,2.0954,289,39,13.49,2020122182501,F
MOD15A2H,Lai_500m,A2004105,2004-04-14,0.1,6.6,103.2,6.5,1.8429,2.2046,1.4848,289,56,19.38,2020123081433,F
MOD15A2H,Lai_500m,A2004113,2004-04-22,0.1,6.0,348.0999,5.9,2.8533,2.2463,1.4988,289,122,42.21,2020123220549,0.1
MOD15A2H,Lai_500m,A2004121,2004-04-30,0.1,1.6,8.2,1.5,0.6308,0.1298,0.3603,289,13,4.5,2020124112816,F
MOD15A2H,Lai_500m,A2004129,2004-05-08,0.1,6.1,432.8999,6.0,2.9449,1.6501,1.2846,289,147,50.87,2020124182718,F
MOD15A2H,Lai_500m,A2004137,2004-05-16,0.2,6.0,499.3999,5.8,4.1273,1.4339,1.1974,289,121,41.87,2020124235251,F
MOD15A2H,Lai_500m,A2004145,2004-05-24,0.2,6.6,475.7001,6.4,3.9642,4.235,2.0579,289,120,41.52,2020125052037,0.4
MOD15A2H,Lai_500m,A2004153,2004-06-01,0.1,6.8,195.8,6.7,2.8794,3.2652,1.807,289,68,23.53,2020125114410,0.3
MOD15A2H,Lai_500m,A2004161,2004-06-09,0.1,6.9,673.6003,6.8,3.4722,3.0127,1.7357,289,194,67.13,2020128214959,F
MOD15A2H,Lai_500m,A2004169,2004-06-17,0.5,6.9,645.7999,6.4,4.0616,2.3117,1.5204,289,159,55.02,2020172015929,F
MOD15A2H,Lai_500m,A2004177,2004-06-25,1.9,6.9,1428.6008,5.0,4.9604,0.6414,0.8008,289,288,99.65,2020174183454,4.2
MOD15A2H,Lai_500m,A2004185,2004-07-03,0.1,5.8,221.4,5.7,3.075,3.0949,1.7592,289,72,24.91,2020181043951,2.7
MOD15A2H,Lai_500m,A2004193,2004-07-11,0.1,6.9,700.7001,6.8,4.0503,3.0203,1.7379,289,173,59.86,2020183052340,4.7
MOD15A2H,Lai_500m,A2004201,2004-07-19,0.1,6.9,1065.2999,6.8,4.066,2.21,1.4866,289,262,90.66,2020188194804,5
MOD15A2H,Lai_500m,A2004209,2004-07-27,0.1,6.8,825.0999,6.7,4.5087,2.6836,1.6382,289,183,63.32,2020190202003,5.6
MOD15A2H,Lai_500m,A2004217,2004-08-04,0.1,6.9,816.1001,6.8,4.7173,2.5833,1.6073,289,173,59.86,2020195194821,F
MOD15A2H,Lai_500m,A2004225,2004-08-12,1.6,6.3,1146.7993,4.7,5.2365,1.278,1.1305,289,219,75.78,2020198191631,5.8
MOD15A2H,Lai_500m,A2004233,2004-08-20,0.2,6.9,1439.6,6.7,5.1784,1.5991,1.2646,289,278,96.19,2020199060559,5.7
MOD15A2H,Lai_500m,A2004241,2004-08-28,0.3,6.7,1430.7993,6.4,5.241,1.1818,1.0871,289,273,94.46,2020200015726,5.4
MOD15A2H,Lai_500m,A2004249,2004-09-05,0.2,6.6,1297.9998,6.4,5.0902,1.3715,1.1711,289,255,88.24,2020200114544,5
MOD15A2H,Lai_500m,A2004257,2004-09-13,0.2,6.2,610.8002,6.0,3.8175,2.9774,1.7255,289,160,55.36,2020202055832,4.7
MOD15A2H,Lai_500m,A2004265,2004-09-21,1.5,6.8,1735.0974,5.3,6.0246,0.3233,0.5686,289,288,99.65,2020202143338,6.2
MOD15A2H,Lai_500m,A2004273,2004-09-29,1.7,6.6,1696.3007,4.9,5.8899,0.285,0.5339,289,288,99.65,2020204195649,5.9
MOD15A2H,Lai_500m,A2004281,2004-10-07,1.8,6.6,1767.6964,4.8,6.1378,0.3154,0.5616,289,288,99.65,2020205060228,6.2
MOD15A2H,Lai_500m,A2004289,2004-10-15,1.4,6.5,1685.1984,5.1,5.9548,0.2577,0.5077,289,283,97.92,2020206025059,6.2
MOD15A2H,Lai_500m,A2004297,2004-10-23,2.0,6.7,1833.0975,4.7,6.3649,0.4058,0.637,289,288,99.65,2020207031017,6.6
MOD15A2H,Lai_500m,A2004305,2004-10-31,0.1,6.6,758.1002,6.5,3.7162,2.5747,1.6046,289,204,70.59,2020209032643,0.1
MOD15A2H,Lai_500m,A2004313,2004-11-08,1.3,6.6,1757.9973,5.3,6.1042,0.3542,0.5952,289,288,99.65,2020209175350,6.5
MOD15A2H,Lai_500m,A2004321,2004-11-16,0.1,6.6,628.5999,6.5,4.2188,3.828,1.9565,289,149,51.56,2020210070416,2.5
MOD15A2H,Lai_500m,A2004329,2004-11-24,1.5,6.6,783.9997,5.1,6.0775,1.1593,1.0767,289,129,44.64,2020211234247,F
MOD15A2H,Lai_500m,A2004337,2004-12-02,0.1,6.6,1283.8993,6.5,5.6559,2.656,1.6297,289,227,78.55,2020212110134,6.6
MOD15A2H,Lai_500m,A2004345,2004-12-10,1.2,6.8,1699.9985,5.6,6.0498,0.3968,0.6299,289,281,97.23,2020212235213,6.2
MOD15A2H,Lai_500m,A2004353,2004-12-18,0.1,5.3,528.8002,5.2,3.3897,1.1208,1.0587,289,156,53.98,2020213061148,3.7
MOD15A2H,Lai_500m,A2004361,2004-12-26,0.6,5.2,380.0,4.6,3.4862,1.2746,1.129,289,109,37.72,2020213191849,F
MOD15A2H,Lai_500m,A2005001,2005-01-01,0.1,6.6,705.5999,6.5,3.3127,1.8644,1.3654,289,213,73.7,2020216134111,F
MOD15A2H,Lai_500m,A2005009,2005-01-09,0.8,6.6,882.6991,5.8,5.4153,3.1331,1.7701,289,163,56.4,2020216145101,F
MOD15A2H,Lai_500m,A2005017,2005-01-17,0.8,6.6,137.5,5.8,5.2885,4.3903,2.0953,289,26,9.0,2020216153231,F
MOD15A2H,Lai_500m,A2005025,2005-01-25,1.8,6.6,1808.8987,4.8,6.3248,0.2524,0.5024,289,286,98.96,2020216193719,6.6
MOD15A2H,Lai_500m,A2005033,2005-02-02,0.1,6.8,673.2998,6.7,5.474,2.564,1.6013,289,123,42.56,2020217130033,6.2
MOD15A2H,Lai_500m,A2005041,2005-02-10,0.1,6.8,1264.0983,6.7,5.4487,2.4441,1.5633,289,232,80.28,2020218083657,3.3
MOD15A2H,Lai_500m,A2005049,2005-02-18,0.1,6.6,1009.0993,6.5,5.2832,4.7114,2.1706,289,191,66.09,2020218170507,F
MOD15A2H,Lai_500m,A2005057,2005-02-26,0.1,6.6,668.6,6.5,4.5176,4.12,2.0298,289,148,51.21,2020227172046,F
MOD15A2H,Lai_500m,A2005065,2005-03-06,0.7,1.0,2.6,0.3,0.8667,0.0156,0.1247,289,3,1.04,2020227182432,F
MOD15A2H,Lai_500m,A2005073,2005-03-14,0.2,6.6,376.6,6.4,3.5528,3.0738,1.7532,289,106,36.68,2020228062717,F
MOD15A2H,Lai_500m,A2005081,2005-03-22,2.0,6.9,1624.9989,4.9,6.2984,0.2855,0.5343,289,258,89.27,2020228203723,6.6
MOD15A2H,Lai_500m,A2005089,2005-03-30,0.1,6.9,1177.4998,6.8,5.3281,1.0463,1.0229,289,221,76.47,2020229230726,5.5
MOD15A2H,Lai_500m,A2005097,2005-04-07,0.3,6.6,405.9,6.3,4.7753,3.2226,1.7952,289,85,29.41,2020230174803,F
MOD15A2H,Lai_500m,A2005105,2005-04-15,0.2,6.9,1031.3003,6.7,5.0307,2.1127,1.4535,289,205,70.93,2020231102039,F
MOD15A2H,Lai_500m,A2005113,2005-04-23,0.6,6.1,528.6002,5.5,4.0351,2.303,1.5176,289,131,45.33,2020232045301,3.1
MOD15A2H,Lai_500m,A2005121,2005-05-01,0.1,6.6,541.5002,6.5,4.1023,2.9189,1.7085,289,132,45.67,2020232220509,3.5
MOD15A2H,Lai_500m,A2005129,2005-05-09,0.1,6.9,807.3999,6.8,4.6671,2.0585,1.4348,289,173,59.86,2020233142329,5.5
MOD15A2H,Lai_500m,A2005137,2005-05-17,0.3,6.8,842.4,6.5,4.1498,3.1476,1.7742,289,203,70.24,2020234031735,0.4
MOD15A2H,Lai_500m,A2005145,2005-05-25,0.6,6.4,307.2,5.8,3.6571,4.0901,2.0224,289,84,29.07,2020234174217,F
MOD15A2H,Lai_500m,A2005153,2005-06-02,0.1,5.7,204.5,5.6,1.6901,2.1421,1.4636,289,121,41.87,2020235123324,0.9
MOD15A2H,Lai_500m,A2005161,2005-06-10,0.1,6.9,935.1003,6.8,4.3901,2.2865,1.5121,289,213,73.7,2020235221624,F
MOD15A2H,Lai_500m,A2005169,2005-06-18,0.6,6.3,231.2,5.7,4.3623,2.5925,1.6101,289,53,18.34,2020236151544,F
MOD15A2H,Lai_500m,A2005177,2005-06-26,0.1,5.1,57.4,5.0,1.1958,1.6596,1.2882,289,48,16.61,2020237021325,0.7
MOD15A2H,Lai_500m,A2005185,2005-07-04,0.2,6.3,516.3998,6.1,3.3532,2.449,1.5649,289,154,53.29,2020237122303,F
MOD15A2H,Lai_500m,A2005193,2005-07-12,0.3,6.9,287.0999,6.6,4.7066,3.0691,1.7519,289,61,21.11,2020238210651,F
MOD15A2H,Lai_500m,A2005201,2005-07-20,0.1,5.1,243.2001,5.0,2.0267,1.507,1.2276,289,120,41.52,2020241104630,F
MOD15A2H,Lai_500m,A2005209,2005-07-28,0.3,6.4,272.2,6.1,3.7288,2.9777,1.7256,289,73,25.26,2020241200517,1.4
MOD15A2H,Lai_500m,A2005217,2005-08-05,0.1,6.5,759.5999,6.4,3.977,2.5155,1.586,289,191,66.09,2020242021242,5.2
MOD15A2H,Lai_500m,A2005225,2005-08-13,0.1,6.3,262.0,6.2,3.6389,4.0004,2.0001,289,72,24.91,2020242085132,F
MOD15A2H,Lai_500m,A2005233,2005-08-21,0.1,6.9,739.2999,6.8,3.7528,3.172,1.781,289,197,68.17,2020244175544,F
MOD15A2H,Lai_500m,A2005241,2005-08-29,0.2,6.9,1110.1002,6.7,5.2611,1.4431,1.2013,289,211,73.01,2020245061251,F
MOD15A2H,Lai_500m,A2005249,2005-09-06,1.9,6.6,1691.1995,4.7,5.934,0.2743,0.5238,289,285,98.62,2020245185910,6
MOD15A2H,Lai_500m,A2005257,2005-09-14,0.1,6.6,1016.2007,6.5,4.457,5.0182,2.2401,289,228,78.89,2020246082841,0.3
MOD15A2H,Lai_500m,A2005265,2005-09-22,0.2,6.6,1450.1991,6.4,5.8241,0.946,0.9726,289,249,86.16,2020246211916,6.2
MOD15A2H,Lai_500m,A2005273,2005-09-30,2.1,6.9,1770.5973,4.8,6.1479,0.2038,0.4515,289,288,99.65,2020247115011,6.1
MOD15A2H,Lai_500m,A2005281,2005-10-08,2.1,6.6,1800.0958,4.5,6.2721,0.2021,0.4496,289,287,99.31,2020247200825,6.2
MOD15A2H,Lai_500m,A2005289,2005-10-16,1.7,6.6,1643.4996,4.9,5.8907,0.3281,0.5728,289,279,96.54,2020248211747,5.9
MOD15A2H,Lai_500m,A2005297,2005-10-24,0.1,6.6,1087.3,6.5,4.7899,2.9174,1.708,289,227,78.55,2020249115755,4.7
MOD15A2H,Lai_500m,A2005305,2005-11-01,0.1,6.6,742.5997,6.5,4.5839,4.307,2.0753,289,162,56.06,2020249194655,6.4
MOD15A2H,Lai_500m,A2005313,2005-11-09,0.1,6.6,869.3002,6.5,4.1199,1.7127,1.3087,289,211,73.01,2020250081854,4.3
MOD15A2H,Lai_500m,A2005321,2005-11-17,1.6,6.6,1795.8965,5.0,6.2794,0.2707,0.5203,289,286,98.96,2020251015516,6.5
MOD15A2H,Lai_500m,A2005329,2005-11-25,0.1,6.6,990.3001,6.5,4.9764,2.8205,1.6794,289,199,68.86,2020251083513,3.8
MOD15A2H,Lai_500m,A2005337,2005-12-03,0.8,6.6,1256.2002,5.8,5.5339,1.55,1.245,289,227,78.55,2020251165923,6.5
MOD15A2H,Lai_500m,A2005345,2005-12-11,2.1,6.6,1833.9969,4.5,6.4806,0.2587,0.5086,289,283,97.92,2020252083708,6.6
MOD15A2H,Lai_500m,A2005353,2005-12-19,0.4,6.9,1672.8977,6.5,5.8905,1.284,1.1331,289,284,98.27,2020252151126,6.2
MOD15A2H,Lai_500m,A2005361,2005-12-27,0.2,6.9,841.9,6.7,4.6772,2.857,1.6903,289,180,62.28,2020252223127,F
MOD15A2H,Lai_500m,A2006001,2006-01-01,0.3,6.6,1181.3997,6.3,4.8818,2.22,1.49,289,242,83.74,2020253111720,6.6
MOD15A2H,Lai_500m,A2006009,2006-01-09,0.1,2.2,5.7,2.1,0.3167,0.2281,0.4776,289,18,6.23,2020254062531,F
MOD15A2H,Lai_500m,A2006017,2006-01-17,0.5,6.6,297.3,6.1,3.267,3.4125,1.8473,289,91,31.49,2020254144534,3.6
MOD15A2H,Lai_500m,A2006025,2006-01-25,1.2,6.6,825.6996,5.4,6.2553,1.2402,1.1136,289,132,45.67,2020255061850,F
MOD15A2H,Lai_500m,A2006033,2006-02-02,0.1,6.6,1643.5978,6.5,5.8491,2.0204,1.4214,289,281,97.23,2020255221033,4.6
MOD15A2H,Lai_500m,A2006041,2006-02-10,0.4,6.6,533.2002,6.2,6.1287,1.2917,1.1365,289,87,30.1,2020256063219,F
MOD15A2H,Lai_500m,A2006049,2006-02-18,0.1,6.6,515.9,6.5,3.8215,3.3734,1.8367,289,135,46.71,2020256134501,F
MOD15A2H,Lai_500m,A2006057,2006-02-26,0.1,6.6,464.9,6.5,2.9611,4.1903,2.047,289,157,54.33,2020256225434,0.1
MOD15A2H,Lai_500m,A2006065,2006-03-06,0.1,4.2,31.9,4.1,0.8622,1.4299,1.1958,289,37,12.8,2020257081051,F
MOD15A2H,Lai_500m,A2006073,2006-03-14,0.1,6.6,367.5,6.5,3.75,5.3194,2.3064,289,98,33.91,2020257194054,F
MOD15A2H,Lai_500m,A2006081,2006-03-22,0.8,6.6,948.2,5.8,4.9905,1.9797,1.407,289,190,65.74,2020258110429,0.8
MOD15A2H,Lai_500m,A2006089,2006-03-30,0.3,0.6,3.0,0.3,0.5,0.0133,0.1155,289,6,2.08,2020259051802,F
MOD15A2H,Lai_500m,A2006097,2006-04-07,0.1,5.2,83.7,5.1,1.2309,1.3621,1.1671,289,68,23.53,2020259233013,2.5
MOD15A2H,Lai_500m,A2006105,2006-04-15,0.3,6.3,55.9,6.0,2.0704,4.2406,2.0593,289,27,9.34,2020260115232,F
MOD15A2H,Lai_500m,A2006113,2006-04-23,0.1,6.7,181.1,6.6,2.3829,3.3746,1.837,289,76,26.3,2020261020708,F
MOD15A2H,Lai_500m,A2006121,2006-05-01,0.6,0.7,2.0,0.1,0.6667,0.0022,0.0471,289,3,1.04,2020261150610,F
MOD15A2H,Lai_500m,A2006129,2006-05-09,0.1,5.6,204.4,5.5,1.4294,1.6335,1.2781,289,143,49.48,2020262080528,0.6
MOD15A2H,Lai_500m,A2006137,2006-05-17,0.2,6.6,295.2,6.4,3.244,4.8913,2.2116,289,91,31.49,2020262183123,F
MOD15A2H,Lai_500m,A2006145,2006-05-25,0.1,6.8,1056.5002,6.7,4.243,2.5897,1.6092,289,249,86.16,2020263041732,4.9
MOD15A2H,Lai_500m,A2006153,2006-06-02,0.2,6.7,823.1,6.5,4.8418,1.6669,1.2911,289,170,58.82,2020263132506,5.4
MOD15A2H,Lai_500m,A2006161,2006-06-10,0.2,3.3,108.7,3.1,2.4705,0.8898,0.9433,289,44,15.22,2020264212216,F
MOD15A2H,Lai_500m,A2006169,2006-06-18,1.5,6.7,252.8,5.2,5.056,1.2609,1.1229,289,50,17.3,2020265083117,F
MOD15A2H,Lai_500m,A2006177,2006-06-26,0.1,6.9,526.7,6.8,4.58,2.2512,1.5004,289,115,39.79,2020265192439,4.7
MOD15A2H,Lai_500m,A2006185,2006-07-04,0.1,6.9,678.0,6.8,4.52,3.4401,1.8548,289,150,51.9,2020266063012,F
MOD15A2H,Lai_500m,A2006193,2006-07-12,0.2,4.5,129.1,4.3,3.0738,1.1243,1.0603,289,42,14.53,2020266180008,F
MOD15A2H,Lai_500m,A2006201,2006-07-20,0.1,6.7,792.0999,6.6,4.6052,3.4247,1.8506,289,172,59.52,2020267202455,5.5
MOD15A2H,Lai_500m,A2006209,2006-07-28,0.1,6.7,947.7001,6.6,4.5563,2.3161,1.5219,289,208,71.97,2020268170844,F
MOD15A2H,Lai_500m,A2006217,2006-08-05,0.2,6.4,1208.7997,6.2,5.2557,1.3816,1.1754,289,230,79.58,2020269092808,5.4
MOD15A2H,Lai_500m,A2006225,2006-08-13,0.1,6.0,135.5,5.9,2.2966,3.8624,1.9653,289,59,20.42,2020273001404,F
MOD15A2H,Lai_500m,A2006233,2006-08-21,0.6,6.9,1457.1996,6.3,5.7145,0.5525,0.7433,289,255,88.24,2020270224958,5.9
MOD15A2H,Lai_500m,A2006241,2006-08-29,0.2,6.7,675.6003,6.5,4.0455,3.6964,1.9226,289,167,57.79,2020271122038,5.9
MOD15A2H,Lai_500m,A2006249,2006-09-06,1.6,6.9,1411.7994,5.3,5.9071,0.5952,0.7715,289,239,82.7,2020271202345,6.2
MOD15A2H,Lai_500m,A2006257,2006-09-14,0.1,6.6,871.7001,6.5,4.6367,2.727,1.6514,289,188,65.05,2020272115036,6
MOD15A2H,Lai_500m,A2006265,2006-09-22,0.4,6.6,1613.1981,6.2,5.8449,1.2612,1.1231,289,276,95.5,2020273054122,F
MOD15A2H,Lai_500m,A2006273,2006-09-30,0.5,6.6,1530.3987,6.1,5.797,0.9561,0.9778,289,264,91.35,2020273183509,F
MOD15A2H,Lai_500m,A2006281,2006-10-08,1.2,6.6,1595.7991,5.4,5.9104,0.7952,0.8918,289,270,93.43,2020274090403,6.2
MOD15A2H,Lai_500m,A2006289,2006-10-16,0.1,6.6,696.6,6.5,4.4089,3.2069,1.7908,289,158,54.67,2020274220633,4.4
MOD15A2H,Lai_500m,A2006297,2006-10-24,1.2,6.6,1531.5979,5.4,6.3029,0.6972,0.835,289,243,84.08,2020275093409,6.6
MOD15A2H,Lai_500m,A2006305,2006-11-01,2.0,6.6,1561.8984,4.6,6.198,0.8158,0.9032,289,252,87.2,2020275184114,6.6
MOD15A2H,Lai_500m,A2006313,2006-11-09,2.1,6.6,1803.6968,4.5,6.2628,0.1885,0.4342,289,288,99.65,2020276025641,6.6
MOD15A2H,Lai_500m,A2006321,2006-11-17,0.1,6.2,535.3999,6.1,3.1128,2.6956,1.6418,289,172,59.52,2020276204813,3.3
MOD15A2H,Lai_500m,A2006329,2006-11-25,2.0,6.6,1169.2996,4.6,4.6772,2.293,1.5143,289,250,86.51,2020278032533,2.8
MOD15A2H,Lai_500m,A2006337,2006-12-03,0.1,5.7,225.4001,5.6,3.4677,3.7237,1.9297,289,65,22.49,2020278184135,F
MOD15A2H,Lai_500m,A2006345,2006-12-11,0.1,6.6,762.3997,6.5,3.9299,1.643,1.2818,289,194,67.13,2020279013915,4.7
MOD15A2H,Lai_500m,A2006353,2006-12-19,0.1,6.6,598.2003,6.5,5.3892,3.1757,1.7821,289,111,38.41,2020279083054,F
MOD15A2H,Lai_500m,A2006361,2006-12-27,0.1,6.6,47.0,6.5,4.2727,7.6874,2.7726,289,11,3.81,2021051041850,F
MOD15A2H,Lai_500m,A2007001,2007-01-01,0.1,6.6,159.5,6.5,2.1267,3.394,1.8423,289,75,25.95,2021051115144,F
MOD15A2H,Lai_500m,A2007009,2007-01-09,0.1,6.6,711.0999,6.5,3.1746,4.4277,2.1042,289,224,77.51,2021051200906,3.5
MOD15A2H,Lai_500m,A2007017,2007-01-17,0.9,6.6,201.3,5.7,5.4405,2.8921,1.7006,289,37,12.8,2021053022117,F
MOD15A2H,Lai_500m,A2007025,2007-01-25,0.2,6.6,159.7,6.4,3.714,2.4333,1.5599,289,43,14.88,2021055191825,F
MOD15A2H,Lai_500m,A2007033,2007-02-02,2.1,6.8,261.5,4.7,5.3367,1.2709,1.1273,289,49,16.96,2021053044245,F
MOD15A2H,Lai_500m,A2007041,2007-02-10,1.6,6.6,1252.9988,5.0,5.2208,3.2624,1.8062,289,240,83.04,2021053064039,6.5
MOD15A2H,Lai_500m,A2007049,2007-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021056002720,F
MOD15A2H,Lai_500m,A2007057,2007-02-26,0.4,6.6,289.8,6.2,4.5281,2.283,1.5109,289,64,22.15,2021054195240,F
MOD15A2H,Lai_500m,A2007065,2007-03-06,0.6,6.6,792.3001,6.0,4.8907,2.2226,1.4908,289,162,56.06,2021057024541,F
MOD15A2H,Lai_500m,A2007073,2007-03-14,1.2,4.4,334.8998,3.2,3.1895,0.4057,0.6369,289,105,36.33,2021058001142,F
MOD15A2H,Lai_500m,A2007081,2007-03-22,0.1,6.6,437.1,6.5,3.7681,3.2594,1.8054,289,116,40.14,2021058182857,4.7
MOD15A2H,Lai_500m,A2007089,2007-03-30,0.5,6.9,1236.8999,6.4,5.8621,1.7015,1.3044,289,211,73.01,2021059182903,6.2
MOD15A2H,Lai_500m,A2007097,2007-04-07,0.3,6.6,516.8001,6.3,4.7413,3.5085,1.8731,289,109,37.72,2021060034225,F
MOD15A2H,Lai_500m,A2007105,2007-04-15,0.9,6.7,1201.599,5.8,5.2934,1.0665,1.0327,289,227,78.55,2021060120513,F
MOD15A2H,Lai_500m,A2007113,2007-04-23,0.3,6.9,1287.4005,6.6,4.8399,1.8335,1.3541,289,266,92.04,2021060181237,6.3
MOD15A2H,Lai_500m,A2007121,2007-05-01,0.1,6.7,1044.7998,6.6,4.5825,1.9408,1.3931,289,228,78.89,2021061072453,3.6
MOD15A2H,Lai_500m,A2007129,2007-05-09,0.2,3.8,124.5,3.6,1.9762,1.2974,1.139,289,63,21.8,2021062061812,F
MOD15A2H,Lai_500m,A2007137,2007-05-17,0.1,6.9,976.1005,6.8,4.0004,2.355,1.5346,289,244,84.43,2021062164736,2.8
MOD15A2H,Lai_500m,A2007145,2007-05-25,0.1,4.1,24.2,4.0,1.4235,1.5136,1.2303,289,17,5.88,2021063030125,F
MOD15A2H,Lai_500m,A2007153,2007-06-02,0.1,6.7,259.0999,6.6,2.4913,2.2802,1.51,289,104,35.99,2021065192259,0.9
MOD15A2H,Lai_500m,A2007161,2007-06-10,1.7,6.9,660.3997,5.2,2.3254,0.79,0.8888,289,284,98.27,2021066002246,2.1
MOD15A2H,Lai_500m,A2007169,2007-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021066071937,F
MOD15A2H,Lai_500m,A2007177,2007-06-26,0.7,6.9,812.5004,6.2,4.1454,1.4621,1.2092,289,196,67.82,2021066185457,F
MOD15A2H,Lai_500m,A2007185,2007-07-04,1.8,6.1,174.8,4.3,5.1412,1.2142,1.1019,289,34,11.76,2021067110858,F
MOD15A2H,Lai_500m,A2007193,2007-07-12,0.1,6.9,708.7003,6.8,3.6344,2.7546,1.6597,289,195,67.47,2021067171303,4.6
MOD15A2H,Lai_500m,A2007201,2007-07-20,0.1,6.4,370.1999,6.3,3.7775,2.2479,1.4993,289,98,33.91,2021068210441,F
MOD15A2H,Lai_500m,A2007209,2007-07-28,0.6,6.9,995.5993,6.3,4.273,2.1633,1.4708,289,233,80.62,2021069232735,2.3
MOD15A2H,Lai_500m,A2007217,2007-08-05,0.2,6.9,316.9,6.7,4.8015,3.585,1.8934,289,66,22.84,2021071095901,F
MOD15A2H,Lai_500m,A2007225,2007-08-13,0.2,6.9,228.1,6.7,4.1473,3.8647,1.9659,289,55,19.03,2021072183146,F
MOD15A2H,Lai_500m,A2007233,2007-08-21,0.1,6.9,830.8,6.8,4.4428,2.8919,1.7005,289,187,64.71,2021073041158,0.1
MOD15A2H,Lai_500m,A2007241,2007-08-29,0.1,6.8,261.3,6.7,4.4288,4.9268,2.2196,289,59,20.42,2021073162731,F
MOD15A2H,Lai_500m,A2007249,2007-09-06,0.1,6.7,719.6003,6.6,3.8897,4.1774,2.0439,289,185,64.01,2021073234622,0.8
MOD15A2H,Lai_500m,A2007257,2007-09-14,1.9,6.9,1691.0991,5.0,5.8719,0.2531,0.5031,289,288,99.65,2021074064447,5.9
MOD15A2H,Lai_500m,A2007265,2007-09-22,0.1,6.6,1190.4996,6.5,5.2215,1.8987,1.3779,289,228,78.89,2021074211943,F
MOD15A2H,Lai_500m,A2007273,2007-09-30,0.1,6.9,761.8003,6.8,5.0118,4.4506,2.1097,289,152,52.6,2021075195859,F
MOD15A2H,Lai_500m,A2007281,2007-10-08,1.3,6.6,1642.4979,5.3,5.9727,0.9127,0.9553,289,275,95.16,2021076173027,6.2
MOD15A2H,Lai_500m,A2007289,2007-10-16,0.1,6.6,973.6996,6.5,5.2918,3.3214,1.8225,289,184,63.67,2021077041502,3.4
MOD15A2H,Lai_500m,A2007297,2007-10-24,0.1,6.6,1775.0966,6.5,6.3624,0.6403,0.8002,289,279,96.54,2021077213635,6.6
MOD15A2H,Lai_500m,A2007305,2007-11-01,1.5,6.6,1734.2992,5.1,6.0219,0.2599,0.5098,289,288,99.65,2021078115539,6.2
MOD15A2H,Lai_500m,A2007313,2007-11-09,1.0,6.6,111.0,5.6,4.625,3.7427,1.9346,289,24,8.3,2021079033433,F
MOD15A2H,Lai_500m,A2007321,2007-11-17,0.5,6.6,949.2996,6.1,5.5515,2.1805,1.4767,289,171,59.17,2021079170101,F
MOD15A2H,Lai_500m,A2007329,2007-11-25,0.2,6.6,565.3002,6.4,4.1874,1.453,1.2054,289,135,46.71,2021079224434,F
MOD15A2H,Lai_500m,A2007337,2007-12-03,0.1,6.3,490.6999,6.2,3.8944,2.6067,1.6145,289,126,43.6,2021080104926,F
MOD15A2H,Lai_500m,A2007345,2007-12-11,0.1,6.6,842.1001,6.5,4.3632,1.9239,1.387,289,193,66.78,2021080205711,4.1
MOD15A2H,Lai_500m,A2007353,2007-12-19,0.1,6.6,504.9001,6.5,3.6324,3.5874,1.894,289,139,48.1,2021081090550,F
MOD15A2H,Lai_500m,A2007361,2007-12-27,1.5,6.6,1768.3964,5.1,6.1403,0.2278,0.4773,289,288,99.65,2021081202308,6.2
MOD15A2H,Lai_500m,A2008001,2008-01-01,2.2,6.6,1053.3992,4.4,3.8445,1.7566,1.3254,289,274,94.81,2021082072502,3.3
MOD15A2H,Lai_500m,A2008009,2008-01-09,0.1,3.8,31.2,3.7,0.8914,1.0014,1.0007,289,35,12.11,2021083030056,F
MOD15A2H,Lai_500m,A2008017,2008-01-17,1.0,6.6,1435.0988,5.6,5.3349,3.0679,1.7515,289,269,93.08,2021084004240,6.5
MOD15A2H,Lai_500m,A2008025,2008-01-25,0.1,6.6,579.1998,6.5,4.5968,2.5994,1.6123,289,126,43.6,2021084204413,2.4
MOD15A2H,Lai_500m,A2008033,2008-02-02,0.1,6.6,388.7001,6.5,4.7402,6.3626,2.5224,289,82,28.37,2021085144520,F
MOD15A2H,Lai_500m,A2008041,2008-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021086074140,F
MOD15A2H,Lai_500m,A2008049,2008-02-18,1.4,6.6,1730.8972,5.2,6.2714,0.8544,0.9244,289,276,95.5,2021086213013,6.6
MOD15A2H,Lai_500m,A2008057,2008-02-26,0.1,5.3,106.0,5.2,2.2083,1.9599,1.4,289,48,16.61,2021087142806,3
