product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2012001,2012-01-01,0.05,0.9,121.05,0.85,0.776,0.0375,0.1935,289,156,53.98,2021202002403,0.75
MOD15A2H,Fpar_500m,A2012009,2012-01-09,0.46,0.9,184.28,0.44,0.8571,0.0063,0.0792,289,215,74.39,2021202112716,F
MOD15A2H,Fpar_500m,A2012017,2012-01-17,0.3,0.9,17.98,0.6,0.8173,0.0261,0.1614,289,22,7.61,2021202224149,F
MOD15A2H,Fpar_500m,A2012025,2012-01-25,0.11,0.86,39.69,0.75,0.5024,0.0441,0.2101,289,79,27.34,2021204002020,F
MOD15A2H,Fpar_500m,A2012033,2012-02-02,0.25,0.9,100.81,0.65,0.638,0.0184,0.1356,289,158,54.67,2021203130229,F
MOD15A2H,Fpar_500m,A2012041,2012-02-10,0.26,0.9,218.0396,0.64,0.8828,0.0041,0.0644,289,247,85.47,2021203175022,0.9
MOD15A2H,Fpar_500m,A2012049,2012-02-18,0.05,0.9,80.28,0.85,0.658,0.0981,0.3133,289,122,42.21,2021204182428,0.87
MOD15A2H,Fpar_500m,A2012057,2012-02-26,0.05,0.9,125.66,0.85,0.706,0.0508,0.2253,289,178,61.59,2021204231402,F
MOD15A2H,Fpar_500m,A2012065,2012-03-05,0.35,0.88,83.73,0.53,0.7543,0.0183,0.1352,289,111,38.41,2021205131635,F
MOD15A2H,Fpar_500m,A2012073,2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021205161204,F
MOD15A2H,Fpar_500m,A2012081,2012-03-21,0.14,0.9,157.9,0.76,0.8489,0.0136,0.1165,289,186,64.36,2021206112732,F
MOD15A2H,Fpar_500m,A2012089,2012-03-29,0.11,0.9,120.24,0.79,0.6991,0.0354,0.1881,289,172,59.52,2021206191432,0.45
MOD15A2H,Fpar_500m,A2012097,2012-04-06,0.05,0.91,122.86,0.86,0.7776,0.0454,0.2132,289,158,54.67,2021207092104,F
MOD15A2H,Fpar_500m,A2012105,2012-04-14,0.05,0.87,36.83,0.82,0.4783,0.0552,0.2349,289,77,26.64,2021207162932,0.48
MOD15A2H,Fpar_500m,A2012113,2012-04-22,0.06,0.91,122.57,0.85,0.7384,0.0408,0.2021,289,166,57.44,2021207214925,F
MOD15A2H,Fpar_500m,A2012121,2012-04-30,0.06,0.91,95.21,0.85,0.7105,0.0395,0.1988,289,134,46.37,2021208102946,F
MOD15A2H,Fpar_500m,A2012129,2012-05-08,0.06,0.91,165.08,0.85,0.7861,0.0129,0.1134,289,210,72.66,2021208194837,0.72
MOD15A2H,Fpar_500m,A2012137,2012-05-16,0.06,0.91,118.33,0.85,0.6574,0.0645,0.254,289,180,62.28,2021209080840,0.47
MOD15A2H,Fpar_500m,A2012145,2012-05-24,0.28,0.9,26.29,0.62,0.6918,0.0376,0.1939,289,38,13.15,2021209205955,F
MOD15A2H,Fpar_500m,A2012153,2012-06-01,0.06,0.91,135.95,0.85,0.7511,0.0285,0.1687,289,181,62.63,2021210042956,0.75
MOD15A2H,Fpar_500m,A2012161,2012-06-09,0.4,0.91,214.44,0.51,0.8476,0.0042,0.0649,289,253,87.54,2021210161117,F
MOD15A2H,Fpar_500m,A2012169,2012-06-17,0.13,0.9,106.58,0.77,0.7506,0.0336,0.1832,289,142,49.13,2021210210040,0.76
MOD15A2H,Fpar_500m,A2012177,2012-06-25,0.25,0.91,79.87,0.66,0.7607,0.0336,0.1833,289,105,36.33,2021211091223,F
MOD15A2H,Fpar_500m,A2012185,2012-07-03,0.7,0.91,96.08,0.21,0.8735,0.0014,0.0374,289,110,38.06,2021211224410,F
MOD15A2H,Fpar_500m,A2012193,2012-07-11,0.17,0.89,54.28,0.72,0.6871,0.0486,0.2206,289,79,27.34,2021212071647,F
MOD15A2H,Fpar_500m,A2012201,2012-07-19,0.06,0.91,93.75,0.85,0.6843,0.0629,0.2509,289,137,47.4,2021212135849,F
MOD15A2H,Fpar_500m,A2012209,2012-07-27,0.06,0.91,169.07,0.85,0.8329,0.0216,0.1469,289,203,70.24,2021212215746,F
MOD15A2H,Fpar_500m,A2012217,2012-08-04,0.33,0.91,138.53,0.58,0.8768,0.0059,0.0769,289,158,54.67,2021213131644,0.89
MOD15A2H,Fpar_500m,A2012225,2012-08-12,0.62,0.91,187.4599,0.29,0.8801,0.0015,0.0386,289,213,73.7,2021213215200,F
MOD15A2H,Fpar_500m,A2012233,2012-08-20,0.21,0.91,166.41,0.7,0.8238,0.0172,0.1311,289,202,69.9,2021214105722,0.75
MOD15A2H,Fpar_500m,A2012241,2012-08-28,0.09,0.91,144.6,0.82,0.7571,0.062,0.249,289,191,66.09,2021214170946,0.74
MOD15A2H,Fpar_500m,A2012249,2012-09-05,0.55,0.9,106.75,0.35,0.875,0.0024,0.0485,289,122,42.21,2021214225515,F
MOD15A2H,Fpar_500m,A2012257,2012-09-13,0.63,0.9,255.1897,0.27,0.8861,0.0008,0.029,289,288,99.65,2021215131537,0.9
MOD15A2H,Fpar_500m,A2012265,2012-09-21,0.6,0.9,254.7599,0.3,0.8846,0.0007,0.0262,289,288,99.65,2021215210938,0.9
MOD15A2H,Fpar_500m,A2012273,2012-09-29,0.11,0.9,191.25,0.79,0.8576,0.0112,0.1058,289,223,77.16,2021216031750,0.75
MOD15A2H,Fpar_500m,A2012281,2012-10-07,0.56,0.9,255.2098,0.34,0.8861,0.0008,0.0279,289,288,99.65,2021217214535,0.89
MOD15A2H,Fpar_500m,A2012289,2012-10-15,0.26,0.9,241.6797,0.64,0.8757,0.0051,0.0716,289,276,95.5,2021218125051,0.9
MOD15A2H,Fpar_500m,A2012297,2012-10-23,0.44,0.89,47.49,0.45,0.7915,0.0132,0.1149,289,60,20.76,2021218210645,F
MOD15A2H,Fpar_500m,A2012305,2012-10-31,0.25,0.9,243.3401,0.65,0.8785,0.0043,0.0655,289,277,95.85,2021219130431,0.89
MOD15A2H,Fpar_500m,A2012313,2012-11-08,0.05,0.87,42.26,0.82,0.5789,0.0931,0.305,289,73,25.26,2021220053355,0.79
MOD15A2H,Fpar_500m,A2012321,2012-11-16,0.04,0.9,222.2697,0.86,0.8615,0.0221,0.1488,289,258,89.27,2021220210857,0.89
MOD15A2H,Fpar_500m,A2012329,2012-11-24,0.05,0.9,78.66,0.85,0.661,0.05,0.2236,289,119,41.18,2021221064705,F
MOD15A2H,Fpar_500m,A2012337,2012-12-02,0.57,0.9,257.2695,0.33,0.8933,0.0008,0.0291,289,288,99.65,2021222063517,0.9
MOD15A2H,Fpar_500m,A2012345,2012-12-10,0.04,0.9,140.8,0.86,0.7005,0.071,0.2664,289,201,69.55,2021222121606,0.87
MOD15A2H,Fpar_500m,A2012353,2012-12-18,0.52,0.9,227.4697,0.38,0.8749,0.004,0.063,289,260,89.97,2021223092215,0.9
MOD15A2H,Fpar_500m,A2012361,2012-12-26,0.05,0.9,181.16,0.85,0.7981,0.0188,0.1372,289,227,78.55,2021223163454,F
MOD15A2H,Fpar_500m,A2013001,2013-01-01,0.05,0.9,214.0496,0.85,0.8737,0.0184,0.1357,289,245,84.78,2021223214342,0.9
MOD15A2H,Fpar_500m,A2013009,2013-01-09,0.04,0.9,249.6397,0.86,0.8759,0.0075,0.0869,289,285,98.62,2021224100519,0.89
MOD15A2H,Fpar_500m,A2013017,2013-01-17,0.05,0.05,0.1,0.0,0.05,0.0,0.0,289,2,0.69,2021225012337,F
MOD15A2H,Fpar_500m,A2013025,2013-01-25,0.62,0.9,214.9596,0.28,0.881,0.0032,0.0569,289,244,84.43,2021225101351,0.9
MOD15A2H,Fpar_500m,A2013033,2013-02-02,0.11,0.9,212.4996,0.79,0.8709,0.0072,0.0848,289,244,84.43,2021225143302,0.9
MOD15A2H,Fpar_500m,A2013041,2013-02-10,0.05,0.9,99.32,0.85,0.801,0.0346,0.186,289,124,42.91,2021225190815,F
MOD15A2H,Fpar_500m,A2013049,2013-02-18,0.35,0.9,91.83,0.55,0.8582,0.0072,0.0849,289,107,37.02,2021226112904,F
MOD15A2H,Fpar_500m,A2013057,2013-02-26,0.11,0.9,123.29,0.79,0.6664,0.0707,0.2658,289,185,64.01,2021226200653,0.86
MOD15A2H,Fpar_500m,A2013065,2013-03-06,0.05,0.9,58.38,0.85,0.7207,0.0394,0.1984,289,81,28.03,2021227082255,F
MOD15A2H,Fpar_500m,A2013073,2013-03-14,0.31,0.9,252.3894,0.59,0.8887,0.0028,0.0531,289,284,98.27,2021227194719,0.9
MOD15A2H,Fpar_500m,A2013081,2013-03-22,0.05,0.9,19.64,0.85,0.5168,0.0763,0.2761,289,38,13.15,2021228021328,F
MOD15A2H,Fpar_500m,A2013089,2013-03-30,0.05,0.91,169.72,0.86,0.8704,0.0071,0.0844,289,195,67.47,2021228112642,F
MOD15A2H,Fpar_500m,A2013097,2013-04-07,0.05,0.9,4.88,0.85,0.4436,0.1395,0.3735,289,11,3.81,2021228220716,F
MOD15A2H,Fpar_500m,A2013105,2013-04-15,0.05,0.91,144.54,0.86,0.7813,0.0582,0.2413,289,185,64.01,2021229043200,0.89
MOD15A2H,Fpar_500m,A2013113,2013-04-23,0.05,0.91,183.9599,0.86,0.7895,0.0317,0.1781,289,233,80.62,2021229171011,0.88
MOD15A2H,Fpar_500m,A2013121,2013-05-01,0.05,0.9,6.14,0.85,0.307,0.0996,0.3156,289,20,6.92,2021230033055,F
MOD15A2H,Fpar_500m,A2013129,2013-05-09,0.13,0.9,142.11,0.77,0.7984,0.0216,0.1469,289,178,61.59,2021230120222,F
MOD15A2H,Fpar_500m,A2013137,2013-05-17,0.13,0.89,3.54,0.76,0.4425,0.0737,0.2714,289,8,2.77,2021230211653,F
MOD15A2H,Fpar_500m,A2013145,2013-05-25,0.06,0.91,151.61,0.85,0.7019,0.0516,0.2272,289,216,74.74,2021231053158,F
MOD15A2H,Fpar_500m,A2013153,2013-06-02,0.06,0.91,132.83,0.85,0.7379,0.0277,0.1664,289,180,62.28,2021231170723,0.75
MOD15A2H,Fpar_500m,A2013161,2013-06-10,0.06,0.91,111.5801,0.85,0.7389,0.0528,0.2298,289,151,52.25,2021231224608,F
MOD15A2H,Fpar_500m,A2013169,2013-06-18,0.06,0.91,96.15,0.85,0.734,0.0424,0.2059,289,131,45.33,2021232115718,F
MOD15A2H,Fpar_500m,A2013177,2013-06-26,0.25,0.91,162.1199,0.66,0.8314,0.0125,0.1118,289,195,67.47,2021233072730,F
MOD15A2H,Fpar_500m,A2013185,2013-07-04,0.06,0.91,75.5,0.85,0.6453,0.0656,0.2562,289,117,40.48,2021233133710,F
MOD15A2H,Fpar_500m,A2013193,2013-07-12,0.06,0.9,52.73,0.84,0.6061,0.067,0.2589,289,87,30.1,2021233225842,F
MOD15A2H,Fpar_500m,A2013201,2013-07-20,0.06,0.91,85.5,0.85,0.6196,0.0802,0.2832,289,138,47.75,2021234090005,F
MOD15A2H,Fpar_500m,A2013209,2013-07-28,0.06,0.9,141.9,0.84,0.6479,0.0728,0.2698,289,219,75.78,2021234185629,0.73
MOD15A2H,Fpar_500m,A2013217,2013-08-05,0.13,0.91,104.7701,0.78,0.8382,0.0233,0.1525,289,125,43.25,2021235094115,F
MOD15A2H,Fpar_500m,A2013225,2013-08-13,0.11,0.91,116.9501,0.8,0.8178,0.032,0.1789,289,143,49.48,2021237091216,F
MOD15A2H,Fpar_500m,A2013233,2013-08-21,0.05,0.91,170.72,0.86,0.7327,0.0466,0.2159,289,233,80.62,2021237213149,0.66
MOD15A2H,Fpar_500m,A2013241,2013-08-29,0.05,0.91,144.6501,0.86,0.7861,0.0307,0.1753,289,184,63.67,2021239012225,0.87
MOD15A2H,Fpar_500m,A2013249,2013-09-06,0.11,0.91,89.19,0.8,0.7756,0.0437,0.209,289,115,39.79,2021239071607,F
MOD15A2H,Fpar_500m,A2013257,2013-09-14,0.67,0.9,217.6499,0.23,0.8884,0.0007,0.026,289,245,84.78,2021239161341,0.89
MOD15A2H,Fpar_500m,A2013265,2013-09-22,0.61,0.9,255.2699,0.29,0.8864,0.0006,0.024,289,288,99.65,2021240044222,0.89
MOD15A2H,Fpar_500m,A2013273,2013-09-30,0.58,0.9,255.8597,0.32,0.8884,0.0008,0.0275,289,288,99.65,2021240180927,0.89
MOD15A2H,Fpar_500m,A2013281,2013-10-08,0.59,0.9,256.8797,0.31,0.8919,0.0007,0.0264,289,288,99.65,2021241023119,0.89
MOD15A2H,Fpar_500m,A2013289,2013-10-16,0.05,0.9,126.16,0.85,0.7554,0.0332,0.1822,289,167,57.79,2021241125231,0.76
MOD15A2H,Fpar_500m,A2013297,2013-10-24,0.15,0.9,253.5595,0.75,0.8866,0.005,0.0708,289,286,98.96,2021241205203,0.9
MOD15A2H,Fpar_500m,A2013305,2013-11-01,0.57,0.9,238.0996,0.33,0.8851,0.0016,0.0405,289,269,93.08,2021242101116,0.89
MOD15A2H,Fpar_500m,A2013313,2013-11-09,0.49,0.9,221.7798,0.41,0.853,0.0051,0.0715,289,260,89.97,2021242205002,0.74
MOD15A2H,Fpar_500m,A2013321,2013-11-17,0.05,0.9,86.66,0.85,0.7222,0.0733,0.2707,289,120,41.52,2021243101130,F
MOD15A2H,Fpar_500m,A2013329,2013-11-25,0.05,0.9,96.7,0.85,0.8126,0.0261,0.1615,289,119,41.18,2021243192712,F
MOD15A2H,Fpar_500m,A2013337,2013-12-03,0.54,0.9,256.7597,0.36,0.8915,0.0011,0.0331,289,288,99.65,2021244083903,0.9
MOD15A2H,Fpar_500m,A2013345,2013-12-11,0.05,0.9,59.68,0.85,0.6782,0.067,0.2589,289,88,30.45,2021245042120,F
MOD15A2H,Fpar_500m,A2013353,2013-12-19,0.05,0.9,117.87,0.85,0.7605,0.0346,0.186,289,155,53.63,2021245134803,0.72
MOD15A2H,Fpar_500m,A2013361,2013-12-27,0.58,0.9,252.9696,0.32,0.8939,0.0007,0.0263,289,283,97.92,2021245194233,0.9
MOD15A2H,Fpar_500m,A2014001,2014-01-01,0.13,0.9,232.0696,0.77,0.8724,0.0097,0.0985,289,266,92.04,2021246073611,0.9
MOD15A2H,Fpar_500m,A2014009,2014-01-09,0.37,0.9,32.95,0.53,0.8037,0.0185,0.136,289,41,14.19,2021246200130,F
MOD15A2H,Fpar_500m,A2014017,2014-01-17,0.11,0.9,112.93,0.79,0.7333,0.0328,0.1811,289,154,53.29,2021247034349,0.69
MOD15A2H,Fpar_500m,A2014025,2014-01-25,0.16,0.9,95.57,0.74,0.8031,0.0294,0.1715,289,119,41.18,2021248092808,F
MOD15A2H,Fpar_500m,A2014033,2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021248161847,F
MOD15A2H,Fpar_500m,A2014041,2014-02-10,0.05,0.9,104.9501,0.85,0.6601,0.0415,0.2037,289,159,55.02,2021248210739,0.05
MOD15A2H,Fpar_500m,A2014049,2014-02-18,0.05,0.89,22.86,0.84,0.5576,0.0752,0.2743,289,41,14.19,2021249111231,F
MOD15A2H,Fpar_500m,A2014057,2014-02-26,0.05,0.89,14.37,0.84,0.5322,0.0822,0.2868,289,27,9.34,2021250053533,F
MOD15A2H,Fpar_500m,A2014065,2014-03-06,0.05,0.27,0.32,0.22,0.16,0.0121,0.11,289,2,0.69,2021250233557,F
MOD15A2H,Fpar_500m,A2014073,2014-03-14,0.65,0.9,79.25,0.25,0.8806,0.0022,0.0474,289,90,31.14,2021252003238,F
MOD15A2H,Fpar_500m,A2014081,2014-03-22,0.05,0.9,38.92,0.85,0.695,0.065,0.2549,289,56,19.38,2021252185030,F
MOD15A2H,Fpar_500m,A2014089,2014-03-30,0.05,0.9,83.49,0.85,0.7075,0.0747,0.2734,289,118,40.83,2021253023117,0.21
MOD15A2H,Fpar_500m,A2014097,2014-04-07,0.22,0.9,70.56,0.68,0.784,0.0214,0.1462,289,90,31.14,2021253085940,0.38
MOD15A2H,Fpar_500m,A2014105,2014-04-15,0.05,0.9,123.75,0.85,0.7112,0.0469,0.2165,289,174,60.21,2021253164143,0.77
MOD15A2H,Fpar_500m,A2014113,2014-04-23,0.16,0.91,195.9998,0.75,0.8305,0.0167,0.1293,289,236,81.66,2021254024019,0.63
MOD15A2H,Fpar_500m,A2014121,2014-05-01,0.29,0.91,115.9,0.62,0.8162,0.0185,0.1359,289,142,49.13,2021254191930,F
MOD15A2H,Fpar_500m,A2014129,2014-05-09,0.06,0.91,65.19,0.85,0.6791,0.0774,0.2783,289,96,33.22,2021255023930,0.31
MOD15A2H,Fpar_500m,A2014137,2014-05-17,0.13,0.89,12.66,0.76,0.7447,0.0598,0.2445,289,17,5.88,2021255105259,F
MOD15A2H,Fpar_500m,A2014145,2014-05-25,0.13,0.91,111.0,0.78,0.6852,0.0381,0.1953,289,162,56.06,2021255192822,0.78
MOD15A2H,Fpar_500m,A2014153,2014-06-02,0.15,0.91,58.37,0.76,0.7296,0.0521,0.2283,289,80,27.68,2021256110227,F
MOD15A2H,Fpar_500m,A2014161,2014-06-10,0.06,0.77,7.09,0.71,0.3939,0.0891,0.2986,289,18,6.23,2021256191213,F
MOD15A2H,Fpar_500m,A2014169,2014-06-18,0.06,0.91,132.4,0.85,0.7653,0.0287,0.1694,289,173,59.86,2021257092313,F
MOD15A2H,Fpar_500m,A2014177,2014-06-26,0.06,0.91,83.35,0.85,0.7124,0.0452,0.2125,289,117,40.48,2021257185650,F
MOD15A2H,Fpar_500m,A2014185,2014-07-04,0.6,0.91,128.31,0.31,0.8729,0.0022,0.047,289,147,50.87,2021258084534,0.83
MOD15A2H,Fpar_500m,A2014193,2014-07-12,0.06,0.91,223.24,0.85,0.872,0.0037,0.0604,289,256,88.58,2021258231803,0.87
MOD15A2H,Fpar_500m,A2014201,2014-07-20,0.54,0.9,67.69,0.36,0.7964,0.0105,0.1024,289,85,29.41,2021259151328,F
MOD15A2H,Fpar_500m,A2014209,2014-07-28,0.06,0.91,134.76,0.85,0.7614,0.0321,0.179,289,177,61.25,2021259201654,F
MOD15A2H,Fpar_500m,A2014217,2014-08-05,0.06,0.91,92.63,0.85,0.7352,0.0519,0.2279,289,126,43.6,2021260063544,F
MOD15A2H,Fpar_500m,A2014225,2014-08-13,0.09,0.91,207.1499,0.82,0.8525,0.0144,0.1201,289,243,84.08,2021260155156,0.9
MOD15A2H,Fpar_500m,A2014233,2014-08-21,0.06,0.91,181.0499,0.85,0.8621,0.0166,0.1287,289,210,72.66,2021261040249,0.89
MOD15A2H,Fpar_500m,A2014241,2014-08-29,0.66,0.91,192.8098,0.25,0.8885,0.0008,0.0282,289,217,75.09,2021261163410,0.9
MOD15A2H,Fpar_500m,A2014249,2014-09-06,0.59,0.9,253.7398,0.31,0.8872,0.0006,0.0235,289,286,98.96,2021262043009,0.89
MOD15A2H,Fpar_500m,A2014257,2014-09-14,0.58,0.9,242.2298,0.32,0.8713,0.0036,0.0597,289,278,96.19,2021262192512,0.89
MOD15A2H,Fpar_500m,A2014265,2014-09-22,0.64,0.9,255.8396,0.26,0.8883,0.0005,0.0232,289,288,99.65,2021263072933,0.89
MOD15A2H,Fpar_500m,A2014273,2014-09-30,0.6,0.9,252.1697,0.3,0.8879,0.0007,0.0271,289,284,98.27,2021310042437,0.89
MOD15A2H,Fpar_500m,A2014281,2014-10-08,0.64,0.9,256.8096,0.26,0.8917,0.0006,0.0238,289,288,99.65,2021310131017,0.89
MOD15A2H,Fpar_500m,A2014289,2014-10-16,0.37,0.9,129.15,0.53,0.7923,0.0113,0.1063,289,163,56.4,2021310205131,F
MOD15A2H,Fpar_500m,A2014297,2014-10-24,0.62,0.9,245.0094,0.28,0.8942,0.0007,0.0264,289,274,94.81,2021311033657,0.9
MOD15A2H,Fpar_500m,A2014305,2014-11-01,0.47,0.9,253.9202,0.43,0.8817,0.0013,0.0359,289,288,99.65,2021311092305,0.89
MOD15A2H,Fpar_500m,A2014313,2014-11-09,0.14,0.9,177.6599,0.76,0.815,0.0193,0.1389,289,218,75.43,2021311151655,F
MOD15A2H,Fpar_500m,A2014321,2014-11-17,0.54,0.9,247.5495,0.36,0.8873,0.0019,0.0431,289,279,96.54,2021311190334,0.9
MOD15A2H,Fpar_500m,A2014329,2014-11-25,0.05,0.89,156.26,0.84,0.7071,0.0406,0.2016,289,221,76.47,2021312052408,0.41
MOD15A2H,Fpar_500m,A2014337,2014-12-03,0.19,0.9,201.5397,0.71,0.8687,0.008,0.0895,289,232,80.28,2021312201045,F
MOD15A2H,Fpar_500m,A2014345,2014-12-11,0.05,0.9,190.3698,0.85,0.8386,0.0261,0.1615,289,227,78.55,2021314000438,0.9
MOD15A2H,Fpar_500m,A2014353,2014-12-19,0.09,0.9,46.95,0.81,0.5459,0.0694,0.2635,289,86,29.76,2021314183148,0.43
MOD15A2H,Fpar_500m,A2014361,2014-12-27,0.29,0.9,104.17,0.61,0.7604,0.0161,0.1269,289,137,47.4,2021316140820,F
MOD15A2H,Fpar_500m,A2015001,2015-01-01,0.26,0.89,35.07,0.63,0.7793,0.0282,0.1681,289,45,15.57,2021316193028,F
MOD15A2H,Fpar_500m,A2015009,2015-01-09,0.05,0.9,98.39,0.85,0.7398,0.0801,0.2829,289,133,46.02,2021317083949,0.88
MOD15A2H,Fpar_500m,A2015017,2015-01-17,0.05,0.88,85.1,0.83,0.4676,0.065,0.255,289,182,62.98,2021317181426,0.41
MOD15A2H,Fpar_500m,A2015025,2015-01-25,0.06,0.9,199.8601,0.84,0.8259,0.0092,0.0958,289,242,83.74,2021318071354,0.8
MOD15A2H,Fpar_500m,A2015033,2015-02-02,0.25,0.9,195.9997,0.65,0.8789,0.0084,0.0917,289,223,77.16,2021318174001,0.9
MOD15A2H,Fpar_500m,A2015041,2015-02-10,0.11,0.91,39.67,0.8,0.7084,0.0441,0.2099,289,56,19.38,2021319092343,F
MOD15A2H,Fpar_500m,A2015049,2015-02-18,0.05,0.9,79.6901,0.85,0.8215,0.0338,0.1839,289,97,33.56,2021320140626,F
MOD15A2H,Fpar_500m,A2015057,2015-02-26,0.68,0.9,244.1996,0.22,0.8945,0.0003,0.0175,289,273,94.46,2021320140917,0.9
MOD15A2H,Fpar_500m,A2015065,2015-03-06,0.81,0.9,230.3495,0.09,0.8963,0.0001,0.0098,289,257,88.93,2021320202947,0.9
MOD15A2H,Fpar_500m,A2015073,2015-03-14,0.2,0.91,220.9297,0.71,0.8908,0.0033,0.0571,289,248,85.81,2021321083726,0.9
MOD15A2H,Fpar_500m,A2015081,2015-03-22,0.19,0.91,200.92,0.72,0.8337,0.0126,0.1122,289,241,83.39,2021321184610,0.86
MOD15A2H,Fpar_500m,A2015089,2015-03-30,0.11,0.91,139.24,0.8,0.8288,0.0234,0.153,289,168,58.13,2021322004314,F
MOD15A2H,Fpar_500m,A2015097,2015-04-07,0.05,0.9,123.79,0.85,0.7457,0.0364,0.1908,289,166,57.44,2021323041356,F
MOD15A2H,Fpar_500m,A2015105,2015-04-15,0.05,0.91,86.61,0.86,0.7597,0.0533,0.2309,289,114,39.45,2021323061018,0.46
MOD15A2H,Fpar_500m,A2015113,2015-04-23,0.28,0.91,138.8101,0.63,0.8214,0.0115,0.1074,289,169,58.48,2021323184016,0.58
MOD15A2H,Fpar_500m,A2015121,2015-05-01,0.24,0.91,212.3599,0.67,0.8361,0.0082,0.0907,289,254,87.89,2021324002437,0.89
MOD15A2H,Fpar_500m,A2015129,2015-05-09,0.19,0.91,128.5301,0.72,0.8346,0.0207,0.1438,289,154,53.29,2021326041753,0.7
MOD15A2H,Fpar_500m,A2015137,2015-05-17,0.06,0.9,94.75,0.84,0.6768,0.067,0.2589,289,140,48.44,2021326064005,F
MOD15A2H,Fpar_500m,A2015145,2015-05-25,0.06,0.9,44.12,0.84,0.6214,0.0455,0.2134,289,71,24.57,2021326083333,F
MOD15A2H,Fpar_500m,A2015153,2015-06-02,0.06,0.91,141.74,0.85,0.7087,0.036,0.1898,289,200,69.2,2021326112628,F
MOD15A2H,Fpar_500m,A2015161,2015-06-10,0.06,0.39,5.1,0.33,0.204,0.0067,0.0821,289,25,8.65,2021326135221,F
MOD15A2H,Fpar_500m,A2015169,2015-06-18,0.06,0.91,107.53,0.85,0.7028,0.0676,0.26,289,153,52.94,2021326164324,0.36
MOD15A2H,Fpar_500m,A2015177,2015-06-26,0.06,0.91,97.03,0.85,0.6785,0.0651,0.255,289,143,49.48,2021327002527,0.57
MOD15A2H,Fpar_500m,A2015185,2015-07-04,0.06,0.9,60.35,0.84,0.736,0.0394,0.1985,289,82,28.37,2021327235526,F
MOD15A2H,Fpar_500m,A2015193,2015-07-12,0.06,0.91,123.66,0.85,0.803,0.036,0.1898,289,154,53.29,2021328053758,0.8
MOD15A2H,Fpar_500m,A2015201,2015-07-20,0.13,0.91,111.99,0.78,0.8115,0.0277,0.1665,289,138,47.75,2021329051709,0.88
MOD15A2H,Fpar_500m,A2015209,2015-07-28,0.13,0.91,63.56,0.78,0.8046,0.0234,0.153,289,79,27.34,2021329143754,0.88
MOD15A2H,Fpar_500m,A2015217,2015-08-05,0.13,0.91,230.5898,0.78,0.8669,0.0076,0.0872,289,266,92.04,2021329230302,0.89
MOD15A2H,Fpar_500m,A2015225,2015-08-13,0.15,0.91,179.2099,0.76,0.8534,0.0109,0.1043,289,210,72.66,2021331173811,F
MOD15A2H,Fpar_500m,A2015233,2015-08-21,0.11,0.91,142.64,0.8,0.7837,0.0426,0.2064,289,182,62.98,2021331201909,F
MOD15A2H,Fpar_500m,A2015241,2015-08-29,0.05,0.91,213.4999,0.86,0.8307,0.0196,0.14,289,257,88.93,2021331221559,0.9
MOD15A2H,Fpar_500m,A2015249,2015-09-06,0.1,0.91,124.7299,0.81,0.826,0.0293,0.171,289,151,52.25,2021331233859,F
MOD15A2H,Fpar_500m,A2015257,2015-09-14,0.09,0.9,135.97,0.81,0.8046,0.024,0.155,289,169,58.48,2021332102635,0.8
MOD15A2H,Fpar_500m,A2015265,2015-09-22,0.59,0.9,253.0899,0.31,0.8849,0.001,0.0311,289,286,98.96,2021332185820,0.9
MOD15A2H,Fpar_500m,A2015273,2015-09-30,0.63,0.9,254.93,0.27,0.8852,0.0005,0.0226,289,288,99.65,2021333063959,0.89
MOD15A2H,Fpar_500m,A2015281,2015-10-08,0.51,0.9,190.9299,0.39,0.8839,0.0015,0.0382,289,216,74.74,2021333150151,F
MOD15A2H,Fpar_500m,A2015289,2015-10-16,0.05,0.9,203.5998,0.85,0.8776,0.0096,0.0978,289,232,80.28,2021335164406,0.9
MOD15A2H,Fpar_500m,A2015297,2015-10-24,0.55,0.9,246.9299,0.35,0.8819,0.0018,0.0427,289,280,96.89,2021335211807,0.89
MOD15A2H,Fpar_500m,A2015305,2015-11-01,0.05,0.89,127.43,0.84,0.7677,0.0328,0.1812,289,166,57.44,2021336001231,0.83
MOD15A2H,Fpar_500m,A2015313,2015-11-09,0.55,0.9,249.1395,0.35,0.8898,0.002,0.0451,289,280,96.89,2021336162002,0.9
MOD15A2H,Fpar_500m,A2015321,2015-11-17,0.13,0.85,119.99,0.72,0.7185,0.0144,0.1198,289,167,57.79,2021337033034,0.71
MOD15A2H,Fpar_500m,A2015329,2015-11-25,0.05,0.9,247.7099,0.85,0.8753,0.0075,0.0866,289,283,97.92,2021337110010,0.89
MOD15A2H,Fpar_500m,A2015337,2015-12-03,0.05,0.9,121.84,0.85,0.7296,0.0253,0.1591,289,167,57.79,2021342141830,F
MOD15A2H,Fpar_500m,A2015345,2015-12-11,0.59,0.9,254.8295,0.31,0.8941,0.0006,0.0254,289,285,98.62,2021342170637,0.9
