product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD21A2,LST_Day_1KM,A2012257,2012-09-13,291.46,299.22,24020.916,7.76,296.5545,1.5515,1.2456,81,81,100.0,2021215150420,297.32
MOD21A2,LST_Day_1KM,A2012265,2012-09-21,293.38,303.06,24220.3223,9.68,299.0163,4.658,2.1583,81,81,100.0,2021215210425,298.54
MOD21A2,LST_Day_1KM,A2012273,2012-09-29,297.64,305.18,24465.0469,7.54,302.0376,2.4557,1.5671,81,81,100.0,2021216041020,302.56
MOD21A2,LST_Day_1KM,A2012281,2012-10-07,294.3,304.72,24344.2031,10.42,300.5457,2.6862,1.639,81,81,100.0,2021217222923,299.92
MOD21A2,LST_Day_1KM,A2012289,2012-10-15,299.66,307.22,24688.8184,7.56,304.8002,1.8075,1.3444,81,81,100.0,2021218132301,304.46
MOD21A2,LST_Day_1KM,A2012297,2012-10-23,297.0,305.04,24517.2188,8.04,302.6817,2.5667,1.6021,81,81,100.0,2021218222459,301.54
MOD21A2,LST_Day_1KM,A2012305,2012-10-31,301.56,311.42,24990.0,9.86,308.5185,3.0089,1.7346,81,81,100.0,2021219133323,307.92
MOD21A2,LST_Day_1KM,A2012313,2012-11-08,297.38,310.16,24770.3184,12.78,305.8064,4.8505,2.2024,81,81,100.0,2021220061047,304.54
MOD21A2,LST_Day_1KM,A2012321,2012-11-16,297.78,306.28,14495.4971,8.5,301.9895,3.7164,1.9278,81,48,59.26,2021220213249,298.74
MOD21A2,LST_Day_1KM,A2012329,2012-11-24,307.38,319.64,25523.373,12.26,315.1034,5.8529,2.4193,81,81,100.0,2021221064724,313.84
MOD21A2,LST_Day_1KM,A2012337,2012-12-02,301.38,311.76,25031.9551,10.38,309.0365,3.9774,1.9943,81,81,100.0,2021222073732,308.84
MOD21A2,LST_Day_1KM,A2012345,2012-12-10,301.22,314.76,25099.9023,13.54,309.8753,5.9589,2.4411,81,81,100.0,2021222123434,309.36
MOD21A2,LST_Day_1KM,A2012353,2012-12-18,304.22,316.76,25353.9668,12.54,313.0119,5.7591,2.3998,81,81,100.0,2021223103327,315.44
MOD21A2,LST_Day_1KM,A2012361,2012-12-26,299.24,303.44,9325.2832,4.2,300.8156,2.7206,1.6494,81,31,38.27,2021223173913,F
MOD21A2,LST_Day_1KM,A2013001,2013-01-01,305.32,316.02,25302.1406,10.7,312.3721,2.5352,1.5922,81,81,100.0,2021223224806,312.98
MOD21A2,LST_Day_1KM,A2013009,2013-01-09,294.5,305.3,8967.5586,10.8,298.9186,9.4369,3.072,81,30,37.04,2021224102115,F
MOD21A2,LST_Day_1KM,A2013017,2013-01-17,302.84,315.08,25172.6641,12.24,310.7736,4.001,2.0002,81,81,100.0,2021225015424,309.68
MOD21A2,LST_Day_1KM,A2013025,2013-01-25,302.5,311.84,23994.0762,9.34,307.6164,4.7331,2.1756,81,78,96.3,2021225094556,306.92
MOD21A2,LST_Day_1KM,A2013033,2013-02-02,297.14,308.76,24640.7188,11.62,304.2064,6.7649,2.6009,81,81,100.0,2021225145854,306.14
MOD21A2,LST_Day_1KM,A2013041,2013-02-10,294.24,300.88,1781.4,6.64,296.9,4.1565,2.0388,81,6,7.41,2021225192633,F
MOD21A2,LST_Day_1KM,A2013049,2013-02-18,295.3,306.46,22668.7812,11.16,302.2504,4.6071,2.1464,81,75,92.59,2021226122016,303.54
MOD21A2,LST_Day_1KM,A2013057,2013-02-26,294.4,304.2,17161.5195,9.8,301.0793,1.9672,1.4026,81,57,70.37,2021226210326,302.1
MOD21A2,LST_Day_1KM,A2013065,2013-03-06,297.5,304.12,24379.916,6.62,300.9866,2.0793,1.442,81,81,100.0,2021227062330,301.16
MOD21A2,LST_Day_1KM,A2013073,2013-03-14,293.5,303.14,24230.4004,9.64,299.1407,4.8574,2.204,81,81,100.0,2021227200743,298.14
MOD21A2,LST_Day_1KM,A2013081,2013-03-22,297.88,305.22,24390.416,7.34,301.1162,2.684,1.6383,81,81,100.0,2021228005702,301.82
MOD21A2,LST_Day_1KM,A2013089,2013-03-30,293.92,303.12,24238.4395,9.2,299.24,6.0871,2.4672,81,81,100.0,2021228120649,301.08
MOD21A2,LST_Day_1KM,A2013097,2013-04-07,294.76,300.04,24129.5176,5.28,297.8953,1.1755,1.0842,81,81,100.0,2021228235619,298.26
MOD21A2,LST_Day_1KM,A2013105,2013-04-15,290.72,296.96,23868.1621,6.24,294.6687,1.3653,1.1685,81,81,100.0,2021229052558,294.14
MOD21A2,LST_Day_1KM,A2013113,2013-04-23,293.44,297.42,23929.4648,3.98,295.4255,0.8823,0.9393,81,81,100.0,2021229180029,295.62
MOD21A2,LST_Day_1KM,A2013121,2013-05-01,287.52,294.94,23676.5977,7.42,292.3037,1.8145,1.3471,81,81,100.0,2021230035525,291.68
MOD21A2,LST_Day_1KM,A2013129,2013-05-09,290.08,294.4,23693.1387,4.32,292.5079,0.8261,0.9089,81,81,100.0,2021230124637,292.4
MOD21A2,LST_Day_1KM,A2013137,2013-05-17,287.48,293.92,23627.8242,6.44,291.7015,2.4535,1.5664,81,81,100.0,2021230220036,292.4
MOD21A2,LST_Day_1KM,A2013145,2013-05-25,286.4,292.5,23574.123,6.1,291.0385,1.7606,1.3269,81,81,100.0,2021231065623,291.2
MOD21A2,LST_Day_1KM,A2013153,2013-06-02,286.08,290.28,23382.0781,4.2,288.6676,0.661,0.813,81,81,100.0,2021231181006,289.14
MOD21A2,LST_Day_1KM,A2013161,2013-06-10,285.44,290.7,23329.7637,5.26,288.0218,0.7674,0.876,81,81,100.0,2021231234539,287.88
MOD21A2,LST_Day_1KM,A2013169,2013-06-18,281.86,289.16,23082.2598,7.3,284.9662,3.3804,1.8386,81,81,100.0,2021232120719,282.14
MOD21A2,LST_Day_1KM,A2013177,2013-06-26,285.7,288.94,23237.6816,3.24,286.8849,0.4556,0.675,81,81,100.0,2021233085358,285.7
MOD21A2,LST_Day_1KM,A2013185,2013-07-04,285.98,290.54,23382.418,4.56,288.6718,0.3961,0.6293,81,81,100.0,2021233145844,288.34
MOD21A2,LST_Day_1KM,A2013193,2013-07-12,287.06,290.92,23121.8633,3.86,289.0233,0.9839,0.9919,81,80,98.77,2021233233343,288.98
MOD21A2,LST_Day_1KM,A2013201,2013-07-20,286.34,290.18,23366.8203,3.84,288.4792,0.6136,0.7834,81,81,100.0,2021234091512,288.82
MOD21A2,LST_Day_1KM,A2013209,2013-07-28,287.48,291.82,23472.9609,4.34,289.7896,0.9265,0.9625,81,81,100.0,2021234192119,288.8
MOD21A2,LST_Day_1KM,A2013217,2013-08-05,288.5,293.98,23691.1582,5.48,292.4834,1.0373,1.0185,81,81,100.0,2021235095139,292.3
MOD21A2,LST_Day_1KM,A2013225,2013-08-13,289.88,295.22,23790.8965,5.34,293.7148,0.7166,0.8465,81,81,100.0,2021237092509,293.88
MOD21A2,LST_Day_1KM,A2013233,2013-08-21,291.56,297.72,23897.6582,6.16,295.0328,1.2787,1.1308,81,81,100.0,2021237214334,296.2
MOD21A2,LST_Day_1KM,A2013241,2013-08-29,290.3,296.92,23823.1035,6.62,294.1124,2.1924,1.4807,81,81,100.0,2021239020418,293.72
MOD21A2,LST_Day_1KM,A2013249,2013-09-06,294.32,302.1,24197.9395,7.78,298.74,2.647,1.627,81,81,100.0,2021239082036,299.54
MOD21A2,LST_Day_1KM,A2013257,2013-09-14,292.84,299.7,24099.5781,6.86,297.5257,1.2653,1.1249,81,81,100.0,2021239171129,296.66
MOD21A2,LST_Day_1KM,A2013265,2013-09-22,298.52,305.54,24551.9844,7.02,303.1109,1.1106,1.0539,81,81,100.0,2021240060346,302.68
MOD21A2,LST_Day_1KM,A2013273,2013-09-30,298.02,309.66,24580.6855,11.64,303.4652,2.6566,1.6299,81,81,100.0,2021240191223,303.46
MOD21A2,LST_Day_1KM,A2013281,2013-10-08,299.52,308.58,24801.7793,9.06,306.1948,2.1442,1.4643,81,81,100.0,2021241032118,305.34
MOD21A2,LST_Day_1KM,A2013289,2013-10-16,296.42,309.24,24819.1387,12.82,306.4091,4.5938,2.1433,81,81,100.0,2021241134519,306.34
MOD21A2,LST_Day_1KM,A2013297,2013-10-24,300.44,309.1,24829.2207,8.66,306.5336,3.0898,1.7578,81,81,100.0,2021241234351,305.3
MOD21A2,LST_Day_1KM,A2013305,2013-11-01,302.82,315.98,25245.8203,13.16,311.6768,7.167,2.6771,81,81,100.0,2021242110535,312.88
MOD21A2,LST_Day_1KM,A2013313,2013-11-09,300.3,311.8,24762.8633,11.5,305.7144,6.6831,2.5852,81,81,100.0,2021242221934,304.12
MOD21A2,LST_Day_1KM,A2013321,2013-11-17,293.28,304.72,21354.9434,11.44,300.7739,5.6605,2.3792,81,71,87.65,2021243111442,299.16
MOD21A2,LST_Day_1KM,A2013329,2013-11-25,300.54,310.12,24707.2793,9.58,305.0281,5.4809,2.3411,81,81,100.0,2021243213107,303.52
MOD21A2,LST_Day_1KM,A2013337,2013-12-03,300.34,309.28,24830.9961,8.94,306.5555,2.4115,1.5529,81,81,100.0,2021244091644,305.46
MOD21A2,LST_Day_1KM,A2013345,2013-12-11,300.4,310.36,24902.959,9.96,307.4439,3.9413,1.9853,81,81,100.0,2021245045057,308.2
MOD21A2,LST_Day_1KM,A2013353,2013-12-19,303.34,314.72,25132.7188,11.38,310.2805,3.9143,1.9785,81,81,100.0,2021245130504,308.02
MOD21A2,LST_Day_1KM,A2013361,2013-12-27,298.28,310.9,24734.4395,12.62,305.3635,7.2045,2.6841,81,81,100.0,2021245214416,305.06
MOD21A2,LST_Day_1KM,A2014001,2014-01-01,300.4,312.06,25000.9336,11.66,308.6535,4.8251,2.1966,81,81,100.0,2021246085102,309.06
MOD21A2,LST_Day_1KM,A2014009,2014-01-09,304.46,314.96,25123.5195,10.5,310.1669,4.5364,2.1299,81,81,100.0,2021246205607,309.54
MOD21A2,LST_Day_1KM,A2014017,2014-01-17,303.62,314.9,25240.4375,11.28,311.6104,4.3478,2.0851,81,81,100.0,2021247043528,310.3
MOD21A2,LST_Day_1KM,A2014025,2014-01-25,301.74,311.72,25013.5215,9.98,308.8089,3.2191,1.7942,81,81,100.0,2021248104755,308.58
MOD21A2,LST_Day_1KM,A2014033,2014-02-02,301.26,314.6,25132.0859,13.34,310.2727,5.5813,2.3625,81,81,100.0,2021248190529,308.7
MOD21A2,LST_Day_1KM,A2014041,2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021248222818,F
MOD21A2,LST_Day_1KM,A2014049,2014-02-18,297.18,307.16,24609.3887,9.98,303.8196,2.4758,1.5735,81,81,100.0,2021249114819,303.42
MOD21A2,LST_Day_1KM,A2014057,2014-02-26,291.72,302.2,7716.3193,10.48,296.7815,5.5229,2.3501,81,26,32.1,2021250070720,298.8
MOD21A2,LST_Day_1KM,A2014065,2014-03-06,296.28,307.44,24612.3027,11.16,303.8556,4.0963,2.0239,81,81,100.0,2021251013347,305.58
MOD21A2,LST_Day_1KM,A2014073,2014-03-14,294.02,305.96,24375.4199,11.94,300.9311,5.049,2.247,81,81,100.0,2021252021206,301.9
MOD21A2,LST_Day_1KM,A2014081,2014-03-22,297.0,303.04,24296.8613,6.04,299.9612,1.7663,1.329,81,81,100.0,2021252193946,300.18
MOD21A2,LST_Day_1KM,A2014089,2014-03-30,294.98,300.86,15875.9238,5.88,299.5457,2.2953,1.515,81,53,65.43,2021253023809,299.64
MOD21A2,LST_Day_1KM,A2014097,2014-04-07,286.48,294.74,15459.2812,8.26,291.6845,4.2479,2.061,81,53,65.43,2021253100001,291.68
MOD21A2,LST_Day_1KM,A2014105,2014-04-15,291.14,298.46,23856.2578,7.32,294.5217,4.2749,2.0676,81,81,100.0,2021253175258,292.68
MOD21A2,LST_Day_1KM,A2014113,2014-04-23,279.0,279.0,279.0,0.0,279.0,0.0,0.0,81,1,1.23,2021254003548,F
MOD21A2,LST_Day_1KM,A2014121,2014-05-01,289.7,295.06,23757.9395,5.36,293.3079,1.11,1.0536,81,81,100.0,2021254205313,294.1
MOD21A2,LST_Day_1KM,A2014129,2014-05-09,289.44,294.66,23737.3242,5.22,293.0534,0.9738,0.9868,81,81,100.0,2021255033829,292.88
MOD21A2,LST_Day_1KM,A2014137,2014-05-17,290.9,293.98,23676.3789,3.08,292.301,0.5071,0.7121,81,81,100.0,2021255110336,292.6
MOD21A2,LST_Day_1KM,A2014145,2014-05-25,290.68,297.1,23927.3594,6.42,295.3995,2.0819,1.4429,81,81,100.0,2021255203820,296.02
MOD21A2,LST_Day_1KM,A2014153,2014-06-02,287.92,291.88,23548.8418,3.96,290.7264,0.3977,0.6306,81,81,100.0,2021256115122,290.62
MOD21A2,LST_Day_1KM,A2014161,2014-06-10,287.52,291.02,23444.4785,3.5,289.438,0.6918,0.8318,81,81,100.0,2021256195824,289.8
MOD21A2,LST_Day_1KM,A2014169,2014-06-18,286.78,294.0,23478.4824,7.22,289.8578,3.0237,1.7389,81,81,100.0,2021257100021,288.06
MOD21A2,LST_Day_1KM,A2014177,2014-06-26,286.68,289.8,23341.8418,3.12,288.1709,0.3972,0.6302,81,81,100.0,2021257200402,288.1
MOD21A2,LST_Day_1KM,A2014185,2014-07-04,286.14,290.58,23396.1387,4.44,288.8412,0.8608,0.9278,81,81,100.0,2021258090037,289.06
MOD21A2,LST_Day_1KM,A2014193,2014-07-12,285.16,290.2,23341.4863,5.04,288.1665,0.7048,0.8395,81,81,100.0,2021259033431,288.42
MOD21A2,LST_Day_1KM,A2014201,2014-07-20,287.34,293.5,23651.7402,6.16,291.9968,1.248,1.1172,81,81,100.0,2021259161038,292.34
MOD21A2,LST_Day_1KM,A2014209,2014-07-28,289.22,294.26,23639.2754,5.04,291.8429,0.5893,0.7677,81,81,100.0,2021259214220,291.84
MOD21A2,LST_Day_1KM,A2014217,2014-08-05,288.18,294.0,23597.3223,5.82,291.325,1.8532,1.3613,81,81,100.0,2021260063201,291.82
MOD21A2,LST_Day_1KM,A2014225,2014-08-13,284.62,295.64,23678.6074,11.02,292.3285,4.6333,2.1525,81,81,100.0,2021260160304,295.64
MOD21A2,LST_Day_1KM,A2014233,2014-08-21,289.26,293.98,21319.0996,4.72,292.0424,1.1881,1.09,81,73,90.12,2021261044235,291.84
MOD21A2,LST_Day_1KM,A2014241,2014-08-29,284.62,294.36,23668.8633,9.74,292.2082,2.4192,1.5554,81,81,100.0,2021261173553,292.62
MOD21A2,LST_Day_1KM,A2014249,2014-09-06,291.24,297.08,23878.2188,5.84,294.7928,1.173,1.0831,81,81,100.0,2021262053749,295.54
MOD21A2,LST_Day_1KM,A2014257,2014-09-14,288.72,298.5,23975.4434,9.78,295.9931,2.38,1.5427,81,81,100.0,2021262193930,297.06
MOD21A2,LST_Day_1KM,A2014265,2014-09-22,295.74,303.94,24304.2598,8.2,300.0526,2.5365,1.5926,81,81,100.0,2021263082333,302.1
MOD21A2,LST_Day_1KM,A2014273,2014-09-30,297.3,305.9,24576.6387,8.6,303.4153,1.9413,1.3933,81,81,100.0,2021310060649,302.9
MOD21A2,LST_Day_1KM,A2014281,2014-10-08,300.42,308.86,24761.8027,8.44,305.7013,3.466,1.8617,81,81,100.0,2021310131505,305.08
MOD21A2,LST_Day_1KM,A2014289,2014-10-16,296.18,304.48,24423.7227,8.3,301.5274,3.1297,1.7691,81,81,100.0,2021310212229,301.16
MOD21A2,LST_Day_1KM,A2014297,2014-10-24,302.46,311.3,24843.7852,8.84,306.7134,2.4166,1.5546,81,81,100.0,2021311030127,306.36
MOD21A2,LST_Day_1KM,A2014305,2014-11-01,299.64,310.86,24905.5,11.22,307.4753,3.3227,1.8228,81,81,100.0,2021311101720,308.76
MOD21A2,LST_Day_1KM,A2014313,2014-11-09,300.98,306.14,24301.0898,5.16,303.7636,1.6133,1.2702,81,80,98.77,2021311153134,304.66
MOD21A2,LST_Day_1KM,A2014321,2014-11-17,302.64,317.28,25301.7402,14.64,312.3672,6.7179,2.5919,81,81,100.0,2021311205632,312.6
MOD21A2,LST_Day_1KM,A2014329,2014-11-25,301.4,316.12,25216.8984,14.72,311.3197,6.6277,2.5744,81,81,100.0,2021312061612,310.44
MOD21A2,LST_Day_1KM,A2014337,2014-12-03,302.04,310.2,24899.6016,8.16,307.4025,1.865,1.3656,81,81,100.0,2021312231217,307
MOD21A2,LST_Day_1KM,A2014345,2014-12-11,299.62,308.96,24734.2617,9.34,305.3613,2.072,1.4395,81,81,100.0,2021314015207,305.18
MOD21A2,LST_Day_1KM,A2014353,2014-12-19,302.26,310.78,24868.7207,8.52,307.0212,2.5322,1.5913,81,81,100.0,2021314184831,307.2
MOD21A2,LST_Day_1KM,A2014361,2014-12-27,300.98,310.88,24928.0469,9.9,307.7537,3.4087,1.8463,81,81,100.0,2021316162654,308.9
MOD21A2,LST_Day_1KM,A2015001,2015-01-01,306.02,314.18,25237.3242,8.16,311.5719,2.7747,1.6657,81,81,100.0,2021316201705,312.56
MOD21A2,LST_Day_1KM,A2015009,2015-01-09,303.0,310.2,24921.7012,7.2,307.6753,2.0855,1.4441,81,81,100.0,2021317094123,303.66
MOD21A2,LST_Day_1KM,A2015017,2015-01-17,301.46,311.36,24882.0,9.9,307.1852,3.2828,1.8119,81,81,100.0,2021317190934,306.44
MOD21A2,LST_Day_1KM,A2015025,2015-01-25,297.58,307.88,24596.6289,10.3,303.6621,3.7811,1.9445,81,81,100.0,2021318075454,301.4
MOD21A2,LST_Day_1KM,A2015033,2015-02-02,299.44,309.48,24790.5801,10.04,306.0565,6.2044,2.4909,81,81,100.0,2021318184357,303.88
MOD21A2,LST_Day_1KM,A2015041,2015-02-10,298.78,307.56,24692.0156,8.78,304.8397,3.2227,1.7952,81,81,100.0,2021319110011,304.64
MOD21A2,LST_Day_1KM,A2015049,2015-02-18,283.06,307.14,12689.2793,24.08,302.1257,12.665,3.5588,81,42,51.85,2021320153105,F
MOD21A2,LST_Day_1KM,A2015057,2015-02-26,301.22,308.8,24755.5449,7.58,305.624,2.5733,1.6042,81,81,100.0,2021320164446,306.62
MOD21A2,LST_Day_1KM,A2015065,2015-03-06,300.16,308.14,24708.3555,7.98,305.0414,2.6198,1.6186,81,81,100.0,2021320213058,305.26
MOD21A2,LST_Day_1KM,A2015073,2015-03-14,298.78,307.1,24616.1309,8.32,303.9029,3.4318,1.8525,81,81,100.0,2021321095610,303.04
MOD21A2,LST_Day_1KM,A2015081,2015-03-22,294.08,302.02,24244.959,7.94,299.3205,1.6836,1.2975,81,81,100.0,2021321193758,299.6
MOD21A2,LST_Day_1KM,A2015089,2015-03-30,296.28,300.78,8968.8203,4.5,298.9607,1.7013,1.3044,81,30,37.04,2021322011816,F
MOD21A2,LST_Day_1KM,A2015097,2015-04-07,288.88,297.24,19667.8184,8.36,293.5495,3.0844,1.7562,81,67,82.72,2021323042125,292.34
MOD21A2,LST_Day_1KM,A2015105,2015-04-15,289.04,299.08,22273.8047,10.04,296.9841,2.7277,1.6516,81,75,92.59,2021323070943,296.16
MOD21A2,LST_Day_1KM,A2015113,2015-04-23,289.64,296.08,23685.6973,6.44,292.416,1.2913,1.1363,81,81,100.0,2021323194230,290.74
MOD21A2,LST_Day_1KM,A2015121,2015-05-01,288.12,294.52,23681.3125,6.4,292.3619,1.7926,1.3389,81,81,100.0,2021324015659,292.86
MOD21A2,LST_Day_1KM,A2015129,2015-05-09,288.7,293.28,23644.1582,4.58,291.9032,0.4922,0.7016,81,81,100.0,2021326044601,291.7
MOD21A2,LST_Day_1KM,A2015137,2015-05-17,287.18,291.56,23488.5742,4.38,289.9824,1.1657,1.0797,81,81,100.0,2021326065621,290.04
MOD21A2,LST_Day_1KM,A2015145,2015-05-25,285.58,289.52,23328.0586,3.94,288.0007,0.7646,0.8744,81,81,100.0,2021326092347,287.8
MOD21A2,LST_Day_1KM,A2015153,2015-06-02,284.34,287.84,23180.793,3.5,286.1826,0.5364,0.7324,81,81,100.0,2021326121857,284.52
MOD21A2,LST_Day_1KM,A2015161,2015-06-10,280.12,286.14,1982.0,6.02,283.1429,6.2,2.49,81,7,8.64,2021326145710,F
MOD21A2,LST_Day_1KM,A2015169,2015-06-18,285.48,288.36,23248.1621,2.88,287.0143,0.3997,0.6322,81,81,100.0,2021326180453,286.34
MOD21A2,LST_Day_1KM,A2015177,2015-06-26,283.18,287.32,22529.2148,4.14,285.1799,0.6436,0.8022,81,79,97.53,2021327002317,284.68
MOD21A2,LST_Day_1KM,A2015185,2015-07-04,283.7,286.6,23103.0332,2.9,285.2226,0.7143,0.8452,81,81,100.0,2021328011912,284.9
MOD21A2,LST_Day_1KM,A2015193,2015-07-12,283.72,287.94,23178.1777,4.22,286.1503,0.6883,0.8296,81,81,100.0,2021328065348,286.52
MOD21A2,LST_Day_1KM,A2015201,2015-07-20,286.68,291.16,23439.6621,4.48,289.3785,1.2597,1.1224,81,81,100.0,2021329062718,289.68
MOD21A2,LST_Day_1KM,A2015209,2015-07-28,285.48,291.06,23438.7168,5.58,289.3669,0.6961,0.8344,81,81,100.0,2021329163452,289.14
MOD21A2,LST_Day_1KM,A2015217,2015-08-05,286.5,290.32,23373.1777,3.82,288.5577,0.6538,0.8086,81,81,100.0,2021330005557,288.46
MOD21A2,LST_Day_1KM,A2015225,2015-08-13,287.46,293.68,23590.2812,6.22,291.238,1.4725,1.2135,81,81,100.0,2021331181036,291.98
MOD21A2,LST_Day_1KM,A2015233,2015-08-21,290.88,294.84,23689.5684,3.96,292.4638,0.9236,0.961,81,81,100.0,2021331204843,292.08
MOD21A2,LST_Day_1KM,A2015241,2015-08-29,288.84,294.72,23686.8008,5.88,292.4296,1.3036,1.1418,81,81,100.0,2021331224615,291.06
MOD21A2,LST_Day_1KM,A2015249,2015-09-06,292.08,298.0,23948.8398,5.92,295.6647,1.286,1.134,81,81,100.0,2021332002823,295.4
MOD21A2,LST_Day_1KM,A2015257,2015-09-14,295.42,301.4,24147.0156,5.98,298.1113,1.3104,1.1447,81,81,100.0,2021332120019,296.28
MOD21A2,LST_Day_1KM,A2015265,2015-09-22,290.94,310.38,24204.3613,19.44,298.8193,8.2172,2.8666,81,81,100.0,2021332183408,297.84
MOD21A2,LST_Day_1KM,A2015273,2015-09-30,300.66,305.74,24604.1582,5.08,303.755,1.1197,1.0582,81,81,100.0,2021333073358,303.66
MOD21A2,LST_Day_1KM,A2015281,2015-10-08,298.58,307.14,24634.4648,8.56,304.1292,2.3137,1.5211,81,81,100.0,2021333155426,303.78
MOD21A2,LST_Day_1KM,A2015289,2015-10-16,300.54,311.62,24853.7773,11.08,306.8368,4.6007,2.1449,81,81,100.0,2021335170345,307.58
MOD21A2,LST_Day_1KM,A2015297,2015-10-24,294.52,305.28,24401.377,10.76,301.2516,4.6811,2.1636,81,81,100.0,2021335221442,302.04
MOD21A2,LST_Day_1KM,A2015305,2015-11-01,298.34,310.7,24745.7637,12.36,305.5033,3.8452,1.9609,81,81,100.0,2021336004213,305.5
MOD21A2,LST_Day_1KM,A2015313,2015-11-09,296.58,304.68,24421.9727,8.1,301.5058,2.0374,1.4274,81,81,100.0,2021336173032,301.14
MOD21A2,LST_Day_1KM,A2015321,2015-11-17,306.04,312.6,24995.5781,6.56,308.5874,1.4099,1.1874,81,81,100.0,2021337043621,308.22
MOD21A2,LST_Day_1KM,A2015329,2015-11-25,301.06,314.46,24941.1445,13.4,307.9154,12.1945,3.4921,81,81,100.0,2021337112847,310.52
MOD21A2,LST_Day_1KM,A2015337,2015-12-03,298.62,312.18,24713.1211,13.56,305.1003,8.0107,2.8303,81,81,100.0,2021342145805,303.14
MOD21A2,LST_Day_1KM,A2015345,2015-12-11,304.28,314.06,25093.625,9.78,309.7979,3.0126,1.7357,81,81,100.0,2021342180745,310.14
MOD21A2,LST_Day_1KM,A2015353,2015-12-19,306.56,317.14,25326.7656,10.58,312.6761,4.9163,2.2173,81,81,100.0,2021342203619,312.64
MOD21A2,LST_Day_1KM,A2015361,2015-12-27,298.62,308.7,24664.1992,10.08,304.4963,3.1863,1.785,81,81,100.0,2021343000142,302.22
MOD21A2,LST_Day_1KM,A2016001,2016-01-01,294.8,308.8,24549.0,14.0,303.0741,6.4952,2.5486,81,81,100.0,2021343023338,303.14
MOD21A2,LST_Day_1KM,A2016009,2016-01-09,299.94,314.4,25069.8242,14.46,309.504,8.7309,2.9548,81,81,100.0,2021343050904,311.04
MOD21A2,LST_Day_1KM,A2016017,2016-01-17,300.66,311.6,24748.0391,10.94,305.5313,4.7917,2.189,81,81,100.0,2021343090224,304.58
MOD21A2,LST_Day_1KM,A2016025,2016-01-25,298.4,308.0,24653.6816,9.6,304.3665,2.6666,1.633,81,81,100.0,2021343154705,304.64
MOD21A2,LST_Day_1KM,A2016033,2016-02-02,299.62,307.5,24596.7598,7.88,303.6637,3.0546,1.7477,81,81,100.0,2021346054234,303.5
MOD21A2,LST_Day_1KM,A2016041,2016-02-10,300.42,309.92,24769.0703,9.5,305.791,3.4656,1.8616,81,81,100.0,2021346081534,305.58
MOD21A2,LST_Day_1KM,A2016049,2016-02-18,300.36,304.1,12398.1221,3.74,302.3932,1.5714,1.2536,81,41,50.62,2021346094526,302.76
MOD21A2,LST_Day_1KM,A2016057,2016-02-26,296.88,310.02,24786.8613,13.14,306.0106,6.0937,2.4685,81,81,100.0,2021346124508,307.44
MOD21A2,LST_Day_1KM,A2016065,2016-03-05,299.08,309.4,24764.2578,10.32,305.7316,2.7736,1.6654,81,81,100.0,2021346154918,305.98
MOD21A2,LST_Day_1KM,A2016073,2016-03-13,294.56,305.38,24356.4629,10.82,300.6971,5.6916,2.3857,81,81,100.0,2021346175959,300.8
MOD21A2,LST_Day_1KM,A2016081,2016-03-21,294.96,304.98,24464.498,10.02,302.0309,3.2038,1.7899,81,81,100.0,2021346214209,301.72
MOD21A2,LST_Day_1KM,A2016089,2016-03-29,295.88,304.5,24440.3398,8.62,301.7326,2.6274,1.6209,81,81,100.0,2021347074143,301.54
MOD21A2,LST_Day_1KM,A2016097,2016-04-06,297.94,305.66,24599.7793,7.72,303.701,1.6554,1.2866,81,81,100.0,2021348044448,304.26
MOD21A2,LST_Day_1KM,A2016105,2016-04-14,291.96,301.48,24167.8398,9.52,298.3684,2.7009,1.6434,81,81,100.0,2021348093235,299.9
MOD21A2,LST_Day_1KM,A2016113,2016-04-22,292.34,299.96,23996.6406,7.62,296.2548,2.8457,1.6869,81,81,100.0,2021348212656,294.68
MOD21A2,LST_Day_1KM,A2016121,2016-04-30,292.16,298.2,23972.1387,6.04,295.9523,1.5067,1.2275,81,81,100.0,2021349071116,296.74
MOD21A2,LST_Day_1KM,A2016129,2016-05-08,293.8,298.1,23971.4375,4.3,295.9437,0.7448,0.863,81,81,100.0,2021349233608,295.58
MOD21A2,LST_Day_1KM,A2016137,2016-05-16,292.24,301.5,23936.6621,9.26,295.5143,1.8949,1.3765,81,81,100.0,2021350111836,295.16
MOD21A2,LST_Day_1KM,A2016145,2016-05-24,287.24,291.9,23442.707,4.66,289.4161,1.2775,1.1303,81,81,100.0,2021350200129,290.52
MOD21A2,LST_Day_1KM,A2016153,2016-06-01,284.64,292.94,22318.0781,8.3,289.8452,2.9622,1.7211,81,77,95.06,2021351131939,290.24
MOD21A2,LST_Day_1KM,A2016161,2016-06-09,286.6,292.36,23498.459,5.76,290.1044,1.7053,1.3059,81,81,100.0,2021351212153,289.82
MOD21A2,LST_Day_1KM,A2016169,2016-06-17,286.58,292.36,23558.2227,5.78,290.8423,0.854,0.9241,81,81,100.0,2021353060205,291.54
MOD21A2,LST_Day_1KM,A2016177,2016-06-25,284.28,288.2,23196.582,3.92,286.3776,1.0531,1.0262,81,81,100.0,2021353091258,287.28
