product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2004041,2004-02-10,0.3,0.89,134.58,0.59,0.5319,0.0089,0.0945,289,253,87.54,2020120023944,0.53
MOD15A2H,Fpar_500m,A2004049,2004-02-18,0.13,0.89,121.26,0.76,0.5032,0.0161,0.127,289,241,83.39,2020120063516,0.6
MOD15A2H,Fpar_500m,A2004057,2004-02-26,0.36,0.88,140.8199,0.52,0.5566,0.0077,0.088,289,253,87.54,2020120101604,0.59
MOD15A2H,Fpar_500m,A2004065,2004-03-05,0.27,0.82,137.9899,0.55,0.552,0.0103,0.1017,289,250,86.51,2020120184620,0.58
MOD15A2H,Fpar_500m,A2004073,2004-03-13,0.27,0.85,154.9701,0.58,0.6224,0.0102,0.101,289,249,86.16,2020121044754,0.7
MOD15A2H,Fpar_500m,A2004081,2004-03-21,0.31,0.88,148.87,0.57,0.5884,0.0117,0.108,289,253,87.54,2020121212446,0.53
MOD15A2H,Fpar_500m,A2004089,2004-03-29,0.24,0.89,146.07,0.65,0.5774,0.0113,0.1065,289,253,87.54,2020122053141,0.62
MOD15A2H,Fpar_500m,A2004097,2004-04-06,0.31,0.9,139.13,0.59,0.5499,0.0138,0.1173,289,253,87.54,2020122181957,0.76
MOD15A2H,Fpar_500m,A2004105,2004-04-14,0.37,0.9,153.51,0.53,0.6068,0.009,0.0949,289,253,87.54,2020123082300,0.67
MOD15A2H,Fpar_500m,A2004113,2004-04-22,0.36,0.88,143.81,0.52,0.5684,0.0101,0.1004,289,253,87.54,2020123210339,0.6
MOD15A2H,Fpar_500m,A2004121,2004-04-30,0.32,0.9,138.36,0.58,0.549,0.0096,0.098,289,252,87.2,2020124114226,0.56
MOD15A2H,Fpar_500m,A2004129,2004-05-08,0.32,0.89,133.86,0.57,0.5291,0.0112,0.1057,289,253,87.54,2020124184017,0.59
MOD15A2H,Fpar_500m,A2004137,2004-05-16,0.27,0.9,125.25,0.63,0.4951,0.0125,0.1117,289,253,87.54,2020125001202,0.54
MOD15A2H,Fpar_500m,A2004145,2004-05-24,0.3,0.9,129.92,0.6,0.5135,0.0113,0.1065,289,253,87.54,2020125052147,0.6
MOD15A2H,Fpar_500m,A2004153,2004-06-01,0.27,0.89,123.56,0.62,0.4884,0.0135,0.116,289,253,87.54,2020125114448,0.58
MOD15A2H,Fpar_500m,A2004161,2004-06-09,0.27,0.9,123.25,0.63,0.4872,0.0134,0.1156,289,253,87.54,2020128215607,0.57
MOD15A2H,Fpar_500m,A2004169,2004-06-17,0.27,0.9,120.19,0.63,0.4769,0.0122,0.1105,289,252,87.2,2020172015927,0.62
MOD15A2H,Fpar_500m,A2004177,2004-06-25,0.27,0.89,119.93,0.62,0.474,0.0132,0.1149,289,253,87.54,2020174184512,0.57
MOD15A2H,Fpar_500m,A2004185,2004-07-03,0.26,0.85,105.1801,0.59,0.4207,0.0089,0.0941,289,250,86.51,2020181043338,0.46
MOD15A2H,Fpar_500m,A2004193,2004-07-11,0.26,0.89,109.9,0.63,0.4344,0.0163,0.1276,289,253,87.54,2020183052959,0.57
MOD15A2H,Fpar_500m,A2004201,2004-07-19,0.26,0.89,105.09,0.63,0.4154,0.014,0.1185,289,253,87.54,2020188193523,0.5
MOD15A2H,Fpar_500m,A2004209,2004-07-27,0.26,0.89,108.21,0.63,0.4294,0.0131,0.1143,289,252,87.2,2020190222649,0.53
MOD15A2H,Fpar_500m,A2004217,2004-08-04,0.26,0.86,112.17,0.6,0.4434,0.0127,0.1127,289,253,87.54,2020195184245,0.53
MOD15A2H,Fpar_500m,A2004225,2004-08-12,0.24,0.88,105.85,0.64,0.4217,0.0128,0.1133,289,251,86.85,2020198202203,0.5
MOD15A2H,Fpar_500m,A2004233,2004-08-20,0.27,0.86,111.88,0.59,0.4422,0.0129,0.1137,289,253,87.54,2020199061054,0.52
MOD15A2H,Fpar_500m,A2004241,2004-08-28,0.23,0.86,108.52,0.63,0.4289,0.0129,0.1135,289,253,87.54,2020200003920,0.49
MOD15A2H,Fpar_500m,A2004249,2004-09-05,0.23,0.87,109.94,0.64,0.4345,0.0114,0.1069,289,253,87.54,2020200115157,0.46
MOD15A2H,Fpar_500m,A2004257,2004-09-13,0.16,0.77,97.87,0.61,0.3868,0.012,0.1097,289,253,87.54,2020202054203,0.49
MOD15A2H,Fpar_500m,A2004265,2004-09-21,0.19,0.72,76.25,0.53,0.3014,0.0104,0.102,289,253,87.54,2020202144006,0.27
MOD15A2H,Fpar_500m,A2004273,2004-09-29,0.3,0.88,117.65,0.58,0.465,0.0111,0.1053,289,253,87.54,2020204195835,0.5
MOD15A2H,Fpar_500m,A2004281,2004-10-07,0.24,0.87,119.72,0.63,0.4732,0.0103,0.1012,289,253,87.54,2020205061110,0.47
MOD15A2H,Fpar_500m,A2004289,2004-10-15,0.13,0.73,86.12,0.6,0.3404,0.0118,0.1087,289,253,87.54,2020206004725,0.25
MOD15A2H,Fpar_500m,A2004297,2004-10-23,0.24,0.87,127.07,0.63,0.5023,0.0111,0.1052,289,253,87.54,2020207031553,0.49
MOD15A2H,Fpar_500m,A2004305,2004-10-31,0.23,0.88,137.0399,0.65,0.5417,0.0127,0.1126,289,253,87.54,2020209032929,0.49
MOD15A2H,Fpar_500m,A2004313,2004-11-08,0.23,0.9,144.97,0.67,0.573,0.0132,0.1148,289,253,87.54,2020209175101,0.48
MOD15A2H,Fpar_500m,A2004321,2004-11-16,0.13,0.87,116.66,0.74,0.4964,0.0108,0.104,289,235,81.31,2020210071054,0.3
MOD15A2H,Fpar_500m,A2004329,2004-11-24,0.26,0.89,143.97,0.63,0.5691,0.0116,0.1078,289,253,87.54,2020211220549,0.52
MOD15A2H,Fpar_500m,A2004337,2004-12-02,0.23,0.86,112.92,0.63,0.4463,0.0246,0.1568,289,253,87.54,2020212112049,0.46
MOD15A2H,Fpar_500m,A2004345,2004-12-10,0.22,0.86,145.15,0.64,0.5737,0.013,0.1139,289,253,87.54,2020212223432,0.53
MOD15A2H,Fpar_500m,A2004353,2004-12-18,0.2,0.82,137.42,0.62,0.5432,0.0133,0.1155,289,253,87.54,2020213055927,0.42
MOD15A2H,Fpar_500m,A2004361,2004-12-26,0.28,0.79,130.93,0.51,0.5175,0.0084,0.0917,289,253,87.54,2020213205247,0.55
MOD15A2H,Fpar_500m,A2005001,2005-01-01,0.34,0.89,139.94,0.55,0.5531,0.0084,0.0918,289,253,87.54,2020216133011,0.6
MOD15A2H,Fpar_500m,A2005009,2005-01-09,0.2,0.76,106.7499,0.56,0.4236,0.008,0.0892,289,252,87.2,2020216145454,0.4
MOD15A2H,Fpar_500m,A2005017,2005-01-17,0.25,0.89,119.93,0.64,0.474,0.0112,0.1057,289,253,87.54,2020216153901,0.54
MOD15A2H,Fpar_500m,A2005025,2005-01-25,0.2,0.88,115.12,0.68,0.4605,0.0112,0.1057,289,250,86.51,2020216194815,0.52
MOD15A2H,Fpar_500m,A2005033,2005-02-02,0.29,0.84,138.77,0.55,0.5485,0.0103,0.1017,289,253,87.54,2020217125400,0.47
MOD15A2H,Fpar_500m,A2005041,2005-02-10,0.26,0.92,151.6799,0.66,0.6019,0.0113,0.1061,289,252,87.2,2020218084018,0.7
MOD15A2H,Fpar_500m,A2005049,2005-02-18,0.3,0.9,161.33,0.6,0.6377,0.0115,0.1074,289,253,87.54,2020218173540,0.68
MOD15A2H,Fpar_500m,A2005057,2005-02-26,0.36,0.89,163.04,0.53,0.6444,0.0097,0.0986,289,253,87.54,2020227160222,0.64
MOD15A2H,Fpar_500m,A2005065,2005-03-06,0.37,0.89,150.88,0.52,0.5964,0.0122,0.1106,289,253,87.54,2020227182502,0.61
MOD15A2H,Fpar_500m,A2005073,2005-03-14,0.07,0.89,149.0,0.82,0.5913,0.0133,0.1151,289,252,87.2,2020228063403,0.71
MOD15A2H,Fpar_500m,A2005081,2005-03-22,0.34,0.89,142.68,0.55,0.564,0.0098,0.0989,289,253,87.54,2020228190112,0.58
MOD15A2H,Fpar_500m,A2005089,2005-03-30,0.28,0.81,117.92,0.53,0.4793,0.0088,0.0939,289,246,85.12,2020229231338,0.45
MOD15A2H,Fpar_500m,A2005097,2005-04-07,0.26,0.9,143.08,0.64,0.5678,0.0113,0.1063,289,252,87.2,2020230184556,0.6
MOD15A2H,Fpar_500m,A2005105,2005-04-15,0.31,0.9,151.6,0.59,0.5992,0.0094,0.0969,289,253,87.54,2020231103247,0.61
MOD15A2H,Fpar_500m,A2005113,2005-04-23,0.36,0.9,143.33,0.54,0.5665,0.0096,0.0978,289,253,87.54,2020232050816,0.6
MOD15A2H,Fpar_500m,A2005121,2005-05-01,0.25,0.9,126.0001,0.65,0.498,0.0154,0.124,289,253,87.54,2020232215412,0.47
MOD15A2H,Fpar_500m,A2005129,2005-05-09,0.09,0.82,111.0499,0.73,0.4407,0.0072,0.0847,289,252,87.2,2020233134743,0.45
MOD15A2H,Fpar_500m,A2005137,2005-05-17,0.32,0.9,132.9301,0.58,0.5275,0.011,0.1048,289,252,87.2,2020234032423,0.52
MOD15A2H,Fpar_500m,A2005145,2005-05-25,0.36,0.9,131.15,0.54,0.531,0.009,0.0947,289,247,85.47,2020234160604,0.58
MOD15A2H,Fpar_500m,A2005153,2005-06-02,0.29,0.9,129.98,0.61,0.5158,0.0114,0.1069,289,252,87.2,2020235123804,0.57
MOD15A2H,Fpar_500m,A2005161,2005-06-10,0.3,0.9,121.5601,0.6,0.4843,0.0103,0.1013,289,251,86.85,2020235221525,0.5
MOD15A2H,Fpar_500m,A2005169,2005-06-18,0.25,0.9,107.21,0.65,0.4306,0.0094,0.0969,289,249,86.16,2020236142723,0.46
MOD15A2H,Fpar_500m,A2005177,2005-06-26,0.19,0.9,114.03,0.71,0.4561,0.016,0.1265,289,250,86.51,2020237022232,0.53
MOD15A2H,Fpar_500m,A2005185,2005-07-04,0.26,0.9,119.11,0.64,0.4727,0.0124,0.1113,289,252,87.2,2020237123258,0.52
MOD15A2H,Fpar_500m,A2005193,2005-07-12,0.26,0.9,126.26,0.64,0.501,0.0114,0.1066,289,252,87.2,2020238211249,0.56
MOD15A2H,Fpar_500m,A2005201,2005-07-20,0.26,0.9,126.27,0.64,0.4991,0.0129,0.1138,289,253,87.54,2020241102138,0.55
MOD15A2H,Fpar_500m,A2005209,2005-07-28,0.27,0.9,116.28,0.63,0.4614,0.0114,0.1066,289,252,87.2,2020241203918,0.49
MOD15A2H,Fpar_500m,A2005217,2005-08-05,0.28,0.9,123.97,0.62,0.49,0.0123,0.1111,289,253,87.54,2020242020833,0.53
MOD15A2H,Fpar_500m,A2005225,2005-08-13,0.26,0.82,115.08,0.56,0.4567,0.0134,0.1159,289,252,87.2,2020242091637,0.46
MOD15A2H,Fpar_500m,A2005233,2005-08-21,0.26,0.89,117.28,0.63,0.4636,0.0148,0.1215,289,253,87.54,2020244180243,0.55
MOD15A2H,Fpar_500m,A2005241,2005-08-29,0.23,0.87,102.14,0.64,0.4037,0.0126,0.1121,289,253,87.54,2020245061049,0.46
MOD15A2H,Fpar_500m,A2005249,2005-09-06,0.26,0.87,117.61,0.61,0.4649,0.0121,0.1099,289,253,87.54,2020245190135,0.6
MOD15A2H,Fpar_500m,A2005257,2005-09-14,0.2,0.86,115.7899,0.66,0.4577,0.0121,0.11,289,253,87.54,2020246082754,0.47
MOD15A2H,Fpar_500m,A2005265,2005-09-22,0.2,0.87,124.79,0.67,0.4932,0.0115,0.1071,289,253,87.54,2020246215250,0.49
MOD15A2H,Fpar_500m,A2005273,2005-09-30,0.25,0.87,124.9601,0.62,0.4939,0.0093,0.0964,289,253,87.54,2020247120528,0.44
MOD15A2H,Fpar_500m,A2005281,2005-10-08,0.25,0.88,129.6699,0.63,0.5125,0.0101,0.1006,289,253,87.54,2020247201539,0.51
MOD15A2H,Fpar_500m,A2005289,2005-10-16,0.13,0.88,126.28,0.75,0.5051,0.0122,0.1104,289,250,86.51,2020248211601,0.44
MOD15A2H,Fpar_500m,A2005297,2005-10-24,0.23,0.89,132.7901,0.66,0.5249,0.0103,0.1013,289,253,87.54,2020249120546,0.48
MOD15A2H,Fpar_500m,A2005305,2005-11-01,0.25,0.88,120.06,0.63,0.4822,0.0109,0.1043,289,249,86.16,2020249195648,0.46
MOD15A2H,Fpar_500m,A2005313,2005-11-09,0.16,0.81,138.72,0.65,0.5483,0.0168,0.1295,289,253,87.54,2020250083137,0.45
MOD15A2H,Fpar_500m,A2005321,2005-11-17,0.18,0.82,134.6799,0.64,0.5323,0.0134,0.1157,289,253,87.54,2020251015230,0.39
MOD15A2H,Fpar_500m,A2005329,2005-11-25,0.18,0.89,147.88,0.71,0.5845,0.0148,0.1216,289,253,87.54,2020251085831,0.46
MOD15A2H,Fpar_500m,A2005337,2005-12-03,0.23,0.88,146.4801,0.65,0.579,0.0129,0.1135,289,253,87.54,2020251171310,0.48
MOD15A2H,Fpar_500m,A2005345,2005-12-11,0.16,0.9,137.87,0.74,0.5582,0.012,0.1093,289,247,85.47,2020252084542,0.54
MOD15A2H,Fpar_500m,A2005353,2005-12-19,0.33,0.9,134.5401,0.57,0.536,0.0107,0.1032,289,251,86.85,2020252152633,0.55
MOD15A2H,Fpar_500m,A2005361,2005-12-27,0.35,0.79,118.4201,0.44,0.4681,0.0052,0.0718,289,253,87.54,2020252223010,0.45
MOD15A2H,Fpar_500m,A2006001,2006-01-01,0.3,0.77,114.8801,0.47,0.4541,0.0054,0.0737,289,253,87.54,2020253105034,0.45
MOD15A2H,Fpar_500m,A2006009,2006-01-09,0.17,0.87,128.15,0.7,0.5065,0.0158,0.1257,289,253,87.54,2020254063309,0.45
MOD15A2H,Fpar_500m,A2006017,2006-01-17,0.27,0.89,139.61,0.62,0.5518,0.0107,0.1034,289,253,87.54,2020254145923,0.48
MOD15A2H,Fpar_500m,A2006025,2006-01-25,0.24,0.95,136.76,0.71,0.5449,0.0155,0.1247,289,251,86.85,2020255045850,0.63
MOD15A2H,Fpar_500m,A2006033,2006-02-02,0.24,0.88,132.38,0.64,0.5232,0.0112,0.1059,289,253,87.54,2020255215924,0.46
MOD15A2H,Fpar_500m,A2006041,2006-02-10,0.12,0.9,134.78,0.78,0.5348,0.0149,0.1219,289,252,87.2,2020256063236,0.41
MOD15A2H,Fpar_500m,A2006049,2006-02-18,0.36,0.88,144.54,0.52,0.5713,0.0112,0.1059,289,253,87.54,2020256132829,0.5
MOD15A2H,Fpar_500m,A2006057,2006-02-26,0.25,0.89,151.3,0.64,0.598,0.0152,0.1232,289,253,87.54,2020256225340,0.58
MOD15A2H,Fpar_500m,A2006065,2006-03-06,0.27,0.89,148.78,0.62,0.5881,0.0102,0.1009,289,253,87.54,2020257084046,0.65
MOD15A2H,Fpar_500m,A2006073,2006-03-14,0.18,0.74,94.27,0.56,0.3832,0.0062,0.0785,289,246,85.12,2020257192416,0.41
MOD15A2H,Fpar_500m,A2006081,2006-03-22,0.27,0.88,119.29,0.61,0.4715,0.0108,0.1037,289,253,87.54,2020258091520,0.51
MOD15A2H,Fpar_500m,A2006089,2006-03-30,0.23,0.89,108.05,0.66,0.4339,0.0122,0.1104,289,249,86.16,2020259051104,0.44
MOD15A2H,Fpar_500m,A2006097,2006-04-07,0.31,0.9,130.9,0.59,0.5174,0.0097,0.0984,289,253,87.54,2020259233905,0.55
MOD15A2H,Fpar_500m,A2006105,2006-04-15,0.25,0.88,128.06,0.63,0.5062,0.0101,0.1004,289,253,87.54,2020260120223,0.57
MOD15A2H,Fpar_500m,A2006113,2006-04-23,0.27,0.9,123.09,0.63,0.4885,0.0127,0.1129,289,252,87.2,2020261021547,0.53
MOD15A2H,Fpar_500m,A2006121,2006-05-01,0.3,0.9,125.28,0.6,0.4952,0.0121,0.11,289,253,87.54,2020261142042,0.55
MOD15A2H,Fpar_500m,A2006129,2006-05-09,0.27,0.9,108.57,0.63,0.4378,0.0109,0.1044,289,248,85.81,2020262072816,0.53
MOD15A2H,Fpar_500m,A2006137,2006-05-17,0.27,0.9,118.7501,0.63,0.4694,0.0137,0.1171,289,253,87.54,2020262184216,0.56
MOD15A2H,Fpar_500m,A2006145,2006-05-25,0.26,0.89,114.9301,0.63,0.4579,0.013,0.1139,289,251,86.85,2020263040839,0.57
MOD15A2H,Fpar_500m,A2006153,2006-06-02,0.26,0.9,119.88,0.64,0.4738,0.0147,0.1214,289,253,87.54,2020263125801,0.56
MOD15A2H,Fpar_500m,A2006161,2006-06-10,0.25,0.9,109.73,0.65,0.4354,0.0143,0.1194,289,252,87.2,2020264211112,0.5
MOD15A2H,Fpar_500m,A2006169,2006-06-18,0.18,0.9,109.72,0.72,0.4354,0.0171,0.1306,289,252,87.2,2020265083944,0.52
MOD15A2H,Fpar_500m,A2006177,2006-06-26,0.2,0.89,107.73,0.69,0.4292,0.0131,0.1144,289,251,86.85,2020265192106,0.52
MOD15A2H,Fpar_500m,A2006185,2006-07-04,0.17,0.89,108.66,0.72,0.4312,0.0133,0.1155,289,252,87.2,2020266064410,0.52
MOD15A2H,Fpar_500m,A2006193,2006-07-12,0.25,0.9,104.02,0.65,0.4128,0.0125,0.1117,289,252,87.2,2020266174106,0.51
MOD15A2H,Fpar_500m,A2006201,2006-07-20,0.14,0.76,92.32,0.62,0.3768,0.0075,0.0865,289,245,84.78,2020267203148,0.49
MOD15A2H,Fpar_500m,A2006209,2006-07-28,0.25,0.87,112.02,0.62,0.4428,0.0133,0.1151,289,253,87.54,2020268173659,0.51
MOD15A2H,Fpar_500m,A2006217,2006-08-05,0.25,0.86,102.85,0.61,0.4065,0.0137,0.1172,289,253,87.54,2020269091759,0.42
MOD15A2H,Fpar_500m,A2006225,2006-08-13,0.27,0.87,120.11,0.6,0.4747,0.0111,0.1052,289,253,87.54,2020273010310,0.51
MOD15A2H,Fpar_500m,A2006233,2006-08-21,0.19,0.89,106.83,0.7,0.4223,0.0167,0.1293,289,253,87.54,2020270223209,0.41
MOD15A2H,Fpar_500m,A2006241,2006-08-29,0.24,0.86,115.14,0.62,0.4551,0.0114,0.1065,289,253,87.54,2020271121454,0.46
MOD15A2H,Fpar_500m,A2006249,2006-09-06,0.19,0.83,108.49,0.64,0.434,0.0093,0.0964,289,250,86.51,2020271202500,0.54
MOD15A2H,Fpar_500m,A2006257,2006-09-14,0.25,0.86,126.48,0.61,0.4999,0.0111,0.1052,289,253,87.54,2020272122135,0.43
MOD15A2H,Fpar_500m,A2006265,2006-09-22,0.28,0.87,125.95,0.59,0.4978,0.0112,0.1061,289,253,87.54,2020273045952,0.48
MOD15A2H,Fpar_500m,A2006273,2006-09-30,0.27,0.88,129.35,0.61,0.5113,0.0114,0.107,289,253,87.54,2020273185112,0.49
MOD15A2H,Fpar_500m,A2006281,2006-10-08,0.27,0.88,124.01,0.61,0.4902,0.0118,0.1086,289,253,87.54,2020274090852,0.5
MOD15A2H,Fpar_500m,A2006289,2006-10-16,0.12,0.86,120.34,0.74,0.4775,0.011,0.1049,289,252,87.2,2020274221326,0.45
MOD15A2H,Fpar_500m,A2006297,2006-10-24,0.22,0.89,117.99,0.67,0.4664,0.0101,0.1005,289,253,87.54,2020275094359,0.46
MOD15A2H,Fpar_500m,A2006305,2006-11-01,0.15,0.85,105.44,0.7,0.4168,0.0121,0.11,289,253,87.54,2020275183948,0.49
MOD15A2H,Fpar_500m,A2006313,2006-11-09,0.28,0.87,117.46,0.59,0.4643,0.0116,0.1077,289,253,87.54,2020276030708,0.45
MOD15A2H,Fpar_500m,A2006321,2006-11-17,0.14,0.87,115.0,0.73,0.4545,0.0112,0.1059,289,253,87.54,2020276204057,0.47
MOD15A2H,Fpar_500m,A2006329,2006-11-25,0.26,0.88,104.26,0.62,0.4121,0.0083,0.0911,289,253,87.54,2020278032823,0.45
MOD15A2H,Fpar_500m,A2006337,2006-12-03,0.17,0.73,101.46,0.56,0.401,0.0123,0.1107,289,253,87.54,2020278183514,0.38
MOD15A2H,Fpar_500m,A2006345,2006-12-11,0.13,0.89,90.24,0.76,0.3567,0.0116,0.1075,289,253,87.54,2020279021951,0.38
MOD15A2H,Fpar_500m,A2006353,2006-12-19,0.25,0.88,103.69,0.63,0.4098,0.0102,0.1009,289,253,87.54,2020279082734,0.46
MOD15A2H,Fpar_500m,A2006361,2006-12-27,0.19,0.88,102.58,0.69,0.4055,0.0154,0.1242,289,253,87.54,2021051042133,0.51
MOD15A2H,Fpar_500m,A2007001,2007-01-01,0.14,0.8,104.27,0.66,0.4121,0.01,0.1,289,253,87.54,2021051114724,0.41
MOD15A2H,Fpar_500m,A2007009,2007-01-09,0.16,0.86,102.03,0.7,0.4033,0.0109,0.1042,289,253,87.54,2021051201037,0.43
MOD15A2H,Fpar_500m,A2007017,2007-01-17,0.23,0.89,97.2099,0.66,0.3842,0.0079,0.0887,289,253,87.54,2021053020730,0.39
MOD15A2H,Fpar_500m,A2007025,2007-01-25,0.13,0.86,106.32,0.73,0.4202,0.0112,0.106,289,253,87.54,2021055191859,0.39
MOD15A2H,Fpar_500m,A2007033,2007-02-02,0.15,0.86,113.43,0.71,0.4501,0.01,0.0998,289,252,87.2,2021053044140,0.43
MOD15A2H,Fpar_500m,A2007041,2007-02-10,0.15,0.89,130.3999,0.74,0.5154,0.0113,0.1061,289,253,87.54,2021053063449,0.52
MOD15A2H,Fpar_500m,A2007049,2007-02-18,0.39,0.87,146.5001,0.48,0.5791,0.0088,0.094,289,253,87.54,2021056002949,0.51
MOD15A2H,Fpar_500m,A2007057,2007-02-26,0.36,0.86,153.85,0.5,0.6081,0.0107,0.1034,289,253,87.54,2021054195344,0.51
MOD15A2H,Fpar_500m,A2007065,2007-03-06,0.27,0.89,158.89,0.62,0.628,0.0127,0.1126,289,253,87.54,2021057023235,0.55
MOD15A2H,Fpar_500m,A2007073,2007-03-14,0.19,0.83,117.41,0.64,0.4832,0.018,0.1343,289,243,84.08,2021058002045,0.3
MOD15A2H,Fpar_500m,A2007081,2007-03-22,0.38,0.89,167.75,0.51,0.663,0.0127,0.1125,289,253,87.54,2021058181030,0.52
MOD15A2H,Fpar_500m,A2007089,2007-03-30,0.32,0.85,154.88,0.53,0.6146,0.017,0.1303,289,252,87.2,2021059174505,0.46
MOD15A2H,Fpar_500m,A2007097,2007-04-07,0.39,0.9,163.4799,0.51,0.6462,0.0137,0.1172,289,253,87.54,2021060042136,0.46
MOD15A2H,Fpar_500m,A2007105,2007-04-15,0.29,0.86,164.9799,0.57,0.6626,0.0105,0.1026,289,249,86.16,2021060120154,0.62
MOD15A2H,Fpar_500m,A2007113,2007-04-23,0.4,0.9,162.94,0.5,0.657,0.0108,0.104,289,248,85.81,2021060181821,0.56
MOD15A2H,Fpar_500m,A2007121,2007-05-01,0.32,0.88,161.37,0.56,0.6378,0.0115,0.1071,289,253,87.54,2021061064231,0.55
MOD15A2H,Fpar_500m,A2007129,2007-05-09,0.08,0.9,143.45,0.82,0.5715,0.0299,0.1729,289,251,86.85,2021062062041,0.54
MOD15A2H,Fpar_500m,A2007137,2007-05-17,0.35,0.9,171.4499,0.55,0.6777,0.0093,0.0963,289,253,87.54,2021062164948,0.67
MOD15A2H,Fpar_500m,A2007145,2007-05-25,0.34,0.9,162.45,0.56,0.6472,0.0101,0.1005,289,251,86.85,2021063025602,0.65
MOD15A2H,Fpar_500m,A2007153,2007-06-02,0.26,0.71,138.65,0.45,0.5729,0.0071,0.0841,289,242,83.74,2021065185627,0.49
MOD15A2H,Fpar_500m,A2007161,2007-06-10,0.34,0.9,157.52,0.56,0.6226,0.0089,0.0945,289,253,87.54,2021066002723,0.59
MOD15A2H,Fpar_500m,A2007169,2007-06-18,0.43,0.9,151.84,0.47,0.6147,0.0086,0.0927,289,247,85.47,2021066071923,0.61
MOD15A2H,Fpar_500m,A2007177,2007-06-26,0.26,0.9,150.77,0.64,0.5959,0.0129,0.1137,289,253,87.54,2021066185850,0.62
MOD15A2H,Fpar_500m,A2007185,2007-07-04,0.32,0.89,144.68,0.57,0.581,0.0097,0.0985,289,249,86.16,2021067110226,0.59
MOD15A2H,Fpar_500m,A2007193,2007-07-12,0.3,0.9,147.6399,0.6,0.5859,0.011,0.1048,289,252,87.2,2021067174636,0.63
MOD15A2H,Fpar_500m,A2007201,2007-07-20,0.27,0.8,130.53,0.53,0.5263,0.0071,0.0844,289,248,85.81,2021068211503,0.65
MOD15A2H,Fpar_500m,A2007209,2007-07-28,0.27,0.9,136.96,0.63,0.5457,0.0114,0.1066,289,251,86.85,2021069232428,0.54
MOD15A2H,Fpar_500m,A2007217,2007-08-05,0.28,0.9,139.35,0.62,0.5508,0.011,0.1047,289,253,87.54,2021071103423,0.61
MOD15A2H,Fpar_500m,A2007225,2007-08-13,0.25,0.9,129.83,0.65,0.5152,0.0107,0.1035,289,252,87.2,2021072183252,0.47
MOD15A2H,Fpar_500m,A2007233,2007-08-21,0.14,0.89,140.03,0.75,0.5557,0.0114,0.107,289,252,87.2,2021073041338,0.57
MOD15A2H,Fpar_500m,A2007241,2007-08-29,0.14,0.9,141.79,0.76,0.5604,0.0131,0.1145,289,253,87.54,2021073164254,0.54
MOD15A2H,Fpar_500m,A2007249,2007-09-06,0.35,0.9,149.37,0.55,0.5904,0.0121,0.1101,289,253,87.54,2021073235347,0.56
MOD15A2H,Fpar_500m,A2007257,2007-09-14,0.36,0.89,147.05,0.53,0.5812,0.0134,0.1159,289,253,87.54,2021074064839,0.51
MOD15A2H,Fpar_500m,A2007265,2007-09-22,0.36,0.89,153.35,0.53,0.6061,0.0099,0.0995,289,253,87.54,2021074223641,0.55
MOD15A2H,Fpar_500m,A2007273,2007-09-30,0.2,0.9,146.2299,0.7,0.578,0.0118,0.1085,289,253,87.54,2021075195437,0.55
MOD15A2H,Fpar_500m,A2007281,2007-10-08,0.22,0.89,138.41,0.67,0.5471,0.0131,0.1144,289,253,87.54,2021076173405,0.55
MOD15A2H,Fpar_500m,A2007289,2007-10-16,0.24,0.89,130.29,0.65,0.515,0.0126,0.1122,289,253,87.54,2021077042023,0.55
MOD15A2H,Fpar_500m,A2007297,2007-10-24,0.17,0.9,123.63,0.73,0.4887,0.015,0.1224,289,253,87.54,2021077203905,0.4
MOD15A2H,Fpar_500m,A2007305,2007-11-01,0.25,0.88,118.99,0.63,0.4703,0.0137,0.1168,289,253,87.54,2021078115007,0.45
MOD15A2H,Fpar_500m,A2007313,2007-11-09,0.23,0.88,141.62,0.65,0.5598,0.0142,0.1191,289,253,87.54,2021079030009,0.48
MOD15A2H,Fpar_500m,A2007321,2007-11-17,0.18,0.87,150.64,0.69,0.5954,0.0136,0.1167,289,253,87.54,2021079161737,0.57
MOD15A2H,Fpar_500m,A2007329,2007-11-25,0.23,0.93,139.8,0.7,0.5753,0.0176,0.1325,289,243,84.08,2021079223235,0.55
MOD15A2H,Fpar_500m,A2007337,2007-12-03,0.18,0.94,142.3299,0.76,0.5671,0.0186,0.1365,289,251,86.85,2021080132053,0.55
MOD15A2H,Fpar_500m,A2007345,2007-12-11,0.1,0.89,141.3701,0.79,0.5747,0.0201,0.1419,289,246,85.12,2021080205922,0.47
MOD15A2H,Fpar_500m,A2007353,2007-12-19,0.23,0.9,158.85,0.67,0.6279,0.0154,0.124,289,253,87.54,2021081090331,0.54
MOD15A2H,Fpar_500m,A2007361,2007-12-27,0.42,0.9,164.37,0.48,0.6497,0.0091,0.0953,289,253,87.54,2021081200305,0.66
MOD15A2H,Fpar_500m,A2008001,2008-01-01,0.26,0.89,148.22,0.63,0.5929,0.0148,0.1218,289,250,86.51,2021082074434,0.66
MOD15A2H,Fpar_500m,A2008009,2008-01-09,0.4,0.9,147.27,0.5,0.5821,0.0084,0.0914,289,253,87.54,2021083023108,0.61
