product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD16A2GF,PET_500m,A2015121,2015-05-01,17.2,21.1,1758.3998,3.9,18.1278,0.2331,0.4828,289,97,33.56,2021346043010,18.2
MOD16A2GF,PLE_500m,A2015121,2015-05-01,5320000.0,6510000.0,542810112.0,1190000.0,5595980.5,22013730816.0,148370.25,289,97,33.56,2021346043010,5620000
MOD16A2GF,ET_500m,A2015129,2015-05-09,5.5,10.9,346.9,5.4,7.2271,3.717,1.9279,289,48,16.61,2021346112414,F
MOD16A2GF,LE_500m,A2015129,2015-05-09,1690000.0,3370000.0,104980000.0,1680000.0,2233617.0,361933733888.0,601609.3125,289,47,16.26,2021346112414,F
MOD16A2GF,PET_500m,A2015129,2015-05-09,10.2,12.8,527.3,2.6,10.9854,0.7754,0.8806,289,48,16.61,2021346112414,F
MOD16A2GF,PLE_500m,A2015129,2015-05-09,3140000.0,3980000.0,163230000.0,840000.0,3400625.0,75385020416.0,274563.3125,289,48,16.61,2021346112414,F
MOD16A2GF,ET_500m,A2015137,2015-05-17,5.9,12.7,2342.9006,6.8,8.4581,3.2063,1.7906,289,277,95.85,2021346163912,7.3
MOD16A2GF,LE_500m,A2015137,2015-05-17,1830000.0,3910000.0,684009984.0,2080000.0,2620728.0,324127752192.0,569322.1875,289,261,90.31,2021346163912,2260000
MOD16A2GF,PET_500m,A2015137,2015-05-17,13.8,15.3,3966.6001,1.5,14.3199,0.0983,0.3135,289,277,95.85,2021346163912,14.3
MOD16A2GF,PLE_500m,A2015137,2015-05-17,4260000.0,4720000.0,1225969792.0,460000.0,4425883.5,9182333952.0,95824.4922,289,277,95.85,2021346163912,4410000
MOD16A2GF,ET_500m,A2015145,2015-05-25,6.2,11.3,919.6999,5.1,8.759,3.491,1.8684,289,105,36.33,2021346213921,9.2
MOD16A2GF,LE_500m,A2015145,2015-05-25,1910000.0,3490000.0,284949952.0,1580000.0,2713809.0,335743713280.0,579433.9375,289,105,36.33,2021346213921,2850000
MOD16A2GF,PET_500m,A2015145,2015-05-25,11.6,13.6,1322.0,2.0,12.5905,0.3397,0.5829,289,105,36.33,2021346213921,12.6
MOD16A2GF,PLE_500m,A2015145,2015-05-25,3600000.0,4220000.0,409699936.0,620000.0,3901904.25,33053521920.0,181806.2812,289,105,36.33,2021346213921,3890000
MOD16A2GF,ET_500m,A2015153,2015-06-02,5.4,10.3,2037.299,4.9,8.2149,3.0768,1.7541,289,248,85.81,2021347033705,9.6
MOD16A2GF,LE_500m,A2015153,2015-06-02,1680000.0,3210000.0,632570048.0,1530000.0,2550685.75,296962916352.0,544943.0625,289,248,85.81,2021347033705,2970000
MOD16A2GF,PET_500m,A2015153,2015-06-02,10.0,11.7,2697.1011,1.7,10.8754,0.2743,0.5237,289,248,85.81,2021347033705,11.3
MOD16A2GF,PLE_500m,A2015153,2015-06-02,3100000.0,3640000.0,837160192.0,540000.0,3375646.0,26456846336.0,162655.6094,289,248,85.81,2021347033705,3490000
MOD16A2GF,ET_500m,A2015161,2015-06-10,5.2,11.0,801.4,5.8,6.7915,3.036,1.7424,289,118,40.83,2021347124115,F
MOD16A2GF,LE_500m,A2015161,2015-06-10,1610000.0,3400000.0,247980000.0,1790000.0,2101525.5,290899361792.0,539350.875,289,118,40.83,2021347124115,F
MOD16A2GF,PET_500m,A2015161,2015-06-10,9.9,12.0,1258.6002,2.1,10.6661,0.2699,0.5195,289,118,40.83,2021347124115,F
MOD16A2GF,PLE_500m,A2015161,2015-06-10,3070000.0,3720000.0,389169952.0,650000.0,3298050.5,26137726976.0,161671.6719,289,118,40.83,2021347124115,F
MOD16A2GF,ET_500m,A2015169,2015-06-18,5.2,10.0,1694.2993,4.8,8.3463,2.2379,1.4959,289,203,70.24,2021347173259,9.8
MOD16A2GF,LE_500m,A2015169,2015-06-18,1610000.0,3090000.0,510470016.0,1480000.0,2591218.25,222657544192.0,471866.0312,289,197,68.17,2021347173259,3030000
MOD16A2GF,PET_500m,A2015169,2015-06-18,9.2,11.6,2159.9011,2.4,10.6399,0.4675,0.6838,289,203,70.24,2021347173259,11.5
MOD16A2GF,PLE_500m,A2015169,2015-06-18,2850000.0,3600000.0,669959872.0,750000.0,3300295.0,45125013504.0,212426.4844,289,203,70.24,2021347173259,3560000
MOD16A2GF,ET_500m,A2015177,2015-06-26,4.2,8.6,1216.6,4.4,7.1146,2.3903,1.546,289,171,59.17,2021347213709,8.2
MOD16A2GF,LE_500m,A2015177,2015-06-26,1300000.0,2680000.0,282000000.0,1380000.0,2120300.75,259287171072.0,509202.5,289,133,46.02,2021347213709,F
MOD16A2GF,PET_500m,A2015177,2015-06-26,9.4,11.5,1817.7997,2.1,10.6304,0.3992,0.6318,289,171,59.17,2021347213709,11.2
MOD16A2GF,PLE_500m,A2015177,2015-06-26,2920000.0,3570000.0,564560000.0,650000.0,3301520.5,38447960064.0,196081.5156,289,171,59.17,2021347213709,3480000
MOD16A2GF,ET_500m,A2015185,2015-07-04,5.3,9.8,1315.0,4.5,6.6751,1.5269,1.2357,289,197,68.17,2021348031411,8.6
MOD16A2GF,LE_500m,A2015185,2015-07-04,1660000.0,3040000.0,393470144.0,1380000.0,2060053.125,146074812416.0,382197.3438,289,191,66.09,2021348031411,2660000
MOD16A2GF,PET_500m,A2015185,2015-07-04,9.5,11.9,1986.6002,2.4,10.0843,0.3772,0.6141,289,197,68.17,2021348031411,11.1
MOD16A2GF,PLE_500m,A2015185,2015-07-04,2940000.0,3680000.0,616700160.0,740000.0,3130457.75,36450054144.0,190918.9688,289,197,68.17,2021348031411,3450000
MOD16A2GF,ET_500m,A2015193,2015-07-12,3.7,7.8,877.3001,4.1,5.8099,2.1373,1.462,289,151,52.25,2021348083320,5.9
MOD16A2GF,LE_500m,A2015193,2015-07-12,1140000.0,2440000.0,272909984.0,1300000.0,1807350.875,206528151552.0,454453.6875,289,151,52.25,2021348083320,1840000
MOD16A2GF,PET_500m,A2015193,2015-07-12,7.7,10.2,1335.3004,2.5,8.843,0.6915,0.8315,289,151,52.25,2021348083320,8.8
MOD16A2GF,PLE_500m,A2015193,2015-07-12,2400000.0,3160000.0,360209984.0,760000.0,2792325.5,65182191616.0,255308.0312,289,129,44.64,2021348083320,2750000
MOD16A2GF,ET_500m,A2015201,2015-07-20,4.8,9.1,749.2,4.3,5.7191,0.92,0.9592,289,131,45.33,2021348133857,6.6
MOD16A2GF,LE_500m,A2015201,2015-07-20,1500000.0,2840000.0,222630000.0,1340000.0,1752992.125,72493432832.0,269246.0312,289,127,43.94,2021348133857,2050000
MOD16A2GF,PET_500m,A2015201,2015-07-20,7.7,10.9,1099.3999,3.2,8.3924,0.4563,0.6755,289,131,45.33,2021348133857,8.9
MOD16A2GF,PLE_500m,A2015201,2015-07-20,2380000.0,3380000.0,258450000.0,1000000.0,2637245.0,54430183424.0,233302.7656,289,98,33.91,2021348133857,2770000
MOD16A2GF,ET_500m,A2015209,2015-07-28,5.2,9.7,975.9997,4.5,7.935,2.9715,1.7238,289,123,42.56,2021348182219,F
MOD16A2GF,LE_500m,A2015209,2015-07-28,1600000.0,3010000.0,263010000.0,1410000.0,2458037.5,329363357696.0,573901.875,289,107,37.02,2021348182219,F
MOD16A2GF,PET_500m,A2015209,2015-07-28,9.8,12.5,1404.9004,2.7,11.422,0.8975,0.9474,289,123,42.56,2021348182219,F
MOD16A2GF,PLE_500m,A2015209,2015-07-28,3050000.0,3890000.0,436489984.0,840000.0,3548699.0,86996705280.0,294952.0312,289,123,42.56,2021348182219,F
MOD16A2GF,ET_500m,A2015217,2015-08-05,5.5,5.6,44.6,0.1,5.575,0.0019,0.0433,289,8,2.77,2021348230756,F
MOD16A2GF,LE_500m,A2015217,2015-08-05,1720000.0,1740000.0,13840000.0,20000.0,1730000.0,50000000.0,7071.0679,289,8,2.77,2021348230756,F
MOD16A2GF,PET_500m,A2015217,2015-08-05,9.3,9.5,75.4,0.2,9.425,0.0044,0.0661,289,8,2.77,2021348230756,F
MOD16A2GF,PLE_500m,A2015217,2015-08-05,2900000.0,2950000.0,23400000.0,50000.0,2925000.0,299999968.0,17320.5078,289,8,2.77,2021348230756,F
MOD16A2GF,ET_500m,A2015225,2015-08-13,7.0,13.1,1394.7,6.1,10.0338,5.733,2.3944,289,139,48.1,2021349042301,7.2
MOD16A2GF,LE_500m,A2015225,2015-08-13,2180000.0,4060000.0,380080064.0,1880000.0,3221017.5,574610997248.0,758031.0,289,118,40.83,2021349042301,2250000
MOD16A2GF,PET_500m,A2015225,2015-08-13,15.2,17.3,2262.9998,2.1,16.2806,0.481,0.6935,289,139,48.1,2021349042301,16.1
MOD16A2GF,PLE_500m,A2015225,2015-08-13,4710000.0,5370000.0,702190016.0,660000.0,5051726.5,46572556288.0,215806.75,289,139,48.1,2021349042301,4990000
MOD16A2GF,ET_500m,A2015233,2015-08-21,7.7,13.3,2227.9001,5.6,9.5618,2.6338,1.6229,289,233,80.62,2021349151507,F
MOD16A2GF,LE_500m,A2015233,2015-08-21,2370000.0,4120000.0,609680192.0,1750000.0,3033234.75,253985980416.0,503970.2188,289,201,69.55,2021349151507,F
MOD16A2GF,PET_500m,A2015233,2015-08-21,11.8,15.8,3078.6011,4.0,13.2129,1.0785,1.0385,289,233,80.62,2021349151507,F
MOD16A2GF,PLE_500m,A2015233,2015-08-21,3670000.0,4880000.0,953380160.0,1210000.0,4091760.25,103658250240.0,321960.0,289,233,80.62,2021349151507,F
MOD16A2GF,ET_500m,A2015241,2015-08-29,7.6,16.3,2608.4004,8.7,10.1891,5.2236,2.2855,289,256,88.58,2021349210845,8.8
MOD16A2GF,LE_500m,A2015241,2015-08-29,2360000.0,5060000.0,755659904.0,2700000.0,3215574.0,507909931008.0,712678.0,289,235,81.31,2021349210845,2720000
MOD16A2GF,PET_500m,A2015241,2015-08-29,21.9,24.7,5847.6025,2.8,22.8422,0.3579,0.5983,289,256,88.58,2021349210845,22.5
MOD16A2GF,PLE_500m,A2015241,2015-08-29,6780000.0,7660000.0,1812360320.0,880000.0,7079532.5,34357622784.0,185358.0938,289,256,88.58,2021349210845,6960000
MOD16A2GF,ET_500m,A2015249,2015-09-06,9.5,15.9,3581.5002,6.4,13.2159,1.6168,1.2715,289,271,93.77,2021350033607,12.9
MOD16A2GF,LE_500m,A2015249,2015-09-06,2920000.0,4910000.0,1107090176.0,1990000.0,4085203.5,153585123328.0,391899.375,289,271,93.77,2021350033607,4000000
MOD16A2GF,PET_500m,A2015249,2015-09-06,24.2,25.8,1060.0,1.6,24.6512,0.1099,0.3316,289,43,14.88,2021350033607,F
MOD16A2GF,PLE_500m,A2015249,2015-09-06,7480000.0,7970000.0,2088539776.0,490000.0,7706789.0,4479365632.0,66928.0625,289,271,93.77,2021350033607,7660000
MOD16A2GF,ET_500m,A2015257,2015-09-14,10.6,19.0,4132.5996,8.4,16.0178,3.0411,1.7439,289,258,89.27,2021350083527,17.4
MOD16A2GF,LE_500m,A2015257,2015-09-14,3270000.0,5870000.0,1276759808.0,2600000.0,4948681.5,289523826688.0,538074.1875,289,258,89.27,2021350083527,5390000
MOD16A2GF,PET_500m,A2015257,2015-09-14,29.8,32.2,7998.4023,2.4,31.0016,0.0981,0.3133,289,258,89.27,2021350083527,31
MOD16A2GF,PLE_500m,A2015257,2015-09-14,9190000.0,9950000.0,2470650880.0,760000.0,9576166.0,9459302400.0,97258.9453,289,258,89.27,2021350083527,9590000
MOD16A2GF,ET_500m,A2015265,2015-09-22,9.1,22.2,4773.3979,13.1,17.0478,7.2084,2.6849,289,280,96.89,2021350135005,17.7
MOD16A2GF,LE_500m,A2015265,2015-09-22,2820000.0,6860000.0,1475140608.0,4040000.0,5268359.5,688928849920.0,830017.375,289,280,96.89,2021350135005,5460000
MOD16A2GF,PET_500m,A2015265,2015-09-22,34.4,38.2,9999.4053,3.8,35.7122,0.1739,0.417,289,280,96.89,2021350135005,35.5
MOD16A2GF,PLE_500m,A2015265,2015-09-22,10610000.0,11800000.0,3089929728.0,1190000.0,11035463.0,16576221184.0,128748.6719,289,280,96.89,2021350135005,10980000
MOD16A2GF,ET_500m,A2015273,2015-09-30,7.5,27.4,5648.1069,19.9,20.5386,11.7163,3.4229,289,275,95.16,2021350193200,19.6
MOD16A2GF,LE_500m,A2015273,2015-09-30,2300000.0,8420000.0,1836161664.0,6120000.0,6375561.5,1143872421888.0,1069519.75,289,288,99.65,2021350193200,6010000
MOD16A2GF,PET_500m,A2015273,2015-09-30,43.7,51.3,13271.6992,7.6,46.0823,1.3974,1.1821,289,288,99.65,2021350193200,46.5
MOD16A2GF,PLE_500m,A2015273,2015-09-30,13410000.0,15770000.0,4077487616.0,2360000.0,14157943.0,133182316544.0,364941.5312,289,288,99.65,2021350193200,14280000
MOD16A2GF,ET_500m,A2015281,2015-10-08,18.2,30.1,6646.2012,11.9,25.9617,9.991,3.1609,289,256,88.58,2021351015407,27.7
MOD16A2GF,LE_500m,A2015281,2015-10-08,5580000.0,9260000.0,2297349632.0,3680000.0,7949306.5,840727396352.0,916911.875,289,289,100.0,2021351015407,8520000
MOD16A2GF,PET_500m,A2015281,2015-10-08,43.9,46.1,13042.6982,2.2,45.1304,0.1549,0.3936,289,289,100.0,2021351015407,45.5
MOD16A2GF,PLE_500m,A2015281,2015-10-08,13460000.0,14170000.0,4005678080.0,710000.0,13860478.0,14761038848.0,121495.0156,289,289,100.0,2021351015407,13980000
MOD16A2GF,ET_500m,A2015289,2015-10-16,13.8,28.2,3667.0999,14.4,20.7181,13.2159,3.6354,289,177,61.25,2021351073130,24
MOD16A2GF,LE_500m,A2015289,2015-10-16,4240000.0,8670000.0,1218679680.0,4430000.0,6448040.5,1275400683520.0,1129336.375,289,189,65.4,2021351073130,7380000
MOD16A2GF,PET_500m,A2015289,2015-10-16,37.9,41.5,7377.5034,3.6,39.0344,0.3486,0.5904,289,189,65.4,2021351073130,39.4
MOD16A2GF,PLE_500m,A2015289,2015-10-16,11640000.0,12750000.0,2264609536.0,1110000.0,11982061.0,32835403776.0,181205.4219,289,189,65.4,2021351073130,12090000
MOD16A2GF,ET_500m,A2015297,2015-10-24,8.6,31.4,6329.1968,22.8,25.3168,17.8097,4.2202,289,250,86.51,2021351123211,F
MOD16A2GF,LE_500m,A2015297,2015-10-24,2640000.0,9650000.0,2194649600.0,7010000.0,7782445.5,1492234928128.0,1221570.625,289,282,97.58,2021351123211,7740000
MOD16A2GF,PET_500m,A2015297,2015-10-24,45.0,52.2,13432.4932,7.2,47.633,0.8308,0.9115,289,282,97.58,2021351123211,47.7
MOD16A2GF,PLE_500m,A2015297,2015-10-24,13820000.0,16060000.0,4128960000.0,2240000.0,14641702.0,78663065600.0,280469.375,289,282,97.58,2021351123211,14670000
MOD16A2GF,ET_500m,A2015305,2015-11-01,17.9,32.9,5833.5015,15.0,25.0365,20.891,4.5707,289,233,80.62,2021351160732,21.2
MOD16A2GF,LE_500m,A2015305,2015-11-01,5510000.0,10120000.0,1816239872.0,4610000.0,7695931.5,1951171608576.0,1396843.5,289,236,81.66,2021351160732,6530000
MOD16A2GF,PET_500m,A2015305,2015-11-01,43.0,46.6,10611.9014,3.6,44.9657,0.3279,0.5727,289,236,81.66,2021351160732,44.8
MOD16A2GF,PLE_500m,A2015305,2015-11-01,13220000.0,14340000.0,3261630464.0,1120000.0,13820468.0,31246835712.0,176767.75,289,236,81.66,2021351160732,13780000
MOD16A2GF,ET_500m,A2015313,2015-11-09,12.7,32.3,5621.1016,19.6,23.8182,28.8939,5.3753,289,236,81.66,2021351175615,17.3
MOD16A2GF,LE_500m,A2015313,2015-11-09,3910000.0,9930000.0,1812590080.0,6020000.0,7338421.5,2609241653248.0,1615314.75,289,247,85.47,2021351175615,5310000
MOD16A2GF,PET_500m,A2015313,2015-11-09,45.2,48.1,11648.8037,2.9,47.1611,0.2655,0.5152,289,247,85.47,2021351175615,47.2
MOD16A2GF,PLE_500m,A2015313,2015-11-09,13900000.0,14780000.0,3578578944.0,880000.0,14488174.0,25138794496.0,158552.1875,289,247,85.47,2021351175615,14510000
MOD16A2GF,ET_500m,A2015321,2015-11-17,11.6,43.3,8311.3994,31.7,30.3336,44.1345,6.6434,289,274,94.81,2021351192848,26.5
MOD16A2GF,LE_500m,A2015321,2015-11-17,3550000.0,13270000.0,2655790080.0,9720000.0,9221493.0,4062913232896.0,2015667.0,289,288,99.65,2021351192848,8130000
MOD16A2GF,PET_500m,A2015321,2015-11-17,64.3,69.9,19581.5996,5.6,67.9917,1.5294,1.2367,289,288,99.65,2021351192848,68.8
MOD16A2GF,PLE_500m,A2015321,2015-11-17,19720000.0,21440000.0,6002800128.0,1720000.0,20843056.0,145153769472.0,380990.5,289,288,99.65,2021351192848,21080000
MOD16A2GF,ET_500m,A2015329,2015-11-25,7.9,40.7,9210.9004,32.8,32.6628,28.7821,5.3649,289,282,97.58,2021351204511,37.2
MOD16A2GF,LE_500m,A2015329,2015-11-25,2410000.0,12500000.0,2885501696.0,10090000.0,9984435.0,2779513618432.0,1667187.375,289,289,100.0,2021351204511,11430000
MOD16A2GF,PET_500m,A2015329,2015-11-25,59.4,65.9,18038.9102,6.5,62.4184,0.9509,0.9751,289,289,100.0,2021351204511,62.2
MOD16A2GF,PLE_500m,A2015329,2015-11-25,18250000.0,20260000.0,5545197056.0,2010000.0,19187534.0,90939023360.0,301560.9688,289,289,100.0,2021351204511,19140000
MOD16A2GF,ET_500m,A2015337,2015-12-03,9.9,41.4,10121.0,31.5,35.5123,27.2531,5.2204,289,285,98.62,2021351220128,36.1
MOD16A2GF,LE_500m,A2015337,2015-12-03,3040000.0,12690000.0,3099148288.0,9650000.0,10874205.0,2553323192320.0,1597912.125,289,285,98.62,2021351220128,11070000
MOD16A2GF,PET_500m,A2015337,2015-12-03,59.4,64.9,17625.7988,5.5,61.8449,0.7754,0.8806,289,285,98.62,2021351220128,62.2
MOD16A2GF,PLE_500m,A2015337,2015-12-03,18180000.0,19860000.0,5396711424.0,1680000.0,18935830.0,73224994816.0,270601.1875,289,285,98.62,2021351220128,19040000
MOD16A2GF,ET_500m,A2015345,2015-12-11,18.8,43.5,9505.9014,24.7,33.5898,49.1544,7.011,289,283,97.92,2021352022502,39.3
MOD16A2GF,LE_500m,A2015345,2015-12-11,5760000.0,13310000.0,2957328896.0,7550000.0,10232972.0,4649948020736.0,2156373.75,289,289,100.0,2021352022502,12020000
MOD16A2GF,PET_500m,A2015345,2015-12-11,62.8,69.4,18992.1035,6.6,65.7166,1.9498,1.3964,289,289,100.0,2021352022502,65.1
MOD16A2GF,PLE_500m,A2015345,2015-12-11,19240000.0,21270000.0,5816460800.0,2030000.0,20126162.0,183810506752.0,428731.2812,289,289,100.0,2021352022502,19930000
MOD16A2GF,ET_500m,A2015353,2015-12-19,10.3,40.4,10072.4004,30.1,34.8526,26.446,5.1426,289,289,100.0,2021352081207,35
MOD16A2GF,LE_500m,A2015353,2015-12-19,3170000.0,12380000.0,3084818432.0,9210000.0,10674112.0,2478046445568.0,1574181.25,289,289,100.0,2021352081207,10720000
MOD16A2GF,PET_500m,A2015353,2015-12-19,55.0,59.4,16331.998,4.4,56.5121,0.294,0.5422,289,289,100.0,2021352081207,56.9
MOD16A2GF,PLE_500m,A2015353,2015-12-19,16820000.0,18200000.0,5000811520.0,1380000.0,17303846.0,27937126400.0,167144.0312,289,289,100.0,2021352081207,17420000
MOD16A2GF,ET_500m,A2015361,2015-12-27,7.4,28.5,6433.3018,21.1,23.4792,14.9239,3.8631,289,274,94.81,2021352111214,21.6
MOD16A2GF,LE_500m,A2015361,2015-12-27,3620000.0,13940000.0,3323688960.0,10320000.0,11540587.0,3436548718592.0,1853793.125,289,288,99.65,2021352111214,10600000
MOD16A2GF,PET_500m,A2015361,2015-12-27,41.5,46.4,12506.5,4.9,43.4253,0.6096,0.7808,289,288,99.65,2021352111214,44.1
MOD16A2GF,PLE_500m,A2015361,2015-12-27,20310000.0,22730000.0,6125498880.0,2420000.0,21269094.0,146375557120.0,382590.5938,289,288,99.65,2021352111214,21590000
MOD16A2GF,ET_500m,A2016001,2016-01-01,6.6,37.0,8771.8975,30.4,33.7381,12.2247,3.4964,289,260,89.97,2022001130519,33.7
MOD16A2GF,LE_500m,A2016001,2016-01-01,2040000.0,11330000.0,2688601088.0,9290000.0,10340773.0,1145076318208.0,1070082.375,289,260,89.97,2022001130519,10330000
MOD16A2GF,PET_500m,A2016001,2016-01-01,48.7,58.6,13135.5049,9.9,50.5212,0.8821,0.9392,289,260,89.97,2022001130519,50.8
MOD16A2GF,PLE_500m,A2016001,2016-01-01,14930000.0,17970000.0,4024998400.0,3040000.0,15480763.0,83417096192.0,288820.1875,289,260,89.97,2022001130519,15570000
MOD16A2GF,ET_500m,A2016009,2016-01-09,13.0,42.4,10774.3965,29.4,37.2817,19.793,4.4489,289,289,100.0,2022001141748,37.8
MOD16A2GF,LE_500m,A2016009,2016-01-09,3980000.0,12930000.0,3288859648.0,8950000.0,11380137.0,1844246609920.0,1358030.375,289,289,100.0,2022001141748,11540000
MOD16A2GF,PET_500m,A2016009,2016-01-09,62.7,69.6,18895.5,6.9,65.3824,0.9063,0.952,289,289,100.0,2022001141748,65.8
MOD16A2GF,PLE_500m,A2016009,2016-01-09,19110000.0,21250000.0,5765069824.0,2140000.0,19948338.0,85263056896.0,291998.375,289,289,100.0,2022001141748,20080000
MOD16A2GF,ET_500m,A2016017,2016-01-17,8.9,39.4,9176.3037,30.5,32.4251,55.525,7.4515,289,283,97.92,2022001153038,35.3
MOD16A2GF,LE_500m,A2016017,2016-01-17,2720000.0,12040000.0,2819109888.0,9320000.0,9891614.0,5183821578240.0,2276800.75,289,285,98.62,2022001153038,10780000
MOD16A2GF,PET_500m,A2016017,2016-01-17,52.7,59.4,15788.4072,6.7,55.3979,1.3289,1.1528,289,285,98.62,2022001153038,55.3
MOD16A2GF,PLE_500m,A2016017,2016-01-17,16100000.0,18160000.0,4823131648.0,2060000.0,16923268.0,124699910144.0,353128.75,289,285,98.62,2022001153038,16890000
MOD16A2GF,ET_500m,A2016025,2016-01-25,10.8,33.0,853.2001,22.2,25.8545,62.9564,7.9345,289,33,11.42,2022001163828,F
MOD16A2GF,LE_500m,A2016025,2016-01-25,3320000.0,10130000.0,261740000.0,6810000.0,7931515.0,5931406458880.0,2435448.0,289,33,11.42,2022001163828,F
MOD16A2GF,PET_500m,A2016025,2016-01-25,44.2,50.1,1526.6001,5.9,46.2606,1.4115,1.1881,289,33,11.42,2022001163828,F
MOD16A2GF,PLE_500m,A2016025,2016-01-25,13560000.0,15360000.0,468060032.0,1800000.0,14183637.0,132811022336.0,364432.4688,289,33,11.42,2022001163828,F
MOD16A2GF,ET_500m,A2016033,2016-02-02,18.7,44.0,11681.2949,25.3,40.4197,15.136,3.8905,289,289,100.0,2022001174632,40.9
MOD16A2GF,LE_500m,A2016033,2016-02-02,5730000.0,13470000.0,3572420096.0,7740000.0,12361315.0,1415127105536.0,1189591.125,289,289,100.0,2022001174632,12520000
MOD16A2GF,PET_500m,A2016033,2016-02-02,62.7,65.8,18754.2012,3.1,64.8934,0.2712,0.5208,289,289,100.0,2022001174632,65.2
MOD16A2GF,PLE_500m,A2016033,2016-02-02,19170000.0,20110000.0,5734337536.0,940000.0,19841998.0,25638201344.0,160119.3281,289,289,100.0,2022001174632,19940000
MOD16A2GF,ET_500m,A2016041,2016-02-10,5.0,40.6,10936.5,35.6,38.5088,11.9416,3.4557,289,284,98.27,2022001184955,39.5
MOD16A2GF,LE_500m,A2016041,2016-02-10,1530000.0,12400000.0,3342800128.0,10870000.0,11770423.0,1115354562560.0,1056103.5,289,284,98.27,2022001184955,12070000
MOD16A2GF,PET_500m,A2016041,2016-02-10,57.6,68.5,17180.6035,10.9,60.4951,1.0277,1.0137,289,284,98.27,2022001184955,60.8
MOD16A2GF,PLE_500m,A2016041,2016-02-10,17610000.0,20930000.0,5251048960.0,3320000.0,18489610.0,96098795520.0,309998.0625,289,284,98.27,2022001184955,18570000
MOD16A2GF,ET_500m,A2016049,2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2022001200534,F
MOD16A2GF,LE_500m,A2016049,2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2022001200534,F
MOD16A2GF,PET_500m,A2016049,2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2022001200534,F
MOD16A2GF,PLE_500m,A2016049,2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2022001200534,F
MOD16A2GF,ET_500m,A2016057,2016-02-26,21.5,38.6,10130.3047,17.1,35.1747,8.082,2.8429,289,288,99.65,2022001211530,36.3
MOD16A2GF,LE_500m,A2016057,2016-02-26,6570000.0,11770000.0,3098588160.0,5200000.0,10721758.0,779549540352.0,882921.0,289,289,100.0,2022001211530,11080000
MOD16A2GF,PET_500m,A2016057,2016-02-26,52.2,56.3,15885.4961,4.1,54.9671,0.592,0.7694,289,289,100.0,2022001211530,55.1
MOD16A2GF,PLE_500m,A2016057,2016-02-26,15930000.0,17180000.0,4846201344.0,1250000.0,16768863.0,55666843648.0,235938.2188,289,289,100.0,2022001211530,16820000
MOD16A2GF,ET_500m,A2016065,2016-03-05,9.3,36.4,6573.4009,27.1,27.5038,21.5137,4.6383,289,239,82.7,2022001223026,26.1
MOD16A2GF,LE_500m,A2016065,2016-03-05,2830000.0,11110000.0,2120719744.0,8280000.0,8349290.5,1908864319488.0,1381616.5,289,254,87.89,2022001223026,7970000
MOD16A2GF,PET_500m,A2016065,2016-03-05,47.3,55.0,12593.001,7.7,49.5787,0.7724,0.8789,289,254,87.89,2022001223026,49.8
MOD16A2GF,PLE_500m,A2016065,2016-03-05,14440000.0,16780000.0,3840941312.0,2340000.0,15121816.0,72132157440.0,268574.3125,289,254,87.89,2022001223026,15180000
MOD16A2GF,ET_500m,A2016073,2016-03-13,15.3,30.1,8174.6982,14.8,28.2862,2.4477,1.5645,289,289,100.0,2022001234253,29
MOD16A2GF,LE_500m,A2016073,2016-03-13,4680000.0,9230000.0,2507470848.0,4550000.0,8676370.0,230327828480.0,479924.8125,289,289,100.0,2022001234253,8900000
MOD16A2GF,PET_500m,A2016073,2016-03-13,37.4,39.7,11215.7021,2.3,38.8087,0.1612,0.4015,289,289,100.0,2022001234253,38.8
MOD16A2GF,PLE_500m,A2016073,2016-03-13,11470000.0,12170000.0,3438308608.0,700000.0,11897262.0,15279403008.0,123609.8828,289,289,100.0,2022001234253,11900000
MOD16A2GF,ET_500m,A2016081,2016-03-21,5.7,27.4,5935.5005,21.7,23.6474,7.3042,2.7026,289,251,86.85,2022002004835,23.6
MOD16A2GF,LE_500m,A2016081,2016-03-21,1760000.0,8410000.0,1992970496.0,6650000.0,7300258.0,650229055488.0,806367.8125,289,273,94.46,2022002004835,7230000
MOD16A2GF,PET_500m,A2016081,2016-03-21,35.4,45.2,10123.0029,9.8,37.0806,0.7953,0.8918,289,273,94.46,2022002004835,37.2
MOD16A2GF,PLE_500m,A2016081,2016-03-21,10880000.0,13870000.0,3108559616.0,2990000.0,11386665.0,75384094720.0,274561.6562,289,273,94.46,2022002004835,11420000
MOD16A2GF,ET_500m,A2016089,2016-03-29,8.8,27.4,5639.1006,18.6,23.7937,12.4572,3.5295,289,237,82.01,2022002015030,26.4
MOD16A2GF,LE_500m,A2016089,2016-03-29,2690000.0,8410000.0,1971170560.0,5720000.0,7355114.0,1055704678400.0,1027474.875,289,268,92.73,2022002015030,8100000
